wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol
3265,4.2,0.215,0.23,5.1,0.041,64.0,157.0,0.99688,3.42,0.44,8.0
3558,5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0
3995,8.0,0.37,0.31,4.7,0.038,3.0,127.0,0.99186,2.9,0.72,12.1
1746,7.5,0.22,0.29,4.8,0.05,33.0,87.0,0.994,3.14,0.42,9.9
2246,6.4,0.34,0.2,14.9,0.06,37.0,162.0,0.9983,3.13,0.45,9.0
4560,5.4,0.27,0.22,4.6,0.022,29.0,107.0,0.98889,3.33,0.54,13.8
1270,8.0,0.22,0.42,14.6,0.044,45.0,163.0,1.0003,3.21,0.69,8.6
1071,8.3,0.22,0.38,14.8,0.054,32.0,126.0,1.0002,3.22,0.5,9.7
148,6.3,0.34,0.33,4.6,0.034,19.0,80.0,0.9917,3.38,0.58,12.0
1121,6.0,0.4,0.3,1.6,0.047,30.0,117.0,0.9931,3.17,0.48,10.1
4752,5.1,0.25,0.36,1.3,0.035,40.0,78.0,0.9891,3.23,0.64,12.1
2442,7.6,0.285,0.32,14.6,0.063,32.0,201.0,0.998,3.0,0.45,9.2
4653,6.3,0.36,0.28,2.5,0.035,18.0,73.0,0.98868,3.1,0.47,12.8
1551,6.6,0.19,0.99,1.2,0.122,45.0,129.0,0.9936,3.09,0.31,8.7
420,7.0,0.22,0.31,2.7,0.03,41.0,136.0,0.9898,3.16,0.37,12.7
3006,6.2,0.16,0.32,1.1,0.036,74.0,184.0,0.99096,3.22,0.41,11.0
960,7.3,0.24,0.34,15.4,0.05,38.0,174.0,0.9983,3.03,0.42,9.0
974,7.1,0.13,0.38,1.8,0.046,14.0,114.0,0.9925,3.32,0.9,11.7
1151,6.8,0.32,0.18,7.5,0.041,71.0,223.0,0.9959,3.14,0.41,8.9
2208,7.1,0.26,0.3,2.0,0.031,13.0,128.0,0.9917,3.19,0.49,11.4
3616,7.7,0.32,0.61,11.8,0.041,66.0,188.0,0.99794,3.0,0.54,9.3
1475,7.2,0.08,0.49,1.3,0.05,18.0,148.0,0.9945,3.46,0.44,10.2
2300,7.3,0.3,0.33,2.3,0.043,28.0,125.0,0.99084,3.34,0.44,12.6
1239,10.3,0.25,0.48,2.2,0.042,28.0,164.0,0.998,3.19,0.59,9.7
3912,6.5,0.33,0.3,3.8,0.036,34.0,88.0,0.99028,3.25,0.63,12.5
1701,7.9,0.29,0.36,11.1,0.033,43.0,208.0,0.9969,3.14,0.46,10.3
4839,5.2,0.405,0.15,1.45,0.038,10.0,44.0,0.99125,3.52,0.4,11.6
4267,6.0,0.29,0.27,2.3,0.044,20.0,117.0,0.9895,3.31,0.41,12.7
3667,5.8,0.32,0.28,4.3,0.032,46.0,115.0,0.98946,3.16,0.57,13.0
3552,5.7,0.22,0.22,16.65,0.044,39.0,110.0,0.99855,3.24,0.48,9.0
3792,6.8,0.25,0.3,11.8,0.043,53.0,133.0,0.99524,3.03,0.58,10.4
1230,7.3,0.29,0.3,13.0,0.043,46.0,238.0,0.9986,3.06,0.41,8.7
1758,9.6,0.21,0.28,1.2,0.038,12.0,53.0,0.9926,2.8,0.46,10.6
30,8.5,0.24,0.39,10.4,0.044,20.0,142.0,0.9974,3.2,0.53,10.0
2514,6.9,0.34,0.3,4.7,0.029,34.0,148.0,0.99165,3.36,0.49,12.3
2497,6.8,0.21,0.36,18.1,0.046,32.0,133.0,1.0,3.27,0.48,8.8
334,5.6,0.26,0.26,5.7,0.031,12.0,80.0,0.9923,3.25,0.38,10.8
82,7.1,0.34,0.2,6.1,0.063,47.0,164.0,0.9946,3.17,0.42,10.0
1752,6.1,0.255,0.44,12.3,0.045,53.0,197.0,0.9967,3.24,0.54,9.5
4362,6.2,0.24,0.27,2.9,0.039,30.0,123.0,0.98959,3.12,0.37,12.8
4503,5.8,0.61,0.01,8.4,0.041,31.0,104.0,0.9909,3.26,0.72,14.05
1970,8.3,0.49,0.43,2.5,0.036,32.0,116.0,0.9944,3.23,0.47,10.7
1735,8.0,0.32,0.36,4.6,0.042,56.0,178.0,0.9928,3.29,0.47,12.0
3914,6.2,0.39,0.24,4.8,0.037,45.0,138.0,0.99174,3.23,0.43,11.2
3511,6.5,0.19,0.28,1.4,0.046,22.0,90.0,0.99038,3.18,0.51,11.7
1482,6.7,0.16,0.49,2.4,0.046,57.0,187.0,0.9952,3.62,0.81,10.4
3447,6.0,0.17,0.29,9.7,0.044,33.0,98.0,0.99536,3.12,0.36,9.2
1244,6.4,0.26,0.22,5.1,0.037,23.0,131.0,0.9944,3.29,0.32,10.1
2454,7.1,0.29,0.3,16.0,0.036,58.0,201.0,0.99954,3.3,0.67,9.0
3309,6.7,0.46,0.27,5.2,0.039,35.0,96.0,0.99129,3.16,0.44,12.4
1417,8.6,0.55,0.35,15.55,0.057,35.5,366.5,1.0001,3.04,0.63,11.0
4217,6.1,0.38,0.14,3.9,0.06,27.0,113.0,0.99344,3.07,0.34,9.2
4490,5.8,0.3,0.33,3.5,0.033,25.0,116.0,0.99057,3.2,0.44,11.7
3348,7.2,0.27,0.28,15.2,0.046,6.0,41.0,0.99665,3.17,0.39,10.9
1175,6.4,0.25,0.41,8.6,0.042,57.0,173.0,0.9965,3.0,0.44,9.1
4142,5.9,0.27,0.27,9.0,0.051,43.0,136.0,0.9941,3.25,0.53,10.7
4707,5.6,0.205,0.16,12.55,0.051,31.0,115.0,0.99564,3.4,0.38,10.8
217,5.8,0.26,0.24,9.2,0.044,55.0,152.0,0.9961,3.31,0.38,9.4
2970,8.4,0.31,0.31,0.95,0.021,52.0,148.0,0.99038,2.93,0.32,11.5
4585,5.0,0.33,0.23,11.8,0.03,23.0,158.0,0.99322,3.41,0.64,11.8
3683,6.8,0.15,0.41,12.9,0.044,79.5,183.0,0.99742,3.24,0.78,10.2
4382,7.0,0.24,0.26,1.7,0.041,31.0,110.0,0.99142,3.2,0.53,11.0
2455,7.8,0.32,0.33,10.4,0.031,47.0,194.0,0.99692,3.07,0.58,9.6
264,6.2,0.24,0.35,1.2,0.038,22.0,167.0,0.9912,3.1,0.48,10.6
746,7.0,0.21,0.34,8.5,0.033,31.0,253.0,0.9953,3.22,0.56,10.5
2148,7.1,0.33,0.64,13.2,0.056,12.0,105.0,0.9972,3.05,0.39,9.2
2874,5.4,0.23,0.36,1.5,0.03,74.0,121.0,0.98976,3.24,0.99,12.1
2752,7.1,0.43,0.3,6.6,0.025,15.0,138.0,0.99126,3.18,0.46,12.6
293,6.2,0.28,0.22,7.3,0.041,26.0,157.0,0.9957,3.44,0.64,9.8
4251,7.0,0.24,0.24,1.8,0.047,29.0,91.0,0.99251,3.3,0.43,9.9
1468,6.5,0.24,0.24,1.6,0.046,15.0,60.0,0.9928,3.19,0.39,9.8
2342,7.7,0.4,0.27,4.5,0.034,27.0,95.0,0.99175,3.21,0.59,12.3
4321,6.3,0.28,0.22,11.5,0.036,27.0,150.0,0.99445,3.0,0.33,10.6
2215,8.5,0.28,0.34,13.8,0.041,32.0,161.0,0.9981,3.13,0.4,9.9
3063,6.2,0.25,0.54,7.0,0.046,58.0,176.0,0.99454,3.19,0.7,10.4
3124,6.5,0.24,0.39,17.3,0.052,22.0,126.0,0.99888,3.11,0.47,9.2
920,7.0,0.11,0.32,4.6,0.057,59.0,144.0,0.9956,3.55,0.44,9.4
4283,6.0,0.2,0.26,6.8,0.049,22.0,93.0,0.9928,3.15,0.42,11.0
2223,6.9,0.23,0.33,12.8,0.056,44.0,169.0,0.998,3.42,0.42,9.8
3169,5.7,0.16,0.26,6.3,0.043,28.0,113.0,0.9936,3.06,0.58,9.9
4770,6.8,0.27,0.3,13.0,0.047,69.0,160.0,0.99705,3.16,0.5,9.6
4859,6.0,0.43,0.34,7.6,0.045,25.0,118.0,0.99222,3.03,0.37,11.0
3014,7.0,0.45,0.34,19.8,0.04,12.0,67.0,0.9976,3.07,0.38,11.0
633,6.0,0.29,0.2,12.6,0.045,45.0,187.0,0.9972,3.33,0.42,9.5
4507,5.1,0.305,0.13,1.75,0.036,17.0,73.0,0.99,3.4,0.51,12.3333333333333
3592,5.6,0.28,0.27,3.9,0.043,52.0,158.0,0.99202,3.35,0.44,10.7
4240,6.5,0.26,0.24,10.8,0.042,47.0,130.0,0.996,3.08,0.4,10.1
2282,7.4,0.33,0.26,15.6,0.049,67.0,210.0,0.99907,3.06,0.68,9.5
4484,5.8,0.555,0.26,4.5,0.053,17.0,126.0,0.9943,3.24,0.46,9.1
3465,6.8,0.19,0.34,1.9,0.04,41.0,108.0,0.99,3.25,0.45,12.9
2547,6.2,0.33,0.14,4.8,0.052,27.0,128.0,0.99475,3.21,0.48,9.4
1274,8.4,0.35,0.56,13.8,0.048,55.0,190.0,0.9993,3.07,0.58,9.4
1603,5.6,0.41,0.24,1.9,0.034,10.0,53.0,0.98815,3.32,0.5,13.5
1348,7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,0.37,11.2
3002,6.3,0.37,0.28,6.3,0.034,45.0,152.0,0.9921,3.29,0.46,11.6
2463,7.0,0.26,0.26,10.8,0.039,37.0,184.0,0.99787,3.47,0.58,10.3
4395,6.6,0.24,0.22,12.3,0.051,35.0,146.0,0.99676,3.1,0.67,9.4
227,7.1,0.25,0.32,10.3,0.041,66.0,272.0,0.9969,3.17,0.52,9.1
1501,8.3,0.2,0.49,1.7,0.04,34.0,169.0,0.9938,3.05,0.37,10.1
2863,6.5,0.15,0.32,1.3,0.036,19.0,76.0,0.98964,3.18,0.41,12.3
3949,6.9,0.4,0.37,8.9,0.053,36.0,148.0,0.996,3.16,0.5,9.3
3380,6.5,0.28,0.34,3.6,0.04,29.0,121.0,0.99111,3.28,0.48,12.1
4433,6.9,0.56,0.26,10.9,0.06,55.0,193.0,0.9969,3.21,0.44,9.4
2328,6.9,0.35,0.55,11.95,0.038,22.0,111.0,0.99687,3.11,0.29,9.7
209,6.1,0.4,0.31,0.9,0.048,23.0,170.0,0.993,3.22,0.77,9.5
3197,7.9,0.34,0.44,6.5,0.027,47.0,126.0,0.99124,2.96,0.37,12.5
1225,6.8,0.32,0.37,3.4,0.023,19.0,87.0,0.9902,3.14,0.53,12.7
3714,8.5,0.18,0.3,1.1,0.028,34.0,95.0,0.99272,2.83,0.36,10.0
4551,7.0,0.23,0.32,1.8,0.048,25.0,113.0,0.9915,3.11,0.47,11.1
1573,7.8,0.26,0.49,3.1,0.045,21.0,116.0,0.9931,3.16,0.35,10.3
3970,6.7,0.18,0.31,10.6,0.035,42.0,143.0,0.99572,3.08,0.49,9.8
251,8.5,0.26,0.21,16.2,0.074,41.0,197.0,0.998,3.02,0.5,9.8
3695,6.4,0.15,0.4,1.3,0.053,61.0,146.0,0.99112,3.17,0.68,11.0
3155,6.8,0.39,0.34,7.4,0.02,38.0,133.0,0.99212,3.18,0.44,12.0
2136,7.9,0.18,0.36,5.9,0.058,31.0,132.0,0.995,3.25,0.52,10.9
2692,6.9,0.31,0.32,1.2,0.024,20.0,166.0,0.99208,3.05,0.54,9.8
2064,6.6,0.22,0.28,4.9,0.042,51.0,180.0,0.9952,3.3,0.75,9.5
81,7.1,0.2,0.34,16.0,0.05,51.0,166.0,0.9985,3.21,0.6,9.2
1793,7.4,0.35,0.31,17.95,0.062,42.0,187.0,1.0002,3.27,0.64,9.1
2652,7.3,0.22,0.31,2.3,0.018,45.0,80.0,0.98936,3.06,0.34,12.9
3831,6.8,0.31,0.19,3.5,0.086,30.0,130.0,0.993,2.83,0.44,9.6
213,6.7,0.13,0.29,5.3,0.051,31.0,122.0,0.9944,3.44,0.37,9.7
3143,5.5,0.19,0.27,0.9,0.04,52.0,103.0,0.99026,3.5,0.39,11.2
1516,8.2,0.22,0.49,9.6,0.037,53.0,154.0,0.9951,3.02,0.33,10.6
3884,6.0,0.28,0.24,17.8,0.047,42.0,111.0,0.99896,3.1,0.45,8.9
1583,6.4,0.18,0.74,11.9,0.046,54.0,168.0,0.9978,3.58,0.68,10.1
331,6.8,0.24,0.34,4.6,0.032,37.0,135.0,0.9927,3.2,0.39,10.6
1690,9.0,0.43,0.3,1.5,0.05,7.0,175.0,0.9951,3.11,0.45,9.7
2226,7.7,0.28,0.58,12.1,0.046,60.0,177.0,0.9983,3.08,0.46,8.9
208,6.8,0.57,0.29,2.2,0.04,15.0,77.0,0.9938,3.32,0.74,10.2
2479,6.6,0.24,0.3,13.0,0.052,18.0,143.0,0.99825,3.37,0.49,9.4
2050,11.8,0.23,0.38,11.1,0.034,15.0,123.0,0.9997,2.93,0.55,9.7
4851,6.4,0.33,0.44,8.9,0.055,52.0,164.0,0.99488,3.1,0.48,9.6
3230,6.7,0.13,0.57,6.6,0.056,60.0,150.0,0.99548,2.96,0.43,9.4
3661,6.7,0.22,0.39,1.2,0.049,26.0,152.0,0.99346,3.5,0.47,10.0
585,7.4,0.24,0.22,10.7,0.042,26.0,81.0,0.9954,2.86,0.36,9.7
85,7.1,0.44,0.62,11.8,0.044,52.0,152.0,0.9975,3.12,0.46,8.7
991,8.2,0.26,0.44,1.3,0.046,7.0,69.0,0.9944,3.14,0.62,10.2
2380,6.4,0.27,0.19,1.9,0.085,21.0,196.0,0.99516,3.49,0.64,9.5
392,6.1,0.55,0.15,9.8,0.031,19.0,125.0,0.9957,3.36,0.47,10.2
2224,8.0,0.45,0.28,10.8,0.051,25.0,157.0,0.9957,3.06,0.47,11.4
4346,6.7,0.27,0.69,1.2,0.176,36.0,106.0,0.99288,2.96,0.43,9.2
4396,7.4,0.27,0.26,11.8,0.053,55.0,173.0,0.99699,3.11,0.6,9.8
4535,7.3,0.26,0.53,12.7,0.047,60.5,156.0,0.9984,3.06,0.45,9.1
951,7.6,0.22,0.34,9.7,0.035,26.0,143.0,0.9965,3.08,0.49,9.8
3321,6.0,0.26,0.33,4.35,0.04,15.0,80.0,0.98934,3.29,0.5,12.7
2686,8.0,0.17,0.29,2.4,0.029,52.0,119.0,0.98944,3.03,0.33,12.9
922,7.7,0.32,0.62,10.6,0.036,56.0,153.0,0.9978,3.13,0.44,8.9
1884,6.4,0.22,0.32,7.9,0.029,34.0,124.0,0.9948,3.4,0.39,10.2
333,6.5,0.28,0.34,9.9,0.038,30.0,133.0,0.9954,3.11,0.44,9.8
3249,6.4,0.23,0.35,4.6,0.039,43.0,147.0,0.99216,3.18,0.4,11.0
3034,6.9,0.25,0.47,8.4,0.042,36.0,156.0,0.99604,3.15,0.55,9.4
4204,6.9,0.26,0.38,10.5,0.044,33.0,139.0,0.99517,3.06,0.5,10.3
902,6.1,0.28,0.35,12.8,0.048,63.0,229.0,0.9975,3.08,0.4,8.9
4553,5.7,0.28,0.3,3.9,0.026,36.0,105.0,0.98963,3.26,0.58,12.75
1821,7.4,0.29,0.31,1.7,0.035,23.0,110.0,0.9926,3.07,0.38,10.9
4209,6.6,0.23,0.32,1.7,0.024,26.0,102.0,0.99084,3.29,0.6,11.8
2186,6.5,0.39,0.81,1.2,0.217,14.0,74.0,0.9936,3.08,0.53,9.5
2095,8.4,0.28,0.4,8.9,0.048,33.0,146.0,0.9988,3.4,0.46,9.3
982,5.1,0.39,0.21,1.7,0.027,15.0,72.0,0.9894,3.5,0.45,12.5
3264,5.9,0.24,0.12,1.4,0.035,60.0,247.0,0.99358,3.34,0.44,9.6
128,6.1,0.3,0.56,2.8,0.044,47.0,179.0,0.9924,3.3,0.57,10.9
1893,6.8,0.24,0.31,18.3,0.046,40.0,142.0,1.0,3.3,0.41,8.7
69,7.4,0.24,0.29,10.1,0.05,21.0,105.0,0.9962,3.13,0.35,9.5
1018,7.1,0.18,0.42,1.4,0.045,47.0,157.0,0.9916,2.95,0.31,10.5
2403,8.8,0.33,0.36,2.1,0.034,19.0,125.0,0.99166,2.96,0.98,12.7
405,6.8,0.27,0.12,1.3,0.04,87.0,168.0,0.992,3.18,0.41,10.0
3844,6.7,0.37,0.25,2.5,0.028,24.0,84.0,0.9909,3.14,0.36,11.7
2856,5.6,0.18,0.58,1.25,0.034,29.0,129.0,0.98984,3.51,0.6,12.0
1458,7.1,0.22,0.74,2.7,0.044,42.0,144.0,0.991,3.31,0.41,12.2
4301,7.2,0.34,0.23,8.9,0.105,22.0,155.0,0.99692,3.01,0.58,9.5
1941,6.8,0.31,0.32,7.6,0.052,35.0,143.0,0.9959,3.14,0.38,9.0
4514,6.1,0.4,0.18,9.0,0.051,28.5,259.0,0.9964,3.19,0.5,8.8
3675,5.6,0.25,0.19,2.4,0.049,42.0,166.0,0.992,3.25,0.43,10.4
2007,5.6,0.18,0.31,1.5,0.038,16.0,84.0,0.9924,3.34,0.58,10.1
4784,6.4,0.31,0.31,12.9,0.045,55.0,161.0,0.99546,3.02,0.59,10.2
3433,6.2,0.255,0.27,1.3,0.037,30.0,86.0,0.98834,3.05,0.59,12.9
362,6.8,0.15,0.3,5.3,0.05,40.0,127.0,0.9942,3.4,0.39,9.7
1740,6.6,0.37,0.47,6.5,0.061,23.0,150.0,0.9954,3.14,0.45,9.6
4525,5.8,0.13,0.22,12.7,0.058,24.0,183.0,0.9956,3.32,0.42,11.7
2235,6.9,0.44,0.42,8.5,0.048,10.0,147.0,0.9974,3.32,0.46,9.5
2092,5.3,0.76,0.03,2.7,0.043,27.0,93.0,0.9932,3.34,0.38,9.2
1506,8.1,0.2,0.49,8.1,0.051,51.0,205.0,0.9954,3.1,0.52,11.0
2618,6.6,0.26,0.21,2.9,0.026,48.0,126.0,0.99089,3.22,0.38,11.3
3606,6.4,0.38,0.24,7.2,0.047,41.0,151.0,0.99604,3.11,0.6,9.2
1445,8.3,0.2,0.74,4.45,0.044,33.0,130.0,0.9924,3.25,0.42,12.2
177,5.9,0.23,0.3,12.9,0.054,57.0,170.0,0.9972,3.28,0.39,9.4
3079,6.6,0.35,0.34,4.9,0.032,9.0,125.0,0.99253,3.32,0.81,12.0
3098,5.1,0.33,0.27,6.7,0.022,44.0,129.0,0.99221,3.36,0.39,11.0
2210,7.4,0.24,0.26,1.6,0.058,53.0,150.0,0.9936,3.18,0.5,9.9
4508,5.8,0.26,0.3,2.6,0.034,75.0,129.0,0.9902,3.2,0.38,11.5
1061,7.0,0.21,0.28,7.5,0.07,45.0,185.0,0.9966,3.34,0.55,9.4
2537,5.9,0.28,0.14,8.6,0.032,30.0,142.0,0.99542,3.28,0.44,9.5
2140,7.7,0.28,0.35,15.3,0.056,31.0,117.0,0.9998,3.27,0.5,9.6
4167,6.3,0.17,0.32,1.0,0.04,39.0,118.0,0.98886,3.31,0.4,13.1
1956,7.2,0.15,0.33,1.1,0.027,16.0,63.0,0.9937,3.37,0.4,9.9
260,6.9,0.115,0.35,5.4,0.048,36.0,108.0,0.9939,3.32,0.42,10.2
2312,9.4,0.28,0.3,1.6,0.045,36.0,139.0,0.99534,3.11,0.49,9.3
367,6.9,0.33,0.21,1.0,0.053,39.0,148.0,0.9927,3.12,0.45,9.4
2720,7.5,0.26,0.3,4.6,0.027,29.0,92.0,0.99085,3.15,0.38,12.0
4028,5.9,0.25,0.27,1.5,0.029,37.0,81.0,0.9892,3.2,0.46,12.2
2164,8.4,0.22,0.28,18.8,0.028,55.0,130.0,0.998,2.96,0.35,11.6
2475,7.4,0.56,0.09,1.5,0.071,19.0,117.0,0.99496,3.22,0.53,9.8
627,7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,0.62,9.4
3868,6.0,0.22,0.25,11.1,0.056,112.0,177.0,0.9961,3.08,0.36,9.4
4290,5.7,0.26,0.24,17.8,0.059,23.0,124.0,0.99773,3.3,0.5,10.1
279,7.0,0.3,0.49,4.7,0.036,17.0,105.0,0.9916,3.26,0.68,12.4
1532,7.5,0.23,0.49,7.7,0.049,61.0,209.0,0.9941,3.14,0.3,11.1
3557,8.1,0.2,0.28,0.9,0.023,49.0,87.0,0.99062,2.92,0.36,11.1
961,8.0,0.42,0.36,5.0,0.037,34.0,101.0,0.992,3.13,0.57,12.3
1373,10.7,0.22,0.56,8.2,0.044,37.0,181.0,0.998,2.87,0.68,9.5
1249,8.4,0.57,0.44,10.7,0.051,46.0,195.0,0.9981,3.15,0.51,10.4
303,6.0,0.29,0.21,1.3,0.055,42.0,168.0,0.9914,3.32,0.43,11.1
3051,7.5,0.33,0.38,8.7,0.126,49.0,199.0,0.99711,2.98,0.57,9.4
1951,9.9,1.005,0.46,1.4,0.046,34.0,185.0,0.9966,3.02,0.49,10.2
1550,7.9,0.18,0.49,5.2,0.051,36.0,157.0,0.9953,3.18,0.48,10.6
250,5.9,0.21,0.28,4.6,0.053,40.0,199.0,0.9964,3.72,0.7,10.0
2711,5.6,0.2,0.22,1.3,0.049,25.0,155.0,0.99296,3.74,0.43,10.0
385,5.1,0.33,0.22,1.6,0.027,18.0,89.0,0.9893,3.51,0.38,12.5
2832,6.6,0.17,0.3,1.1,0.031,13.0,73.0,0.99095,3.17,0.58,11.0
901,8.0,0.29,0.29,13.2,0.046,26.0,113.0,0.9983,3.25,0.37,9.7
200,6.8,0.27,0.26,16.1,0.049,55.0,196.0,0.9984,3.15,0.5,9.3
2302,6.0,0.26,0.18,7.0,0.055,50.0,194.0,0.99591,3.21,0.43,9.0
3389,6.6,0.24,0.3,11.3,0.026,11.0,77.0,0.99381,3.13,0.55,12.8
406,5.8,0.28,0.34,4.0,0.031,40.0,99.0,0.9896,3.39,0.39,12.8
2587,5.1,0.14,0.25,0.7,0.039,15.0,89.0,0.9919,3.22,0.43,9.2
1376,6.9,0.27,0.41,1.7,0.047,6.0,134.0,0.9929,3.15,0.69,11.4
634,6.1,0.17,0.28,4.5,0.033,46.0,150.0,0.9933,3.43,0.49,10.9
4315,6.7,0.41,0.24,5.4,0.035,33.0,115.0,0.9901,3.12,0.44,12.8933333333333
4170,7.4,0.16,0.3,13.7,0.056,33.0,168.0,0.99825,2.9,0.44,8.7
4800,6.0,0.2,0.33,1.1,0.039,45.0,126.0,0.99051,3.31,0.45,11.6
3258,7.4,0.19,0.31,14.5,0.045,39.0,193.0,0.9986,3.1,0.5,9.2
2447,6.5,0.27,0.26,8.2,0.042,21.0,133.0,0.99612,3.43,0.64,9.8
923,6.5,0.26,0.27,12.9,0.044,69.0,215.0,0.9967,3.17,0.43,10.0
3490,7.6,0.31,0.24,1.8,0.037,39.0,150.0,0.9913,3.05,0.44,11.8
1029,6.3,0.6,0.44,11.0,0.05,50.0,245.0,0.9972,3.19,0.57,9.3
4427,6.3,0.32,0.26,12.3,0.044,24.0,205.0,0.99611,3.11,0.58,9.9
986,7.4,0.28,0.3,5.3,0.054,44.0,161.0,0.9941,3.12,0.48,10.3
