wine,quality
596,4.0
1495,7.0
3588,7.0
2650,7.0
2196,8.0
441,3.0
3780,3.0
1227,5.0
4425,4.0
353,6.0
4572,4.0
3770,7.0
2352,3.0
3382,4.0
2408,3.0
1715,3.0
764,4.0
1563,5.0
4435,7.0
1383,7.0
564,7.0
4179,3.0
4753,3.0
3807,9.0
2502,6.0
4487,3.0
1500,5.0
1074,6.0
3482,6.0
9,5.0
1360,5.0
3109,4.0
4162,7.0
549,6.0
4390,4.0
2400,9.0
1648,6.0
1342,8.0
3647,3.0
4467,4.0
1874,8.0
164,6.0
4640,9.0
2017,4.0
3043,8.0
1333,6.0
3640,3.0
2232,9.0
2345,3.0
945,3.0
1914,6.0
2821,3.0
4175,6.0
1999,7.0
1011,6.0
1416,5.0
2429,3.0
3598,3.0
1891,4.0
833,3.0
2011,5.0
2649,6.0
4261,8.0
2850,4.0
4854,6.0
2287,8.0
4494,3.0
1087,5.0
4259,6.0
1390,7.0
3658,7.0
679,3.0
4124,4.0
2329,8.0
1080,5.0
244,9.0
2160,7.0
2317,3.0
2048,7.0
36,4.0
2658,8.0
2379,9.0
1287,9.0
2038,4.0
3420,7.0
1982,4.0
2146,7.0
4457,8.0
4794,9.0
233,5.0
117,8.0
337,4.0
1361,6.0
2531,7.0
1600,7.0
482,9.0
3696,3.0
151,7.0
320,8.0
4322,6.0
2770,8.0
1473,6.0
478,5.0
3550,4.0
4313,4.0
893,7.0
896,3.0
3142,9.0
569,5.0
4870,8.0
3715,8.0
3572,5.0
2406,8.0
2378,8.0
276,6.0
1059,5.0
3487,4.0
1618,4.0
774,7.0
1658,9.0
4166,4.0
3628,5.0
25,7.0
2546,8.0
3004,4.0
3001,8.0
1595,9.0
2240,3.0
2150,4.0
4736,7.0
4727,5.0
2633,4.0
1420,9.0
4828,8.0
4140,6.0
4858,3.0
2465,4.0
729,4.0
2496,7.0
1272,8.0
3053,4.0
3776,6.0
3559,6.0
1593,7.0
1770,9.0
2938,8.0
2710,4.0
4568,7.0
2283,4.0
4638,7.0
326,7.0
2589,9.0
2327,6.0
3106,8.0
1109,6.0
4811,5.0
3286,6.0
4309,7.0
3399,7.0
2620,5.0
3599,4.0
2573,7.0
3520,9.0
511,3.0
1636,8.0
414,4.0
2203,8.0
3178,3.0
4675,9.0
201,8.0
4476,6.0
4571,3.0
4320,4.0
2615,7.0
3322,7.0
2112,8.0
172,7.0
204,4.0
287,3.0
2421,9.0
874,9.0
308,3.0
1110,7.0
3367,3.0
3586,5.0
3907,4.0
2807,3.0
882,3.0
2456,9.0
2286,7.0
4008,7.0
4566,5.0
3752,3.0
4683,3.0
4651,6.0
1034,8.0
2668,4.0
4067,3.0
3655,4.0
887,8.0
992,8.0
17,6.0
484,4.0
4824,4.0
758,5.0
4760,3.0
2539,8.0
2911,9.0
1885,5.0
2477,9.0
1444,5.0
708,4.0
2718,5.0
3620,4.0
4065,8.0
1326,6.0
3401,9.0
3600,5.0
4818,5.0
395,6.0
2388,4.0
2137,5.0
3501,4.0
4549,9.0
707,3.0
3375,4.0
1339,5.0
190,4.0
123,7.0
4063,6.0
3220,3.0
3527,9.0
479,6.0
4039,3.0
2839,7.0
4297,9.0
2220,4.0
1724,5.0
3009,9.0
2414,9.0
3181,6.0
2930,7.0
3854,7.0
1289,4.0
1086,4.0
1493,5.0
4134,7.0
3890,8.0
348,8.0
2757,9.0
3529,4.0
4750,7.0
4007,6.0
2963,5.0
1019,7.0
3019,5.0
4323,7.0
2549,4.0
449,4.0
1090,8.0
2324,3.0
4201,4.0
641,7.0
3402,3.0
763,3.0
1898,4.0
941,6.0
3283,3.0
3980,7.0
2193,5.0
4202,5.0
1799,3.0
3397,5.0
1787,5.0
230,9.0
3903,7.0
4506,8.0
826,3.0
4378,6.0
3495,5.0
4369,4.0
3836,3.0
2167,7.0
587,9.0
3275,9.0
2602,8.0
2103,6.0
274,4.0
2469,8.0
162,4.0
1427,9.0
1336,9.0
44,5.0
3139,6.0
2244,7.0
4678,5.0
3058,9.0
3670,5.0
2295,9.0
2581,8.0
487,7.0
1707,9.0
1813,3.0
3469,7.0
2543,5.0
2946,9.0
2825,7.0
3992,5.0
4448,6.0
606,7.0
1142,4.0
4159,4.0
2154,8.0
4380,8.0
3801,3.0
1681,4.0
4832,5.0
2859,6.0
3862,8.0
4111,5.0
3224,7.0
4562,8.0
4599,3.0
1776,8.0
517,9.0
4855,7.0
3685,6.0
2682,4.0
903,3.0
3653,9.0
1511,9.0
1838,7.0
4892,9.0
807,5.0
1849,4.0
4699,5.0
4129,9.0
2253,9.0
3216,6.0
3909,6.0
3025,4.0
3099,8.0
1868,9.0
1461,8.0
993,9.0
2032,5.0
1382,6.0
4325,9.0
4037,8.0
3545,6.0
3080,3.0
3330,8.0
959,3.0
3627,4.0
4074,3.0
114,5.0
3719,5.0
4533,7.0
1921,6.0
2588,8.0
3156,9.0
536,7.0
2637,8.0
1696,5.0
2603,9.0
4163,8.0
526,4.0
3692,6.0
3308,7.0
106,4.0
4061,4.0
4788,3.0
4723,8.0
3706,6.0
4270,3.0
1065,4.0
2155,9.0
3458,3.0
1229,7.0
3597,9.0
1211,3.0
3281,8.0
1839,8.0
2126,8.0
4463,7.0
3596,8.0
1664,8.0
3690,4.0
1649,7.0
2925,9.0
3122,3.0
2130,5.0
815,6.0
1415,4.0
1992,7.0
161,3.0
3612,3.0
462,3.0
31,6.0
2106,9.0
4460,4.0
737,5.0
810,8.0
2249,5.0
2009,3.0
2617,9.0
1932,3.0
2392,8.0
4230,5.0
3625,9.0
4424,3.0
1479,5.0
309,4.0
4715,7.0
3064,8.0
3045,3.0
4743,7.0
3205,9.0
1164,5.0
1258,8.0
1188,8.0
1325,5.0
1353,5.0
4434,6.0
2252,8.0
4744,8.0
4669,3.0
4621,4.0
1328,8.0
1049,9.0
1857,5.0
3534,9.0
197,4.0
341,8.0
1723,4.0
4214,3.0
3916,6.0
3865,4.0
2574,8.0
4364,6.0
4198,8.0
2387,3.0
3300,6.0
1047,7.0
1535,5.0
1131,7.0
2031,4.0
4181,5.0
486,6.0
2453,6.0
3748,6.0
3963,4.0
4292,4.0
2513,3.0
3946,8.0
1466,6.0
948,6.0
2459,5.0
4884,8.0
412,9.0
4694,7.0
4148,7.0
900,7.0
4826,6.0
4691,4.0
1557,6.0
3329,7.0
4351,7.0
228,7.0
1775,7.0
296,5.0
257,8.0
1055,8.0
4846,5.0
1242,6.0
1168,9.0
4232,7.0
857,6.0
3277,4.0
3590,9.0
1640,5.0
2913,4.0
4013,5.0
2474,6.0
3037,9.0
677,8.0
999,8.0
1554,3.0
531,9.0
4684,4.0
573,9.0
2630,8.0
18,7.0
2810,6.0
387,5.0
2270,5.0
787,6.0
1476,9.0
491,4.0
3405,6.0
3240,9.0
33,8.0
2804,7.0
3968,9.0
4602,6.0
2611,3.0
2988,9.0
2802,5.0
3445,4.0
1486,5.0
3644,7.0
2612,4.0
2198,3.0
3984,4.0
4819,6.0
1604,4.0
472,6.0
2878,4.0
2762,7.0
2070,8.0
2060,5.0
3777,7.0
1837,6.0
4085,7.0
3509,5.0
76,9.0
1307,8.0
2866,6.0
3485,9.0
2973,8.0
976,6.0
4636,5.0
2954,3.0
1213,5.0
3068,5.0
1720,8.0
4793,8.0
4544,4.0
1194,7.0
1447,8.0
4660,8.0
4830,3.0
851,7.0
3062,6.0
2394,3.0
1084,9.0
1160,8.0
2676,5.0
2491,9.0
3580,6.0
2583,3.0
2927,4.0
1938,9.0
877,5.0
436,5.0
3442,8.0
2590,3.0
875,3.0
4411,4.0
3481,5.0
1340,6.0
3474,5.0
4428,7.0
3035,7.0
3720,6.0
370,9.0
261,5.0
108,6.0
105,3.0
1825,8.0
3928,4.0
3915,5.0
174,9.0
794,6.0
4687,7.0
4652,7.0
3427,7.0
706,9.0
4668,9.0
2133,8.0
2087,4.0
2694,9.0
2801,4.0
1855,3.0
939,4.0
4229,4.0
3665,7.0
1384,8.0
2171,4.0
1687,3.0
2138,6.0
4053,3.0
4121,8.0
2713,7.0
914,7.0
223,9.0
1068,7.0
4730,8.0
4277,3.0
3842,9.0
203,3.0
4358,7.0
4439,4.0
1675,5.0
492,5.0
3452,4.0
1280,9.0
4409,9.0
542,6.0
1349,8.0
2843,4.0
2105,8.0
4772,8.0
1494,6.0
2563,4.0
143,6.0
1629,8.0
2201,6.0
11,7.0
2166,6.0
4016,8.0
499,5.0
2862,9.0
4211,7.0
4504,6.0
2790,7.0
4751,8.0
2369,6.0
1958,8.0
245,3.0
2024,4.0
2088,5.0
1132,8.0
129,6.0
702,5.0
1103,7.0
361,7.0
4664,5.0
4187,4.0
3873,5.0
1395,5.0
3672,7.0
2119,8.0
4643,5.0
4299,4.0
2813,9.0
3981,8.0
2679,8.0
344,4.0
3424,4.0
3088,4.0
2662,5.0
4897,7.0
4773,9.0
4186,3.0
315,3.0
1717,5.0
2728,8.0
3759,3.0
1070,9.0
97,9.0
53,7.0
3500,3.0
2646,3.0
2439,6.0
3674,9.0
1812,9.0
2575,9.0
1777,9.0
3255,3.0
1410,6.0
3918,8.0
3103,5.0
306,8.0
4412,5.0
4194,4.0
1004,6.0
3645,8.0
2882,8.0
1037,4.0
3708,8.0
3129,3.0
611,5.0
1911,3.0
2847,8.0
4128,8.0
1642,7.0
2865,5.0
825,9.0
1748,8.0
497,3.0
2233,3.0
748,9.0
4001,7.0
2139,7.0
1448,9.0
3969,3.0
2667,3.0
136,6.0
2426,7.0
335,9.0
890,4.0
3526,8.0
1105,9.0
2422,3.0
126,3.0
2341,6.0
4802,3.0
2721,8.0
3357,7.0
4176,7.0
3484,8.0
1402,5.0
4034,5.0
4804,5.0
422,5.0
2331,3.0
2533,9.0
3008,8.0
2381,4.0
2245,8.0
1594,8.0
4538,5.0
4857,9.0
1000,9.0
4622,5.0
3096,5.0
1041,8.0
465,6.0
2124,6.0
4314,5.0
2778,9.0
3537,5.0
1786,4.0
3198,9.0
2900,5.0
4060,3.0
2183,9.0
4068,4.0
983,6.0
168,3.0
63,3.0
110,8.0
3826,7.0
940,5.0
720,9.0
642,8.0
1118,8.0
651,3.0
747,8.0
3822,3.0
1106,3.0
400,4.0
3191,9.0
2435,9.0
1652,3.0
3898,9.0
3589,8.0
222,8.0
471,5.0
61,8.0
4879,3.0
3689,3.0
1438,6.0
4789,4.0
4610,7.0
2782,6.0
1489,8.0
1788,6.0
4110,4.0
1396,6.0
659,4.0
1964,7.0
3284,4.0
4093,8.0
4422,8.0
4512,7.0
4469,6.0
4402,9.0
672,3.0
1058,4.0
1246,3.0
4146,5.0
3125,6.0
2343,8.0
2081,5.0
2623,8.0
1138,7.0
2083,7.0
2830,5.0
2564,5.0
2163,3.0
3426,6.0
3182,7.0
3934,3.0
4768,4.0
2262,4.0
3802,4.0
2170,3.0
1276,5.0
2981,9.0
4241,9.0
3879,4.0
3325,3.0
1574,9.0
2192,4.0
4803,4.0
1831,7.0
4762,5.0
3313,5.0
3793,9.0
3104,6.0
433,9.0
127,4.0
3366,9.0
4550,3.0
3894,5.0
4481,4.0
3150,3.0
277,7.0
2613,5.0
4000,6.0
173,8.0
845,8.0
2831,6.0
46,7.0
778,4.0
3208,5.0
4279,5.0
1572,7.0
4761,4.0
1157,5.0
4801,9.0
259,3.0
836,6.0
3646,9.0
2873,6.0
1840,9.0
1588,9.0
2337,9.0
1847,9.0
3736,8.0
3016,9.0
2416,4.0
2445,5.0
2074,5.0
1137,6.0
3185,3.0
1517,8.0
4244,5.0
3965,6.0
2956,5.0
1512,3.0
1979,8.0
4867,5.0
4237,5.0
179,7.0
2382,5.0
3362,5.0
4474,4.0
1879,6.0
2180,6.0
2097,7.0
4165,3.0
3761,5.0
4676,3.0
2917,8.0
861,3.0
3718,4.0
1684,7.0
4864,9.0
2034,7.0
1198,4.0
644,3.0
2147,8.0
2607,6.0
1611,4.0
551,8.0
4825,5.0
2077,8.0
2734,7.0
2062,7.0
2585,5.0
1014,9.0
1774,6.0
3866,5.0
1046,6.0
4520,8.0
3347,4.0
442,4.0
1531,8.0
871,6.0
2319,5.0
1995,3.0
4637,6.0
4012,4.0
1880,7.0
3508,4.0
3754,5.0
4370,5.0
1388,5.0
1308,9.0
3787,3.0
3259,7.0
4543,3.0
985,8.0
3643,6.0
4410,3.0
2600,6.0
19,8.0
4371,6.0
3887,5.0
2020,7.0
4604,8.0
4692,5.0
4415,8.0
4327,4.0
1877,4.0
2724,4.0
2500,4.0
2311,4.0
1020,8.0
781,7.0
3369,5.0
84,3.0
2641,5.0
336,3.0
4377,5.0
3046,4.0
3804,6.0
4097,5.0
134,4.0
1428,3.0
1394,4.0
1099,3.0
1334,7.0
323,4.0
3067,4.0
2473,5.0
3017,3.0
4501,3.0
4805,6.0
2594,7.0
4462,6.0
120,4.0
1154,9.0
4236,4.0
680,4.0
3233,9.0
2527,3.0
3123,4.0
3415,9.0
4254,8.0
4391,5.0
1366,4.0
2401,3.0
3018,4.0
4426,5.0
4189,6.0
2325,4.0
4817,4.0
559,9.0
1261,4.0
1135,4.0
1827,3.0
52,6.0
2538,7.0
4006,5.0
3569,9.0
1407,3.0
4329,6.0
3242,4.0
1057,3.0
90,9.0
2078,9.0
3200,4.0
3163,9.0
2396,5.0
328,9.0
2099,9.0
2503,7.0
3091,7.0
3795,4.0
3895,6.0
1453,7.0
2023,3.0
1579,7.0
2390,6.0
498,4.0
1460,7.0
4347,3.0
80,6.0
2826,8.0
2955,4.0
927,6.0
4863,8.0
1470,3.0
3789,5.0
4050,7.0
4025,3.0
3314,6.0
1480,6.0
988,4.0
3859,5.0
828,5.0
2443,3.0
132,9.0
485,5.0
2098,8.0
2642,6.0
3210,7.0
2073,4.0
1022,3.0
56,3.0
4233,8.0
4107,8.0
4135,8.0
426,9.0
2586,6.0
3128,9.0
2372,9.0
1385,9.0
4500,9.0
352,5.0
4620,3.0
3236,5.0
660,5.0
1306,7.0
1399,9.0
2932,9.0
2663,6.0
2746,5.0
4206,9.0
3936,5.0
