wine,quality
1499,bad
551,bad
2942,good
3099,bad
4143,bad
589,bad
3495,bad
1902,good
1938,good
4602,good
3827,bad
2929,bad
1956,good
4321,bad
2778,good
664,good
3550,good
414,good
2146,good
2317,bad
3214,good
3789,bad
4499,bad
2283,bad
4134,good
3110,good
2393,bad
4534,good
701,bad
4234,good
3196,good
739,bad
3500,good
32,good
4882,good
812,good
2035,bad
3292,good
4112,good
2384,good
2553,bad
1036,good
2576,good
3108,good
936,good
2823,bad
3177,bad
2363,bad
4473,bad
4715,bad
4259,bad
440,good
226,good
4066,good
4349,bad
435,bad
1753,bad
819,bad
1017,bad
2649,bad
1166,good
2319,bad
2663,bad
2596,good
202,good
3669,bad
1263,bad
567,bad
2360,good
4048,good
1545,bad
4271,bad
2966,good
103,bad
2606,good
375,bad
1,bad
1578,good
3852,good
3063,bad
4203,bad
268,good
660,good
1123,bad
