wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
949,0.30999999999999994,0.16666666666666666,0.2349397590361446,0.08895705521472393,0.0741839762611276,0.020905923344947737,0.17209302325581394,0.13635486981677758,0.39047619047619087,0.27058823529411763,0.5645161290322582,0.0
661,0.26,0.16666666666666666,0.20481927710843376,0.20552147239263804,0.06824925816023741,0.156794425087108,0.286046511627907,0.15564127290260288,0.5714285714285716,0.31764705882352934,0.6774193548387097,1.0
3373,0.27,0.19607843137254904,0.14457831325301204,0.023006134969325156,0.0741839762611276,0.1637630662020906,0.25813953488372093,0.03259402121504351,0.20000000000000018,0.2352941176470587,0.838709677419355,1.0
611,0.32000000000000006,0.15686274509803919,0.24096385542168677,0.0567484662576687,0.06824925816023741,0.024390243902439025,0.19767441860465118,0.09392478302796547,0.30476190476190457,0.188235294117647,0.5,0.0
480,0.25,0.38235294117647056,0.20481927710843376,0.12730061349693253,0.10089020771513352,0.10104529616724739,0.37674418604651166,0.17878495660559324,0.4285714285714288,0.43529411764705866,0.19354838709677402,0.0
3220,0.48,0.29411764705882354,0.31927710843373497,0.023006134969325156,0.2759643916913947,0.059233449477351915,0.15348837209302324,0.0555448408871726,0.15238095238095273,0.39999999999999986,0.7903225806451615,0.0
790,0.35,0.25490196078431376,0.16867469879518077,0.15950920245398773,0.09198813056379823,0.10104529616724739,0.2488372093023256,0.21253616200578662,0.4761904761904763,0.07058823529411756,0.19354838709677402,0.0
2496,0.43999999999999995,0.14705882352941177,0.15060240963855423,0.16411042944785276,0.06528189910979229,0.038327526132404185,0.2,0.17974927675988184,0.323809523809524,0.19999999999999996,0.4516129032258067,0.0
2723,0.32999999999999996,0.1764705882352941,0.15060240963855423,0.01687116564417178,0.08605341246290801,0.09407665505226481,0.27674418604651163,0.11552555448408697,0.647619047619048,0.38823529411764707,0.3870967741935485,0.0
1689,0.2899999999999999,0.0784313725490196,0.15060240963855423,0.010736196319018405,0.0741839762611276,0.09059233449477352,0.2627906976744186,0.0842815814850546,0.4761904761904763,0.37647058823529406,0.5483870967741937,0.0
42,0.28,0.22549019607843135,0.15662650602409642,0.10429447852760737,0.17804154302670627,0.09059233449477352,0.3488372093023256,0.15949855351976794,0.34285714285714297,0.27058823529411763,0.2903225806451615,0.0
2207,0.24,0.14705882352941177,0.14457831325301204,0.05061349693251534,0.10682492581602374,0.11846689895470383,0.29767441860465116,0.09778206364513053,0.36190476190476195,0.4823529411764705,0.5322580645161292,1.0
1734,0.27,0.0784313725490196,0.18072289156626506,0.1380368098159509,0.142433234421365,0.1672473867595819,0.4069767441860465,0.20578592092574866,0.5904761904761906,0.17647058823529405,0.25806451612903225,0.0
3043,0.30000000000000004,0.12745098039215685,0.6024096385542169,0.007668711656441719,0.43026706231454015,0.15331010452961671,0.24186046511627907,0.11513982642237153,0.1714285714285717,0.2352941176470587,0.19354838709677402,0.0
1818,0.18000000000000005,0.1764705882352941,0.1746987951807229,0.006134969325153375,0.06824925816023741,0.08710801393728224,0.2,0.04763741562198831,0.5809523809523811,0.24705882352941172,0.6935483870967745,0.0
1795,0.25,0.28431372549019607,0.24698795180722893,0.08742331288343558,0.1543026706231454,0.06968641114982578,0.3232558139534884,0.15756991321118363,0.3714285714285719,0.28235294117647053,0.25806451612903225,0.0
185,0.26,0.20588235294117646,0.33734939759036153,0.17331288343558282,0.10089020771513352,0.2229965156794425,0.5116279069767441,0.19421407907425348,0.23809523809523814,0.4705882352941176,0.20967741935483875,0.0
1757,0.27,0.20588235294117646,0.1385542168674699,0.12269938650306747,0.1394658753709199,0.18815331010452963,0.47674418604651164,0.18457087753133905,0.38095238095238093,0.24705882352941172,0.12903225806451624,0.0
3992,0.25,0.10784313725490197,0.1927710843373494,0.04754601226993865,0.09495548961424335,0.08362369337979095,0.15348837209302324,0.08871745419479282,0.12380952380952381,0.39999999999999986,0.403225806451613,1.0
437,0.24,0.0784313725490196,0.1927710843373494,0.012269938650306747,0.07715133531157273,0.1637630662020906,0.40930232558139534,0.06692381870781006,0.5523809523809526,0.4823529411764705,0.709677419354839,1.0
2105,0.26,0.23529411764705882,0.20481927710843376,0.08282208588957055,0.12166172106824927,0.010452961672473867,0.27674418604651163,0.15756991321118363,0.3999999999999999,0.19999999999999996,0.17741935483870974,0.0
467,0.26,0.23529411764705882,0.12650602409638556,0.024539877300613498,0.10385756676557864,0.04529616724738676,0.13488372093023254,0.11706846673095228,0.38095238095238093,0.188235294117647,0.22580645161290325,0.0
104,0.32000000000000006,0.16666666666666666,0.22289156626506026,0.19785276073619631,0.1513353115727003,0.17421602787456447,0.4232558139534884,0.1999999999999993,0.21904761904761916,0.24705882352941172,0.17741935483870974,0.0
3795,0.22999999999999998,0.16666666666666666,0.16265060240963858,0.2576687116564417,0.16320474777448074,0.09407665505226481,0.3023255813953489,0.20501446480231422,0.40952380952380985,0.30588235294117644,0.33870967741935476,0.0
2206,0.4700000000000001,0.15686274509803919,0.1987951807228916,0.23236196319018404,0.07715133531157273,0.04878048780487805,0.2837209302325581,0.17107039537126312,0.21904761904761916,0.16470588235294115,0.6612903225806452,0.0
1356,0.30999999999999994,0.1372549019607843,0.24698795180722893,0.22699386503067484,0.12166172106824927,0.18466898954703834,0.42093023255813955,0.24821600771456076,0.5238095238095237,0.42352941176470577,0.14516129032258074,0.0
1151,0.26,0.23529411764705882,0.10843373493975904,0.1058282208588957,0.09495548961424335,0.24041811846689895,0.4953488372093023,0.1691417550626788,0.35238095238095246,0.21176470588235285,0.14516129032258074,0.0
1620,0.36,0.1764705882352941,0.29518072289156627,0.03987730061349694,0.053412462908011875,0.09059233449477352,0.17906976744186048,0.09199614271938117,0.24761904761904763,0.10588235294117643,0.5322580645161292,1.0
3283,0.24,0.11764705882352941,0.08433734939759038,0.05828220858895705,0.5192878338278932,0.11498257839721254,0.3674418604651163,0.13172613307618164,0.15238095238095273,0.2588235294117646,0.22580645161290325,0.0
182,0.26,0.19607843137254904,0.24096385542168677,0.3282208588957055,0.11572700296735905,0.16027874564459932,0.36511627906976746,0.2675024108003825,0.15238095238095273,0.31764705882352934,0.11290322580645151,0.0
3569,0.38,0.16666666666666666,0.16265060240963858,0.13957055214723926,0.0801186943620178,0.04529616724738676,0.17441860465116277,0.13365477338476595,0.20952380952380967,0.1529411764705882,0.5161290322580645,0.0
1484,0.32999999999999996,0.23529411764705882,0.14457831325301204,0.061349693251533735,0.13056379821958458,0.020905923344947737,0.28837209302325584,0.16721311475409806,0.35238095238095246,0.31764705882352934,0.17741935483870974,0.0
616,0.36,0.23529411764705882,0.1987951807228916,0.02760736196319018,0.08308605341246292,0.05574912891986063,0.21162790697674416,0.07849566055930524,0.41904761904761934,0.4941176470588235,0.596774193548387,1.0
2245,0.32999999999999996,0.22549019607843135,0.14457831325301204,0.09969325153374232,0.06528189910979229,0.09059233449477352,0.3046511627906977,0.13191899710703936,0.3714285714285719,0.17647058823529405,0.4193548387096775,1.0
1326,0.22999999999999998,0.1372549019607843,0.43373493975903615,0.09509202453987729,0.09792284866468845,0.10801393728222997,0.3674418604651163,0.16721311475409806,0.3333333333333335,0.1529411764705882,0.19354838709677402,0.0
4610,0.17000000000000004,0.3529411764705882,0.21686746987951808,0.02914110429447853,0.06231454005934719,0.0348432055749129,0.14651162790697675,0.0941176470588232,0.4285714285714288,0.29411764705882343,0.4516129032258067,0.0
2903,0.15000000000000002,0.12745098039215685,0.15060240963855423,0.007668711656441719,0.07715133531157273,0.08362369337979095,0.16511627906976745,0.05920925747347994,0.5142857142857147,0.34117647058823525,0.5483870967741937,0.0
1969,0.20999999999999996,0.32352941176470584,0.18072289156626506,0.03987730061349694,0.06231454005934719,0.1637630662020906,0.3581395348837209,0.10742526518804141,0.7238095238095239,0.6588235294117646,0.596774193548387,1.0
2639,0.4999999999999999,0.05882352941176472,0.22289156626506026,0.007668711656441719,0.0741839762611276,0.11846689895470383,0.17209302325581394,0.08158148505303942,0.2666666666666666,0.37647058823529406,0.5806451612903225,0.0
218,0.15000000000000002,0.19607843137254904,0.14457831325301204,0.25920245398773006,0.10385756676557864,0.20209059233449478,0.36511627906976746,0.2270009643201547,0.5142857142857147,0.24705882352941172,0.22580645161290325,0.0
3321,0.18000000000000005,0.1764705882352941,0.1987951807228916,0.05751533742331287,0.09198813056379823,0.04529616724738676,0.16279069767441862,0.04262295081967338,0.49523809523809526,0.31764705882352934,0.7580645161290325,0.0
