wine,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,ph,sulphates,alcohol,quality
3064,0.3398058252427185,0.10999999999999999,0.48192771084337355,0.37337662337662336,0.08605341246290801,0.25874125874125875,0.40232558139534885,0.4532751091703062,0.21296296296296324,0.3026315789473685,0.09009009009009006,0.0
1798,0.2815533980582524,0.13,0.1746987951807229,0.47402597402597396,0.18991097922848665,0.1853146853146853,0.3790697674418605,0.4803493449781584,0.3148148148148149,0.21052631578947367,0.03603603603603589,0.0
866,0.2912621359223302,0.07999999999999999,0.21686746987951808,0.016233766233766236,0.0801186943620178,0.12937062937062938,0.2488372093023256,0.2620087336244481,0.5092592592592595,0.9210526315789473,0.18018018018018012,1.0
352,0.15533980582524276,0.23500000000000001,0.18072289156626506,0.0551948051948052,0.18397626112759644,0.0839160839160839,0.2744186046511628,0.2183406113537032,0.3888888888888893,0.3421052631578948,0.19819819819819817,0.0
4136,0.19417475728155342,0.55,0.1385542168674699,0.13636363636363635,0.07715133531157273,0.05944055944055945,0.2744186046511628,0.12052401746724684,0.6851851851851856,0.3026315789473685,0.7747747747747746,0.0
1507,0.3786407766990292,0.16,0.44578313253012053,0.2175324675324675,0.10385756676557864,0.1958041958041958,0.3488372093023256,0.37554585152837916,0.46296296296296324,0.5131578947368421,0.2702702702702702,0.0
4565,0.18446601941747576,0.18000000000000002,0.3975903614457832,0.26948051948051943,0.08902077151335314,0.08041958041958042,0.34651162790697676,0.3973799126637587,0.8703703703703707,0.3947368421052633,0.4144144144144144,0.0
2594,0.1456310679611651,0.4,0.07831325301204821,0.13636363636363635,0.056379821958456984,0.03146853146853147,0.2255813953488372,0.14803493449780802,0.7037037037037037,0.8289473684210527,0.9009009009009008,1.0
2401,0.5145631067961165,0.06,0.29518072289156627,0.03896103896103896,0.10385756676557864,0.052447552447552455,0.2255813953488372,0.3379912663755462,0.3518518518518521,0.368421052631579,0.30630630630630606,0.0
4845,0.2621359223300971,0.28,0.1746987951807229,0.05194805194805194,0.37685459940652827,0.04195804195804196,0.19302325581395346,0.26026200873361915,0.42592592592592604,0.4605263157894737,0.18018018018018012,0.0
553,0.30097087378640786,0.19999999999999998,0.30722891566265065,0.4155844155844155,0.12166172106824927,0.12937062937062938,0.3674418604651163,0.4454148471615724,0.32407407407407396,0.35526315789473684,0.19819819819819817,1.0
3683,0.2815533980582524,0.04999999999999999,0.24698795180722893,0.3928571428571428,0.10385756676557864,0.2674825174825175,0.40232558139534885,0.4375545851528315,0.48148148148148184,0.6973684210526316,0.30630630630630606,0.0
1885,0.3203883495145632,0.1,0.3674698795180723,0.4999999999999999,0.10089020771513352,0.038461538461538464,0.21627906976744188,0.49344978165938613,0.3148148148148149,0.14473684210526316,0.12612612612612595,0.0
862,0.08737864077669899,0.24000000000000002,0.0,0.18506493506493504,0.056379821958456984,0.1048951048951049,0.3558139534883721,0.28384279475982055,0.5925925925925926,0.4736842105263158,0.25225225225225234,0.0
1160,0.3495145631067962,0.04000000000000001,0.20481927710843376,0.016233766233766236,0.1364985163204748,0.16433566433566432,0.3325581395348837,0.3100436681222689,0.5277777777777781,0.7236842105263159,0.19819819819819817,0.0
4786,0.04854368932038838,0.22,0.2349397590361446,0.11363636363636363,0.06231454005934719,0.09790209790209789,0.27209302325581397,0.0716157205240151,0.6851851851851856,0.14473684210526316,0.7747747747747746,1.0
2755,0.2621359223300971,0.24000000000000002,0.10843373493975904,0.1818181818181818,0.21661721068249262,0.15384615384615383,0.5348837209302325,0.4235807860262,0.6481481481481484,0.3026315789473685,0.12612612612612595,0.0
1586,0.5242718446601943,0.21,0.29518072289156627,0.016233766233766236,0.09792284866468845,0.10839160839160839,0.3186046511627907,0.32314410480348954,0.36111111111111116,0.2763157894736843,0.23423423423423428,0.0
1003,0.2912621359223302,0.13999999999999999,0.2349397590361446,0.016233766233766236,0.16023738872403562,0.052447552447552455,0.2930232558139535,0.23580786026200684,0.5462962962962963,0.3026315789473685,0.3423423423423424,1.0
1511,0.47572815533980595,0.13,0.44578313253012053,0.07792207792207792,0.09792284866468845,0.04195804195804196,0.26976744186046514,0.2620087336244481,0.2777777777777777,0.3421052631578948,0.4864864864864862,0.0
1387,0.2621359223300971,0.31999999999999995,0.1987951807228916,0.06493506493506493,0.0741839762611276,0.04195804195804196,0.17441860465116277,0.11353711790392396,0.5185185185185186,0.3421052631578948,0.882882882882883,0.0
2517,0.33009708737864074,0.41000000000000003,0.1746987951807229,0.3409090909090909,0.0741839762611276,0.20279720279720279,0.49767441860465117,0.4117903930130993,0.3888888888888893,0.4078947368421053,0.18018018018018012,0.0
3215,0.3106796116504854,0.04000000000000001,0.1987951807228916,0.006493506493506492,0.2818991097922849,0.05944055944055945,0.10232558139534885,0.13842794759824528,0.4351851851851851,0.5131578947368421,0.5405405405405406,0.0
3694,0.3203883495145632,0.13,0.15060240963855423,0.5844155844155844,0.22551928783382794,0.055944055944055944,0.23488372093023258,0.5694323144104771,0.3518518518518521,0.3421052631578948,0.03603603603603589,0.0
3528,0.2912621359223302,0.65,0.07831325301204821,0.17857142857142855,0.0801186943620178,0.055944055944055944,0.09302325581395349,0.2497816593886455,0.34259259259259256,0.0,0.46846846846846835,0.0
4596,0.27184466019417486,0.43000000000000005,0.1746987951807229,0.11363636363636363,0.17804154302670627,0.05944055944055945,0.24186046511627907,0.11965065502182881,0.46296296296296324,0.4473684210526315,0.882882882882883,0.0
1024,0.2815533980582524,0.24000000000000002,0.44578313253012053,0.06493506493506493,0.23442136498516322,0.06993006993006992,0.4069767441860465,0.23580786026200684,0.7314814814814814,0.5921052631578947,0.6306306306306306,0.0
1843,0.4271844660194176,0.18000000000000002,0.27108433734939763,0.22727272727272724,0.1483679525222552,0.10139860139860139,0.3,0.4279475982532688,0.5648148148148149,0.6842105263157896,0.4864864864864862,0.0
1931,0.3106796116504854,0.39,0.13253012048192772,0.03896103896103896,0.11275964391691395,0.5017482517482517,0.691860465116279,0.2183406113537032,0.48148148148148184,0.15789473684210525,0.4504504504504503,0.0
3497,0.3689320388349515,0.32999999999999996,0.6024096385542169,0.6217532467532466,0.06824925816023741,0.13636363636363635,0.3581395348837209,0.4375545851528315,0.5277777777777781,0.32894736842105265,0.6306306306306306,0.0
2154,0.5728155339805827,0.8300000000000001,0.27108433734939763,0.2532467532467532,0.12759643916913946,0.10839160839160839,0.4116279069767442,0.5240174672489033,0.3703703703703707,0.4473684210526315,0.30630630630630606,0.0
4180,0.2524271844660194,0.21,0.3674698795180723,0.39610389610389607,0.13056379821958458,0.09790209790209789,0.2627906976744186,0.42270742358078195,0.34259259259259256,0.32894736842105265,0.14414414414414423,0.0
4811,0.30097087378640786,0.07,0.2530120481927711,0.006493506493506492,0.19584569732937687,0.055944055944055944,0.1418604651162791,0.1585152838427888,0.5555555555555554,0.48684210526315796,0.5225225225225223,0.0
4871,0.10679611650485438,0.1,0.24096385542168677,0.03571428571428571,0.017804154302670627,0.05944055944055945,0.20465116279069767,0.10043668122270333,0.6018518518518521,0.3947368421052633,0.6396396396396395,0.0
3311,0.2038834951456311,0.09,0.1746987951807229,0.00974025974025974,0.11275964391691395,0.22377622377622378,0.3302325581395349,0.18340611353711722,0.7592592592592595,0.4473684210526315,0.46846846846846835,1.0
1256,0.33009708737864074,0.07999999999999999,0.391566265060241,0.019480519480519477,0.10979228486646886,0.08741258741258741,0.3418604651162791,0.3144104803493448,0.5648148148148149,0.48684210526315796,0.16216216216216228,0.0
279,0.30097087378640786,0.19999999999999998,0.29518072289156627,0.1266233766233766,0.0801186943620178,0.04895104895104895,0.22093023255813954,0.18340611353711722,0.5,0.5657894736842106,0.7027027027027029,1.0
1217,0.3980582524271845,0.51,0.22891566265060243,0.3668831168831168,0.8664688427299704,0.07342657342657342,0.48837209302325585,0.5196506550218274,0.20370370370370372,0.3026315789473685,0.12612612612612595,0.0
4470,0.07766990291262138,0.044999999999999984,0.1746987951807229,0.006493506493506492,0.09792284866468845,0.11188811188811189,0.18604651162790697,0.14847161572052414,0.9629629629629632,0.3157894736842105,0.5045045045045045,0.0
1730,0.5145631067961165,0.13,0.18072289156626506,0.00974025974025974,0.06528189910979229,0.12937062937062938,0.2069767441860465,0.24017467248908275,0.20370370370370372,0.06578947368421051,0.3423423423423424,0.0
915,0.16504854368932032,0.18999999999999997,0.030120481927710847,0.0,0.08605341246290801,0.027972027972027975,0.046511627906976744,0.2183406113537032,0.5925925925925926,0.13157894736842102,0.12612612612612595,0.0
2579,0.24271844660194186,0.18000000000000002,0.33734939759036153,0.029220779220779213,0.43620178041543034,0.16083916083916083,0.22325581395348837,0.26812227074235295,0.3518518518518521,0.15789473684210525,0.12612612612612595,0.0
4808,0.33009708737864074,0.24999999999999997,0.4036144578313254,0.2435064935064935,0.13056379821958458,0.02447552447552448,0.20930232558139533,0.37117903930131035,0.4351851851851851,0.32894736842105265,0.43243243243243246,0.0
1722,0.3495145631067962,0.30000000000000004,0.6024096385542169,0.6071428571428571,0.09495548961424335,0.1048951048951049,0.3209302325581395,0.44978165938864834,0.48148148148148184,0.17105263157894735,0.6306306306306306,0.0
405,0.2815533980582524,0.17,0.07228915662650602,0.016233766233766236,0.09198813056379823,0.29370629370629375,0.3674418604651163,0.20087336244541376,0.42592592592592604,0.21052631578947367,0.2702702702702702,0.0
3283,0.2621359223300971,0.1,0.08433734939759038,0.11688311688311688,0.5192878338278932,0.11188811188811189,0.3674418604651163,0.2864628820960675,0.19444444444444464,0.26315789473684215,0.16216216216216228,0.0
4877,0.19417475728155342,0.44000000000000006,0.0,0.0,0.06824925816023741,0.03146853146853147,0.16744186046511628,0.2384279475982467,0.4907407407407409,0.14473684210526316,0.05405405405405417,0.0
4247,0.2621359223300971,0.26,0.28313253012048195,0.019480519480519477,0.4035608308605342,0.08041958041958042,0.2651162790697675,0.23318777292575987,0.34259259259259256,0.4078947368421053,0.28828828828828823,0.0
3961,0.35922330097087374,0.29000000000000004,0.2771084337349398,0.3538961038961038,0.2225519287833828,0.18181818181818182,0.37209302325581395,0.45109170305676827,0.17592592592592604,0.3421052631578948,0.09009009009009006,0.0
1590,0.38834951456310685,0.04000000000000001,0.44578313253012053,0.012987012987012981,0.056379821958456984,0.0944055944055944,0.3604651162790698,0.15720524017466886,0.3333333333333335,0.75,0.6846846846846846,0.0
452,0.19417475728155342,0.36,0.08433734939759038,0.061688311688311695,0.09792284866468845,0.0839160839160839,0.3488372093023256,0.24890829694322747,0.6851851851851856,0.3421052631578948,0.3783783783783783,1.0
1325,0.3689320388349515,0.22,0.2891566265060241,0.04870129870129869,0.09198813056379823,0.08741258741258741,0.24186046511627907,0.16157205240174477,0.44444444444444464,0.35526315789473684,0.7747747747747746,1.0
1273,0.4077669902912622,0.4,0.28313253012048195,0.00974025974025974,0.08308605341246292,0.06993006993006992,0.26976744186046514,0.27947598253275174,0.4537037037037037,0.22368421052631582,0.43243243243243246,0.0
2175,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.4697674418604651,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
4555,0.2815533980582524,0.35,0.18072289156626506,0.3571428571428571,0.2522255192878339,0.06993006993006992,0.20232558139534884,0.41921397379912406,0.34259259259259256,0.25,0.19819819819819817,0.0
2582,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
2380,0.24271844660194186,0.17,0.11445783132530121,0.03571428571428571,0.22551928783382794,0.06293706293706293,0.4325581395348837,0.33886462882095714,0.7129629629629632,0.5131578947368421,0.18018018018018012,0.0
3911,0.3203883495145632,0.13,0.49397590361445787,0.016233766233766236,0.41543026706231456,0.23426573426573427,0.23023255813953492,0.2462882096069876,0.19444444444444464,0.22368421052631582,0.12612612612612595,0.0
788,0.18446601941747576,0.24000000000000002,0.0963855421686747,0.20129870129870125,0.08308605341246292,0.08041958041958042,0.24651162790697673,0.32751091703056545,0.6851851851851856,0.26315789473684215,0.2702702702702702,1.0
2308,0.5339805825242719,0.18000000000000002,0.18072289156626506,0.025974025974025972,0.10682492581602374,0.11538461538461539,0.3,0.34672489082969093,0.36111111111111116,0.3157894736842105,0.14414414414414423,0.0
4649,0.1747572815533981,0.595,0.03614457831325301,0.19480519480519476,0.09792284866468845,0.020979020979020983,0.17209302325581394,0.3021834061135351,0.666666666666667,0.25,0.30630630630630606,0.0
450,0.3203883495145632,0.5,0.12048192771084339,0.2954545454545454,0.18100890207715137,0.06293706293706293,0.3813953488372093,0.4235807860262,0.28703703703703676,0.38157894736842113,0.10810810810810811,0.0
1673,0.2621359223300971,0.17,0.18674698795180725,0.14610389610389607,0.37982195845697336,0.11188811188811189,0.3558139534883721,0.33624454148471017,0.44444444444444464,0.17105263157894735,0.14414414414414423,0.0
1350,0.3980582524271845,0.47,0.2349397590361446,0.10064935064935064,0.0741839762611276,0.06643356643356643,0.26046511627906976,0.18777292576419313,0.5277777777777781,0.5526315789473685,0.7747747747747746,1.0
1494,0.3689320388349515,0.24999999999999997,0.29518072289156627,0.25487012987012986,0.07121661721068251,0.13636363636363635,0.40930232558139534,0.24890829694322747,0.3888888888888893,0.17105263157894735,0.7027027027027029,1.0
3454,0.18446601941747576,0.44000000000000006,0.0,0.019480519480519477,0.07121661721068251,0.12937062937062938,0.2255813953488372,0.07772925764191285,0.5,0.13157894736842102,0.7027027027027029,0.0
227,0.3106796116504854,0.15,0.1927710843373494,0.3084415584415584,0.09495548961424335,0.2202797202797203,0.6093023255813953,0.41484716157204815,0.4166666666666665,0.35526315789473684,0.10810810810810811,0.0
65,0.22330097087378642,0.24999999999999997,0.018072289156626505,0.012987012987012981,0.16320474777448074,0.0909090909090909,0.2558139534883721,0.2620087336244481,0.46296296296296324,0.38157894736842113,0.10810810810810811,0.0
4582,0.23300970873786409,0.27,0.30722891566265065,0.17857142857142855,0.11572700296735905,0.11188811188811189,0.31627906976744186,0.3013100436681171,0.3518518518518521,1.0,0.36036036036036023,0.0
1946,0.24271844660194186,0.12,0.1927710843373494,0.3636363636363636,0.16913946587537093,0.1888111888111888,0.34418604651162793,0.5152838427947586,0.8148148148148153,0.23684210526315785,0.09009009009009006,0.0
3862,0.2524271844660194,0.17,0.11445783132530121,0.18831168831168826,0.10682492581602374,0.3321678321678322,0.38372093023255816,0.27248908296942886,0.40740740740740744,0.11842105263157898,0.28828828828828823,0.0
2748,0.18446601941747576,0.07,0.20481927710843376,0.032467532467532464,0.10682492581602374,0.3251748251748252,0.37209302325581395,0.12882096069868254,0.6111111111111112,0.855263157894737,0.5945945945945945,1.0
2578,0.18446601941747576,0.19999999999999998,0.16265060240963858,0.029220779220779213,0.014836795252225525,0.14685314685314685,0.2186046511627907,0.07598253275109101,0.6296296296296298,0.4078947368421053,0.7387387387387385,1.0
2465,0.3495145631067962,0.18000000000000002,0.4698795180722892,0.3668831168831168,0.09495548961424335,0.17482517482517482,0.3511627906976744,0.4794759825327475,0.24074074074074092,0.25,0.03603603603603589,0.0
4092,0.24271844660194186,0.4,0.12048192771084339,0.05194805194805194,0.1483679525222552,0.055944055944055944,0.2372093023255814,0.2506550218340564,0.42592592592592604,0.19736842105263164,0.12612612612612595,0.0
4480,0.19417475728155342,0.12,0.27108433734939763,0.7077922077922078,0.3293768545994066,0.18181818181818182,0.26046511627906976,0.39126637554584676,0.3518518518518521,0.13157894736842102,0.7747747747747746,0.0
1802,0.2815533980582524,0.13,0.1746987951807229,0.47402597402597396,0.18991097922848665,0.1853146853146853,0.3790697674418605,0.4803493449781584,0.3148148148148149,0.21052631578947367,0.03603603603603589,0.0
1198,0.3106796116504854,0.16,0.1927710843373494,0.4431818181818181,0.19287833827893175,0.0909090909090909,0.2255813953488372,0.46288209606986896,0.22222222222222232,0.22368421052631582,0.12612612612612595,0.0
3901,0.08737864077669899,0.55,0.07228915662650602,0.00974025974025974,0.011869436201780416,0.003496503496503496,0.0,0.22096069868995016,0.5555555555555554,0.14473684210526316,0.9009009009009008,0.0
1007,0.11650485436893199,0.42000000000000004,0.03614457831325301,0.061688311688311695,0.12759643916913946,0.0944055944055944,0.16046511627906979,0.2532751091703034,0.5555555555555554,0.23684210526315785,0.14414414414414423,0.0
2820,0.27184466019417486,0.225,0.49397590361445787,0.012987012987012981,0.4243323442136499,0.16083916083916083,0.2558139534883721,0.2497816593886455,0.25000000000000044,0.17105263157894735,0.12612612612612595,0.0
759,0.3106796116504854,0.03,0.24096385542168677,0.012987012987012981,0.11275964391691395,0.1783216783216783,0.28837209302325584,0.2532751091703034,0.5370370370370372,0.9473684210526316,0.23423423423423428,1.0
2583,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
1074,0.22330097087378642,0.45000000000000007,0.27108433734939763,0.3636363636363636,0.11869436201780417,0.0839160839160839,0.40930232558139534,0.4366812227074206,0.4166666666666665,0.32894736842105265,0.14414414414414423,0.0
811,0.2038834951456311,0.30999999999999994,0.030120481927710847,0.022727272727272724,0.16023738872403562,0.04895104895104895,0.2558139534883721,0.2532751091703034,0.4537037037037037,0.4078947368421053,0.12612612612612595,0.0
496,0.3203883495145632,0.30000000000000004,0.3734939759036145,0.3246753246753247,0.09495548961424335,0.23426573426573427,0.4162790697674419,0.4454148471615724,0.3333333333333335,0.3157894736842105,0.018018018018018056,0.0
3022,0.3980582524271845,0.64,0.12650602409638556,0.10389610389610389,0.12166172106824927,0.07342657342657342,0.286046511627907,0.29606986899563026,0.3148148148148149,0.17105263157894735,0.216216216216216,0.0
3998,0.24271844660194186,0.13999999999999999,0.29518072289156627,0.1623376623376623,0.13056379821958458,0.07692307692307691,0.2558139534883721,0.2969432314410412,0.26851851851851816,0.9605263157894737,0.36036036036036023,0.0
4701,0.24271844660194186,0.59,0.05421686746987952,0.22077922077922074,0.10385756676557864,0.10839160839160839,0.3116279069767442,0.32314410480348954,0.5,0.17105263157894735,0.28828828828828823,0.0
1758,0.5533980582524272,0.10999999999999999,0.16867469879518077,0.012987012987012981,0.08605341246290801,0.03146853146853147,0.09999999999999999,0.22707423580786212,0.07407407407407396,0.2763157894736843,0.3783783783783783,0.0
2148,0.3106796116504854,0.23,0.3855421686746988,0.4025974025974025,0.1394658753709199,0.03146853146853147,0.22093023255813954,0.4279475982532688,0.30555555555555536,0.1842105263157895,0.12612612612612595,0.0
4847,0.04854368932038838,0.44000000000000006,0.05421686746987952,0.13961038961038957,0.08605341246290801,0.17132867132867133,0.20232558139534884,0.1231441048034867,0.6388888888888893,0.19736842105263164,0.6666666666666663,1.0
40,0.27184466019417486,0.13,0.2349397590361446,0.0551948051948052,0.4836795252225519,0.2097902097902098,0.34418604651162793,0.27510917030567583,0.36111111111111116,0.14473684210526316,0.16216216216216228,0.0
2104,0.2038834951456311,0.06,0.18072289156626506,0.19155844155844154,0.10089020771513352,0.13986013986013984,0.3325581395348837,0.33624454148471017,0.8425925925925926,0.2763157894736843,0.3783783783783783,0.0
763,0.10679611650485438,0.33999999999999997,0.024096385542168676,0.577922077922078,0.08902077151335314,0.12237762237762237,0.2744186046511628,0.4847161572052414,0.6018518518518521,0.42105263157894735,0.30630630630630606,0.0
16,0.23300970873786409,0.38,0.024096385542168676,0.00974025974025974,0.10979228486646886,0.0944055944055944,0.2069767441860465,0.23580786026200684,0.48148148148148184,0.14473684210526316,0.19819819819819817,0.0
2336,0.2815533980582524,0.16,0.13253012048192772,0.12987012987012983,0.09495548961424335,0.37412587412587417,0.4372093023255814,0.30436681222707307,0.5277777777777781,0.5526315789473685,0.3783783783783783,0.0
3659,0.1456310679611651,0.43000000000000005,0.0963855421686747,0.061688311688311695,0.0801186943620178,0.10839160839160839,0.2744186046511628,0.05065502183405357,0.44444444444444464,0.368421052631579,0.8468468468468464,1.0
1582,0.4368932038834953,0.13999999999999999,0.29518072289156627,0.21428571428571427,0.08902077151335314,0.15034965034965034,0.22790697674418608,0.2620087336244481,0.28703703703703676,0.10526315789473689,0.6126126126126124,1.0
1981,0.35922330097087374,0.1,0.18072289156626506,0.435064935064935,0.1394658753709199,0.17482517482517482,0.47093023255813954,0.5065502183406068,0.3888888888888893,0.2763157894736843,0.07207207207207222,1.0
1728,0.2815533980582524,0.19999999999999998,0.14457831325301204,0.18831168831168826,0.3382789317507419,0.11188811188811189,0.24651162790697673,0.344978165938862,0.32407407407407396,0.3026315789473685,0.16216216216216228,0.0
1663,0.38834951456310685,0.23,0.16867469879518077,1.0,0.13056379821958458,0.11188811188811189,0.386046511627907,1.0,0.39814814814814836,0.17105263157894735,0.05405405405405417,0.0
2170,0.3398058252427185,0.09,0.18072289156626506,0.3896103896103896,0.13056379821958458,0.1590909090909091,0.5093023255813953,0.4890829694323173,0.3888888888888893,0.3157894736842105,0.10810810810810811,1.0
2364,0.2621359223300971,0.22,0.14457831325301204,0.016233766233766236,0.1513353115727003,0.1381118881118881,0.45116279069767445,0.3371179039301282,0.8055555555555558,0.3421052631578948,0.12612612612612595,0.0
4673,0.2038834951456311,0.18000000000000002,0.31325301204819284,0.1753246753246753,0.056379821958456984,0.11888111888111888,0.2186046511627907,0.18384279475981913,0.5185185185185186,0.3421052631578948,0.5945945945945945,1.0
864,0.08737864077669899,0.23,0.0,0.18506493506493504,0.056379821958456984,0.10839160839160839,0.3558139534883721,0.27510917030567583,0.5833333333333335,0.4736842105263158,0.25225225225225234,0.0
3430,0.3106796116504854,0.07,0.24096385542168677,0.4464285714285714,0.11275964391691395,0.15384615384615383,0.33953488372093027,0.5262008733624413,0.574074074074074,0.6973684210526316,0.10810810810810811,0.0
2392,0.24271844660194186,0.07,0.20481927710843376,0.022727272727272724,0.2433234421364985,0.13636363636363635,0.29069767441860467,0.27947598253275174,0.4907407407407409,0.3157894736842105,0.19819819819819817,1.0
754,0.19417475728155342,0.24999999999999997,0.28313253012048195,0.045454545454545456,0.29970326409495557,0.038461538461538464,0.29767441860465116,0.2532751091703034,0.34259259259259256,0.32894736842105265,0.10810810810810811,0.0
3589,0.2815533980582524,0.09,0.42771084337349397,0.5422077922077921,0.09792284866468845,0.06293706293706293,0.24186046511627907,0.4558951965065461,0.12037037037037024,0.32894736842105265,0.18018018018018012,0.0
1114,0.2524271844660194,0.42000000000000004,0.10240963855421688,0.019480519480519477,0.11275964391691395,0.006993006993006994,0.037209302325581395,0.2532751091703034,0.5,0.09210526315789475,0.2702702702702702,0.0
719,0.3398058252427185,0.18999999999999997,0.30120481927710846,0.032467532467532464,0.09792284866468845,0.11188811188811189,0.27209302325581397,0.27510917030567583,0.6759259259259265,0.32894736842105265,0.30630630630630606,1.0
2492,0.21359223300970875,0.18000000000000002,0.14457831325301204,0.6217532467532466,0.19287833827893175,0.10139860139860139,0.3813953488372093,0.5161572052401695,0.4351851851851851,0.25,0.14414414414414423,0.0
4026,0.35922330097087374,0.09,0.22289156626506026,0.3993506493506493,0.07121661721068251,0.17132867132867133,0.32790697674418606,0.43056768558951575,0.42592592592592604,0.7105263157894737,0.3423423423423424,0.0
651,0.3106796116504854,0.16,0.20481927710843376,0.44155844155844154,0.17210682492581605,0.11188811188811189,0.4162790697674419,0.4890829694323173,0.32407407407407396,0.368421052631579,0.10810810810810811,1.0
2735,0.2524271844660194,0.24999999999999997,0.16867469879518077,0.3766233766233766,0.12462908011869436,0.2902097902097902,0.472093023255814,0.384279475982531,0.40740740740740744,0.3421052631578948,0.25225225225225234,0.0
2546,0.27184466019417486,0.4,0.22891566265060243,0.2175324675324675,0.10979228486646886,0.08041958041958042,0.38372093023255816,0.40262008733623844,0.5555555555555554,0.38157894736842113,0.19819819819819817,0.0
2586,0.2815533980582524,0.07999999999999999,0.18072289156626506,0.3896103896103896,0.15727002967359052,0.055944055944055944,0.3744186046511628,0.46637554585152685,0.2592592592592591,0.35526315789473684,0.09009009009009006,1.0
2238,0.21359223300970875,0.04999999999999999,0.1746987951807229,0.1753246753246753,0.10979228486646886,0.12587412587412586,0.32790697674418606,0.31921397379912264,0.8148148148148153,0.25,0.3783783783783783,0.0
2905,0.35922330097087374,0.21,0.15662650602409642,0.029220779220779213,0.18991097922848665,0.12937062937062938,0.3418604651162791,0.27947598253275174,0.3518518518518521,0.2763157894736843,0.23423423423423428,0.0
