id,rings
2633,7.503382328923852
1649,10.52846685489555
1067,6.526579095373578
2214,7.875856240666682
2832,9.615552021774254
1838,7.342717780321518
797,7.819252166616264
2222,12.071840605628788
814,6.267065919517039
2647,8.723531938922667
3407,6.54348641947796
439,9.259728793966143
1179,11.490170570701599
2317,9.550208691347885
435,9.129304779524118
3214,10.850606094453484
3099,10.431865426740906
2413,8.943691703721479
216,8.109516039492847
704,7.599499050724177
2083,13.453561721301675
1306,9.429338636004708
1881,9.734104858329413
2528,11.643192240422358
1980,13.627598930913136
1825,5.394669892940641
2471,10.81018618297945
578,10.124202923031417
781,9.019600201733592
2575,8.838648268060131
3909,8.145281082878874
1031,11.81014055800373
3644,8.067447031812579
3739,11.609423595144778
260,10.167768972317017
2581,9.604937755550758
3112,7.364463396005933
410,11.043397438319468
2567,8.072582167392587
3366,5.827051042807695
4036,9.431353107972921
3478,7.757793282406874
3116,9.143050168460064
335,11.685989165566639
2060,9.355826794458771
2672,10.755991918903003
1782,9.911989692753286
3293,10.923422768481828
74,10.916635405428247
1231,6.671598159718796
3580,10.87858368350808
3717,7.1001099859578805
4124,8.546242499792301
741,6.658100640591521
3765,9.566905966339686
204,7.67085772365899
3152,8.33954432819828
17,7.9207903491284615
2314,10.310329001221767
274,11.661569451410122
3749,7.504159350943958
3312,9.03671269922088
2605,11.537794909542328
4001,8.570667391651524
2701,12.741218873936772
1524,12.988438253908415
3639,7.50075946562456
3355,7.790070250030453
3559,11.010271979293258
2821,7.003423008291648
1662,10.493436885042968
302,6.926264132375007
1654,10.08304394337283
1487,10.431601912873646
887,12.44215336329121
3426,13.901944239045706
313,11.47487468926636
3004,12.227228192103873
3711,12.71600815166745
614,8.257163471602187
2402,8.017863015487933
667,8.742898380797062
643,6.495531105474456
1832,7.100965429227226
2379,6.689716415499625
183,10.825885369747468
312,11.509177314503763
2738,7.905903207451054
2279,9.426923040646692
2893,9.865184700278007
3102,11.18476255575593
3464,11.770596432941312
401,9.492215218463771
3165,9.280602383601956
2479,9.388053676422798
989,10.868334865276227
465,4.84210474777266
1811,12.71836312951889
500,10.0477919574824
3296,10.91428652480103
3158,9.730741215032014
2349,8.11004218865104
3352,9.530764752800607
1148,10.426588774922626
3785,11.354344788467179
245,6.494552260431431
2005,7.126974834526532
112,7.4813518277770505
2519,8.90093192238155
115,8.985941850931882
1387,10.869709544623163
1261,7.9054875515956216
2718,6.528441163967473
966,8.684937824370747
1021,11.95836742691468
2154,10.011684181684782
2186,9.139129264489432
4015,11.180609399494262
2449,6.961495089793964
2542,14.17395581276392
3233,11.560168924157503
2037,5.7181001262886495
488,9.687368357899961
2566,8.070077751905776
2781,10.696227911358811
173,9.398946361059657
898,5.559686288528676
832,8.144894597479713
1603,9.693054887069428
2842,10.968756696779321
2999,11.97403252652521
562,8.154760651354112
3146,10.691892257887359
3721,8.415875681069974
3990,12.792320898941488
400,8.613972374763089
1218,6.060532928737676
3537,7.450398402700851
111,8.1590901067084
3695,11.825644711496462
3100,9.988379699412544
3435,6.911506162093014
3187,8.903213171750913
2625,15.135664700718197
1328,9.739967333595544
1490,11.29878476762296
1269,8.030164937615373
4043,10.28526036829657
2163,10.149419542196867
1341,11.16841255926578
3672,10.336797611273058
3734,11.341762275751725
3271,9.560179098109215
3735,10.82104706846536
1292,9.105775517183686
754,12.464530133225493
140,9.929106962969973
526,4.7278177639725865
344,9.20014118060728
2592,10.67854301555494
1554,7.2475122713254505
714,6.572063112028859
420,12.642101413629588
3926,9.593891431887355
3310,11.238634602127657
3746,6.584327476624116
2570,8.123456324547217
2790,10.937555259180337
1168,10.317097772185956
281,6.827731824202656
3353,8.24278076572387
3010,6.687580229545155
1247,7.165363785588156
1320,9.769706569876117
2490,7.7679193522655385
3114,7.703303709299272
3439,7.988819850610229
1720,12.026871034569593
1180,11.901966599578682
3064,11.416469246468022
1684,10.32059054054583
3957,10.322867600927205
685,10.199480659157507
383,8.56877174351061
1564,7.906110347904848
3621,11.552166951857451
395,7.2239837793148745
4086,10.196353859391124
2509,7.4570910517495435
2836,10.434956261533568
2359,12.368420477859797
2820,6.896316704008813
2467,9.58880124696028
2148,7.428008982266089
2297,8.561011252790454
972,9.30498645505451
3571,10.369695780211615
3849,7.334203646405797
2386,8.716378782172608
3860,10.426033771815762
3508,11.241323823948367
427,10.825842813083304
4141,11.987237674052023
4130,10.03243575577796
4076,9.647225572268319
3430,6.23979855475596
2510,7.441378245322782
3246,10.12710502455231
3085,5.57825536718944
2811,15.08862881905513
3025,8.109850106844394
3203,11.802305265826131
2109,11.387857132698342
3480,7.918870180377169
1993,5.878379748222452
1664,10.079808718785923
2862,14.909683446289975
1692,11.76270470376868
1653,10.419389186888889
2160,13.778621620840637
3249,6.237833977306674
965,9.304749258234766
2044,7.480355303527519
1134,10.031124542967053
1814,12.32709301042411
2788,10.681907787423528
1321,9.425491176899635
226,7.187249099387335
1493,10.230889559394898
1110,8.679186659760177
1198,13.180501517143654
2936,11.460662918089914
2205,5.928405249312215
2130,10.454901940327991
382,8.994402285201035
1383,11.278760372801534
3188,15.077701617029522
4152,6.764492372453897
3012,7.0683055777828745
3660,9.210092487022933
2947,11.409602976330639
2262,10.30696203198413
3605,8.58998002011651
1230,6.6429918648419
1272,8.243168107659914
2970,13.360535130190577
3278,9.231989318334646
1909,10.019077339583513
1299,8.923809015817133
4168,8.921184025707076
3937,9.534648325737042
2858,13.238487812180509
2830,9.637406414402498
1959,11.519201603986199
163,15.108973151319619
3708,12.574691460478878
1733,11.824087783284629
2333,12.939951518950117
493,11.896399363591657
1528,14.815553085367048
4073,8.818320056317981
3889,11.600796129997264
2856,12.320232893294488
853,10.345420928968414
3688,11.340459875462232
954,8.877638805701283
1137,10.57608265260266
2007,7.403380427265035
3368,10.992172162935113
3119,9.249401901788616
2209,11.187781890748077
907,6.455144962909163
2734,7.42695617605953
2099,7.4040022515221455
2464,9.204783047458587
1334,9.871885584396418
2602,11.234813014928235
2508,7.394972990668397
3047,10.404145228127037
1987,4.688310396935424
241,5.734039415593946
1935,10.924588091604031
52,8.506291458814152
1155,10.809841382027182
859,11.196009588559058
1048,14.732736562720492
3276,8.437083521938664
2783,11.164965735396164
3359,10.887913294506477
3807,8.405212855938172
1997,6.373259669889785
1611,9.706810544644991
3495,9.592055275148736
1208,14.525016986630556
2391,6.909098944471526
2769,9.885140064423542
1508,12.465580478888873
923,7.651868776950856
3130,11.582434644131306
4100,12.413253759713387
3544,8.243751925759481
2593,11.060454826301056
4053,11.4310670455531
1045,13.552433232663804
2810,14.476938898318004
3279,12.464992588675129
537,6.022104574245387
823,7.118584227504763
3885,7.4565283763082615
3804,6.6952540146912405
2127,6.835202510626397
1717,11.798188053055332
3486,10.541119027029486
18,6.9626582721668
1443,7.608159792585481
3159,6.500312628499872
1660,10.804335592266495
1399,11.427144231970212
751,8.492802474288627
2569,7.942576988857983
2495,8.541998185192382
2802,12.01387950202161
1123,9.621898300304844
1683,11.336020786668868
305,5.063213676423796
3005,13.392137794689088
3151,13.30522286483047
1963,11.48703484682796
1901,10.334611661234089
1854,8.48233413377135
736,9.099093433325576
722,10.76170858540432
829,7.539087455274993
604,8.806082086046889
4119,5.936866900486422
4162,7.084962988163927
2673,10.964701217085803
391,8.660188957626383
2870,6.654165277182483
1714,11.976597118006664
3311,8.44660579786817
700,7.121994260766252
4,6.455376932915365
1577,8.828922925302953
193,6.798402166646291
764,11.070187413600584
2650,8.712820696928901
4041,9.988780326522207
1507,12.471431373547638
218,8.365134938078366
3693,11.757430351579936
2425,10.252239769126856
622,8.971500916460375
2025,10.203237180768028
3425,12.5152736869383
2093,8.851177412757869
2252,10.819500808414736
1531,5.197230134467192
2867,6.288936132843919
2211,10.974272023020065
591,6.933143628504595
977,9.565564931141786
340,10.896740549867559
876,11.947870313105298
3845,8.00598431213477
703,7.291699484634659
926,7.70241751564982
2541,13.03509796118843
1227,6.48404362887685
2594,10.751972555285375
1427,15.84707705397551
1851,8.257672561864707
2139,12.67155393065765
2070,9.277543482375078
602,7.082107825154397
590,9.306679731887026
1477,10.365906864254178
2128,11.38608590070437
1102,8.589467655787065
3264,11.3702238249212
849,10.396983129907849
1322,10.91112776810102
1016,11.535876477713483
2411,8.634792497906126
2705,12.839929186021996
1817,12.808707920135374
353,10.315349897357295
3455,11.027193273478945
1207,15.958475495351252
3235,12.29648048341147
2363,10.673878412568444
46,8.591262512375526
3816,8.346189667155958
4095,11.052196751417366
981,9.778997325521777
1688,11.187855734327952
1699,12.147817600157518
3960,13.395417132396165
1583,8.83844182732773
1059,5.485363389833827
1022,12.302811704200696
3138,9.208516681019423
2448,6.560578009251598
1805,11.529071514484142
2682,11.038212104845869
1879,9.413901781366327
2690,11.34013594730602
1947,11.64854924924401
3856,6.421540075987774
3587,11.901679548649021
1815,12.084698367669152
3954,8.563806401885191
1395,11.943680527748478
4170,9.840714662887782
721,10.562480265050759
2714,5.852337534415657
1029,11.548245491471622
2882,8.557299860918514
856,10.860501494195947
882,14.259767659304096
2,9.251718008041058
742,9.455424762070942
4134,10.31187675003975
801,7.7703196621152575
1359,10.699114899273013
2020,9.021227312064685
2012,8.091314864562877
254,11.39814348067982
1346,10.016755256523176
404,7.72394005611026
2805,12.382798465076338
2450,7.8910181054140995
3655,9.484237554993719
307,12.714874723270322
3462,11.486657337888209
2736,7.646331164697109
2631,6.841425458714995
2300,8.89935616657746
2427,5.698711315046051
3399,8.039172770203676
3951,8.774916366458203
783,6.950936643742786
588,8.078964322093805
3962,14.632980692874913
976,9.152695479325784
3014,7.031362756351061
3514,12.944262411503171
2142,7.900502764809712
756,11.321016843564538
611,5.072947405540361
2767,9.826951042878717
1937,11.82345914909641
2423,7.3695884090088235
2787,10.229143994603236
3216,12.455143626119604
4062,11.33380170021351
3390,10.648396040356308
2793,11.517093567699929
3115,8.039177880687438
2466,7.675409379363396
107,9.033993646998555
1966,11.676004800381014
3812,11.159240400703482
2955,12.972987583217394
157,12.605493840234429
3822,11.174058740242007
1479,10.28881235284401
2864,6.063242169562365
794,10.748013686597854
3091,8.442512329335045
1040,12.733849246662368
1056,5.081589580093955
3872,8.81941562708359
2630,6.754163458174919
2318,8.87378944594121
3260,10.01331934277956
1989,5.855503213405415
3783,11.101163280196944
2322,9.489707983498967
1634,10.857455216202453
1077,7.524260885755734
3190,5.012916805153909
3727,9.343204677144135
29,9.96645564990303
1235,6.8659820963375084
1962,12.011033721813964
110,8.668306097870241
467,12.207296728005122
2539,13.668479788842156
2923,11.032864720235388
1588,8.782319937102026
1358,11.281218694420335
1675,11.502069318378652
308,9.510833722459276
1632,10.166079864206175
4116,11.377314372832695
2922,10.806434411239268
642,10.287738383740233
1104,9.068823431684105
2934,10.582548437682055
3018,7.6835276298401975
3791,11.580916717796178
3230,10.37518186241381
1992,5.870217134852753
2207,7.8361971584887
450,14.104329289286795
1455,8.73801695527658
1365,10.822366281575093
202,8.991235578988116
2366,13.892917457487604
914,6.9598067056674076
1279,8.501226781955094
129,14.209942059733548
3786,11.535695173609746
2927,11.525587729915383
2208,12.788256411416354
3877,12.666288252466714
2444,8.53099387168521
3763,9.054382949983951
3082,14.513031649124303
3566,10.180562424370123
855,10.34364925702592
2184,6.20051989811822
2764,10.15200826323343
782,9.844081159649592
2791,11.079133500119253
2295,9.61079380873214
3234,11.388688941290129
1181,12.129725384705662
188,11.333062737015368
1988,5.144031257986858
162,11.447370047604771
3475,7.134710961033717
1761,15.113110551005347
1079,7.5910012841114245
1885,9.66193704039693
3815,7.801391885624884
2796,11.972649950909107
2006,7.001247402155031
211,6.477901601168042
388,8.969645622438502
775,9.555219371222252
1673,10.369509899240905
2680,11.022369088230981
3024,8.23709491052926
759,10.49207976469393
1209,16.329885207634412
1904,10.818769278373674
3892,9.469965927770787
2924,11.300436216182193
2483,9.957171279267056
2784,10.21013711949371
3415,10.56492403084345
994,10.779596101846742
4132,10.564722095542205
1525,13.84332719403403
1920,10.263135637345723
3218,11.620907441360115
328,6.936592496705754
3784,11.474881375332103
712,5.805597533116922
57,8.665826898448584
2051,9.631408189393378
4121,8.109847443388787
2866,6.184406676464701
2590,10.108220912380887
2087,14.085052514513398
4140,11.792157807975011
1166,10.771860901954533
1458,8.414730140443707
790,10.217542277134681
1521,13.076677618571566
809,9.498878912307308
575,11.055072334307857
2144,7.952024263085381
3132,12.546029085817821
3666,10.296056303017453
2887,8.831368116326926
2097,7.623945218367378
3094,9.044846242800254
2175,10.414640507704569
2041,6.244523706910757
3412,8.51504438852928
980,10.20387128170542
3601,6.812494902327656
2115,4.887529658990379
1262,7.865935793955366
3280,13.120004836891011
599,10.424356249564983
3520,13.381554426456331
3933,5.385858328990913
3848,12.91992278075174
1495,10.610292325137273
1073,7.274029890818326
251,11.046628532437543
2361,9.820545339865946
3303,10.219962110977958
1843,7.5468627717780485
4048,11.424441594736141
3681,11.374763465860804
3674,10.736446825864865
3762,8.571436970722063
2264,10.319844777244391
4021,13.223429068552496
80,10.287435171502434
54,7.540661826692241
1543,6.718822240065722
2760,9.474757145893838
660,12.826050537553272
3795,12.817636097021712
2744,8.661430360888668
1861,8.779874623093242
2555,6.880377449555354
863,11.145790955870826
3886,8.290573413315379
3756,8.760095298137966
757,11.933004061636543
3899,4.585997042819601
1883,9.156227300670643
2526,11.345262084608025
2312,6.1508697887128765
786,8.810939623163339
3450,9.352874029718928
1373,11.10793122383408
707,6.593898760876769
190,11.195838447678527
3231,7.624330845774832
4012,10.664582071096508
4010,11.00216667723455
3308,5.812451570998905
1700,12.130380388752938
2957,12.505504226064495
930,7.572185703040828
3667,10.510282331317269
4060,9.164509917038671
2807,13.40307354021925
1762,16.06022989991727
799,7.670143586475993
778,8.537799207508145
3186,8.251991385589013
2904,10.37215870291659
2286,9.147699442693458
2445,8.774247037964475
461,10.506654210900308
3606,8.682817220388731
3656,8.990699917454616
3075,12.52494708743785
3950,9.418082074991867
1488,11.377729658987214
1740,12.179742393668182
1411,12.720736448344148
1197,14.144613897128275
1936,11.000148532874967
998,10.628258590629205
2584,9.53842084366283
1964,12.444130334900747
3864,6.161526717518397
1916,11.163694022318948
1517,12.152105304747177
3911,6.68304832817625
389,8.228584580281536
2244,6.759834423704866
2730,7.164231451839882
3509,11.882100980454961
3896,14.047315704125433
3997,6.658551090313558
2339,12.232403541507027
902,6.048395296262091
8,8.429454003604826
3686,11.564372902488392
2324,12.551651671071173
3844,10.32476036242146
3032,9.337965250575978
3564,9.890584058439206
2687,11.864310806349291
3622,11.723919119664169
2521,9.650729990270731
3481,7.875391269598394
4143,12.058733442759753
1340,10.308981701779983
1100,8.572872816088964
3942,8.99610128205494
224,7.652662905181195
3460,11.120072880249076
2993,11.978517658794626
2749,8.608302234041382
3759,9.670925861209655
4117,11.758561573007867
732,9.588399736169947
2829,9.324195617161278
2240,7.645529570850572
2606,11.727413539528506
762,10.149068520642047
1757,14.168355595041426
3531,6.764489621501487
999,10.682137585325167
2187,8.980270178814203
1061,5.736774008153537
10,8.943146104113087
1566,8.12179243086817
2248,6.768466604300297
1863,9.04301603856995
574,10.643698404882631
3410,7.449092219635057
2358,11.854409886241287
831,7.612119345972108
138,7.488479299217152
1229,6.623315082283074
3174,7.9617692499937185
3104,12.515525842143242
1573,8.435063002282966
2578,9.00951743645934
1807,11.447864455310347
310,11.562156586291945
2512,8.345300942817396
2894,9.65664493947923
1625,9.880243552494225
2091,8.95117889096907
2465,9.108883657567995
2554,6.49009181557078
3977,8.22983282913448
556,9.545150245543319
2245,8.448076701909132
1877,9.035114743002383
524,5.360047726958779
1519,12.502862903678448
1677,11.333326687327792
2227,5.720164536124684
3588,12.012250097973782
2920,11.569862317282102
4058,13.37357336455639
3142,5.248324717765967
1870,9.284082760526672
2010,7.574791080984792
3502,11.295794725622102
362,12.244643954670753
1795,11.738216667362384
3255,6.102091659972691
3143,5.0696254164080345
270,13.169443545622201
3162,11.434844655071338
158,10.282257993018312
3304,9.811905284868212
2469,9.725730710731778
2576,8.408447872099918
2852,11.323000442973203
3247,11.410158392243797
1475,9.914916155036876
513,6.165606434971291
1991,5.812605244948703
624,8.21985477890768
137,6.580177928357115
326,6.383035124986348
2486,9.04173918734961
648,8.174418133076024
2023,9.078554361217012
309,10.179200145530979
1908,10.181961955323763
1913,10.028410161480544
734,9.818486594986386
818,6.455553823866167
1845,7.669625676289625
2889,8.845597716014753
2536,12.861872021102572
3287,9.57290607793158
4034,9.156023546316684
3413,8.981667981458827
2604,11.36248969084828
2426,9.806510799089358
3944,10.413331478217623
1689,11.020230747616084
1160,10.883106110778996
3623,12.691060595224162
365,11.072561478433684
1170,11.75160394699959
474,9.630468627338686
93,11.59553297861038
2847,10.975004783306993
2717,6.491735609390831
2500,8.950861286280478
234,7.9371752349579
2061,8.867935410534283
1191,13.368785822748292
1285,8.632166050868374
2183,9.563677292994425
3776,10.353956013393741
3752,8.227283433415076
606,6.618500588201192
1784,9.463424068170186
518,6.268826433176058
2417,6.116305652318792
3470,13.723964073285146
3327,11.876986507890413
3199,8.70405942201824
795,9.269670753457296
2195,5.764614763438582
2806,13.079522195001038
2822,7.705249699290201
30,10.642195312917165
1440,7.127490549083805
903,6.172892469371687
671,8.960764526160938
586,9.261206403727575
3722,8.090917509921148
3466,12.141304095754109
3229,11.770328728290668
3436,6.891859085829715
3256,10.241282352682012
333,5.377274599616155
3148,13.9248259820687
539,7.020629091417279
1627,9.88706514259304
2162,13.711831436336418
1239,6.749440532586333
3120,9.225799402646155
3051,10.436114709263988
3952,6.261376502648671
3550,8.712580653192816
291,11.39798114330254
3002,12.307249349854219
2015,8.33999853549397
2840,10.885064394008117
905,6.244512860878647
3939,9.956565827682526
2619,13.204664178690498
4146,12.712897345262784
1351,10.611719217640832
657,11.335582993108593
123,6.750124928898363
1875,10.09422020395792
2518,9.32700442406229
1576,8.296832068654446
3927,8.952613924603352
702,7.916561445684014
2753,8.631298919930297
201,9.59658545010061
219,7.39776071168186
881,12.190531177360851
3585,11.33916319750507
3185,10.052846646761322
1060,5.6262287276641505
3895,10.963976896021531
1545,6.799100368178475
2913,11.129887883326536
1130,10.30199984592157
1967,11.963962577971614
213,8.972289883126304
2289,10.493241888820066
625,9.174237276319246
2603,11.574288029658847
635,6.583708871714302
984,10.945191528955451
1547,6.914214500273349
1939,10.91175566051049
1483,10.162692123638966
2601,11.67189971197723
4039,9.816845601612414
122,9.48880686035888
706,6.464688059529999
1172,11.092909982073085
3393,10.4680624395857
1034,11.88172701633266
1425,14.625133361566663
3095,9.243902745500334
3599,15.162788860872057
3360,10.689150603577078
3782,11.153101577771713
3416,10.075822414148629
2287,7.260597250240689
1896,10.31893378799533
3052,10.380561272507226
2667,10.25789633167085
2960,12.640145112109197
1848,8.08537416602086
3090,8.304980950478692
38,10.094376634125506
1516,12.035010429882028
15,9.099408575459025
3068,11.875433085937978
3928,14.451863879847982
2697,12.25388875685164
2589,10.326038679842231
1159,11.203886495185325
2147,8.348568434165273
1143,10.012689138395682
165,15.801973534242286
2231,9.292714534093799
276,12.168846895562334
3788,10.991151974446508
2620,13.505422549033302
1776,9.717605872653316
3936,8.597196281351943
1142,10.472430310448502
773,8.11151641838403
3718,7.33112911108266
1555,7.161538925556788
1906,9.938239355357345
76,10.523084582827789
634,6.834067377739715
2421,9.08444712863422
1970,12.022665869290053
1163,10.82046002558032
252,10.7058146178368
31,12.972817314203773
160,10.88125188697124
4109,8.463506762217305
619,5.385678647447553
2266,11.526968516914266
1008,11.170153483918424
273,12.444981495979695
98,8.452440252262653
3720,8.141176163533357
1844,7.5991325263882565
336,10.982438541152742
1629,9.905218711859904
3292,8.749581689257287
718,4.853616690728465
337,11.432457775570294
3294,11.464415013869846
4088,10.664076952373339
1912,9.843800809627293
3045,10.060841213510217
3999,7.370596623356413
334,14.53221747219114
3787,11.144949510221352
2380,4.937435030150793
1439,7.340454984081342
120,8.085585725947642
523,5.088222532396473
1779,10.057620792870349
946,8.481553992303525
3008,15.336750163258857
4005,9.589332876496103
2670,10.542920203007954
1542,6.56053932173815
2352,12.225466966452203
2234,10.202146693547553
1177,11.210416876282261
1449,8.004950484622695
338,11.650328352590007
1747,13.460382666479145
696,4.674177423595411
735,9.026556417180004
3732,12.39078305863584
2563,8.088599601809731
612,6.3205422817251575
854,9.681055009900444
316,11.726014103300654
458,7.3064921358487265
2155,11.247541256587171
23,9.541154350351288
2242,8.382266045863782
1266,7.820583715085636
4150,6.210367469227947
1236,6.779585954495904
3858,10.471342789715838
3184,13.254326823007206
3381,10.37425866820131
3556,9.038839644132098
2953,11.517367930837986
1869,8.973699669342428
82,10.159440201774961
627,7.089981860811909
3771,9.882967958954303
2477,10.434234057728895
785,10.386204637910405
924,7.552889780156219
2801,10.821335797478108
78,9.73732700848402
3766,9.91450394810373
3634,6.590337773008496
1316,9.984029859736925
2640,8.039885200687753
3679,10.888341792636119
2094,7.18576350931169
1002,10.508066222164171
3525,6.285598436035794
2639,8.323448842474049
81,12.776096917829495
1489,10.565951222457738
2065,9.320409759732634
411,10.42944050795119
1386,11.01117864995612
3019,7.72674269324259
3518,12.648848153371295
2218,9.567167511157473
3133,8.60085779466799
566,8.55174977984955
2159,12.081894483964268
1459,8.334877185973193
2945,11.91065752118442
3156,9.998068267501312
698,7.893839571463648
323,5.750360393792816
147,5.883388527640689
182,10.481982620963242
678,9.227874644181021
2906,10.32669765175658
1497,12.027878857529524
2170,5.94215808696058
164,13.58484500782794
3651,9.06459358489603
374,12.132199660900271
1035,12.721306172599714
2800,11.4810762367383
925,7.583238791229469
617,6.3385418298907625
658,11.530961782337
749,12.635242802473847
3386,9.904577551209805
487,11.554466828454196
341,11.947558822977653
517,5.815037316976868
710,6.357959067710362
1437,7.229023852898334
73,11.148720867778177
1887,9.947546112442215
2416,7.601520447898948
1596,8.995533303765507
1537,6.4864404357962915
2251,11.490362825307551
1598,8.878551855991184
719,4.600977094212765
3015,7.3853430363131745
3865,9.55960065325828
3447,8.706977915945785
3573,10.021626964613658
2332,9.08263855335522
1317,9.637149851087269
128,13.300352253408052
2250,12.8311683472111
1719,12.382272022199631
2930,11.227626110055061
1027,12.039449999548212
2436,9.631844312089228
3980,9.379859849585273
1509,11.764680932819592
187,11.927211571373093
2991,10.86856493242919
3428,5.513529806243144
3538,7.903204135184046
1318,9.629027809043697
1117,8.993793676168131
1822,13.112716666366401
3941,10.564060110211274
3318,4.844586905941478
1189,12.862623169516905
2686,11.745015578060912
1746,13.795647652940907
1911,10.570724243378335
1412,11.222591955921684
3876,10.108478504730584
282,8.087204276749135
368,11.23976681570232
1482,10.261279280411896
1313,9.959584378074133
3898,10.115704494649396
2921,10.45061609354175
3558,9.881924647044015
3646,8.056813861399144
1713,11.950251485553835
4014,10.988469443679316
1215,5.944791631705192
1753,13.783937299305293
3192,9.270615280335354
3867,8.917628758449872
2644,8.49633487623761
875,11.680010354944946
577,10.412968101678896
3461,11.169663689547402
2580,9.587897703297957
3955,8.687052194478522
3577,11.222270770475843
1775,8.42699505796014
1921,11.035353900527706
515,5.775065179370969
2032,10.542119729816621
1304,9.459766602193055
1864,8.82702845525057
2271,9.755184401520031
1017,11.614876513573295
1257,7.674098256783118
3548,8.627693262406398
4047,10.780016294683755
3881,10.560395379910384
1557,7.428888475700165
60,7.95459957651715
2674,10.176468187551816
2499,10.240335059182595
2373,8.872174793197264
4176,13.979779770695014
3332,8.112626730063132
176,6.009896986643776
1468,8.82576647363111
1652,10.08148989479454
1153,10.680120449137362
58,5.5346845062828445
2961,12.015454354933874
2652,8.841160853591388
