id,rings
1811,9.0
500,10.0
3296,11.0
3158,8.0
2349,6.0
3352,10.0
1148,7.0
3785,10.0
245,5.0
2005,5.0
112,8.0
2519,12.0
115,12.0
1387,8.0
1261,8.0
2718,7.0
966,8.0
1021,12.0
2154,12.0
2186,10.0
4015,8.0
2449,7.0
2542,13.0
3233,13.0
2037,7.0
488,16.0
2566,7.0
2781,8.0
173,14.0
898,6.0
832,10.0
1603,11.0
2842,10.0
2999,11.0
562,9.0
3146,13.0
3721,13.0
3990,11.0
400,10.0
1218,8.0
3537,9.0
111,13.0
3695,11.0
3100,8.0
3435,9.0
3187,8.0
2625,11.0
1328,10.0
1490,13.0
1269,8.0
4043,10.0
2163,18.0
1341,10.0
3672,11.0
3734,17.0
3271,10.0
3735,10.0
1292,6.0
754,10.0
140,9.0
526,3.0
344,16.0
2592,9.0
1554,7.0
714,10.0
420,13.0
3926,15.0
3310,11.0
3746,4.0
2570,8.0
2790,9.0
1168,8.0
281,6.0
3353,9.0
3010,8.0
1247,10.0
1320,10.0
2490,9.0
3114,5.0
3439,6.0
1720,12.0
1180,10.0
3064,12.0
1684,12.0
3957,10.0
685,12.0
383,14.0
1564,8.0
3621,12.0
395,6.0
4086,10.0
2509,7.0
2836,10.0
2359,11.0
2820,7.0
2467,7.0
2148,14.0
2297,8.0
972,8.0
3571,9.0
3849,10.0
2386,8.0
3860,10.0
3508,9.0
427,16.0
4141,12.0
4130,9.0
4076,11.0
3430,7.0
2510,7.0
3246,10.0
3085,6.0
2811,13.0
3025,7.0
3203,11.0
2109,10.0
3480,7.0
1993,5.0
1664,8.0
2862,11.0
1692,10.0
1653,9.0
2160,13.0
3249,7.0
965,7.0
2044,11.0
1134,8.0
1814,9.0
2788,8.0
1321,10.0
226,9.0
1493,10.0
1110,11.0
1198,10.0
2936,11.0
2205,7.0
2130,11.0
382,9.0
1383,10.0
3188,10.0
4152,6.0
3012,7.0
3660,9.0
2947,11.0
2262,17.0
3605,8.0
1230,5.0
1272,7.0
2970,13.0
3278,15.0
1909,10.0
1299,9.0
4168,10.0
3937,11.0
2858,11.0
2830,12.0
1959,11.0
163,15.0
3708,12.0
1733,8.0
2333,13.0
493,13.0
1528,11.0
4073,8.0
3889,16.0
2856,12.0
853,10.0
3688,10.0
954,8.0
1137,10.0
2007,6.0
3368,11.0
3119,10.0
2209,12.0
907,7.0
2734,7.0
2099,12.0
2464,10.0
1334,8.0
2602,10.0
2508,7.0
3047,10.0
1987,5.0
241,5.0
1935,10.0
52,8.0
1155,9.0
859,9.0
1048,13.0
3276,8.0
2783,10.0
3359,16.0
3807,8.0
1997,7.0
1611,13.0
3495,9.0
1208,10.0
2391,8.0
2769,10.0
1508,16.0
923,5.0
3130,10.0
4100,9.0
3544,6.0
2593,9.0
4053,10.0
1045,10.0
2810,11.0
3279,15.0
537,8.0
823,6.0
3885,7.0
3804,8.0
2127,7.0
1717,10.0
3486,8.0
18,10.0
1443,11.0
3159,6.0
1660,9.0
1399,13.0
751,9.0
2569,7.0
2495,13.0
2802,10.0
1123,8.0
1683,10.0
305,3.0
3005,11.0
3151,11.0
1963,11.0
1901,9.0
1854,10.0
736,14.0
722,14.0
829,8.0
604,11.0
4119,4.0
4162,7.0
2673,14.0
391,8.0
2870,5.0
1714,17.0
3311,9.0
700,9.0
4,7.0
1577,8.0
193,7.0
764,9.0
2650,9.0
4041,10.0
1507,11.0
218,9.0
3693,10.0
2425,6.0
622,7.0
2025,9.0
3425,10.0
2093,14.0
2252,11.0
1531,3.0
2867,7.0
2211,16.0
591,8.0
977,8.0
340,12.0
876,12.0
3845,8.0
703,15.0
926,6.0
2541,10.0
1227,6.0
2594,9.0
1427,11.0
1851,8.0
2139,10.0
2070,8.0
602,6.0
590,10.0
1477,9.0
2128,13.0
1102,7.0
3264,9.0
849,10.0
1322,13.0
1016,10.0
2411,8.0
2705,12.0
1817,13.0
353,7.0
3455,9.0
1207,11.0
3235,14.0
2363,11.0
46,8.0
3816,7.0
4095,9.0
981,8.0
1688,9.0
1699,11.0
3960,13.0
1583,10.0
1059,5.0
1022,11.0
3138,8.0
2448,13.0
1805,10.0
2682,11.0
1879,10.0
2690,9.0
1947,9.0
3856,7.0
3587,9.0
1815,11.0
3954,6.0
1395,13.0
4170,13.0
721,15.0
2714,6.0
1029,9.0
2882,15.0
856,10.0
882,13.0
2,10.0
742,11.0
4134,11.0
801,16.0
1359,10.0
2020,10.0
2012,6.0
254,17.0
1346,11.0
404,7.0
2805,13.0
2450,11.0
3655,9.0
307,15.0
3462,11.0
2736,6.0
2631,11.0
2300,11.0
2427,6.0
3399,8.0
3951,15.0
783,7.0
588,11.0
3962,13.0
976,7.0
3014,9.0
3514,10.0
2142,8.0
756,16.0
611,4.0
2767,9.0
1937,12.0
2423,8.0
2787,11.0
3216,14.0
4062,12.0
3390,13.0
2793,12.0
3115,7.0
2466,8.0
107,8.0
1966,13.0
3812,11.0
2955,11.0
157,18.0
3822,11.0
1479,9.0
2864,5.0
794,13.0
3091,9.0
1040,13.0
1056,3.0
3872,10.0
2630,10.0
2318,8.0
3260,9.0
1989,5.0
3783,9.0
2322,10.0
1634,10.0
1077,8.0
3190,4.0
3727,9.0
29,8.0
1235,6.0
1962,11.0
110,12.0
467,11.0
2539,10.0
2923,9.0
1588,8.0
1358,9.0
1675,10.0
308,10.0
1632,15.0
4116,9.0
2922,11.0
642,18.0
1104,7.0
2934,10.0
3018,7.0
3791,10.0
3230,10.0
1992,5.0
2207,8.0
450,15.0
1455,8.0
1365,15.0
202,11.0
2366,10.0
914,7.0
1279,9.0
129,12.0
3786,11.0
2927,14.0
2208,12.0
3877,16.0
2444,13.0
3763,7.0
3082,12.0
3566,10.0
855,16.0
2184,7.0
2764,17.0
782,10.0
2791,8.0
2295,12.0
3234,17.0
1181,9.0
188,9.0
1988,4.0
162,11.0
3475,7.0
1761,13.0
1079,8.0
1885,9.0
3815,7.0
2796,12.0
2006,6.0
211,13.0
388,13.0
775,18.0
1673,9.0
2680,10.0
3024,12.0
759,13.0
1209,11.0
1904,9.0
3892,17.0
2924,10.0
2483,17.0
2784,8.0
3415,9.0
994,12.0
4132,12.0
1525,13.0
1920,11.0
3218,7.0
328,9.0
3784,9.0
712,5.0
57,8.0
2051,6.0
4121,8.0
2866,6.0
2590,9.0
2087,11.0
4140,13.0
1166,11.0
1458,9.0
790,12.0
1521,14.0
809,14.0
575,10.0
2144,10.0
3132,11.0
3666,17.0
2887,11.0
2097,9.0
3094,10.0
2175,11.0
2041,7.0
3412,8.0
980,10.0
3601,6.0
2115,5.0
1262,8.0
3280,15.0
599,12.0
3520,11.0
3933,6.0
3848,11.0
1495,10.0
1073,8.0
251,10.0
2361,11.0
3303,10.0
1843,7.0
4048,9.0
3681,15.0
3674,11.0
3762,8.0
2264,14.0
4021,11.0
80,10.0
54,11.0
1543,6.0
2760,10.0
660,13.0
3795,10.0
2744,8.0
1861,7.0
2555,6.0
863,9.0
3886,10.0
3756,8.0
757,17.0
3899,3.0
1883,12.0
2526,10.0
2312,7.0
786,10.0
3450,10.0
1373,10.0
707,9.0
190,13.0
3231,12.0
4012,8.0
4010,9.0
3308,6.0
1700,10.0
2957,12.0
930,8.0
3667,15.0
4060,9.0
2807,11.0
1762,13.0
799,13.0
778,10.0
3186,7.0
2904,17.0
2286,10.0
2445,9.0
461,9.0
3606,8.0
3656,9.0
3075,10.0
3950,13.0
1488,9.0
1740,10.0
1411,13.0
1197,13.0
1936,12.0
998,8.0
2584,10.0
1964,13.0
3864,7.0
1916,12.0
1517,12.0
3911,7.0
389,10.0
2244,10.0
2730,5.0
3509,12.0
3896,11.0
3997,8.0
2339,10.0
902,6.0
8,11.0
3686,8.0
2324,13.0
3844,10.0
3032,11.0
3564,11.0
2687,12.0
3622,9.0
2521,7.0
3481,8.0
4143,9.0
1340,9.0
1100,8.0
3942,11.0
224,7.0
3460,10.0
2993,9.0
2749,8.0
3759,10.0
4117,8.0
732,7.0
2829,10.0
2240,16.0
2606,10.0
762,17.0
1757,10.0
3531,6.0
999,10.0
2187,13.0
1061,7.0
10,12.0
1566,10.0
2248,6.0
1863,9.0
574,11.0
3410,6.0
2358,18.0
831,6.0
138,10.0
1229,5.0
3174,8.0
3104,12.0
1573,8.0
2578,10.0
1807,7.0
310,14.0
2512,12.0
2894,9.0
1625,10.0
2091,10.0
2465,13.0
2554,6.0
3977,8.0
556,11.0
2245,10.0
1877,9.0
524,4.0
1519,13.0
1677,11.0
2227,6.0
3588,12.0
2920,10.0
4058,11.0
3142,6.0
1870,9.0
2010,9.0
3502,15.0
362,13.0
1795,11.0
3255,5.0
3143,4.0
270,10.0
3162,10.0
158,11.0
3304,9.0
2469,13.0
2576,7.0
2852,9.0
3247,7.0
1475,9.0
513,6.0
1991,5.0
624,9.0
137,7.0
326,9.0
2486,18.0
648,12.0
2023,8.0
309,10.0
1908,15.0
1913,8.0
734,17.0
818,6.0
1845,7.0
2889,7.0
2536,10.0
3287,8.0
4034,7.0
3413,9.0
2604,11.0
2426,11.0
3944,12.0
1689,9.0
1160,9.0
3623,11.0
365,9.0
1170,12.0
474,13.0
93,13.0
2847,11.0
2717,5.0
2500,15.0
234,9.0
2061,8.0
1191,13.0
1285,8.0
2183,18.0
3776,11.0
3752,10.0
606,13.0
1784,9.0
518,6.0
2417,5.0
3470,13.0
3327,15.0
3199,10.0
795,13.0
2195,5.0
2806,11.0
2822,6.0
30,9.0
1440,7.0
903,7.0
671,14.0
586,10.0
3722,8.0
3466,12.0
3229,12.0
3436,6.0
3256,10.0
333,5.0
3148,13.0
539,9.0
1627,11.0
2162,12.0
1239,7.0
3120,10.0
3051,10.0
3952,7.0
3550,9.0
291,16.0
3002,11.0
2015,6.0
2840,13.0
905,6.0
3939,11.0
2619,13.0
4146,10.0
1351,10.0
657,12.0
123,10.0
1875,13.0
2518,9.0
1576,9.0
3927,12.0
702,8.0
2753,8.0
201,11.0
219,7.0
881,10.0
3585,10.0
3185,9.0
1060,5.0
3895,14.0
1545,6.0
2913,12.0
1130,10.0
1967,11.0
213,11.0
2289,15.0
625,10.0
2603,9.0
635,12.0
984,11.0
1547,7.0
1939,9.0
1483,9.0
2601,8.0
4039,9.0
122,11.0
706,7.0
1172,7.0
3393,13.0
1034,9.0
1425,13.0
3095,8.0
3599,11.0
3360,12.0
3782,12.0
3416,9.0
2287,7.0
1896,17.0
3052,11.0
2667,9.0
2960,11.0
1848,10.0
3090,9.0
38,9.0
1516,17.0
15,12.0
3068,11.0
3928,13.0
2697,10.0
2589,16.0
1159,10.0
2147,18.0
1143,9.0
165,13.0
2231,12.0
276,13.0
3788,11.0
2620,12.0
1776,7.0
3936,16.0
1142,9.0
773,10.0
3718,6.0
1555,5.0
1906,9.0
76,13.0
634,10.0
2421,10.0
1970,12.0
1163,10.0
252,9.0
31,17.0
160,14.0
4109,8.0
619,6.0
2266,11.0
1008,15.0
273,17.0
98,9.0
3720,10.0
1844,8.0
336,15.0
1629,12.0
3292,8.0
718,5.0
337,17.0
3294,17.0
4088,8.0
1912,9.0
3045,9.0
3999,7.0
334,11.0
3787,12.0
2380,5.0
1439,7.0
120,8.0
523,4.0
1779,8.0
946,8.0
3008,10.0
4005,9.0
2670,9.0
1542,6.0
2352,13.0
2234,10.0
1177,11.0
1449,16.0
338,11.0
1747,13.0
696,3.0
735,10.0
3732,9.0
2563,6.0
612,11.0
854,9.0
316,10.0
458,8.0
2155,17.0
23,8.0
2242,16.0
1266,6.0
4150,5.0
1236,11.0
3858,12.0
3184,13.0
3381,17.0
3556,9.0
2953,11.0
1869,8.0
82,17.0
627,6.0
3771,9.0
2477,13.0
785,17.0
924,8.0
2801,12.0
78,13.0
3766,9.0
3634,6.0
1316,9.0
2640,8.0
3679,9.0
2094,6.0
1002,11.0
3525,6.0
2639,6.0
81,18.0
1489,9.0
2065,10.0
411,10.0
1386,10.0
3019,8.0
3518,10.0
2218,12.0
3133,10.0
566,9.0
2159,9.0
1459,8.0
2945,12.0
3156,17.0
698,7.0
323,5.0
147,6.0
182,9.0
678,13.0
2906,11.0
1497,11.0
2170,7.0
164,16.0
3651,9.0
374,13.0
1035,11.0
2800,9.0
925,6.0
617,10.0
658,17.0
749,14.0
3386,12.0
487,10.0
341,16.0
517,6.0
710,4.0
1437,8.0
73,8.0
1887,14.0
2416,16.0
1596,10.0
1537,11.0
2251,10.0
1598,8.0
719,3.0
3015,10.0
3865,13.0
3447,9.0
3573,9.0
2332,10.0
1317,12.0
128,11.0
2250,13.0
1719,9.0
2930,11.0
1027,9.0
2436,18.0
3980,10.0
1509,11.0
187,13.0
2991,9.0
3428,4.0
3538,11.0
1318,10.0
1117,9.0
1822,15.0
3941,13.0
3318,4.0
1189,11.0
2686,11.0
1746,10.0
1911,14.0
1412,10.0
3876,13.0
282,10.0
368,11.0
1482,10.0
1313,10.0
3898,8.0
2921,11.0
3558,10.0
3646,9.0
1713,16.0
4014,10.0
1215,5.0
1753,12.0
3192,10.0
3867,8.0
2644,8.0
875,13.0
577,9.0
3461,11.0
2580,7.0
3955,8.0
3577,13.0
1775,11.0
1921,18.0
515,7.0
2032,10.0
1304,8.0
1864,8.0
2271,9.0
1017,9.0
1257,8.0
3548,6.0
4047,10.0
3881,8.0
1557,8.0
60,8.0
2674,8.0
2499,18.0
2373,10.0
4176,12.0
3332,17.0
176,9.0
1468,9.0
1652,10.0
1153,8.0
58,5.0
2961,9.0
2652,7.0
632,14.0
3861,9.0
959,9.0
1534,5.0
127,7.0
1687,10.0
1859,10.0
1995,6.0
920,7.0
605,8.0
2595,10.0
3866,10.0
1092,7.0
3627,10.0
2849,10.0
2323,10.0
1390,14.0
1778,17.0
167,13.0
1650,10.0
3981,11.0
647,10.0
1152,8.0
1697,10.0
104,10.0
2217,13.0
3799,17.0
3295,7.0
3959,9.0
3610,8.0
686,6.0
1982,13.0
1735,10.0
3029,9.0
2011,7.0
3251,8.0
3743,11.0
752,14.0
1080,7.0
1282,15.0
979,8.0
2076,13.0
2493,10.0
1491,10.0
2538,13.0
3237,17.0
944,16.0
1445,7.0
1760,13.0
3523,5.0
1275,9.0
1233,4.0
3993,11.0
3878,11.0
133,6.0
1639,12.0
1941,11.0
927,7.0
49,17.0
2874,8.0
3574,12.0
1691,12.0
2069,8.0
3463,15.0
4032,7.0
2914,10.0
839,8.0
409,11.0
3317,8.0
72,17.0
1533,5.0
3432,8.0
2172,4.0
1744,13.0
2762,10.0
2105,9.0
3904,13.0
2482,18.0
2151,10.0
1827,5.0
1774,8.0
3894,11.0
1087,6.0
2950,12.0
88,9.0
2071,9.0
63,9.0
640,6.0
3608,9.0
3414,8.0
2707,9.0
423,8.0
2973,10.0
3290,9.0
464,6.0
4157,12.0
