id,rings
2567,9.4
3366,6.0
4036,8.8
3478,7.0
3116,7.4
335,11.2
2060,9.6
2672,9.2
1782,8.2
3293,10.4
74,11.4
1231,6.2
3580,10.0
3717,7.6
4124,9.4
741,7.8
3765,9.8
204,9.0
3152,9.6
17,10.8
2314,9.6
274,16.8
3749,7.2
3312,13.8
2605,10.4
4001,7.6
2701,11.8
1524,10.8
3639,8.0
3355,7.2
3559,11.8
2821,7.2
1662,9.6
302,9.6
1654,9.8
1487,9.8
887,11.6
3426,10.6
313,16.8
3004,9.8
3711,11.6
614,9.0
2402,7.2
667,12.4
643,9.8
1832,6.8
2379,7.6
183,13.2
312,13.8
2738,9.0
2279,8.8
2893,8.8
3102,10.0
3464,9.8
401,9.2
3165,10.2
2479,12.2
989,11.0
465,4.6
1811,10.8
500,11.8
3296,10.6
3158,8.8
2349,9.6
3352,9.8
1148,8.4
3785,10.0
245,6.0
2005,6.6
112,8.0
2519,10.4
115,11.2
1387,10.4
1261,7.8
2718,6.6
966,7.4
1021,10.4
2154,10.4
2186,10.0
4015,8.4
2449,9.0
2542,12.8
3233,10.8
2037,6.4
488,11.4
2566,10.2
2781,9.4
173,12.4
898,5.8
832,7.8
1603,10.6
2842,11.0
2999,9.8
562,11.6
3146,11.0
3721,9.2
3990,13.2
400,10.0
1218,6.0
3537,7.4
111,10.0
3695,10.0
3100,9.0
3435,7.8
3187,11.4
2625,11.8
1328,9.6
1490,13.4
1269,8.0
4043,10.0
2163,9.6
1341,10.8
3672,9.6
3734,10.0
3271,11.4
3735,9.6
1292,8.8
754,17.6
140,10.0
526,4.8
344,11.0
2592,9.8
1554,7.2
714,8.4
420,15.2
3926,9.8
3310,12.0
3746,6.6
2570,6.8
2790,10.2
1168,9.8
281,9.2
3353,10.2
3010,6.4
1247,7.8
1320,10.4
2490,9.2
3114,6.4
3439,8.0
1720,10.6
1180,11.4
3064,11.8
1684,9.4
3957,9.2
685,12.0
383,10.0
1564,7.8
3621,9.8
395,8.2
4086,10.6
2509,7.6
2836,9.2
2359,12.0
2820,8.0
2467,12.4
2148,9.6
2297,8.8
972,9.2
3571,11.0
3849,8.6
2386,11.8
3860,13.6
3508,9.2
427,13.4
4141,10.6
4130,11.6
4076,10.0
3430,7.4
2510,6.8
3246,13.6
3085,5.0
2811,12.0
3025,8.2
3203,11.4
2109,10.0
3480,7.8
1993,5.6
1664,9.8
2862,11.8
1692,11.0
1653,9.6
2160,11.8
3249,9.0
965,7.8
2044,11.2
1134,8.2
1814,11.2
2788,11.2
1321,10.0
226,9.6
1493,9.4
1110,7.8
1198,10.6
2936,11.0
2205,5.4
2130,10.4
382,8.4
1383,11.0
3188,12.0
4152,6.6
3012,7.0
3660,10.6
2947,10.0
2262,11.2
3605,7.6
1230,5.8
1272,8.2
2970,10.8
3278,12.6
1909,8.6
1299,8.4
4168,9.4
3937,13.8
2858,11.4
2830,9.4
1959,11.4
163,18.2
3708,10.6
1733,10.2
2333,12.8
493,17.2
1528,11.8
4073,8.0
3889,15.6
2856,9.2
853,11.8
3688,12.6
954,7.8
1137,9.6
2007,7.6
3368,13.0
3119,10.0
2209,12.6
907,7.4
2734,8.2
2099,10.4
2464,10.6
1334,8.8
2602,10.2
2508,7.0
3047,9.0
1987,3.6
241,5.8
1935,12.6
52,8.0
1155,9.8
859,11.2
1048,11.8
3276,10.0
2783,11.8
3359,15.0
3807,7.8
1997,5.8
1611,10.4
3495,8.4
1208,12.8
2391,9.8
2769,13.0
1508,11.0
923,6.0
3130,10.2
4100,10.2
3544,8.2
2593,13.0
4053,9.6
1045,10.6
2810,11.6
3279,16.8
537,7.4
823,6.6
3885,8.4
3804,7.0
2127,6.2
1717,9.4
3486,10.4
18,9.2
1443,8.6
3159,7.4
1660,9.2
1399,12.2
751,10.8
2569,8.4
2495,11.8
2802,10.2
1123,8.6
1683,10.2
305,3.8
3005,10.4
3151,15.8
1963,10.2
1901,11.2
1854,11.6
736,12.8
722,15.2
829,8.0
604,9.6
4119,5.2
4162,8.0
2673,11.2
391,8.8
2870,7.0
1714,9.8
3311,11.2
700,9.2
4,6.6
1577,8.4
193,8.2
764,10.6
2650,7.6
4041,9.8
1507,11.2
218,10.8
3693,10.4
2425,9.2
622,10.4
2025,9.6
3425,11.2
2093,12.2
2252,14.6
1531,4.4
2867,7.4
2211,14.2
591,7.6
977,9.2
340,10.0
876,11.0
3845,10.2
703,9.0
926,6.6
2541,10.6
1227,6.0
2594,8.8
1427,13.4
1851,9.0
2139,14.8
2070,9.0
602,9.0
590,14.2
1477,9.0
2128,12.8
1102,7.8
3264,9.4
849,10.2
1322,12.0
1016,10.6
2411,10.0
2705,10.6
1817,10.8
353,9.0
3455,11.8
1207,13.4
3235,13.6
2363,10.2
46,8.0
3816,7.4
4095,10.8
981,11.0
1688,11.0
1699,13.8
3960,10.6
1583,8.0
1059,5.0
1022,11.2
3138,12.4
2448,7.2
1805,10.4
2682,11.4
1879,10.0
2690,10.4
1947,10.8
3856,6.2
3587,10.0
1815,11.0
3954,8.2
1395,13.2
4170,11.2
721,14.2
2714,5.6
1029,10.2
2882,10.0
856,12.0
882,11.4
2,10.0
742,10.6
4134,8.8
801,10.2
1359,10.0
2020,8.6
2012,7.8
254,11.6
1346,9.4
404,6.0
2805,12.2
2450,9.8
3655,8.4
307,15.8
3462,10.2
2736,6.8
2631,6.6
2300,13.2
2427,6.2
3399,9.6
3951,14.2
783,7.4
588,12.2
3962,10.6
976,9.6
3014,6.8
3514,10.6
2142,7.6
756,17.0
611,4.8
2767,9.6
1937,10.0
2423,10.2
2787,9.8
3216,17.0
4062,10.6
3390,10.6
2793,10.6
3115,7.2
2466,9.8
107,13.2
1966,11.0
3812,10.2
2955,11.4
157,17.8
3822,12.0
1479,9.2
2864,5.8
794,14.0
3091,9.0
1040,11.2
1056,3.6
3872,12.4
2630,8.0
2318,13.6
3260,11.6
1989,5.6
3783,10.8
2322,9.6
1634,11.0
1077,8.2
3190,4.0
3727,9.2
29,8.6
1235,6.4
1962,11.2
110,9.8
467,10.2
2539,16.6
2923,9.8
1588,8.2
1358,10.8
1675,9.6
308,10.8
1632,10.4
4116,10.8
2922,10.6
642,12.2
1104,9.0
2934,9.6
3018,7.4
3791,10.4
3230,10.0
1992,5.4
2207,8.4
450,13.0
1455,7.6
1365,10.2
202,12.8
2366,10.2
914,6.4
1279,8.4
129,14.6
3786,10.6
2927,11.0
2208,16.4
3877,13.8
2444,10.8
3763,10.0
3082,11.4
3566,10.8
855,9.6
2184,7.6
2764,9.8
782,12.6
2791,10.8
2295,11.4
3234,13.2
1181,11.2
188,10.2
1988,4.0
162,10.6
3475,7.0
1761,11.2
1079,6.4
1885,12.4
3815,7.4
2796,15.6
2006,6.6
211,9.2
388,11.8
775,11.4
1673,10.2
2680,9.6
3024,9.4
759,15.0
1209,13.4
1904,11.8
3892,14.8
2924,12.0
2483,13.4
2784,9.4
3415,11.2
994,8.8
4132,12.2
1525,14.2
1920,13.6
3218,11.0
328,9.8
3784,10.2
712,5.6
57,8.6
2051,11.0
4121,7.4
2866,6.4
2590,8.0
2087,10.6
4140,11.0
1166,12.0
1458,7.6
790,11.2
1521,12.0
809,13.8
575,10.4
2144,9.4
3132,10.6
3666,10.4
2887,9.0
2097,10.0
3094,9.8
2175,14.4
2041,7.6
3412,8.4
980,8.6
3601,6.6
2115,4.6
1262,7.8
3280,13.6
599,14.4
3520,11.8
3933,5.6
3848,13.8
1495,10.6
1073,6.4
251,11.4
2361,11.4
3303,13.0
1843,8.0
4048,10.0
3681,10.2
3674,10.6
3762,8.6
2264,12.6
4021,11.8
80,9.8
54,9.2
1543,6.4
2760,9.4
660,14.2
3795,10.2
2744,8.8
1861,9.0
2555,7.6
863,9.8
3886,9.8
3756,8.0
757,14.0
3899,3.6
1883,9.8
2526,9.8
2312,6.0
786,11.8
3450,9.6
1373,9.8
707,8.2
190,11.8
3231,9.4
4012,10.2
4010,9.0
3308,6.0
1700,13.8
2957,12.0
930,7.2
3667,10.6
4060,8.8
2807,10.2
1762,12.8
799,10.0
778,11.4
3186,9.8
2904,8.8
2286,10.0
2445,13.0
461,13.8
3606,7.8
3656,8.8
3075,10.8
3950,11.4
1488,11.0
1740,10.0
1411,11.0
1197,11.4
1936,10.2
998,9.8
2584,9.8
1964,12.2
3864,6.6
1916,10.2
1517,11.4
3911,7.0
389,7.8
2244,8.0
2730,6.4
3509,11.2
3896,13.6
3997,5.8
2339,14.4
902,6.4
8,9.2
3686,9.6
2324,13.0
3844,12.6
3032,10.8
3564,9.2
2687,10.2
3622,9.6
2521,8.0
3481,6.8
4143,9.6
1340,9.4
1100,8.2
3942,12.6
224,7.6
3460,11.0
2993,12.6
2749,8.4
3759,11.0
4117,9.8
732,13.4
2829,9.2
2240,11.6
2606,10.2
762,15.8
1757,12.6
3531,6.6
999,10.2
2187,13.4
1061,6.4
10,12.0
1566,9.6
2248,8.0
1863,8.6
574,11.2
3410,7.2
2358,14.4
831,10.4
138,10.8
1229,5.8
3174,9.6
3104,10.8
1573,8.0
2578,8.4
1807,11.0
310,10.4
2512,10.2
2894,10.0
1625,8.6
2091,10.0
2465,13.4
2554,6.4
3977,8.4
556,9.6
2245,9.6
1877,9.0
524,5.8
1519,11.2
1677,10.0
2227,5.4
3588,10.4
2920,11.0
4058,12.6
3142,4.6
1870,10.0
2010,7.0
3502,11.0
362,12.4
1795,12.4
3255,6.0
3143,3.6
270,15.8
3162,12.4
158,9.2
3304,9.4
2469,12.8
2576,7.8
2852,9.2
3247,10.4
1475,8.6
513,7.8
1991,5.8
624,8.2
137,10.0
326,6.6
2486,11.6
648,10.6
2023,11.6
309,10.4
1908,12.0
1913,11.0
734,15.2
818,6.2
1845,6.8
2889,8.4
2536,15.2
3287,9.8
4034,8.0
3413,8.0
2604,9.4
2426,10.6
3944,14.4
1689,10.2
1160,10.6
3623,11.0
365,10.4
1170,10.6
474,11.8
93,11.0
2847,9.0
2717,7.0
2500,13.0
234,9.4
2061,11.0
1191,10.6
1285,8.2
2183,13.4
3776,9.0
3752,7.6
606,8.8
1784,9.4
518,8.2
2417,7.4
3470,13.2
3327,12.6
3199,11.4
795,14.0
2195,5.6
2806,10.8
2822,6.2
30,10.8
1440,6.8
903,6.6
671,13.0
586,10.0
3722,7.4
3466,10.4
3229,10.8
3436,6.4
3256,10.8
333,5.2
3148,17.8
539,9.0
1627,11.4
2162,12.4
1239,6.8
3120,10.6
3051,10.0
3952,6.8
3550,9.0
291,11.4
3002,10.8
2015,7.6
2840,11.0
905,7.4
3939,10.6
2619,10.4
4146,10.8
1351,12.4
657,15.2
123,9.0
1875,13.0
2518,9.2
1576,8.0
3927,10.4
702,10.2
2753,8.2
201,13.6
219,10.0
881,13.0
3585,9.6
3185,9.0
1060,5.4
3895,11.6
1545,7.4
2913,10.4
1130,9.2
1967,15.2
213,11.8
2289,12.0
625,11.2
2603,10.2
635,10.0
984,10.4
1547,7.8
1939,9.8
1483,9.6
2601,10.0
4039,9.8
122,15.4
706,9.0
1172,9.0
3393,14.6
1034,9.8
1425,11.6
3095,8.6
3599,11.8
3360,15.2
3782,11.2
3416,9.0
2287,9.6
1896,12.0
3052,8.8
2667,8.6
2960,10.0
1848,8.0
3090,10.8
38,9.0
1516,11.4
15,14.8
3068,10.6
3928,14.2
2697,10.4
2589,10.6
1159,10.0
2147,10.2
1143,8.6
165,13.0
2231,11.2
276,12.4
3788,11.2
2620,13.0
1776,8.2
3936,11.6
1142,9.2
773,10.6
3718,7.2
1555,6.6
1906,9.4
76,14.0
634,8.8
2421,11.0
1970,10.8
1163,9.4
252,9.2
31,15.6
160,12.8
4109,9.0
619,6.2
2266,9.4
1008,10.2
273,16.8
98,10.6
3720,8.0
1844,8.6
336,13.0
1629,9.6
3292,12.2
718,4.8
337,15.2
3294,10.2
4088,10.4
1912,9.0
3045,8.2
3999,6.4
334,18.6
3787,14.8
2380,4.8
1439,6.4
120,9.0
523,4.8
1779,8.2
946,7.6
3008,15.2
4005,8.8
2670,9.4
1542,6.0
2352,13.2
2234,12.2
1177,10.0
1449,9.4
338,10.6
1747,13.2
696,4.0
735,11.4
3732,11.0
2563,6.4
612,9.2
854,8.2
316,11.4
458,7.6
2155,12.8
23,8.6
2242,13.4
1266,6.8
4150,5.8
1236,7.0
3858,13.8
3184,15.6
3381,15.4
3556,8.8
2953,9.6
1869,9.0
82,14.0
627,8.4
3771,9.4
2477,16.2
785,15.0
924,7.6
2801,9.0
78,14.4
3766,12.6
3634,7.4
1316,9.4
2640,7.2
3679,10.6
2094,7.2
1002,9.8
3525,6.4
2639,7.2
81,14.6
1489,9.4
2065,10.0
411,10.8
1386,10.2
3019,9.4
3518,10.4
2218,11.2
3133,10.6
566,9.2
2159,10.0
1459,7.6
2945,10.6
3156,13.8
698,10.4
323,6.0
147,5.6
182,12.6
678,18.0
2906,10.2
1497,9.8
2170,7.0
164,18.4
3651,8.0
374,15.8
1035,10.2
2800,10.8
925,6.6
617,8.8
658,12.6
749,10.8
3386,14.4
487,9.6
341,14.2
517,6.0
710,6.8
1437,6.6
73,12.0
1887,11.4
2416,10.8
1596,9.6
1537,5.8
2251,13.0
1598,9.4
719,3.4
3015,7.4
3865,12.4
3447,8.4
3573,9.6
2332,11.4
1317,9.6
128,13.4
2250,12.4
1719,10.6
2930,11.2
1027,10.2
2436,11.8
3980,8.6
1509,10.6
187,9.8
2991,9.6
3428,4.6
3538,9.2
1318,8.8
1117,8.6
1822,11.8
3941,14.4
3318,4.8
1189,10.8
2686,10.2
1746,10.8
1911,9.2
1412,10.8
3876,12.6
282,11.4
368,9.2
1482,9.0
1313,9.2
3898,12.8
2921,8.8
3558,9.4
3646,7.4
1713,11.0
4014,9.8
1215,5.8
1753,11.2
3192,9.4
3867,11.2
2644,8.0
875,17.4
577,11.6
3461,9.8
2580,7.2
3955,8.0
3577,11.0
1775,10.8
1921,11.4
515,6.2
2032,9.8
1304,9.2
1864,8.6
2271,9.2
1017,10.2
1257,7.4
3548,7.6
4047,9.6
3881,11.2
1557,8.6
60,9.2
2674,9.2
2499,13.8
2373,12.4
4176,10.8
3332,12.0
176,6.2
1468,9.0
1652,8.8
1153,10.6
58,5.0
2961,10.6
2652,8.6
632,9.6
3861,17.0
959,7.6
1534,6.8
127,7.2
1687,11.0
1859,9.6
1995,6.0
920,7.6
605,8.2
2595,12.6
3866,10.6
1092,7.4
3627,10.6
2849,10.4
2323,8.4
1390,11.0
1778,11.6
167,16.6
1650,10.0
3981,10.6
647,12.4
1152,9.8
1697,10.8
104,10.4
2217,12.6
3799,10.6
3295,10.0
3959,12.0
3610,8.2
686,10.4
1982,11.6
1735,10.2
3029,10.2
2011,7.8
3251,10.0
3743,12.2
752,12.0
1080,8.8
1282,8.4
979,11.8
2076,11.6
2493,7.4
1491,10.0
2538,11.8
3237,10.0
944,8.2
1445,7.2
1760,14.2
3523,6.4
1275,8.4
1233,6.2
3993,11.4
3878,10.4
133,6.4
1639,9.4
1941,10.8
927,7.2
49,10.8
2874,8.2
3574,9.6
1691,10.2
2069,9.4
3463,13.6
4032,9.4
2914,9.0
839,8.4
409,10.0
3317,6.2
72,12.0
1533,6.0
3432,6.4
2172,3.6
1744,11.0
2762,9.2
2105,9.6
3904,11.8
2482,13.2
2151,12.4
1827,7.2
1774,8.0
3894,13.0
1087,7.8
2950,11.0
88,11.8
2071,9.0
63,9.0
640,8.6
3608,9.0
3414,9.6
2707,10.8
423,6.2
2973,11.8
3290,10.8
464,5.0
4157,8.8
