id,rings
887,10.685079673119938
3426,10.462999829801602
313,14.473353565274497
3004,9.822968356283289
3711,11.997927934785723
614,10.066825915005005
2402,8.661809032270453
667,12.264376682223697
643,9.105474868724501
1832,7.15722619076202
2379,7.959407778554111
183,12.180816935121296
312,12.035407938684957
2738,8.445845491866939
2279,9.346392924786237
2893,8.932292272026013
3102,10.04858745207622
3464,9.622151057221188
401,10.569621257280819
3165,10.145303289175681
2479,12.413616328224913
989,10.953239235971115
465,4.552226615365837
1811,11.116556812509325
500,11.56375578330878
3296,10.966648756171187
3158,9.31669679389903
2349,9.546306284713317
3352,9.78449878544505
1148,8.715353793517872
3785,10.01720943326238
245,6.300234838430094
2005,6.198105494084076
112,7.482749977989298
2519,9.621705205184968
115,11.896679022486417
1387,10.751684821854644
1261,8.127583134267619
2718,6.226809544294037
966,7.7965761346401665
1021,10.048422030189924
2154,10.471447410554012
2186,9.939392688677884
4015,8.862264933401818
2449,8.095956352453603
2542,13.43500929394581
3233,11.327400381621795
2037,6.272663983782056
488,10.179715988379371
2566,10.318903208200206
2781,9.555228701593364
173,11.226774936839552
898,5.447288942970007
832,7.4859619951743195
1603,10.164548734369578
2842,10.745128786461255
2999,10.272465547479726
562,10.558576792755586
3146,10.79124791406534
3721,10.548611241957126
3990,12.25832183666267
400,10.559965521981365
1218,5.771245907170926
3537,7.275147450964049
111,10.305681080361634
3695,9.890814566669215
3100,8.738246779894403
3435,7.733141045918802
3187,11.064409142644038
2625,11.545645720853429
1328,9.635634869980105
1490,14.37028749643882
1269,7.9554180918571475
4043,10.229199948326515
2163,9.91882965891157
1341,10.668845365433434
3672,9.4161754989368
3734,9.809737237435693
3271,11.900920958627626
3735,9.562040515395465
1292,9.193045814527427
754,16.745483144195326
140,11.271360911936414
526,4.884727725405638
344,11.368061168141516
2592,9.629281070323476
1554,7.187243569583815
714,8.723746937467759
420,14.664570882102373
3926,10.687267789433877
3310,11.718251904862
3746,6.5571020425214055
2570,6.978689551524614
2790,9.570653495242821
1168,9.550328881150982
281,8.152682736492592
3353,9.29141536799178
3010,6.494762677162683
1247,7.5303016379152945
1320,9.944322850161036
2490,9.101494476974512
3114,6.371444823514611
3439,8.532964641414933
1720,10.331564035719712
1180,12.025258083686419
3064,11.448531178455
1684,9.365451138677662
3957,9.139137250210391
685,11.289303382943046
383,10.34000960886215
1564,7.530821519074816
3621,10.09863209660262
395,7.681784331802914
4086,10.127755485462327
2509,7.525642820138252
2836,9.79880981399004
2359,12.731347464065236
2820,7.785090974065169
2467,11.803023775184101
2148,9.140755291011143
2297,8.565971859568059
972,9.09586495449668
3571,10.24490485797344
3849,8.161090976994076
2386,10.872528541477788
3860,12.243628627115358
3508,9.901167919272732
427,13.951267147755692
4141,10.722189905047543
4130,12.046740021181957
4076,9.991495812365295
3430,6.849779284711963
2510,7.051161034401159
3246,12.986826479921541
3085,5.175123417732136
2811,11.84031912051385
3025,7.820183254973788
3203,11.22799173927515
2109,10.542636176136353
3480,7.839976448600628
1993,5.506711282061674
1664,9.572573756194652
2862,11.823214793406262
1692,10.445664251321494
1653,9.926901812507293
2160,11.617965902323439
3249,8.527846082911223
965,8.097406147212004
2044,10.668661323046454
1134,8.574063964183177
1814,11.023547495380582
2788,10.52546182998142
1321,9.265306738011958
226,9.582281034776285
1493,9.191152485385963
1110,8.095992404924493
1198,10.693811337192258
2936,10.814323650394808
2205,5.935545339033895
2130,10.708289551885827
382,8.691490320242488
1383,10.44442193323493
3188,13.041749161914813
4152,6.693599995070866
3012,7.0500314345547315
3660,10.126977274285219
2947,10.209037192732422
2262,11.675221316260066
3605,7.708549290299788
1230,6.194948972246921
1272,8.0399119885944
2970,10.580229450084698
3278,12.672198831801309
1909,9.82004802200907
1299,8.502360515375852
4168,10.67276605007557
3937,12.943108565539367
2858,11.049762789033576
2830,8.906473631043333
1959,11.563362223651787
163,16.360186907942456
3708,11.337329771153824
1733,10.23287753528659
2333,12.541594048906834
493,15.695779140812515
1528,11.82136425738178
4073,8.466459207692779
3889,14.88300417533139
2856,9.89604444262942
853,11.665086951362035
3688,12.039630023227172
954,7.729019864102032
1137,9.366990758519613
2007,7.443175131239006
3368,11.733244933348278
3119,10.169436026785624
2209,15.273273064422668
907,6.818772104695992
2734,7.948386029269881
2099,10.659702776375548
2464,10.804582200400457
1334,8.712088147758347
2602,9.780413898174052
2508,7.600923967095987
3047,9.692177391958287
1987,3.4666169121099433
241,5.986424595339222
1935,11.907483567585441
52,8.214283574164746
1155,9.968245399464362
859,11.721521202685384
1048,11.537511823372554
3276,9.463766937380573
2783,11.027555371289067
3359,13.99634885917862
3807,8.326948973755442
1997,6.145077914072229
1611,10.544900278022574
3495,8.646671894934187
1208,12.196851674376905
2391,9.202960174918637
2769,11.300000539515315
1508,10.88909787934638
923,6.609081799485104
3130,10.013876013372988
4100,10.701189732667485
3544,8.167562089738905
2593,11.616962356479098
4053,10.264491174028047
1045,10.63883981330026
2810,11.399623277477563
3279,15.786364839774983
537,7.301929198157376
823,6.616108538311216
3885,8.072030498494774
3804,6.6888755982033885
2127,6.62914659237153
1717,9.539284072848305
3486,9.906080420939288
18,9.691365027045665
1443,8.666888907446417
3159,7.376525916027722
1660,9.50849064257341
1399,11.310950358646497
751,10.591766627322931
2569,7.781946246092334
2495,11.829969562973446
2802,10.414277238220693
1123,8.842650245872596
1683,9.845722945329088
305,3.9132967671248666
3005,10.124981505072201
3151,15.96058389722132
1963,10.703036097844521
1901,10.876771912210673
1854,11.342528987717378
736,12.514605786231051
722,16.01931660448798
829,7.499200806165322
604,10.06153799548198
4119,5.494095974624078
4162,8.135615191333839
2673,10.821306703703874
391,9.461182389976964
2870,6.747368998350222
1714,9.667854900567884
3311,11.074590087117508
700,9.17280883783413
4,6.499144137792295
1577,8.642718546477091
193,7.811327201038478
764,10.942684289007467
2650,7.943079771205969
4041,9.684397708405902
1507,11.078232398488629
218,10.596220704354868
3693,10.395961788961108
2425,10.9529577270952
622,10.769287016368441
2025,10.173371505175695
3425,11.900959035998877
2093,11.981771195498684
2252,14.648975286346712
1531,4.253496565947441
2867,7.079206947581617
2211,13.864054229277336
591,8.394794928489432
977,8.941754455474994
340,9.958368584080873
876,10.606722512696908
3845,9.277891726336756
703,8.911179227771612
926,6.923426215292879
2541,10.520073204521179
1227,6.48596262385394
2594,9.832848452443645
1427,12.526424990141185
1851,9.109548417218583
2139,14.350037093683458
2070,9.505522572825978
602,8.307186750877477
590,11.437535852714594
1477,9.463643645912503
2128,13.287468084971437
1102,8.373881700559497
3264,9.647556484846948
849,11.68505930547322
1322,11.035031386777355
1016,10.20016822284203
2411,9.26406669440668
2705,11.090268439498375
1817,11.142797921609468
353,8.951694064427294
3455,11.786402552217126
1207,12.651277873995003
3235,13.159425049934582
2363,11.202745608952686
46,8.260165331442131
3816,8.368446681875435
4095,10.133767361189122
981,11.49054103821792
1688,10.659827400292805
1699,12.60184327783591
3960,10.330376704719614
1583,8.160891736263594
1059,4.954976014358992
1022,11.894903956552762
3138,12.400928048944166
2448,7.331099231361509
1805,9.992325919944578
2682,10.677316171184778
1879,10.150743180719909
2690,9.582727236922832
1947,10.054820331942302
3856,6.175363905912694
3587,10.256588020123273
1815,10.985233227822247
3954,8.021749045866049
1395,13.921717911542244
4170,12.359929739033563
721,13.442565760521259
2714,5.830959201230933
1029,10.09117118693424
2882,9.149473189531992
856,11.619398392136683
882,11.09096012028927
2,10.935642191598998
742,10.840669876233138
4134,9.252658529070708
801,9.907824946378692
1359,10.341781316645383
2020,7.77143245440651
2012,7.5785454740889735
254,10.590580436754776
1346,10.098138363295597
404,6.86702888878164
2805,11.05435299332461
2450,9.832359763691342
3655,8.756134003848757
307,15.859453803623268
3462,10.346511531704332
2736,6.929107597096977
2631,6.689230840170231
2300,11.90340589096384
2427,6.3234809049900464
3399,9.992584209488596
3951,13.260403766271443
783,7.441193025515081
588,10.94246467114627
3962,10.964885873928544
976,9.893066516587812
3014,6.7083718215115375
3514,10.796597067299004
2142,7.486879279156247
756,16.142741617497723
611,5.357935108150054
2767,9.85352709792835
1937,10.320072823150166
2423,10.107769991528139
2787,9.54788154167461
3216,17.81567511666
4062,10.116524374661138
3390,10.009672331500925
2793,10.98744428916929
3115,7.173499857050614
2466,9.79199737622298
107,12.347799898681298
1966,11.258830572043712
3812,10.27691757481632
2955,11.789219256015285
157,15.766523028892381
3822,11.953811864022535
1479,9.109701020527998
2864,5.6433836190515265
794,13.681526282385784
3091,9.498359577872996
1040,10.946948084568172
1056,3.6948560131717914
3872,11.477836887088145
2630,7.7616387114542515
2318,12.11784800459135
3260,11.19164213428133
1989,5.677492295420771
3783,11.58212717355568
2322,9.830141268763128
1634,10.82979301498042
1077,7.716095533925552
3190,4.097104112019131
3727,8.982061028072957
29,8.992456322393593
1235,6.538833050759386
1962,11.091545263010204
110,10.350006533079634
467,10.664100031264923
2539,14.706049738115508
2923,11.013506440027756
1588,8.2642424905547
1358,11.513960608668963
1675,9.622859657973327
308,12.374666264673134
1632,10.524205997554423
4116,10.20401136401197
2922,11.071987879678453
642,11.932963774117821
1104,9.005304643465031
2934,9.876614481444884
3018,7.185752673607044
3791,10.167010574236997
3230,10.281965602455072
1992,5.92486606871157
2207,8.743494192633456
450,13.007220376804392
1455,7.75989069424364
1365,10.640571888306958
202,12.273913778206543
2366,10.503047818302072
914,6.66748051729424
1279,9.168005196763595
129,15.08599068222301
3786,9.981854729436023
2927,11.586747518233977
2208,15.911196444153955
3877,13.536472826086658
2444,10.545895727905139
3763,9.484385566322693
3082,11.27276370573535
3566,10.396703523483213
855,10.480247845760612
2184,6.917344379632512
2764,9.661652240082454
782,12.83353555470383
2791,10.020086646225405
2295,11.950302893064888
3234,13.035935952751622
1181,11.194757309442963
188,9.80087183562803
1988,3.8938475925528673
162,10.355319967142266
3475,6.919650885564056
1761,11.826603614794994
1079,6.5329745599387525
1885,10.568874908755022
3815,7.11014521349103
2796,15.447813231548487
2006,6.5004018987602725
211,9.235817889634948
388,11.473783272965697
775,13.245965441873043
1673,9.922493559322497
2680,9.609346392037363
3024,9.108577049752412
759,13.98034096025503
1209,12.341384216833095
1904,11.069500813346979
3892,15.691884441427506
2924,11.366875082194998
2483,12.677337438921766
2784,9.211073400488816
3415,11.922946994457556
994,9.195419976747337
4132,12.026568972737827
1525,12.749654587397083
1920,11.856249921169143
3218,11.522212298193738
328,9.225281594110145
3784,10.392196198253314
712,5.577672142607614
57,8.903459941417772
2051,11.366754431769623
4121,8.661006513873847
2866,6.3624104109330455
2590,8.388365400463188
2087,10.773282153195614
4140,12.382465012519994
1166,11.409816812690554
1458,7.972610701235228
790,10.90911132957696
1521,13.294432447236016
809,13.37727084121724
575,10.349290442410856
2144,9.14666575894112
3132,10.526008560115512
3666,10.040520000488046
2887,8.89659663177863
2097,9.651134430397855
3094,9.843354461228802
2175,12.693402262001374
2041,7.076857577261422
3412,8.338688976108488
980,8.783071065836308
3601,6.463044085623298
2115,4.506601037273738
1262,7.39765106956862
3280,13.86977535024505
599,14.099319397071689
3520,11.963934639669557
3933,5.023453901476645
3848,13.122716875600814
1495,10.25393858351971
1073,6.934956673700583
251,12.6110631155804
2361,10.438337926361621
3303,13.363426984873051
1843,8.234218124863606
4048,9.683159184942282
3681,10.24506872547706
3674,10.181864010825093
3762,9.458401602396128
2264,11.821007296116326
4021,11.606799995733574
80,10.12989383751995
54,8.863105127070039
1543,6.933885645145044
2760,9.313640462258801
660,13.382377340303652
3795,11.199597820804707
2744,9.285666354631216
1861,8.592217709635317
2555,7.456991338820571
863,10.185805768155916
3886,10.934333105933883
3756,8.126042878472827
757,14.697497198049216
3899,3.2034708152299993
1883,10.348968628372125
2526,9.891409962372244
2312,5.924012617246573
786,11.290459225978843
3450,9.892163345372044
1373,10.18692913764933
707,7.807075572584294
190,11.016192920147308
3231,9.607815093871416
4012,10.600448012459497
4010,9.258085329177911
3308,6.144063451150774
1700,13.162340047682328
2957,12.645200860386858
930,7.179528167080609
3667,10.810914103640421
4060,8.723554258098275
2807,10.711589990925274
1762,12.355819327991522
799,10.053273727248568
778,11.96851872534368
3186,9.340986458129246
2904,9.941893074508696
2286,9.663842875588522
2445,11.396602103615955
461,12.492286902587887
3606,8.511811439983228
3656,8.85086296195455
3075,11.311851955509479
3950,11.600022736321142
1488,10.722113532100721
1740,10.369462920964223
1411,11.926329586427455
1197,11.47341830305803
1936,10.06099679924978
998,9.636238270972948
2584,9.516265848950814
1964,11.50147536039503
3864,6.067885499446975
1916,10.01563632987504
1517,10.948700384921805
3911,7.25158957817866
389,7.768903352365972
2244,7.935519209165684
2730,6.322734224891647
3509,10.815139310485774
3896,12.547994604768107
3997,6.328762289799191
2339,15.005127744385678
902,6.008520338265499
8,9.84990943952098
3686,9.540865412574234
2324,13.168789611578529
3844,13.26524699680262
3032,10.237288769596429
3564,9.792803164576327
2687,9.989987405594668
3622,9.979958957590288
2521,8.229343387363961
3481,7.233554448023543
4143,10.33627079655153
1340,9.912924674543035
1100,9.440416798442635
3942,11.084356301443055
224,7.628064719331529
3460,10.39762053307653
2993,11.749698893061835
2749,8.293208719303948
3759,11.641634472814006
4117,9.693389783510806
732,12.80654484144868
2829,9.426057375919438
2240,10.189691897792924
2606,9.79932914466634
762,14.026551527231248
1757,12.732669254622646
3531,7.023333258370622
999,9.904576966302246
2187,12.950029105115679
1061,6.298716845079439
10,11.731360176812668
1566,8.99371896650503
2248,8.35924461313435
1863,8.222007836629205
574,11.522089934102603
3410,7.303434588328569
2358,14.104971011206255
831,8.766730186576867
138,10.707918372413632
1229,6.139776138828642
3174,9.569970834897777
3104,11.922431024202824
1573,8.19350396226824
2578,8.366935292640608
1807,10.297674949556045
310,10.782247726968487
2512,9.754718401708232
2894,9.73866723037811
1625,8.78858110599648
2091,10.8357013140249
2465,11.879351779700462
2554,6.621982085270221
3977,9.073722435692977
556,9.908475455295756
2245,10.417630139957971
1877,9.10538127220988
524,5.863408420228605
1519,10.87353233958275
1677,10.147243783582102
2227,5.676138053584484
3588,10.122582019711245
2920,10.478453639360952
4058,12.328179793275293
3142,4.604697543190584
1870,10.445030852087116
2010,6.932312893170826
3502,10.456233275118235
362,11.839879813931775
1795,11.594060947303491
3255,6.176913621152431
3143,3.695284339221356
270,15.322957226685997
3162,11.324213315677923
158,9.770063599979329
3304,10.264823895943584
2469,12.619139278822615
2576,7.808534731444533
2852,9.62954582216872
3247,11.316364683959462
1475,8.716021744432263
513,8.5106456255539
1991,5.5532034489832
624,7.795541203602172
137,9.118812661755292
326,7.2776073187388
2486,13.585657237810613
648,9.728030116123712
2023,11.347693403193958
309,10.800424159604313
1908,11.06534603001624
1913,10.877551520404623
734,14.488880195909072
818,6.067063744487258
1845,7.336526266767968
2889,8.284765831534646
2536,14.021887417342615
3287,9.522440060559887
4034,8.344152955369989
3413,7.676421343854109
2604,9.914066978411713
2426,10.685082280923337
3944,13.523884241409037
1689,10.515746163440708
1160,11.473085681414704
3623,10.83792690327071
365,11.821501885736929
1170,10.637522297762166
474,12.781606769336374
93,10.474167122887216
2847,9.177414594166512
2717,6.901049866437039
2500,12.177734185617386
234,8.816462673381753
2061,11.13391179103676
1191,10.347877929375887
1285,8.267694469767397
2183,12.522475315563625
3776,9.970193075539536
3752,8.2443816874357
606,8.825504052629046
1784,8.723806166775825
518,8.655267649700312
2417,7.853976934773095
3470,12.213761915116665
3327,13.27530657060944
3199,11.941009577848995
795,13.030196284997524
2195,6.229622662406383
2806,11.70316646794631
2822,6.875710383065774
30,11.659980853340507
1440,7.011022036654241
903,6.421935397635257
671,11.939245041464991
586,9.525509392614698
3722,8.082635589805005
3466,10.296215657071407
3229,11.748718857338792
3436,7.189240010163808
3256,10.264035561002647
333,4.828672708650967
3148,16.466608173460155
539,8.61551619599627
1627,10.941974776193486
2162,13.555435687398838
1239,6.5941462243472975
3120,10.392923444591881
3051,11.30368452003298
3952,6.698386991073832
3550,9.09140742214325
291,10.607045201335037
3002,12.8432305579443
2015,7.709233464760786
2840,11.222529872464063
905,7.215899872873893
3939,10.824735004248671
2619,10.597675121846379
4146,10.974482525628462
1351,10.901394701197246
657,13.105393440057911
123,8.344788444008874
1875,12.447221045592713
2518,8.500604051905432
1576,8.198938116905941
3927,10.125237328575892
702,10.112300521683187
2753,8.174941705841997
201,12.785525621327926
219,10.019908440224771
881,11.667363372398468
3585,9.96216901127506
3185,9.298122819026835
1060,5.2126356863609695
3895,12.62149053546871
1545,6.910598779309623
2913,11.460828514636054
1130,9.741331241264161
1967,15.789250158123801
213,11.296305992529982
2289,10.497556806945601
625,12.236753059346189
2603,10.136966287946384
635,9.67748373765127
984,10.126402832982814
1547,7.336217558196799
1939,10.008386671618355
1483,9.87300926532115
2601,9.76111941635113
4039,9.776493911589037
122,12.825779438840826
706,8.7423344998414
1172,9.637477033131962
3393,13.554416027549518
1034,10.321158342040416
1425,11.557327666500704
3095,8.39450097373173
3599,11.975843998986695
3360,13.777124229424205
3782,10.883741041577446
3416,9.422701568839308
2287,10.490079873871498
1896,11.919730342972139
3052,9.404372478103086
2667,8.983179258427215
2960,10.29182426274031
1848,8.157671780822994
3090,10.16070580975777
38,9.633772326630838
1516,11.287160862739995
15,13.697946487037036
3068,9.912660755271535
3928,13.167253576139025
2697,10.378796984333993
2589,11.566792594243633
1159,9.994804760751068
2147,10.090422600946045
1143,8.846256911213507
165,12.737082187567408
2231,11.184975062970954
276,13.411279504054413
3788,10.628522085827903
2620,13.864602037136493
1776,9.17085441053778
3936,12.21268009169347
1142,8.860542802502806
773,10.460817661839323
3718,7.148441017365087
1555,6.536775368513743
1906,9.802975369319308
76,13.0233866088224
634,8.490932832702864
2421,10.362933821533064
1970,11.430686144439058
1163,9.438671961947392
252,10.03552063646379
31,14.828957653054015
160,12.871102296140927
4109,9.297212896859449
619,5.893167255135205
2266,9.445546475866049
1008,10.682410826851404
273,15.91248229211356
98,10.791190746304705
3720,8.159925906405192
1844,7.8418747435646
336,12.124347680359254
1629,10.282480544066988
3292,11.72608189891153
718,4.490016872544742
337,14.851668131772826
3294,10.530352113200959
4088,10.845515191778135
1912,9.284057801298177
3045,8.329935826209082
3999,6.66802393947592
334,16.94030577731288
3787,13.591203964092266
2380,4.680480338306345
1439,6.866790460859991
120,9.983674011437492
523,5.402082072946684
1779,8.80369379887588
946,7.930912285988542
3008,13.621707675274461
4005,8.73619816398881
2670,9.64559123732786
1542,6.01406156350233
2352,13.249927798198406
2234,12.127569048967162
1177,10.114816065243595
1449,8.793549409143248
338,10.464599687589349
1747,13.15047982507441
696,3.8031994609217747
735,10.606703194433434
3732,11.694601056939728
2563,7.34669092234307
612,8.842490242969845
854,8.601146569625604
316,10.567119818788765
458,7.3487549687631475
2155,13.211256782480671
23,9.060731059818094
2242,12.836349272101652
1266,7.392099891073654
4150,6.035481084219245
1236,6.912423110923596
3858,13.791957848356555
3184,14.746096937200502
3381,14.704444404838748
3556,9.084184040096298
2953,9.866695108827948
1869,9.184356665806819
82,14.602156844467084
627,8.820389445223011
3771,9.336886837300163
2477,13.923259639758793
785,15.348215143940141
924,7.355353774067509
2801,8.968215217124532
78,13.0503328640999
3766,12.257229834853463
3634,6.605478284964723
1316,9.468045464425385
2640,7.430198683505186
3679,10.084810737046212
2094,7.180266744452327
1002,11.141870918846976
3525,7.032384361759259
2639,7.563134544609315
81,14.996423571204302
1489,9.371253973008553
2065,9.960658565080315
411,11.471178077545703
1386,10.025837760859618
3019,9.227915005545798
3518,10.437095967030187
2218,12.423919377918214
3133,11.349837947386359
566,8.72628820668388
2159,10.862690013027846
1459,8.306999447750577
2945,10.779028134988753
3156,13.719979755799757
698,10.51155371548523
323,6.007343188602108
147,6.0624701595486865
182,11.932675887316678
678,15.690277188173726
2906,12.043000377282828
1497,9.713541767712384
2170,6.927740563711734
164,16.910951048632892
3651,8.254633561510241
374,15.870253236557335
1035,10.427502169401848
2800,11.116482783691202
925,6.743389201799198
617,9.033873546826893
658,13.263894199412618
749,11.257374300802228
3386,13.545446321504695
487,10.345064968685449
341,14.566069504305883
517,6.091390215468429
710,7.09206853770701
1437,6.569755188215731
73,11.494202545713838
1887,10.785078662077025
2416,10.21865952953329
1596,9.170044168250858
1537,5.984932639737335
2251,12.664395205116154
1598,8.978000108170868
719,3.5680601151470763
3015,7.529595135883359
3865,12.066376023395222
3447,8.924934602519494
3573,10.750680210209284
2332,11.56939395301737
1317,9.713882466116964
128,11.941543177491807
2250,11.594575478975296
1719,10.630736868303636
2930,11.741347381437517
1027,10.652409418913164
2436,13.232000266641306
3980,8.912242400953538
1509,10.904847139530064
187,10.552105799559863
2991,9.692951280273538
3428,4.971776717342425
3538,8.655153429069381
1318,9.136481752832761
1117,8.803010333999188
1822,11.260791013106326
3941,14.985985393237167
3318,4.58507909332446
1189,10.877232433423604
2686,10.023974474976121
1746,10.81507215110937
1911,9.260806941654248
1412,11.08941536287782
3876,14.175532692221083
282,10.859803551701836
368,10.161772843727665
1482,8.786376112027943
1313,9.749629269522416
3898,11.935094290753849
2921,10.536060415924863
3558,10.061793320798698
3646,7.69249836108109
1713,10.996232061835233
4014,9.74493180608528
1215,6.044222724205249
1753,10.858517287887294
3192,9.795166721828819
3867,11.34853104734583
2644,7.945540531048109
875,15.720954895669278
577,11.776184404484306
3461,10.371254254407779
2580,7.7638343671194106
3955,7.914629655163601
3577,10.642527052848262
1775,9.78297198072964
1921,10.826670997165289
515,6.28995391890422
2032,9.963667472257457
1304,9.461532040363346
1864,8.321095598099955
2271,9.826658041063947
1017,9.876498668019284
1257,7.134276165005291
3548,8.729400160288519
4047,9.967904913263641
3881,11.269211772604292
1557,8.020150906976797
60,9.341642651567511
2674,9.0688086243036
2499,14.05213180645779
2373,11.792410745648334
4176,10.928873496065073
3332,11.346021088997691
176,5.878976796777651
1468,9.939361208385783
1652,9.362572889217843
1153,10.179765861005592
58,4.948559926446362
2961,10.244943526305331
2652,8.149685318047565
632,9.842261396614598
