id,rings
3102,10.746844624638019
3464,10.539963101879618
401,11.027985323268497
3165,9.906690970348874
2479,12.277693888102391
989,10.48200778796932
465,4.9781817096765675
1811,10.205806079110056
500,11.261539862791995
3296,12.082077053804031
3158,9.73671261393112
2349,9.221573406403309
3352,10.017497718289611
1148,8.489557535447975
3785,11.26290883988748
245,7.035482436652808
2005,6.781444949125837
112,7.4366332882152655
2519,9.675567659870495
115,10.01981751157942
1387,8.936305764574161
1261,7.6362643409934865
2718,6.742223023514977
966,8.546396616124923
1021,9.482266253154531
2154,10.589280305962996
2186,9.557644440888353
4015,7.706331448980783
2449,8.409723025085679
2542,14.817843644089972
3233,11.942709078017376
2037,5.834990167201745
488,10.217298879287497
2566,9.251554678163714
2781,9.981403073512089
173,9.7825769176259
898,5.36363010604604
832,8.147455184234264
1603,8.824500363583589
2842,10.54298050792438
2999,10.875423169117436
562,9.747762330368051
3146,10.91192877560285
3721,8.97426011419823
3990,12.181098727779357
400,9.127918898745328
1218,6.4183559329702256
3537,8.064599077080047
111,9.69799826404737
3695,11.7521051211286
3100,8.037222009721681
3435,7.261642683937612
3187,9.502177405071226
2625,11.2725301352803
1328,10.111288502879972
1490,12.965872668208018
1269,8.366034146554565
4043,10.543309651791324
2163,11.40447496797005
1341,11.471945684878827
3672,9.087312844267661
3734,11.611181303297345
3271,11.744197913431671
3735,10.396165191891205
1292,8.725072502089873
754,14.757146655115108
140,10.900494423999763
526,5.542782282641002
344,11.145299993099929
2592,9.916421525973961
1554,7.416593585769586
714,7.778936683289919
420,14.364943651661953
3926,10.000606558882868
3310,11.894779922892972
3746,7.2027111991768304
2570,7.694583904082123
2790,8.661502311586322
1168,10.827714357985522
281,7.654961636962162
3353,9.33249001673423
3010,6.88216278428691
1247,7.905259119067996
1320,9.028418583246546
2490,9.007273390061926
3114,7.700908746033426
3439,8.22990179707979
1720,10.678534364008414
1180,10.983260032876851
3064,13.281587215873824
1684,10.629627427136207
3957,9.780298912716678
685,11.733489320534693
383,10.035788907567817
1564,8.191476046181577
3621,10.123149693283185
395,8.08571946453008
4086,10.733756446656022
2509,7.070435473493331
2836,9.815703833315125
2359,13.807851093610676
2820,6.9675585842038235
2467,10.813461006315475
2148,8.688050130594263
2297,8.909837205963633
972,9.237935138469744
3571,10.862598282205175
3849,8.384507278749162
2386,9.733409613882426
3860,11.79266125231593
3508,10.61044053765685
427,12.67043301081369
4141,12.153884918962188
4130,10.98929639825986
4076,10.379840052588927
3430,6.52653282559219
2510,7.386998982368299
3246,11.71952438102674
3085,5.685953427476727
2811,7.2146636699406175
3025,8.22918371792295
3203,13.046241115265161
2109,11.499481134206796
3480,7.626694806948736
1993,5.849766437109356
1664,9.019608577550828
2862,8.89894670776607
1692,10.100178175962672
1653,9.727427373154288
2160,13.538602399184848
3249,7.6168252696254255
965,8.804365087209591
2044,9.227555570388919
1134,9.593757195425503
1814,11.68061629239068
2788,9.965707046601388
1321,9.589147767438018
226,8.767523981458421
1493,9.955946349637852
1110,8.86002014325248
1198,9.449467756869751
2936,11.408001686796322
2205,6.437707481570844
2130,10.268926015135024
382,9.71004385250191
1383,9.930143819301708
3188,15.593088037092533
4152,6.996874937967551
3012,7.632145926747569
3660,9.906296479586253
2947,12.109008846363764
2262,12.608166371112837
3605,7.372048994052861
1230,7.052873709000966
1272,7.561701650167875
2970,6.94017683981348
3278,11.053709724094613
1909,10.62759169390049
1299,8.97022262056765
4168,9.512498201371507
3937,11.870362431251381
2858,11.757001342723628
2830,8.653009628490459
1959,11.944181180017928
163,20.98408597253443
3708,12.31984303126156
1733,10.230406838676785
2333,14.277534377868824
493,13.446733181879813
1528,6.4814124156771245
4073,9.414999653851094
3889,13.851597251001195
2856,8.177958738794793
853,11.108611579741654
3688,10.145623403504128
954,9.023130634531519
1137,9.042816874359666
2007,7.8308106570916065
3368,11.228155792591025
3119,9.925963678095947
2209,16.405484357768028
907,6.987748304222357
2734,8.210738362974453
2099,8.91276895241787
2464,10.661570989417527
1334,8.662714126885437
2602,10.373937417215606
2508,7.776950049666445
3047,9.805786183894824
1987,4.376027834210427
241,6.1874323533246045
1935,11.80016951092789
52,9.294618637624305
1155,9.027290273515032
859,10.71373925129507
1048,10.83048097419851
3276,10.233458749881756
2783,11.676543425370816
3359,11.99487775960425
3807,7.972572784916811
1997,6.6918331753556695
1611,10.809756236292012
3495,9.206768038366457
1208,13.955804200832501
2391,8.110163988007098
2769,10.531210687688889
1508,11.5818771903634
923,7.7514079684499135
3130,10.987888845338164
4100,9.975742837691378
3544,8.372642779744638
2593,10.122452492619336
4053,11.526930504038432
1045,10.344856655673533
2810,7.74508571706632
3279,15.423808069173607
537,7.481329135162126
823,7.18512890204019
3885,7.871204479274168
3804,7.037291540895462
2127,6.9362784394231545
1717,10.032557935652004
3486,10.569231960319826
18,8.566741053435173
1443,8.34284232088022
3159,7.593016899851021
1660,10.14718148960803
1399,11.854236141832999
751,9.23317339536048
2569,7.9311934674105995
2495,11.67324329770133
2802,10.926283200015428
1123,8.337705624589365
1683,10.275159148140705
305,5.337178895957731
3005,10.88741030914049
3151,16.555934900244754
1963,11.55591818378292
1901,9.867414537490088
1854,9.917658610056078
736,10.278307736173096
722,12.808827674217481
829,7.7008659386644736
604,10.301804081880533
4119,5.968120616667903
4162,7.996865653159857
2673,11.197630065171895
391,9.431820467324464
2870,7.285832127015682
1714,11.521049588190916
3311,10.091263404649943
700,8.42378488207082
4,6.702999842167003
1577,8.496872983426158
193,7.730147667045806
764,11.943115393405243
2650,9.306448644420424
4041,8.444843278976336
1507,10.762840238257635
218,10.542785813108859
3693,11.007750127259463
2425,10.726354001357855
622,9.502678811589696
2025,10.905977767791516
3425,12.018731695378985
2093,10.284366994319331
2252,12.792135627642793
1531,5.303863295600934
2867,6.508143511916654
2211,13.51507062918433
591,8.467722802993698
977,8.954991639609485
340,9.356359255239319
876,11.10325734257967
3845,9.464480546168707
703,9.106868758445598
926,6.8583171871850075
2541,10.016205342340179
1227,6.815809432871884
2594,10.328665265827624
1427,10.579726800101664
1851,8.77459802418349
2139,13.7181103814489
2070,9.09495431513264
602,8.545409433463977
590,10.039227200936809
1477,9.227634824452412
2128,13.468529091173366
1102,9.185724623079267
3264,9.64054758218963
849,11.33891714029117
1322,9.219363090827247
1016,9.37126123583932
2411,9.292540156664316
2705,12.218313598044606
1817,10.941725644794548
353,10.270399960667547
3455,10.897267859420005
1207,11.477971611779425
3235,12.762091311550398
2363,11.737659424534979
46,7.91618589180125
3816,8.630198231066013
4095,11.663703114071453
981,10.50600617254989
1688,11.27942851883116
1699,8.744079713245624
3960,11.834041320156507
1583,8.449509339930295
1059,5.8233453040444765
1022,10.72811521778701
3138,10.983251697054893
2448,7.984195313508456
1805,10.54580953034643
2682,10.613515350518039
1879,10.539568114558229
2690,9.127869573388768
1947,10.262025832801438
3856,6.920989121225155
3587,10.211600006399818
1815,12.684290128130606
3954,8.349347525708463
1395,13.465104837879311
4170,10.889820804289224
721,11.911273719305752
2714,6.099401089427234
1029,10.363616446140057
2882,9.319639608133341
856,11.365828000901057
882,12.742320296452794
2,10.88319140441303
742,10.886155263205694
4134,10.58938332925543
801,9.635613164552602
1359,11.372938494821014
2020,9.694367097155766
2012,8.046910191410003
254,12.079210044682549
1346,11.389795556527087
404,8.178340569631203
2805,12.07963476361715
2450,9.340783129791946
3655,9.63870929846364
307,16.579785918739628
3462,12.086836436058483
2736,8.004667606908871
2631,7.598434755895429
2300,10.076199026142369
2427,6.8804589831646545
3399,9.099811477664684
3951,11.154379011123096
783,7.991155529245869
588,10.309053251370953
3962,10.64560128817846
976,9.923703008000746
3014,7.289929202443129
3514,10.268986705030681
2142,8.296143347213064
756,14.011076334677494
611,6.125797485627725
2767,9.167717474389166
1937,11.524673707692399
2423,8.935087055507264
2787,10.476684579083646
3216,16.8630821869868
4062,9.724478532139123
3390,9.707152596684127
2793,11.27723552087589
3115,6.823213783019853
2466,9.145485265826299
107,10.542024680257484
1966,12.272737840171718
3812,11.840296142876056
2955,12.126792164552294
157,16.071329408998132
3822,12.101832754250346
1479,10.512526252246008
2864,6.380505021226099
794,13.523796756210478
3091,9.819819266780273
1040,11.656857382149349
1056,5.065476369267586
3872,10.460096173148536
2630,7.375582565529746
2318,10.350198288895623
3260,11.020795935764642
1989,6.1236201409182005
3783,9.70758975485207
2322,10.461118717915223
1634,10.746994412060566
1077,7.694808519004428
3190,4.7758366886251995
3727,9.845105236717963
29,9.364661261116066
1235,6.967412451216553
1962,12.07345288780309
110,9.622804876964631
467,13.09745655101853
2539,14.0568836869986
2923,11.99966860018953
1588,9.1215218647335
1358,8.701763888659626
1675,11.056156937274626
308,10.993713584845407
1632,11.237477205243994
4116,8.672889473569583
2922,11.039999389740261
642,12.08851621976855
1104,8.064418668676392
2934,10.425175361838036
3018,7.799358033818491
3791,11.801909559354154
3230,11.053998736233105
1992,6.113886856227756
2207,9.297028889193673
450,14.823967718315933
1455,8.129900725930156
1365,11.483804395043215
202,11.07657932618709
2366,11.938280838862163
914,6.728126612511308
1279,8.92756757472375
129,16.12010804358603
3786,10.79013800805137
2927,12.863945470464525
2208,17.578164922565993
3877,13.445881655603504
2444,9.572567181637567
3763,9.757766622452891
3082,9.816398968836094
3566,11.103816667593888
855,10.358175428252359
2184,6.551335289878466
2764,8.727397407541574
782,11.855523533707958
2791,9.933335432100957
2295,10.980323634347027
3234,13.973851675681953
1181,11.297151936196517
188,10.305540391438207
1988,5.307821718809277
162,11.147632838701893
3475,7.391362216362991
1761,11.48970376138772
1079,7.902836058112986
1885,10.449690104053179
3815,7.539597156974249
2796,14.36997854792226
2006,6.7634468510943915
211,7.858193576148038
388,10.741806222544529
775,13.421134914804567
1673,9.003992204989606
2680,10.805536027950602
3024,8.909437444071077
759,12.270260124853925
1209,7.143526072812389
1904,11.805281272352307
3892,12.346665802297455
2924,12.515517116296145
2483,12.404011880680802
2784,9.947740835802122
3415,11.71225632455715
994,9.398635663495861
4132,11.371123570936174
1525,14.56759565385796
1920,11.658547705454172
3218,13.162188724641268
328,8.953696636428054
3784,10.380682958468816
712,5.862635909685316
57,9.563458506029328
2051,24.389352387072943
4121,8.626517874131501
2866,6.081158353041404
2590,10.105962831271484
2087,11.049214205457435
4140,14.059127453783365
1166,10.72022830039661
1458,7.819023427233517
790,11.796637318200055
1521,11.61621674378263
809,10.722566486269585
575,10.460921684547195
2144,9.45869175387205
3132,9.782838589266792
3666,8.377143430522517
2887,9.525909101499757
2097,8.906813062494441
3094,9.949252187162458
2175,13.007180730153097
2041,6.6577140304012
3412,8.583320819102191
980,8.536495786201868
3601,7.023098473392627
2115,4.865407534988347
1262,8.347802710854367
3280,15.666998365285437
599,13.659901301618877
3520,11.04442662311596
3933,5.6859921049901345
3848,13.351114982846383
1495,9.764766239968445
1073,7.301597220862362
251,12.579550743257753
2361,11.0863831738499
3303,12.959077139703648
1843,7.891375830143282
4048,10.158925301477709
3681,10.431915890163417
3674,10.194707060318134
3762,8.862063887264336
2264,12.383325521814596
4021,12.823217527552845
80,10.65908993240797
54,8.36695960221197
1543,6.988303785234528
2760,9.824998151796962
660,13.365026063503635
3795,13.13778836335001
2744,9.5518838440113
1861,8.955645582561669
2555,7.067330057159401
863,9.313805995125001
3886,9.679421172444183
3756,8.949822118514756
757,14.485420040920829
3899,4.500197004046357
1883,10.419707034578472
2526,10.628066443904899
2312,6.474012315573182
786,10.707561731151195
3450,9.82683838512731
1373,10.905244892081555
707,8.141099173799876
190,11.969452806085146
3231,9.21839500426652
4012,9.587200943518297
4010,8.350427222827344
3308,7.182756870102914
1700,11.80351123528964
2957,12.594911139260411
930,7.737119582073287
3667,10.850341713091098
4060,8.23576350264489
2807,11.910497126513853
1762,11.470160800922626
799,9.596085049102642
778,10.392108282670169
3186,8.541813610197853
2904,8.770451029190696
2286,9.702331565166372
2445,10.275494788340055
461,11.610094935500596
3606,8.604221013499357
3656,8.73570378326554
3075,11.829407476698805
3950,12.032046349405967
1488,10.634600650550679
1740,11.813248050165011
1411,11.853581422804808
1197,9.156480387387397
1936,11.029397637619951
998,9.20481911584504
2584,10.25632878594688
1964,13.819719950043744
3864,6.439857853506934
1916,11.45646499418731
1517,11.760086969247197
3911,7.53853430167902
389,8.223774005027394
2244,7.570192306456442
2730,7.065911326868221
3509,10.274574774491331
3896,14.434868349729784
3997,6.962323033329383
2339,13.404087778443984
902,6.156379885405439
8,9.748741188114176
3686,10.032737738241199
2324,13.969101256756261
3844,12.772567997686483
3032,10.165536511299669
3564,7.599571041277628
2687,10.632981070502456
3622,10.52100375950474
2521,9.417071510308983
3481,7.226351255997831
4143,11.419187737260668
1340,9.803920852030224
1100,9.026526863042646
3942,9.823241511188858
224,8.583232730793341
3460,10.415429498553372
2993,10.93254090597036
2749,8.605433151692779
3759,11.421723493818021
4117,10.37623203372062
732,10.916669627127128
2829,7.634083831327811
2240,10.65182259984767
2606,9.764783929666116
762,13.269559995029958
1757,12.562057204774238
3531,6.937401597993177
999,10.457075823864264
2187,11.801061983338057
1061,5.740906898888636
10,11.11973603799047
1566,8.812760799156447
2248,8.2359632741679
1863,8.696488092209183
574,10.784114756653373
3410,7.367227406302992
2358,14.334395886504769
831,8.567472271958959
138,9.033651654920256
1229,6.982213239794552
3174,10.016743131785027
3104,12.512971575454062
1573,8.207392021373845
2578,9.524234733377888
1807,12.66368374188913
310,12.941175321527435
2512,9.46986930897956
2894,9.370615218883664
1625,9.392199323307644
2091,9.003619030322227
2465,10.029194466834372
2554,7.08308419438433
3977,8.271124226581918
556,9.98239868761548
2245,10.835739484499431
1877,9.055515300192276
524,6.326701394323212
1519,10.375431473633473
1677,9.917731059284893
2227,6.236378871712002
3588,10.030038138790655
2920,10.47456097046426
4058,11.235056436806826
3142,5.404714783192768
1870,10.003448871166853
2010,7.837635337662227
3502,10.933710664748642
362,12.310403869930845
1795,10.511100626826963
3255,6.41253380439258
3143,4.951397534538698
270,18.49783142618918
3162,12.547436983827518
158,11.467347080375461
3304,10.63544543011303
2469,11.148936769177343
2576,8.425534860438734
2852,10.726566500636778
3247,12.63370866333084
1475,9.21059995603878
513,7.407197145765558
1991,6.149273801307729
624,8.130223385812371
137,7.8285224719788005
326,7.197306360941195
2486,11.942586176814878
648,8.755772692024262
2023,9.991890029508399
309,10.393366340823881
1908,11.263650017620215
1913,11.13219283265676
734,11.905557962877957
818,6.667215993683008
1845,8.207461778099237
2889,8.097120319255655
2536,13.36480246305807
3287,10.605997840306397
4034,9.262332907529096
3413,9.122863413585634
2604,11.177574466979852
2426,11.355884415697421
3944,13.178439536916091
1689,10.662948987878893
1160,12.090419206335739
3623,10.623135068756941
365,12.25317716125515
1170,8.869115854777185
474,12.096207789363444
93,11.965927165392483
2847,8.832761753217891
2717,7.104810985029143
2500,10.917736980431044
234,8.752277413476435
2061,9.719758210324068
1191,9.82999105861002
1285,8.404565571367769
2183,13.561639698455362
3776,10.247968274695246
3752,8.64296347913148
606,8.063562915388783
1784,9.716487018200018
518,7.627092639100773
2417,7.283531055580875
3470,13.76081836005096
3327,10.92040469812313
3199,10.353171182402516
795,11.795761329339722
2195,6.525881631896541
2806,10.222875877352887
2822,7.9619742960083055
30,12.018390349893549
1440,7.316739862030841
903,6.49332175184646
671,10.888010624692221
586,9.959456604396019
3722,7.182990375209453
3466,10.564774791106178
3229,12.95730534985086
3436,7.345081636790839
3256,11.352222192809798
333,5.211732228949639
3148,15.670769454884987
539,8.932632603126002
1627,10.971072539203703
2162,11.708660415773956
1239,7.067478380261101
3120,10.038432755375172
3051,10.983666048201396
3952,6.406953563403939
3550,9.274921345969933
291,12.915106431562894
3002,12.035816415237914
2015,7.697944952440116
2840,11.33229638353441
905,6.727791382117732
3939,11.030195562477903
2619,11.114008606167921
4146,11.436533704369818
1351,11.377094902202778
657,13.607229208761897
123,7.750685401516494
1875,11.4923105827597
2518,9.298817314810568
1576,8.55595876447843
3927,9.261929896916559
702,8.902819285586801
2753,8.567536975160252
201,12.383157644433302
219,9.104501883745325
881,12.17447287555917
3585,9.431903960664219
3185,10.177105111383613
1060,5.7166419306188185
3895,12.906120823394293
1545,6.75509195269254
2913,11.432226381461243
1130,9.54930803802692
1967,13.497764973694734
213,10.766491903694817
2289,10.79951835318634
625,11.206032859704486
2603,11.159588823424428
635,8.368025323872612
984,9.710597538507464
1547,7.507815517078428
1939,10.535807161433045
1483,10.29277279935555
2601,10.709875681642323
4039,9.533219538636121
122,10.966558912729138
706,8.4023184255916
1172,9.352196870423676
3393,11.61570099972161
1034,8.088177617173553
1425,11.908559756985802
3095,8.76992715103702
3599,9.764633427890434
3360,12.23380595659972
3782,11.648228663633528
3416,9.004637482461643
2287,8.62394199410487
1896,11.445969589046717
3052,11.102036608399638
2667,9.33268024771326
2960,9.40086311377257
1848,8.136152437911873
3090,9.95249099224425
38,10.38688577540824
1516,10.876226321206163
15,10.884743120838586
3068,10.770638592553732
3928,14.391060097585395
2697,10.322971199411171
2589,10.416800747885738
1159,10.198867092632332
2147,10.572290878397428
1143,9.578647238366756
165,13.520302585513125
2231,11.56261675557555
276,14.691919248782646
3788,11.08302597188785
2620,11.057268936964066
1776,9.445899512739107
3936,10.934603434716681
1142,8.794354477972316
773,9.44191235625138
3718,7.031979829726498
1555,6.994767184304421
1906,9.699108134684915
76,12.04660222333018
634,8.850981166657604
2421,11.076166703143082
1970,11.895391571545455
1163,10.127505837782678
252,9.998323310161219
31,14.058926842029482
160,11.915787739977505
4109,9.20414672573824
619,6.493887000665156
2266,11.0368224915142
1008,10.352446722702563
273,14.20873360782512
98,10.022016750653805
3720,7.981298193404528
1844,8.735306701181603
336,12.655011354999615
1629,10.24647893028034
3292,9.905041690406156
718,4.717682178105175
337,13.140422042532073
3294,11.675989297401152
4088,10.918405837364418
1912,9.653541009820934
3045,9.960574990948203
3999,6.958328762463704
334,18.366942216700405
3787,12.77822519811652
2380,5.821780697604691
1439,6.988932415498068
120,9.482288072708194
523,6.08752346735309
1779,9.371138927306333
946,8.763992470177541
3008,16.850154921029116
4005,9.649935769199868
2670,9.471586994100388
1542,6.727569745824196
2352,13.265125677033007
2234,12.268672122966525
1177,10.499616413882123
1449,8.480878469750706
338,10.409390593277639
1747,12.756191505778915
696,4.7654910403351955
735,9.712437717302409
3732,7.849708971020179
2563,7.944241018293126
612,7.844974599809816
854,9.637184799884425
316,12.005460677605864
458,8.019271702717683
2155,13.177780061971289
23,9.83884861519623
2242,10.935016952055935
1266,8.214862232957085
4150,6.547598362078617
1236,7.26118460435993
3858,13.103798263333061
3184,13.304020294235858
3381,12.555019842053781
3556,9.273486876481755
2953,11.147241282945085
1869,9.323518125256964
82,11.430078755902006
627,8.398045278429759
3771,9.839626098575959
2477,12.076754634314923
785,12.623200001167614
924,7.662441978217534
2801,8.469253691752282
78,11.789678894134564
3766,11.079131674035683
3634,6.992838622362957
1316,10.253347779937144
2640,7.775921534992907
3679,10.3861678402293
2094,7.660547893939344
1002,9.8636376888889
3525,6.547009169652469
2639,7.879132018850766
81,17.586372921199988
1489,10.729742074070408
2065,9.888208431043113
411,10.52267546035884
1386,10.876216890951575
3019,8.483552205700622
3518,7.31785492254534
2218,10.985715777776793
3133,9.816924455020905
566,8.62119728579584
2159,11.882188127184317
1459,8.647487796777279
2945,11.244840039263519
3156,12.959894734063672
698,9.620431038281218
323,6.084673637569805
147,6.241202288112925
182,10.832133026853452
678,12.0397265422381
2906,11.495416289822828
1497,9.970032860300226
2170,7.085515750572836
164,19.371564257712016
3651,8.507953033860595
374,13.444744047285782
1035,9.051317068311452
2800,10.852692453177465
925,7.735113739300515
617,7.640884711382986
658,12.061097429504196
749,12.153414065048038
3386,10.570749873769179
487,11.348555428728808
341,14.899091795312753
517,7.219520927941902
710,7.057622407845907
1437,6.899150704130574
73,12.394155816524886
1887,10.609131821789727
2416,9.981198115567327
1596,9.047909411879196
1537,6.615522284863308
2251,12.386888974824366
1598,10.229692397443127
719,4.29552228414574
3015,8.226588387617234
3865,12.003395857462097
3447,9.253436778726975
3573,10.858310666595916
2332,10.346693498538366
1317,10.50528215191024
128,14.708878597297128
2250,12.690695038706462
1719,11.223929409700633
2930,10.446857408407602
1027,9.828606837928454
2436,12.738061144897904
3980,8.087009863135862
1509,11.330646964053933
187,12.342852423048832
2991,9.839842288471402
3428,5.70591657141042
3538,8.853728938692164
1318,9.40696783413704
1117,8.87844177969923
1822,11.970877088121695
3941,12.439501821102134
3318,5.712722339430077
1189,10.761279140714803
2686,10.480401671058905
1746,11.78123764657242
1911,9.489101932236512
1412,12.077575519955317
3876,13.412142499652852
282,9.656212989160919
368,11.857116365118218
1482,10.080895998794341
1313,9.968199383038364
3898,11.505911811802711
2921,10.277844486184964
3558,9.055176229102003
3646,8.494253703557089
1713,12.21510171066853
4014,10.699181552623154
1215,6.193118360966551
1753,10.588508833962983
3192,9.394500673714095
3867,10.08969277746607
2644,7.7639501586575985
875,13.390706696739231
577,10.923320445022604
3461,11.764222969118784
2580,8.961786782992116
3955,8.603623254740276
3577,12.390455182299588
1775,8.934330315657313
1921,11.418174546478781
515,7.143028419854005
2032,10.609649340766625
1304,9.970582289630169
1864,8.82898095556029
2271,10.472418815089313
1017,10.328020417046115
1257,5.892919360144621
3548,8.856769122656392
4047,10.437631241622354
3881,10.450736077086344
1557,8.069503998257332
60,8.926468700134821
2674,9.438605162137309
2499,13.221990648143455
2373,10.45124947353118
4176,10.651956318567022
3332,9.553834182991405
176,5.776370780781901
1468,9.433134357352756
1652,9.76730401152536
1153,9.949508296914196
58,5.693179236016867
2961,9.852934388933082
2652,8.826436445431513
632,9.934473214093737
