id,rings
1058,5.751280509594464
784,5.371621080707532
1325,9.684987709920074
1453,8.16719964692783
3824,10.044035446702967
2688,8.609489975759333
1604,10.286679478383942
3772,8.876227116906659
1810,9.312027643399581
3557,8.89366109842548
2272,14.455806064134606
1379,11.376461147110138
475,12.433427929404353
2951,13.08624821660728
4127,8.977889468148557
3006,10.26237521013024
3823,9.672109680961611
3592,10.665885215052981
396,10.01900400428709
892,5.08159158528407
841,9.951364006503717
4080,8.782517913593757
3724,9.624796687276735
2468,7.763671040612206
695,6.798343852596196
4040,9.855889382466577
4091,10.696525491461433
1415,12.567049531653744
3553,8.935226338747285
2633,8.273707089733193
1649,9.39428961504235
1067,6.717800529357367
2214,9.597554423385652
2832,9.476614623197037
1838,8.100358594837378
797,9.150538517113176
2222,15.936725740461213
814,6.769051842365679
2647,8.051356813882762
3407,6.785782610967939
439,12.053859410134624
1179,9.77264159844976
2317,12.301125067080864
435,10.789578371100891
3214,11.429492032232014
3099,10.100063035463723
2413,9.254536163933906
216,9.809030986278714
704,8.68666845185252
2083,11.669999490769822
1306,9.535499487211748
1881,9.894210776517328
2528,11.209298470579164
1980,10.089745392303282
1825,5.550527150095341
2471,13.336017329865296
578,9.678963969464437
781,10.816589437259971
2575,9.400836232989521
3909,9.381980174420214
1031,11.003542894055336
3644,8.47561803969639
3739,9.558672265413595
260,11.206419704776733
2581,9.037982659461345
3112,8.154074432087297
410,12.061711427126927
2567,8.829049010229557
3366,7.012992770798687
4036,8.634947661512399
3478,7.439204842803374
3116,7.836030406726501
335,11.311248995824311
2060,9.733134569998
2672,9.832908166537305
1782,9.788370810517673
3293,10.346716032575877
74,11.029225847340413
1231,6.8126722461999645
3580,10.833980563137914
3717,7.266505948652951
4124,9.115081507902179
741,7.928596230795157
3765,10.386224837772534
204,9.044758435339878
3152,8.646234474719304
17,8.918340389350664
2314,11.139556368121472
274,14.563731791658537
3749,8.317006206624425
3312,11.155544398107558
2605,9.16161280035417
4001,6.457731835286423
2701,11.229893399032996
1524,10.46938789236448
3639,7.5845616409100876
3355,8.41533617043293
3559,10.978188862625974
2821,7.19416371027443
1662,10.066554990233632
302,8.251365055920601
1654,9.553259242065018
1487,10.223785862640302
887,11.451699944341552
3426,11.040308915639542
313,14.838111770099896
3004,10.386079738605787
3711,12.569580102045265
614,9.340954258274618
2402,9.797263520028327
667,10.783227492246812
643,8.055599582324259
1832,7.739621007407049
2379,7.946599865245468
183,11.756657627544524
312,12.931100491853673
2738,8.336054159980787
2279,9.457848395567305
2893,9.409296999726308
3102,10.762942970708206
3464,10.532340858640694
401,11.07747542731814
3165,9.816035149694798
2479,12.399130037142733
989,10.503875939424447
465,4.9647233961608865
1811,10.219952986544126
500,11.3371959658853
3296,12.11761780962556
3158,9.656812320035705
2349,9.205073010282149
3352,10.053946784987831
1148,8.46770395527765
3785,11.221234999716774
245,7.026937418246011
2005,6.757538085513943
112,7.363068492356165
2519,9.82038477360192
115,9.963909860445611
1387,8.882814297134253
1261,7.610940738926325
2718,6.702565079165613
966,8.468715988970189
1021,9.45268033016492
2154,10.561876432503897
2186,9.521347614313942
4015,7.6516820497515745
2449,8.428280101145411
2542,14.813051422113016
3233,11.980083641110781
2037,5.811865723366977
488,10.197713105062398
2566,9.251935951030692
2781,9.946547096504133
173,9.72159804338439
898,5.268780277429076
832,8.191822057072237
1603,8.836187225080177
2842,10.579840136836463
2999,10.897504398633512
562,9.717347472487425
3146,10.856243600255816
3721,8.964782378868318
3990,12.171727692973196
400,9.09075912439851
1218,6.388999708223929
3537,8.059443950785193
111,9.642922427176156
3695,11.80674313992229
3100,7.996511036995277
3435,7.253051096679606
3187,9.497354444962724
2625,11.215835611144207
1328,10.110099126395394
1490,12.95928724894435
1269,8.33609660115869
4043,10.497785646826676
2163,11.449424025854219
1341,11.559858211858717
3672,9.013825896752337
3734,11.608068052837119
3271,11.8348321004659
3735,10.357401270632696
1292,8.763612689818974
754,14.758735217047423
140,10.909704119702859
526,5.500264961072144
344,11.283799137507515
2592,9.867786489285145
1554,7.37333595930693
714,7.739219782926959
420,14.308018363635053
3926,10.022163745385487
3310,11.893449554342059
3746,7.190236955851757
2570,7.684571272992089
2790,8.48072701736932
1168,10.909222007990042
281,7.703809608430803
3353,9.378437223576029
3010,6.826194403911491
1247,7.928831871467845
1320,8.994801433247158
2490,9.00237966486641
3114,7.6899917055952764
3439,8.279877375067521
1720,10.638975419429215
1180,10.909234238334111
3064,13.31714455209045
1684,10.586771381160592
3957,9.811326069480412
685,11.81939175840871
383,10.030751172294252
1564,8.186929782473584
3621,10.031810988705224
395,8.100182148732703
4086,10.726695660724019
2509,7.034388052433587
2836,9.815727097846127
2359,13.870855545892063
2820,6.958754878777491
2467,10.832663770214328
2148,8.632479250933677
2297,8.884665300493285
972,9.247715206607406
3571,10.888963259535648
3849,8.40965474893818
2386,9.74938524955515
3860,11.941082083951144
3508,10.563052814261805
427,12.732798355263974
4141,12.105145268937044
4130,10.960412062340911
4076,10.377624155494699
3430,6.506418492448921
2510,7.388348622463937
3246,11.74446353568371
3085,5.658651147398745
2811,7.08997104935441
3025,8.126430356963137
3203,13.072421391239057
2109,11.520893211687696
3480,7.606345738027041
1993,5.806580979873768
1664,8.979325474998383
2862,8.851632010944265
1692,10.093972997669352
1653,9.683597446928111
2160,13.493803110890362
3249,7.644374291290217
965,8.805120756228916
2044,9.360565377799553
1134,9.571989318484114
1814,11.72956112958736
2788,9.92205128569681
1321,9.602374058408005
226,8.807362779442347
1493,9.899762455441634
1110,8.854929623526079
1198,9.403043755819077
2936,11.411370946747354
2205,6.468758453439084
2130,10.226709191596544
382,9.74458975213631
1383,9.888437905406093
3188,15.696818763327638
4152,6.98956920227288
3012,7.644947709681577
3660,9.855835812544047
2947,12.111112426881789
2262,12.642075113300194
3605,7.347632975863968
1230,7.03837872386901
1272,7.512677297183722
2970,6.84457071479373
3278,11.106843764786703
1909,10.734306194312731
1299,8.922971013406944
4168,9.496969400341264
3937,11.802803553347616
2858,11.737614820657644
2830,8.669220160605388
1959,11.886785731865807
163,20.878478623775074
3708,12.315149036331533
1733,10.192890352395498
2333,14.354815705710287
493,13.464310025475378
1528,6.504783075126068
4073,9.417715915116663
3889,13.927896315170809
2856,8.170667057355463
853,11.118138583122683
3688,10.198003544396151
954,9.02744824512877
1137,9.053994045350695
2007,7.8548722407421705
3368,11.24057149812791
3119,9.919073195928956
2209,16.50555612128987
907,7.023550470448941
2734,8.249741963765162
2099,8.937331750036947
2464,10.682139561429555
1334,8.608348563426322
2602,10.323621267292118
2508,7.7860257538411615
3047,9.798550889599873
1987,4.301561137527401
241,6.179904447678158
1935,11.767329405707912
52,9.298137024006033
1155,8.988121993438156
859,10.706607523918379
1048,10.78992500186617
3276,10.256865361824161
2783,11.717067903844011
3359,12.09232525083387
3807,7.976863511857073
1997,6.676272373217422
1611,10.794422347216173
3495,9.149728048246647
1208,13.92865947562185
2391,8.107925337678992
2769,10.530590053697427
1508,11.510224399630701
923,7.753591228990846
3130,10.940961341526446
4100,9.942505428942429
3544,8.379072365786858
2593,10.097562471685954
4053,11.49157764706829
1045,10.296020400045215
2810,7.705487474815736
3279,15.415595950558856
537,7.482012260436953
823,7.180738522319561
3885,7.890492201920988
3804,7.067324865873503
2127,6.897085252383563
1717,9.951440416888328
3486,10.681608439200982
18,8.5458410822457
1443,8.363124503583855
3159,7.5900742329968836
1660,10.154306295077209
1399,11.81861926683261
751,9.19179293496638
2569,7.92879912659787
2495,11.778325151762807
2802,10.88917161259112
1123,8.300093173750525
1683,10.291904261429435
305,5.33766861780107
3005,10.923227811627129
3151,16.462210464752754
1963,11.557104822921378
1901,9.824443187043837
1854,9.956111994275311
736,10.20711763061724
722,12.774960588941312
829,7.720080813305796
604,10.319563796054542
4119,5.890628896026518
4162,7.952886814012465
2673,11.20594654292606
391,9.439940654583573
2870,7.272792797787235
1714,11.53131765766634
3311,10.11970749358198
700,8.423100300792441
4,6.703654364862936
1577,8.548858605587757
193,7.678396515090529
764,11.891307566800482
2650,9.383752324122831
4041,8.466364865585266
1507,10.727549172761023
218,10.579729930338923
3693,10.969419796844967
2425,10.797335672952812
622,9.46306031977566
2025,10.930989820592437
3425,12.04471290815097
2093,10.247393310144389
2252,12.83650492635148
1531,5.281743274097483
2867,6.4974149880134435
2211,13.654531561485175
591,8.51570433353135
977,8.910656464594954
340,9.33227670876542
876,11.082957076304698
3845,9.430179674318026
703,9.132275378211599
926,6.818054380987848
2541,10.00842829570082
1227,6.816965632911841
2594,10.312900688445968
1427,10.607162883444396
1851,8.764890406607726
2139,13.750839460549212
2070,9.039619953761406
602,8.541539998465502
590,10.090715587163874
1477,9.218248524019135
2128,13.517067192033291
1102,9.190044170274426
3264,9.51963587722047
849,11.383388212753498
1322,9.206006697373716
1016,9.321224894755503
2411,9.298749149985856
2705,12.240595458000339
1817,10.876744228394285
353,10.30421618183938
3455,10.900745027870961
1207,11.434992441111007
3235,12.695105957877779
2363,11.88071162159023
46,7.852732918687845
3816,8.629795181649463
4095,11.623364847380294
981,10.480342717342161
1688,11.25963741600729
1699,8.71292268637741
3960,11.870318482267884
1583,8.454711594540711
1059,5.810770713361061
1022,10.692087643326998
3138,11.00276669746515
2448,7.976057250973964
1805,10.561308528055214
2682,10.570197345960475
1879,10.556186033797081
2690,9.04734520026176
1947,10.251340125949406
3856,6.924994633441316
3587,10.179254472315844
1815,12.665481685206615
3954,8.319463489045788
1395,13.504431344775224
4170,10.864918289543697
721,11.978849430539217
2714,6.072785885423703
1029,10.312390702881423
2882,9.341689323908804
856,11.393105327712252
882,12.850790304732929
2,10.897159656055827
742,10.912394361989605
4134,10.526141676135584
801,9.643003735630096
1359,11.337323233545423
2020,9.71510858220934
2012,8.0333078782967
254,12.122154538512216
1346,11.456607882446912
404,8.214576548680071
2805,12.12682208348722
2450,9.371698708239986
3655,9.598277948806395
307,16.72030165814233
3462,12.062888464423363
2736,8.02569538736693
2631,7.626856241420424
2300,10.100342181114481
2427,6.874695685836816
3399,9.083428343841497
3951,11.146133966667234
783,8.058249048058133
588,10.375769557440755
3962,10.609709923005742
976,9.887265679170433
3014,7.276306604786415
3514,10.228123656461047
2142,8.287853723980085
756,14.060511388552605
611,6.09542650761021
2767,9.178525290666474
1937,11.546541331789705
2423,8.952375879202442
2787,10.383886313264615
3216,16.931890122714726
4062,9.67480691298103
3390,9.718137816812076
2793,11.306357175714755
3115,6.842423837022843
2466,9.164921154726448
107,10.542366384180092
1966,12.190991643558764
3812,11.84442003724536
2955,12.113809300612669
157,16.101826426284237
3822,12.14321095979956
1479,10.541856099777032
2864,6.35720956156951
794,13.534928973723321
3091,9.803540993997348
1040,11.647069062560742
1056,5.030872667148211
3872,10.429137269438336
2630,7.407715663105689
2318,10.359464317496784
3260,10.942707845586607
1989,6.128513500581677
3783,9.734246659837261
2322,10.491740296921087
1634,10.741773739124042
1077,7.714402859304336
3190,4.691443778444414
3727,9.912905921196572
29,9.31182790775135
1235,6.955044513592235
1962,12.088854025671935
110,9.625484791938128
467,13.173636937795802
2539,14.20538252442962
2923,12.020014710360464
1588,9.10572615441177
1358,8.691047114600625
1675,11.080433288372065
308,10.973826348470709
1632,11.280501877717207
4116,8.641075898076288
2922,11.034864661502496
642,12.100757563434303
1104,8.063346736962544
2934,10.389372289465552
3018,7.776006521135927
3791,11.784738425065132
3230,11.052194431990301
1992,6.09732784154906
2207,9.323658872504174
450,14.810594478126305
1455,8.133327061613814
1365,11.499391277510231
202,11.10875581472364
2366,12.009683614592134
914,6.720115496510564
1279,8.944288488509368
129,16.005961607841503
3786,10.841784497612768
2927,12.890826763246334
2208,17.689916166760696
3877,13.558239807659195
2444,9.565182599942965
3763,9.800157518044564
3082,9.746385190923771
3566,11.114126453151275
855,10.352528551527861
2184,6.5430253611315985
2764,8.790148641242983
782,11.922145434804207
2791,9.885242900179602
2295,10.984150206210746
3234,14.10536896483963
1181,11.261287877532038
188,10.229855289967052
1988,5.287392152632075
162,11.159337032930601
3475,7.374033004418544
1761,11.44010647634277
1079,7.925835777080327
1885,10.557687095493225
3815,7.5028119695794295
2796,14.454211523090073
2006,6.679585929695249
211,7.853448911682568
388,10.760340635236634
775,13.473298591258118
1673,8.925319834199843
2680,10.81024269255828
3024,8.900030960658725
759,12.2396981696875
1209,7.096692530228714
1904,11.867779501056262
3892,12.424225259511676
2924,12.544436850421256
2483,12.468215347914665
2784,9.920944795951955
3415,11.754054777937235
994,9.367880060296478
4132,11.421813667595657
1525,14.574259867935979
1920,11.597848644031131
3218,13.204716658855116
328,8.995509260987365
3784,10.300128978674696
712,5.811104968559345
57,9.613996790433042
2051,26.880343853845762
4121,8.678134238901201
2866,6.038657404776783
2590,10.087227024435396
2087,11.077797170052891
4140,14.137119437990659
1166,10.684517892209712
1458,7.824097698433054
790,11.823571468257821
1521,11.586733904593896
809,10.68407877851227
575,10.378102975579626
2144,9.435057049579388
3132,9.709958106458906
3666,8.372640784478897
2887,9.574437890957551
2097,8.836069181086284
3094,9.927788508981552
2175,13.072416290362078
2041,6.623540977503932
3412,8.558826747404474
980,8.581554973801259
3601,7.0303897743010015
2115,4.834264123006957
1262,8.337530120092385
3280,15.64956520133547
599,13.77903578501741
3520,10.953019864441444
3933,5.679417837831492
3848,13.402109627642524
1495,9.67891761912843
1073,7.322884405534508
251,12.616101162682458
2361,11.138123073255812
3303,13.099944615133666
1843,7.893684844953654
4048,10.15387047268197
3681,10.433180333492338
3674,10.185037412091805
3762,8.824864251332833
2264,12.381694958503335
4021,12.861833713453048
80,10.593648157038459
54,8.344551285154765
1543,6.966206419018275
2760,9.847783931949854
660,13.377755789945184
3795,13.118622759923362
2744,9.544096757678782
1861,8.884701286517814
2555,7.049499445625442
863,9.319576523525658
3886,9.697938016802418
3756,8.918594461225407
757,14.620405530455905
3899,4.469608966118306
1883,10.3589541899419
2526,10.639239671965228
2312,6.454090113643668
786,10.701687288650469
3450,9.832113607671936
1373,10.891585482207223
707,8.129861767133
190,12.03509284219577
3231,9.256249403560002
4012,9.504347556558287
4010,8.319940257994148
3308,7.183569441541314
1700,11.783543667069598
2957,12.602499258961451
930,7.6911760381015455
3667,10.796178016549351
4060,8.205509575070092
2807,11.906859369036546
1762,11.337653428760923
799,9.621799274037217
778,10.413945324792063
3186,8.499149194847192
2904,8.815051660923938
2286,9.739866320669773
2445,10.289049825509068
461,11.671328180411564
3606,8.537024859008397
3656,8.711339280084811
3075,11.781316106596027
3950,12.02861472741148
1488,10.727145891626623
1740,11.80530823975963
1411,11.901579976282942
1197,9.076475642061524
1936,11.00616666708915
998,9.162709231965895
2584,10.271777191801078
1964,13.882652620136827
3864,6.396167318006517
1916,11.432062725841753
1517,11.734710637064655
3911,7.572013532722543
389,8.240152448049676
2244,7.604390476389331
2730,7.03499724059231
3509,10.281350807658107
3896,14.371402519310834
3997,6.962791997471843
2339,13.46441948420772
902,6.127386401606541
8,9.753788143355747
3686,9.931955417510462
2324,14.016249855189177
3844,12.77246686796029
3032,10.191942969779005
3564,7.550199617199392
2687,10.648471360788314
3622,10.491431269499461
2521,9.374630307583608
3481,7.213156783473871
4143,11.457191791885862
1340,9.816861786513304
1100,9.012675621624982
3942,9.770871568960786
224,8.64609077500342
3460,10.422100909054437
2993,10.944056093017572
2749,8.626401356416995
3759,11.470119877577261
4117,10.372990585971213
732,10.868151184397732
2829,7.657593472154951
2240,10.713245679391047
2606,9.755936995430218
762,13.293706137460006
1757,12.433075665551431
3531,6.934821129024912
999,10.578547561847397
2187,11.814020882693814
1061,5.7113277149263375
10,11.10294495209726
1566,8.843919645490722
2248,8.218950094051717
1863,8.741306734160176
574,10.7501327698686
3410,7.365487905778462
2358,14.426625250847003
831,8.595879147835273
138,9.060946754935912
1229,6.9636858650354
3174,10.042283086438427
3104,12.537177944440632
1573,8.209668561298031
2578,9.498504667573828
1807,12.704613417184117
310,12.960624930720105
2512,9.461369423644548
2894,9.373787088397012
1625,9.384890225686247
2091,8.953311594330787
2465,10.040176050314713
2554,7.052904435395089
3977,8.256255329088045
556,9.996795087789838
2245,10.894509466067984
1877,9.00021384884555
524,6.288645591880723
1519,10.302432274175231
1677,9.92625406214373
2227,6.237849002602803
3588,10.08605296341787
2920,10.490434512150276
4058,11.257323345451649
3142,5.393355247685934
1870,10.06055842519748
2010,7.861149528543599
3502,10.942039887613358
362,12.297429456650573
1795,10.470070537789066
3255,6.40514489561141
3143,4.911873781123335
270,18.716115158317926
3162,12.480811604752862
158,11.49772495047015
3304,10.61887698736853
2469,11.11031631009213
2576,8.411306782775856
2852,10.664474883277272
3247,12.69031201913839
1475,9.217677908107524
513,7.391817577753626
1991,6.117733028683691
624,8.106410143318293
137,7.823392498214025
326,7.24904354682143
2486,12.005139174184457
648,8.76735662113116
2023,9.96489131188302
309,10.340323583670983
1908,11.283327273928517
1913,11.13900821313306
734,11.887348001379152
818,6.608896222042437
1845,8.204595418686841
2889,8.058859746243137
2536,13.357759913700892
3287,10.624616897506897
4034,9.25093117671239
3413,9.122096008004544
2604,11.191942903100934
2426,11.383076790752153
3944,13.225802323401492
1689,10.628136490605304
1160,12.08825237045324
3623,10.603663324164245
365,12.23221760359187
1170,8.86123247818416
474,12.137594643344428
93,11.924343170260268
2847,8.774494918481569
2717,7.120377310044875
2500,10.94749203772535
234,8.840422234697236
2061,9.733575502283081
1191,9.798604112638415
1285,8.398876074531586
2183,13.643829310208606
3776,10.197113301376643
3752,8.683648165725547
606,8.070139765848733
1784,9.71050190140345
518,7.619132568505854
2417,7.22556752365842
3470,13.757164609724807
3327,10.965529274677852
3199,10.420209961471858
795,11.833008975600631
2195,6.564333063547563
2806,10.137182177695209
2822,7.942497881264022
30,12.037925987827482
1440,7.271858630773742
903,6.477637628660727
671,10.943692616198508
586,10.072990286415678
3722,7.133883627935322
3466,10.536616544290656
3229,12.971267304043408
3436,7.3310002925367685
3256,11.365922681572933
333,5.149295869644502
3148,15.575225236723025
539,8.97461248745104
1627,10.974477120890516
2162,11.641175688000391
1239,7.03811777494425
3120,10.013616722339936
3051,10.960057409401863
3952,6.39961379389748
3550,9.244871664972989
291,13.115816115975111
3002,12.011390821762799
2015,7.699256624512358
2840,11.346615619394061
905,6.7545417761165725
3939,10.993926570539056
2619,11.08790378028003
4146,11.435948174839567
1351,11.425084779917604
657,13.641602847510484
123,7.678040105768634
1875,11.530762737496516
2518,9.2989267497382
1576,8.546801558035462
3927,9.330111460509855
702,8.868483639651222
2753,8.530707313058727
201,12.45923493646498
219,9.141057388133529
881,12.157939447707243
3585,9.418007485227843
3185,10.10948926099331
1060,5.676183802551372
3895,12.97738220417235
1545,6.690504848100004
2913,11.42932216683678
1130,9.552503538201972
1967,13.529310825781167
213,10.807723463289994
2289,10.80686100170826
625,11.273117579921294
2603,11.18698884820498
635,8.35860679762284
984,9.711623834139708
1547,7.526448419817034
1939,10.444975119742715
1483,10.252729451188053
2601,10.703796746832086
4039,9.568059728200536
122,10.986994792620425
706,8.426162750803158
1172,9.307083060348091
3393,11.546970686698483
1034,8.070054707613608
1425,11.863303674297256
3095,8.752268373320842
3599,9.751907708926758
3360,12.265929610261377
3782,11.671720058095442
3416,9.001876492600584
2287,8.639589883450796
1896,11.48809498513857
3052,11.096473068664164
2667,9.31820779676058
2960,9.370130490145556
1848,8.08748816394445
3090,9.987404079231478
38,10.334798381537752
1516,10.817550997406332
15,10.889937172920376
3068,10.76819886586338
3928,14.393636624885847
2697,10.281828917333254
2589,10.426785080234298
1159,10.219006054840698
2147,10.645364951345364
1143,9.557790888928377
165,13.458790325299105
2231,11.643271396681683
276,14.723506425808907
3788,10.991043595218738
2620,10.976704083779845
1776,9.473053165054122
3936,10.947797766388415
1142,8.828629837360296
773,9.457960945966118
3718,7.042789087203239
1555,6.958700410448927
1906,9.668877114730607
76,12.025849906441703
634,8.887803579436438
2421,11.13732463099775
1970,11.792154412948271
1163,10.125766168691005
252,9.967302492138653
31,14.097927947735187
160,11.900912733675092
4109,9.212846667472052
619,6.45328670508142
2266,11.037523919700003
1008,10.320582260291154
273,14.349863615732563
98,10.041714565953251
3720,8.01477362694002
1844,8.788024715142067
336,12.730896406637992
1629,10.243626738640883
3292,9.942211590897454
718,4.660189125860916
337,13.171390178271995
3294,11.647385505324564
4088,10.852582056570583
1912,9.643447670537464
3045,9.955903625940836
3999,6.9417286417220385
334,18.35477167434838
3787,12.771454479899134
2380,5.78037229858653
1439,6.9802781496947315
120,9.442525359517859
523,6.058556956872993
1779,9.357495601212232
946,8.775197111456176
3008,16.868824346618144
4005,9.62823264698709
2670,9.426222040383095
1542,6.688291818750775
2352,13.279626207160664
2234,12.319271702547013
1177,10.465512120071791
1449,8.477295168372372
338,10.418646460606876
1747,12.6355489317281
696,4.75488612388033
735,9.679458613702861
3732,7.827883786980032
2563,7.986720790568344
612,7.809034260815554
854,9.591310572639237
316,12.07227744101483
458,8.03656807484941
2155,13.20951625447984
23,9.792792939339616
2242,10.995400612153547
1266,8.201685017497404
4150,6.517687421816141
1236,7.246374751244734
3858,13.111614272445678
3184,13.229841023407175
3381,12.587589126206328
3556,9.265941606470607
2953,11.146829820532144
1869,9.349634905921494
82,11.481265432089735
627,8.40155304956156
3771,9.84381286427735
2477,12.063877360659657
785,12.70450396417695
924,7.64833245591484
2801,8.349751926184325
78,11.76951910744451
3766,11.070945839251197
3634,6.973832577327037
1316,10.255426142007728
2640,7.753079256109616
3679,10.409276096967279
2094,7.635505031665406
1002,9.82762166645103
3525,6.535780431340897
2639,7.911685249682371
81,17.642545373828362
1489,10.755460140101501
2065,9.866362791154224
411,10.452746730783407
1386,10.822918837686156
3019,8.480606058869547
3518,7.121914805266907
2218,11.022020752811319
3133,9.767960182261723
566,8.621829046189415
2159,11.91386733385053
1459,8.654260579509746
2945,11.24743923712154
3156,13.053297781232729
698,9.636235790822562
323,6.07831006190148
147,6.241863223691831
182,10.833509015174183
678,12.167672549306975
2906,11.499577227603357
1497,9.98990835705845
2170,7.065332133863031
164,19.45784159829779
3651,8.497564622138398
374,13.376087019338488
1035,9.00794153647
2800,10.81402330003862
925,7.717584731738782
617,7.6327647775824
658,12.197089472234676
749,12.077286063457809
3386,10.525082292455973
487,11.301985063368573
341,15.008786806776179
517,7.21483941532074
710,7.057954898974325
1437,6.917525130305235
73,12.457439326903295
1887,10.665599032488068
2416,10.023017733072653
1596,9.031770904715295
1537,6.5866188105402905
2251,12.42464068549025
1598,10.258217074687787
719,4.222874024837349
3015,8.253116317115087
3865,12.060801958324518
3447,9.232656755527014
3573,10.837246569149366
2332,10.361974547275135
1317,10.529687478721396
128,14.678007186002763
2250,12.798659773679304
1719,11.25187021513295
2930,10.455466943806226
1027,9.803467840131432
2436,12.805523638455472
3980,8.027110728779588
1509,11.317551545635688
187,12.374193441538544
2991,9.837110527616318
3428,5.692499395240894
3538,8.854652906443459
1318,9.40548151983363
1117,8.854059055901
1822,11.907205735784178
3941,12.484337256490772
3318,5.673921640933889
1189,10.768556133284067
2686,10.441272857234324
1746,11.709735838522679
1911,9.453984946876119
1412,11.998993018171895
3876,13.466847244030284
282,9.659890290740893
368,11.88226587283392
1482,10.062724891262615
1313,9.971246393573345
3898,11.528011506001466
2921,10.224309036556402
3558,9.081632353591077
3646,8.506143989972589
1713,12.18545643841042
4014,10.703188003739605
1215,6.147710289692492
1753,10.571357725840635
3192,9.318472827037414
3867,10.077222892403544
2644,7.7749265380047285
875,13.39327608590311
577,10.936620149113878
3461,11.726130079865683
2580,8.95003928700958
3955,8.608284040636992
3577,12.557011531633933
1775,8.879919042500715
1921,11.449671182609162
515,7.147061971694045
2032,10.532315248185476
1304,10.024335163219192
1864,8.811434748080451
2271,10.528368417919152
1017,10.323692047852093
1257,5.641918184462698
3548,8.843479206858582
4047,10.393527398465693
3881,10.387423036245881
1557,8.104073544684447
60,8.88086001489157
2674,9.374215587831793
2499,13.214677670094002
2373,10.519723122742004
4176,10.636346445481752
3332,9.586026837486394
176,5.692381706256684
1468,9.411624009556238
1652,9.72058208018144
1153,9.946095423425387
58,5.68462777185551
2961,9.831824636983324
2652,8.833798059464696
632,9.962207340626378
3861,15.024874243614299
