id,rings
1564,8.171875
3621,10.1875
395,8.15625
4086,10.75
2509,6.953125
2836,9.796875
2359,14.765625
2820,6.890625
2467,10.96875
2148,8.703125
2297,8.875
972,9.265625
3571,11.03125
3849,8.328125
2386,9.953125
3860,12.875
3508,10.46875
427,13.296875
4141,12.6875
4130,11.125
4076,10.515625
3430,6.515625
2510,7.390625
3246,11.96875
3085,5.6875
2811,6.609375
3025,8.203125
3203,13.65625
2109,11.8125
3480,7.546875
1993,5.8125
1664,8.609375
2862,8.765625
1692,10.390625
1653,9.671875
2160,13.859375
3249,7.640625
965,8.8125
2044,9.5
1134,9.578125
1814,11.8125
2788,10.171875
1321,9.6875
226,8.921875
1493,9.96875
1110,8.78125
1198,9.40625
2936,11.5
2205,6.484375
2130,10.390625
382,9.78125
1383,10.140625
3188,17.1875
4152,6.90625
3012,7.625
3660,10.09375
2947,12.328125
2262,13.28125
3605,7.1875
1230,7.046875
1272,7.5
2970,6.21875
3278,11.140625
1909,10.78125
1299,8.9375
4168,9.6875
3937,12.28125
2858,12.015625
2830,8.703125
1959,12.28125
163,23.203125
3708,12.625
1733,10.078125
2333,14.796875
493,14.0
1528,5.890625
4073,9.59375
3889,14.4375
2856,8.28125
853,11.3125
3688,10.546875
954,9.0625
1137,9.125
2007,7.75
3368,11.46875
3119,10.21875
2209,18.0625
907,7.09375
2734,8.25
2099,9.15625
2464,11.078125
1334,8.75
2602,10.28125
2508,7.78125
3047,9.6875
1987,4.390625
241,6.203125
1935,11.984375
52,9.375
1155,8.953125
859,10.921875
1048,10.90625
3276,10.4375
2783,11.71875
3359,12.9375
3807,8.0
1997,6.640625
1611,10.90625
3495,9.078125
1208,14.765625
2391,8.140625
2769,10.765625
1508,11.859375
923,7.671875
3130,10.890625
4100,10.15625
3544,8.328125
2593,10.28125
4053,11.8125
1045,10.484375
2810,7.28125
3279,16.359375
537,7.53125
823,7.171875
3885,7.84375
3804,7.03125
2127,6.390625
1717,10.078125
3486,10.96875
18,8.703125
1443,8.375
3159,7.859375
1660,10.09375
1399,12.140625
751,9.109375
2569,7.828125
2495,12.109375
2802,11.125
1123,8.234375
1683,10.4375
305,5.375
3005,10.984375
3151,18.1875
1963,11.75
1901,9.953125
1854,10.125
736,10.375
722,13.421875
829,7.6875
604,10.53125
4119,5.9375
4162,8.015625
2673,11.421875
391,9.515625
2870,7.265625
1714,11.65625
3311,10.265625
700,8.4375
4,6.71875
1577,8.484375
193,7.65625
764,12.390625
2650,9.34375
4041,8.34375
1507,10.953125
218,10.78125
3693,11.21875
2425,10.984375
622,9.78125
2025,11.0625
3425,12.421875
2093,10.71875
2252,13.5625
1531,5.328125
2867,6.484375
2211,14.21875
591,8.640625
977,8.953125
340,9.421875
876,11.203125
3845,9.5
703,9.265625
926,6.734375
2541,10.453125
1227,6.796875
2594,10.640625
1427,10.984375
1851,8.796875
2139,14.25
2070,9.109375
602,8.71875
590,10.265625
1477,9.140625
2128,14.09375
1102,9.109375
3264,9.40625
849,11.796875
1322,9.203125
1016,9.265625
2411,9.40625
2705,12.546875
1817,11.078125
353,10.078125
3455,11.171875
1207,12.015625
3235,13.28125
2363,12.125
46,7.234375
3816,8.625
4095,12.140625
981,10.78125
1688,11.328125
1699,8.625
3960,12.296875
1583,8.328125
1059,5.84375
1022,11.078125
3138,11.25
2448,8.15625
1805,10.5625
2682,10.671875
1879,10.78125
2690,8.921875
1947,10.453125
3856,6.921875
3587,10.1875
1815,13.15625
3954,8.265625
1395,14.0
4170,11.109375
721,12.421875
2714,6.078125
1029,10.359375
2882,9.390625
856,11.578125
882,13.78125
2,11.28125
742,11.15625
4134,10.71875
801,9.609375
1359,11.546875
2020,9.671875
2012,8.015625
254,12.515625
1346,11.484375
404,8.125
2805,12.59375
2450,9.578125
3655,9.640625
307,17.625
3462,12.734375
2736,7.953125
2631,7.640625
2300,10.296875
2427,6.90625
3399,9.234375
3951,11.671875
783,8.09375
588,10.671875
3962,11.234375
976,9.90625
3014,7.25
3514,10.296875
2142,8.265625
756,14.796875
611,6.1875
2767,9.296875
1937,11.765625
2423,9.1875
2787,10.71875
3216,18.3125
4062,9.65625
3390,9.640625
2793,11.484375
3115,6.625
2466,9.125
107,10.96875
1966,12.75
3812,12.125
2955,12.25
157,17.296875
3822,12.734375
1479,10.390625
2864,6.359375
794,14.0625
3091,9.84375
1040,12.25
1056,5.09375
3872,10.75
2630,7.40625
2318,10.734375
3260,11.3125
1989,6.125
3783,9.625
2322,10.703125
1634,11.046875
1077,7.71875
3190,4.78125
3727,10.03125
29,9.15625
1235,6.921875
1962,12.671875
110,9.5625
467,13.71875
2539,15.5625
2923,12.3125
1588,9.140625
1358,8.78125
1675,11.375
308,11.390625
1632,11.421875
4116,8.453125
2922,11.140625
642,12.71875
1104,7.953125
2934,10.625
3018,7.796875
3791,12.21875
3230,11.15625
1992,6.109375
2207,9.390625
450,15.40625
1455,8.0
1365,11.640625
202,11.4375
2366,12.109375
914,6.578125
1279,8.921875
129,17.84375
3786,10.9375
2927,13.328125
2208,19.359375
3877,14.203125
2444,9.46875
3763,9.765625
3082,9.859375
3566,11.234375
855,10.703125
2184,6.53125
2764,8.75
782,12.34375
2791,9.921875
2295,11.359375
3234,14.953125
1181,11.4375
188,10.1875
1988,5.328125
162,11.25
3475,7.34375
1761,11.90625
1079,7.859375
1885,10.53125
3815,7.40625
2796,15.171875
2006,6.671875
211,7.875
388,10.875
775,14.015625
1673,8.953125
2680,10.65625
3024,8.953125
759,13.25
1209,7.078125
1904,12.4375
3892,13.359375
2924,12.765625
2483,12.9375
2784,10.015625
3415,12.28125
994,9.640625
4132,11.625
1525,15.53125
1920,11.96875
3218,13.6875
328,9.078125
3784,10.078125
712,5.828125
57,9.640625
2051,25.875
4121,8.78125
2866,6.046875
2590,10.328125
2087,11.0
4140,14.9375
1166,10.84375
1458,7.75
790,12.03125
1521,12.40625
809,11.21875
575,10.6875
2144,9.546875
3132,9.71875
3666,8.25
2887,9.546875
2097,8.953125
3094,9.9375
2175,13.46875
2041,6.671875
3412,8.71875
980,8.640625
3601,6.921875
2115,4.875
1262,8.421875
3280,16.6875
599,14.46875
3520,11.171875
3933,5.703125
3848,13.765625
1495,9.765625
1073,7.3125
251,12.890625
2361,11.296875
3303,13.84375
1843,7.921875
4048,10.578125
3681,10.46875
3674,10.34375
3762,8.8125
2264,12.796875
4021,13.390625
80,10.75
54,8.34375
1543,6.9375
2760,9.921875
660,14.21875
3795,13.84375
2744,9.625
1861,8.75
2555,7.046875
863,9.71875
3886,9.96875
3756,8.90625
757,15.90625
3899,4.5625
1883,10.421875
2526,10.828125
2312,6.453125
786,11.0625
3450,9.984375
1373,10.8125
707,8.359375
190,12.484375
3231,9.296875
4012,9.5625
4010,8.09375
3308,7.234375
1700,12.171875
2957,13.03125
930,7.75
3667,11.21875
4060,8.0625
2807,12.203125
1762,11.4375
799,9.90625
778,10.546875
3186,8.515625
2904,8.78125
2286,9.828125
2445,10.4375
461,12.0625
3606,8.65625
3656,8.78125
3075,12.0
3950,12.609375
1488,11.0
1740,12.109375
1411,11.71875
1197,9.0625
1936,11.140625
998,9.21875
2584,10.3125
1964,14.640625
3864,6.4375
1916,11.453125
1517,12.078125
3911,7.640625
389,8.078125
2244,7.625
2730,6.96875
3509,10.46875
3896,15.203125
3997,6.9375
2339,13.9375
902,6.125
8,9.8125
3686,10.296875
2324,14.984375
3844,13.25
3032,10.3125
3564,7.375
2687,10.78125
3622,10.59375
2521,9.53125
3481,7.21875
4143,11.484375
1340,9.71875
1100,9.109375
3942,10.015625
224,8.59375
3460,10.453125
2993,11.15625
2749,8.625
3759,11.71875
4117,10.5
732,11.265625
2829,7.515625
2240,11.09375
2606,9.859375
762,14.234375
1757,12.734375
3531,6.890625
999,11.328125
2187,12.28125
1061,5.703125
10,11.5
1566,8.90625
2248,8.265625
1863,8.65625
574,10.953125
3410,7.28125
2358,15.453125
831,8.90625
138,9.328125
1229,6.921875
3174,10.203125
3104,12.6875
1573,8.171875
2578,9.578125
1807,12.828125
310,13.453125
2512,9.515625
2894,9.640625
1625,9.28125
2091,9.0625
2465,10.1875
2554,7.125
3977,8.171875
556,10.0625
2245,11.09375
1877,8.984375
524,6.359375
1519,10.046875
1677,9.890625
2227,6.25
3588,10.390625
2920,10.453125
4058,11.875
3142,5.421875
1870,10.34375
2010,7.734375
3502,11.046875
362,12.84375
1795,10.953125
3255,6.375
3143,4.96875
270,21.03125
3162,13.125
158,11.75
3304,10.921875
2469,11.328125
2576,8.46875
2852,10.71875
3247,13.0625
1475,9.359375
513,7.40625
1991,6.140625
624,8.09375
137,7.890625
326,7.21875
2486,12.625
648,8.859375
2023,10.125
309,10.296875
1908,11.484375
1913,11.21875
734,12.5
818,6.609375
1845,8.25
2889,8.03125
2536,14.375
3287,10.734375
4034,9.21875
3413,9.1875
2604,11.5625
2426,11.71875
3944,14.0
1689,10.703125
1160,12.578125
3623,10.71875
365,12.34375
1170,8.90625
474,12.75
93,12.265625
2847,8.6875
2717,7.109375
2500,11.484375
234,8.90625
2061,9.921875
1191,9.71875
1285,8.359375
2183,14.578125
3776,10.46875
3752,8.703125
606,8.09375
1784,9.6875
518,7.640625
2417,7.265625
3470,14.40625
3327,11.28125
3199,10.640625
795,12.1875
2195,6.5625
2806,10.46875
2822,7.90625
30,12.21875
1440,7.21875
903,6.46875
671,11.328125
586,9.984375
3722,6.703125
3466,10.578125
3229,13.359375
3436,7.3125
3256,11.640625
333,5.1875
3148,16.796875
539,9.1875
1627,11.234375
2162,11.703125
1239,7.0625
3120,10.34375
3051,11.125
3952,6.359375
3550,9.25
291,13.671875
3002,12.109375
2015,7.5625
2840,11.546875
905,6.765625
3939,11.046875
2619,11.28125
4146,11.234375
1351,12.25
657,14.375
123,7.703125
1875,12.046875
2518,9.34375
1576,8.546875
3927,9.359375
702,9.109375
2753,8.578125
201,12.859375
219,9.28125
881,12.640625
3585,9.453125
3185,10.21875
1060,5.703125
3895,13.5625
1545,6.4375
2913,11.609375
1130,9.375
1967,13.953125
213,10.953125
2289,10.984375
625,11.71875
2603,11.34375
635,8.421875
984,9.8125
1547,7.53125
1939,10.53125
1483,10.203125
2601,10.96875
4039,9.546875
122,11.328125
706,8.609375
1172,9.3125
3393,12.03125
1034,8.28125
1425,12.46875
3095,8.65625
3599,10.28125
3360,12.859375
3782,11.96875
3416,8.890625
2287,8.84375
1896,11.609375
3052,11.359375
2667,9.375
2960,9.265625
1848,8.171875
3090,10.015625
38,10.578125
1516,10.828125
15,11.171875
3068,10.90625
3928,15.375
2697,10.421875
2589,10.5
1159,10.28125
2147,10.90625
1143,9.421875
165,14.75
2231,12.09375
276,15.765625
3788,11.109375
2620,11.484375
1776,9.5
3936,11.4375
1142,8.59375
773,9.296875
3718,7.0625
1555,6.875
1906,9.640625
76,12.453125
634,8.953125
2421,11.265625
1970,12.125
1163,10.046875
252,10.1875
31,15.40625
160,12.140625
4109,9.15625
619,6.546875
2266,11.234375
1008,10.453125
273,15.03125
98,10.078125
3720,8.203125
1844,8.84375
336,13.0
1629,10.5625
3292,10.109375
718,4.734375
337,13.8125
3294,11.984375
4088,11.109375
1912,9.703125
3045,10.171875
3999,6.890625
334,20.125
3787,13.28125
2380,5.890625
1439,6.921875
120,9.625
523,6.140625
1779,9.546875
946,9.03125
3008,18.609375
4005,9.65625
2670,9.375
1542,6.671875
2352,13.890625
2234,12.890625
1177,10.609375
1449,8.265625
338,10.359375
1747,13.0625
696,4.84375
735,9.625
3732,7.921875
2563,7.921875
612,7.90625
854,9.53125
316,12.40625
458,8.0625
2155,14.109375
23,9.859375
2242,11.5
1266,8.203125
4150,6.484375
1236,7.265625
3858,13.671875
3184,13.90625
3381,12.921875
3556,9.3125
2953,11.28125
1869,9.265625
82,11.90625
627,8.609375
3771,9.953125
2477,12.640625
785,13.328125
924,7.703125
2801,8.53125
78,12.34375
3766,11.5
3634,6.921875
1316,10.453125
2640,7.671875
3679,10.3125
2094,7.671875
1002,10.0625
3525,6.5625
2639,7.84375
81,19.703125
1489,10.9375
2065,10.03125
411,10.59375
1386,11.125
3019,8.515625
3518,5.40625
2218,11.328125
3133,10.109375
566,8.65625
2159,12.15625
1459,8.59375
2945,11.609375
3156,13.625
698,9.875
323,6.015625
147,6.203125
182,10.984375
678,12.796875
2906,11.71875
1497,9.890625
2170,7.078125
164,21.390625
3651,8.4375
374,14.109375
1035,9.15625
2800,10.734375
925,7.6875
617,7.640625
658,12.75
749,12.265625
3386,10.78125
487,11.5625
341,16.046875
517,7.265625
710,7.125
1437,6.875
73,12.84375
1887,10.796875
2416,10.296875
1596,8.984375
1537,6.609375
2251,12.84375
1598,10.375
719,4.328125
3015,8.296875
3865,12.546875
3447,9.359375
3573,11.03125
2332,10.59375
1317,10.703125
128,16.171875
2250,12.921875
1719,11.40625
2930,10.65625
1027,10.015625
2436,13.46875
3980,8.015625
1509,11.71875
187,12.859375
2991,9.8125
3428,5.703125
3538,8.96875
1318,9.4375
1117,8.875
1822,12.0625
3941,13.234375
3318,5.796875
1189,10.5625
2686,10.703125
1746,12.09375
1911,9.453125
1412,12.046875
3876,14.109375
282,9.875
368,12.015625
1482,9.9375
1313,9.984375
3898,11.921875
2921,10.375
3558,9.0625
3646,8.515625
1713,12.484375
4014,10.609375
1215,6.171875
1753,10.671875
3192,9.40625
3867,10.265625
2644,7.625
875,14.0
577,11.109375
3461,11.984375
2580,8.90625
3955,8.671875
3577,12.796875
1775,8.984375
1921,11.578125
515,7.21875
2032,10.734375
1304,10.0
1864,8.734375
2271,10.671875
1017,10.59375
1257,5.703125
3548,9.0625
4047,10.421875
3881,10.65625
1557,8.171875
60,8.796875
2674,9.0625
2499,14.03125
2373,10.75
4176,10.96875
3332,9.875
176,5.625
1468,9.296875
1652,9.625
1153,9.953125
58,5.71875
2961,9.9375
2652,8.875
632,10.078125
3861,16.140625
959,8.96875
1534,6.71875
127,7.03125
1687,11.5
1859,10.15625
1995,6.40625
920,7.171875
605,9.328125
2595,11.09375
3866,11.125
1092,8.125
3627,8.828125
2849,9.90625
2323,8.25
1390,10.8125
1778,10.875
167,17.8125
1650,9.578125
3981,10.625
647,12.5
1152,9.515625
1697,9.125
104,11.78125
2217,11.265625
3799,13.15625
3295,10.484375
3959,12.421875
3610,9.984375
686,10.09375
1982,8.890625
1735,9.078125
3029,9.40625
2011,8.1875
3251,9.078125
3743,13.59375
752,13.4375
1080,8.53125
1282,10.3125
979,9.9375
2076,11.859375
2493,7.625
1491,10.75
2538,14.828125
3237,12.453125
944,8.765625
1445,7.140625
1760,14.203125
3523,6.125
1275,8.75
1233,6.84375
3993,14.703125
3878,9.78125
133,7.0625
1639,9.5625
1941,10.078125
927,8.203125
49,10.71875
2874,8.109375
3574,11.140625
1691,8.171875
2069,8.171875
3463,13.25
4032,7.359375
2914,9.71875
839,8.296875
409,9.609375
3317,7.0625
72,14.015625
1533,6.421875
3432,7.078125
2172,4.953125
1744,10.859375
2762,7.46875
2105,11.59375
3904,13.875
2482,12.109375
2151,13.46875
1827,6.984375
1774,7.890625
3894,10.3125
1087,8.34375
2950,11.03125
88,9.8125
2071,9.984375
63,8.421875
640,7.5
3608,9.890625
3414,9.015625
2707,7.921875
423,6.421875
2973,13.421875
3290,10.21875
464,6.078125
4157,9.53125
