id,rings
1881,9.391808034868937
2528,10.77443667788213
1980,10.731973720691558
1825,5.503133391894665
2471,11.250520650137664
578,9.726165725603016
781,9.778975151922108
2575,9.253536869333017
3909,9.184961670741993
1031,10.953057488370904
3644,7.758975159767474
3739,10.132308969680729
260,10.307403435925828
2581,9.423308661044919
3112,7.136258069976316
410,10.841187779320167
2567,9.105845026750607
3366,7.70266877719984
4036,8.86223306133318
3478,7.330936723011456
3116,8.852553071868602
335,10.919563869535224
2060,9.6827502439885
2672,10.033375236300165
1782,9.98421648618724
3293,10.219395300409824
74,10.594258621073804
1231,6.475632395644882
3580,10.461974042611086
3717,7.135864309211907
4124,8.306142563202052
741,8.491102345941526
3765,9.476876178221602
204,8.712474226980621
3152,9.199295035216627
17,9.143467473210652
2314,10.40253954058482
274,11.81364777761671
3749,7.354886167783447
3312,9.983529226513843
2605,10.136974361545173
4001,7.880961056309437
2701,11.029814995171543
1524,10.689932877928365
3639,7.160982995121859
3355,7.580362438208875
3559,10.558731672829822
2821,6.762690895347243
1662,10.15296174605916
302,8.301475867420342
1654,9.517170945482889
1487,10.048812693619869
887,11.254869200922762
3426,11.426655509998524
313,11.95169192197073
3004,10.773588420759808
3711,11.4309828943891
614,8.148468618768623
2402,7.903399563316823
667,9.809989564394506
643,8.107821262868443
1832,6.855480224073485
2379,8.490787890836474
183,10.713044161205827
312,11.360390724757185
2738,8.636141109788657
2279,9.626416016947065
2893,9.881439009197875
3102,10.582901255391691
3464,10.647969423557686
401,9.963591449325449
3165,9.886722218580738
2479,10.473890518043412
989,10.37464093219257
465,5.154331624394608
1811,10.810213466163404
500,10.226783447971545
3296,10.842664330814381
3158,9.840292864554671
2349,9.260003921729465
3352,9.87599885483669
1148,9.504711083894305
3785,10.814757711480171
245,6.37497285407992
2005,6.777950245441692
112,7.174311487073987
2519,8.554877081460551
115,9.766122269014962
1387,10.06657911199052
1261,7.54711695393287
2718,6.383772803876182
966,8.39514620466893
1021,10.341034761136221
2154,10.175976173268017
2186,9.695814083846228
4015,9.449922360780837
2449,8.659399028910926
2542,12.483123440899762
3233,11.087295369650297
2037,5.748168395178784
488,9.89878700473379
2566,9.223380939325141
2781,10.123287725781527
173,9.940426842509002
898,5.693940073700382
832,7.80233379493158
1603,9.1909122378687
2842,10.314955706722591
2999,10.752007966825206
562,9.417458559568606
3146,10.602511767912981
3721,9.260203515982772
3990,11.535224251238645
400,9.42288686919136
1218,5.99718488116076
3537,7.208809888064148
111,9.219884244432945
3695,10.857765629846522
3100,9.205506430837248
3435,6.74007789853619
3187,9.535562233346539
2625,11.597022055657074
1328,9.458933660863977
1490,11.435544079658456
1269,7.709803831742239
4043,10.324373242502475
2163,10.450858068454727
1341,10.659110889245243
3672,9.83477087282042
3734,10.887085833513531
3271,10.160490122145884
3735,10.28264687273078
1292,8.636442826326208
754,12.281984330687827
140,10.254456986150872
526,7.1388272729735
344,10.06350469007963
2592,10.184194250390096
1554,7.02113500910743
714,8.11128350225302
420,12.226634554841514
3926,9.233438913045807
3310,10.94570649464087
3746,6.468551307815861
2570,7.658067230845547
2790,10.200556884274093
1168,9.898944652101674
281,6.720465780446204
3353,8.073526208675007
3010,6.514863469003006
1247,6.998296313646019
1320,9.334967591746627
2490,8.784957849521444
3114,7.329777157376608
3439,7.675932246554201
1720,10.791754616485342
1180,10.955794152485339
3064,11.328095306534397
1684,9.990780126422793
3957,9.994366883650835
685,10.409944510171842
383,9.446674601505306
1564,7.5603941281454
3621,10.58121416166243
395,7.141294836443167
4086,10.134478767423388
2509,7.104162888371275
2836,9.942541362602462
2359,11.72824180093892
2820,6.645403550038523
2467,10.112235506724138
2148,8.671847995395968
2297,9.100570324716237
972,9.538417452181577
3571,10.322447395353521
3849,8.484812073192753
2386,9.584141423517112
3860,10.513963171007742
3508,10.616878454238904
427,10.85960865993272
4141,11.293976701522098
4130,10.19066434419197
4076,9.591676598821614
3430,6.141349978813237
2510,7.0544197247132505
3246,10.539272986646232
3085,5.65551982155085
2811,10.65746166528445
3025,7.854885508260211
3203,11.459342107606728
2109,10.79024463372974
3480,7.528007185166111
1993,5.835477737907052
1664,9.369298068939862
2862,10.907509688306206
1692,10.491437838293729
1653,9.94198892778366
2160,12.293175498386075
3249,7.922584904662186
965,9.277312154631332
2044,8.867804737162794
1134,9.895606201412324
1814,11.055145858134322
2788,10.160799874675059
1321,8.995352550004656
226,8.800670836180652
1493,9.757182140325723
1110,8.286248918580073
1198,10.580578575298045
2936,10.821391615142472
2205,5.966142099485705
2130,10.158333380137691
382,9.42166431339973
1383,10.335654468306132
3188,12.714644055703834
4152,6.534999890760761
3012,6.870210235885781
3660,9.757148591920474
2947,11.028999263381818
2262,10.89570063996967
3605,7.936237496239965
1230,6.4643487899987395
1272,7.772044786027017
2970,10.102894178747295
3278,9.836897747634568
1909,9.927480259514038
1299,8.531720194326354
4168,9.519740485378653
3937,10.500607088934695
2858,11.426455757194962
2830,9.451893808669862
1959,11.09030634026848
163,14.456635392668787
3708,11.405024544170018
1733,10.528161420244315
2333,12.02809248084729
493,11.547667508541458
1528,10.032474360039659
4073,8.563245006621068
3889,11.594988424434828
2856,9.886388902588225
853,10.370530424212856
3688,10.6578536282209
954,9.175528576885206
1137,9.822027722722114
2007,7.11580466292639
3368,10.849778081411475
3119,9.772373795381256
2209,12.487946204564842
907,6.329742076716892
2734,7.1862057139096756
2099,8.921990016303923
2464,9.960736789692486
1334,9.525831134639873
2602,10.558223026387715
2508,7.137592947197593
3047,9.947929935995631
1987,5.040471092897187
241,5.818358967429949
1935,10.787398961618255
52,9.093748608208895
1155,9.953848929939966
859,10.646746505538369
1048,11.553181591678777
3276,9.287160232655665
2783,10.777807367789627
3359,11.024264721917609
3807,8.95364730391708
1997,6.26093011476743
1611,10.044307019734788
3495,9.502899306140774
1208,12.305054930116619
2391,8.238426642838906
2769,9.783412283501006
1508,11.400025232164765
923,7.342549167402932
3130,10.660803446149934
4100,10.557715389431543
3544,7.9054967381582175
2593,10.415106926749704
4053,10.977665251351839
1045,11.167482568321972
2810,10.528390897435417
3279,12.470166377841505
537,7.840466644084729
823,6.888929999886539
3885,7.203936040548438
3804,6.492987149554328
2127,6.443443475658105
1717,10.596329261866416
3486,10.343405994336702
18,8.4574656965021
1443,8.505409941272967
3159,8.304360358422647
1660,10.15399674760594
1399,10.986591618541475
751,9.20877455108258
2569,7.550210890313898
2495,9.858370524200676
2802,10.85642929146502
1123,9.387764279762989
1683,10.397984357783566
305,5.302746334856523
3005,11.139924451520054
3151,13.12857138732841
1963,10.718926153291559
1901,10.048276127378584
1854,8.389500166540126
736,9.81409185982688
722,11.32373545763931
829,7.254380214077893
604,8.777275521966207
4119,5.926696398053456
4162,8.391453642939657
2673,10.609440624610679
391,9.24494165806966
2870,6.512411518690453
1714,11.023865758325634
3311,9.546975485743605
700,8.432355549115037
4,6.338963679124803
1577,8.3563537637628
193,6.911431414471985
764,11.096179090063757
2650,8.3020906787786
4041,9.161171964665025
1507,10.979863017882916
218,9.43388739099461
3693,10.768411328980365
2425,10.043632713302463
622,9.658296941040913
2025,10.384350256807403
3425,11.251694007211748
2093,9.825244633289799
2252,11.176499685474816
1531,5.375582112687132
2867,6.153248430385667
2211,11.2860861477356
591,8.604579526227667
977,9.66005427291408
340,10.071592020535522
876,10.928743129619058
3845,9.054111393092462
703,8.650897106011046
926,7.241262341836973
2541,10.585929284357821
1227,6.300717004566969
2594,10.327807915399617
1427,11.176587297276521
1851,7.966322935691088
2139,11.868271855211578
2070,8.879959413018902
602,8.730570834950159
590,9.254477164733501
1477,9.758264127676165
2128,11.387130524262199
1102,9.028905582435117
3264,10.379577803980355
849,10.46999744034905
1322,10.18912920083531
1016,10.230772806437862
2411,8.386862763141973
2705,11.314837289325776
1817,11.07203121043021
353,10.00757050654112
3455,10.517517932230952
1207,11.523731245586136
3235,11.58333813116471
2363,10.433741427220742
46,8.935221043207598
3816,8.861377994190004
4095,10.801123019188452
981,10.14655101196562
1688,10.695554214585787
1699,11.134904061100105
3960,11.405769679503445
1583,8.356188460530106
1059,5.597453453716098
1022,10.922335854418916
3138,9.934596386139296
2448,8.440793623393262
1805,10.523051548022272
2682,10.455025144458528
1879,9.311980805945481
2690,10.067335070224722
1947,10.431626025584865
3856,6.328139076084094
3587,10.637101020838353
1815,11.408096484341964
3954,8.84424245264679
1395,11.607739153654647
4170,10.191571304700878
721,10.702874217102835
2714,5.8311469560477
1029,10.59114557156731
2882,8.284403541275964
856,10.601968914474323
882,11.803858797858833
2,10.028334785101508
742,10.115397126520836
4134,10.358471827779269
801,8.936445353162771
1359,10.559228646847412
2020,9.363969031291424
2012,7.757746887191516
254,11.032409379736213
1346,10.1181181093229
404,7.386434633445157
2805,11.155981903520644
2450,9.238079901550007
3655,9.673610811781618
307,12.798488740073838
3462,11.140458315913323
2736,7.340370746963395
2631,6.663380014809025
2300,9.738794275309022
2427,7.620045329764892
3399,9.173931674133401
3951,10.181902560791238
783,6.798947227521531
588,9.20437595608176
3962,11.151617119596036
976,9.58311335832907
3014,6.755941445564684
3514,10.954694173288447
2142,7.589497769551202
756,11.555912918770515
611,7.3262790079999585
2767,9.296488677623396
1937,10.966790366720806
2423,8.889647313175443
2787,10.265473268821044
3216,12.964693230519218
4062,10.248806761055295
3390,10.115918962643475
2793,10.696853562117361
3115,7.426704292589025
2466,8.79428107921761
107,9.942408233294682
1966,11.2878666321396
3812,10.946111366043993
2955,11.662959412312235
157,12.75134175034324
3822,10.953169224898263
1479,10.090091319812176
2864,6.005072367207061
794,11.402309851281911
3091,9.222194433799508
1040,11.271235191738118
1056,5.29027283524662
3872,9.841959427642394
2630,6.612019172810015
2318,9.776588440270658
3260,10.535863806193925
1989,5.848647107006031
3783,10.434010630755218
2322,9.756230939722467
1634,10.556423479004124
1077,7.205375424430642
3190,5.245183749558365
3727,9.538848240335671
29,9.721992319169797
1235,6.598711165772763
1962,11.099698367066754
110,9.246627842990993
467,11.430501635345646
2539,11.887173605546346
2923,10.927033531456809
1588,8.493219425527712
1358,10.41978314789757
1675,10.748457939224062
308,10.045337354080626
1632,10.213222922855866
4116,9.890006966009746
2922,10.498644028264382
642,10.691016105674864
1104,8.494842715534014
2934,10.228247867469316
3018,7.396219868275839
3791,10.977265245499437
3230,10.406028716739689
1992,5.848903908479251
2207,8.910206738763463
450,12.629384257356575
1455,8.872715789480747
1365,10.575361629100259
202,10.052486500496954
2366,11.506339879564313
914,6.690531480562955
1279,8.177864746908504
129,13.141931046909132
3786,10.503530193047773
2927,11.436752426082148
2208,13.065368799991415
3877,11.711739048610749
2444,9.218585112298335
3763,8.76751396087099
3082,10.914440606190388
3566,10.270241661692237
855,10.19193492453182
2184,6.119075555156106
2764,9.435889931418068
782,10.466705505590634
2791,10.17970166776503
2295,10.295979661557176
3234,11.546114031451056
1181,11.061647742104432
188,10.614630681751212
1988,5.359591229959331
162,10.778504195231488
3475,6.852105690921124
1761,11.65693442956181
1079,7.306327758595105
1885,9.321468009125457
3815,7.348535514660755
2796,11.845199943174764
2006,6.7749165089987455
211,8.07388220703021
388,9.755167262267534
775,10.831659619532989
1673,9.719451915639514
2680,10.489047307543256
3024,8.016933480422573
759,10.933515155440967
1209,10.360847516278756
1904,10.758296690673449
3892,10.593711400112893
2924,11.17094013900373
2483,10.815655759052573
2784,9.8264983817908
3415,10.717323697455885
994,10.096679339159646
4132,10.511755363207302
1525,12.454136449866944
1920,10.65848448696116
3218,11.41250445906761
328,8.472655771933983
3784,10.735985774832848
712,5.830891612118532
57,9.216645320863858
2051,10.142025000325697
4121,7.8351317428723775
2866,6.104492464448629
2590,10.042769254158857
2087,11.268718060161204
4140,11.611816025221584
1166,10.468208315945029
1458,7.911256247029945
790,10.655823121569892
1521,11.29713314749563
809,10.257041052171516
575,10.572223692511173
2144,8.990852791381176
3132,10.604060225523325
3666,9.56857257473813
2887,8.556963454530964
2097,8.833943664778014
3094,9.516053763643162
2175,10.933769748700056
2041,6.202277227438136
3412,8.304957278184979
980,9.486291348309138
3601,6.557422756834683
2115,5.1718815890009715
1262,7.599802686362637
3280,12.748959841210517
599,11.231079544689784
3520,11.204798968602605
3933,5.514456346715673
3848,11.764974078162645
1495,10.184524812073537
1073,6.922362341842169
251,11.131713612517327
2361,10.039149771641405
3303,10.811124629659863
1843,7.212700271313961
4048,10.3380633087846
3681,10.508963506292726
3674,10.302519558202247
3762,8.118480385172287
2264,10.645281123457773
4021,11.551429369562083
80,10.469134132236906
54,8.61442650813972
1543,6.551514670503935
2760,9.150124554948146
660,12.821842391896924
3795,11.774422189192556
2744,9.311344355259086
1861,9.19177557209493
2555,6.680491526196717
863,9.997991834360239
3886,9.381071812890779
3756,8.451986979838587
757,11.855305611598666
3899,4.993527593555028
1883,9.701617039027319
2526,10.604632195157423
2312,6.076913109419788
786,9.872154684525865
3450,9.734177211886339
1373,10.595413846187194
707,8.531833111965488
190,10.782076417760242
3231,8.784122403921545
4012,10.10946457654604
4010,9.64176164201014
3308,7.7105115475496016
1700,11.259946993237481
2957,11.532571459919748
930,7.27754409320159
3667,10.573006878175267
4060,8.529995874861482
2807,11.487547906770283
1762,11.962333415020938
799,9.171506075711308
778,9.568276657990722
3186,9.116573226886162
2904,9.626701277815771
2286,9.670126970267233
2445,9.503641819373643
461,10.568414968236265
3606,9.241534898175928
3656,8.542807462463307
3075,11.316176473721667
3950,10.543382117708854
1488,10.381268619920567
1740,11.103934526140364
1411,11.267659231275244
1197,10.890102092860781
1936,10.48482294702818
998,9.981819212978158
2584,9.728089163710948
1964,11.722144144919186
3864,6.1013938250585165
1916,10.930891303094395
1517,11.140569100000016
3911,6.600802802272932
389,7.83432686713786
2244,6.673976978029599
2730,6.835099418906352
3509,10.479574210406781
3896,12.435561467930736
3997,6.456928789436832
2339,11.657781475192433
902,5.988043486959593
8,9.233570149592536
3686,10.600559774126708
2324,11.824580061187882
3844,10.950577548217048
3032,9.183295833440821
3564,8.970057880116826
2687,10.639550577929786
3622,10.561813179538435
2521,9.620450370870124
3481,7.2445396156654445
4143,10.905116393079487
1340,9.805532210730057
1100,8.33090236409343
3942,9.718077808022807
224,7.358786904115155
3460,10.318486784283072
2993,11.042345590207539
2749,8.143357993154526
3759,10.193899464416889
4117,10.55482514509115
732,10.24505627494876
2829,8.589403516879731
2240,9.22559007023455
2606,10.38309867927542
762,11.23617485532902
1757,11.95616673020337
3531,6.545452853946671
999,10.04497337815993
2187,10.148507359009605
1061,5.731134106185383
10,10.087721241661132
1566,7.84012834441917
2248,8.286885523182447
1863,8.484157397630446
574,10.418189056459449
3410,7.126877344849108
2358,11.814415789844224
831,7.4980490809383475
138,8.962530881986309
1229,6.432561641086326
3174,9.091688318358884
3104,11.504507686902919
1573,8.029048557721838
2578,9.392464363066855
1807,11.175729390031146
310,11.402521301994184
2512,9.146341945022275
2894,9.318653501515291
1625,9.581184109107166
2091,9.492258072800906
2465,9.629015334740702
2554,6.455671691616744
3977,7.922008533448315
556,9.503639788485906
2245,9.542519150485727
1877,8.726266132120799
524,7.423465793234934
1519,10.978813658220618
1677,10.267313950331681
2227,5.776531638204027
3588,10.271415197494882
2920,10.67503840973109
4058,11.053298981461634
3142,5.425599068781313
1870,8.996034859524757
2010,7.2192118244184496
3502,10.65256051818034
362,11.345172714402562
1795,10.919090446002249
3255,6.081917319327031
3143,5.266820796522114
270,13.220723335462342
3162,11.28642883077227
158,10.505016100966861
3304,10.144706777870752
2469,10.325027979845142
2576,7.955056147366261
2852,10.667558901322982
3247,11.218866744234147
1475,9.65782532284241
513,7.885196216286814
1991,5.832679456521587
624,7.907590292966923
137,8.077816672222234
326,6.3459664777374964
2486,10.329996656848687
648,8.006038488194
2023,9.752277220046834
309,10.201526953643402
1908,10.247083764686481
1913,10.197120328669117
734,10.59904602281659
818,6.34874201819297
1845,7.402442365719555
2889,8.269254287096041
2536,11.816436058281994
3287,9.78548647534314
4034,9.369794751157178
3413,9.263031896778996
2604,10.712989872744325
2426,9.869426230928992
3944,11.106733638432338
1689,10.430219879786934
1160,10.928194834329972
3623,10.965155316294526
365,10.930086019974516
1170,10.067711462539314
474,10.522469399498066
93,11.203811349784635
2847,9.75291488637739
2717,6.386071420134803
2500,10.067367541783923
234,7.686928703002433
2061,9.590938329623445
1191,10.816523412376318
1285,8.216989008971021
2183,10.920969951944206
3776,10.28912308320451
3752,7.890152629122565
606,8.145547179452763
1784,9.618509581635356
518,7.938947804830757
2417,7.875358220346818
3470,12.132974009595321
3327,11.398945410924254
3199,9.64376349957584
795,10.198740471225463
2195,5.874325422250794
2806,10.941116787140567
2822,7.376762725189405
30,10.782776839544479
1440,6.9113427427738205
903,6.11243579510592
671,9.950440581182894
586,8.957838512355691
3722,7.564884544335745
3466,10.863770922815661
3229,11.453757116226438
3436,6.749269764906472
3256,10.453419122286391
333,5.486915375549525
3148,12.871754216779415
539,8.798438766265406
1627,10.05636529958247
2162,11.519108735213187
1239,6.5647829314888035
3120,9.829145957986169
3051,10.297021107202847
3952,6.1773441622490015
3550,9.179335944721618
291,11.123149057357425
3002,11.436400898976842
2015,7.81557097998838
2840,10.615512906663247
905,6.14285094892698
3939,10.36499392215567
2619,11.239690662653862
4146,11.153774003841487
1351,10.432827973638787
657,11.483192021798612
123,8.197693557528396
1875,10.562713582385387
2518,9.494360977325922
1576,7.913497730544201
3927,8.69658823285696
702,9.150836513462009
2753,8.191572592392367
201,10.59357563619003
219,8.925045651091153
881,11.310456071292144
3585,10.070565387359032
3185,10.185087578383683
1060,5.667976571677254
3895,11.078235936425823
1545,6.598313237583336
2913,10.79484946465878
1130,9.84424963224812
1967,11.55071288996732
213,9.700694529868084
2289,10.391132524352487
625,10.00747836320776
2603,10.781173948403367
635,8.222031232811442
984,10.212930402506704
1547,6.714299046515254
1939,10.599809931205646
1483,10.042661131014334
2601,10.725046155164877
4039,9.365887951648144
122,10.211445466808918
706,8.245093972414486
1172,9.989025713995023
3393,10.784386514780676
1034,9.854136057208406
1425,11.592881923834659
3095,9.186320112115649
3599,11.108001327240856
3360,10.960474287822846
3782,10.764919920694288
3416,9.53182893420923
2287,8.827914984580895
1896,10.43764472544919
3052,10.429071679610939
2667,9.818632011097336
2960,10.52094996418599
1848,7.775907134722072
3090,9.243945239246356
38,10.23323529200839
1516,10.922288453510824
15,9.888879028428084
3068,10.665118196070576
3928,13.74582520343175
2697,10.724629501772874
2589,10.097209523116579
1159,10.294880894232312
2147,9.355471406064478
1143,9.704869402043183
165,12.42737564126217
2231,10.255270962301617
276,11.999956446984084
3788,10.780687355054399
2620,11.304303377775721
1776,9.849569375244979
3936,9.896403974576286
1142,9.557287516824774
773,9.067688187184013
3718,7.304446556630385
1555,6.795030020644744
1906,9.586214648216423
76,10.72187775669081
634,8.389757639013801
2421,9.160017502457931
1970,11.262271277588907
1163,10.140471280821986
252,10.229471272991574
31,11.907603239720896
160,10.857970831767323
4109,9.06243627323376
619,7.481677330911766
2266,10.682022405827817
1008,10.433282828912443
273,11.916846057394698
98,9.34214518512212
3720,9.042620852221118
1844,7.3743909851586364
336,10.999255078401205
1629,9.692627880335888
3292,9.568173542528164
718,5.150483350056936
337,11.52883776520327
3294,11.00397158684435
4088,10.496108944685838
1912,9.404359455567002
3045,9.94410929748273
3999,6.942225871725864
334,13.549072543862914
3787,11.139137432982935
2380,7.250056073339984
1439,6.953870431639061
120,9.321018310560795
523,7.311788601366812
1779,10.009875624106419
946,9.162569739273343
3008,12.97327623739172
4005,9.76684816699157
2670,9.925663104821185
1542,6.363902883409498
2352,11.452445816517091
2234,10.726676046841417
1177,10.453627545865382
1449,8.72379081638849
338,10.606119287007164
1747,11.966113742989569
696,5.0527918096049325
735,9.538851813722795
3732,10.219323719593268
2563,7.723479239301591
612,8.075456318843413
854,9.622204197112499
316,10.920565687394943
458,7.090299584595857
2155,11.423314760343244
23,9.911728530595804
2242,9.700413187004933
1266,7.480839489454513
4150,6.131256833514756
1236,6.613164673392099
3858,11.267945658521022
3184,12.023349900616388
3381,10.994597131249638
3556,8.66299973769627
2953,10.710535667885729
1869,8.637131953543578
82,10.617914335438272
627,8.69201888266669
3771,9.466719528557674
2477,10.82979061939624
785,10.911030633441687
924,7.2804553786396005
2801,9.591742331063916
78,10.553991536271118
3766,10.353463815612237
3634,6.438875731476661
1316,9.926496532311521
2640,7.604742566290785
3679,10.241957724715764
2094,6.9905657959979175
1002,10.1111192898066
3525,6.178829794756965
2639,7.855698999049659
81,13.25445566058381
1489,10.244998246640314
2065,9.782753630794717
411,10.288053125196583
1386,10.467423357705222
3019,7.524512591905202
3518,10.001382945486123
2218,10.190383905882003
3133,9.633733121570502
566,8.30117631844994
2159,11.126174082071621
1459,7.97283391789658
2945,10.913264157203148
3156,10.784332292478748
698,9.328804355318722
323,5.827117471625297
147,5.930190391129106
182,10.52321412050149
678,10.515527938034326
2906,10.44713160643602
1497,10.510413898512088
2170,7.751159961955261
164,13.747254879823343
3651,8.564575828677249
374,11.75341078137173
1035,10.428362539543032
2800,10.773912990293567
925,7.296467598913981
617,7.995414016238503
658,11.492687961675637
749,11.548638904055569
3386,10.35647652884386
487,10.956526587894672
341,11.990242370552624
517,7.716159959155625
710,6.353587674757456
1437,6.81860610962757
73,11.095390420805652
1887,9.764840452672049
2416,8.959325538334593
1596,8.578518380882109
1537,6.287692136127942
2251,11.204907485177428
1598,8.733378201638882
719,4.991746110907845
3015,7.177606356607948
3865,10.351741538854757
3447,9.393813657650309
3573,10.207853799259807
2332,9.797003120550714
1317,9.487319168298981
128,12.39945889893039
2250,11.447832927450738
1719,10.997631078569185
2930,10.449603459738048
1027,10.482764713811653
2436,10.666087431554539
3980,9.304796402343188
1509,10.901348536014307
187,11.284909290476794
2991,10.085572920044816
3428,5.601031672532616
3538,8.792250858601374
1318,9.230673436313777
1117,8.584048999250086
1822,11.468761054202826
3941,11.072719391953072
3318,7.201138082781515
1189,10.964829178802583
2686,10.644036370086488
1746,11.667129505844848
1911,9.983826553669862
1412,11.015989632099593
3876,11.009148463775633
282,9.353042274653657
368,10.827649426844486
1482,9.981775231965571
1313,9.8666647863221
3898,10.491833680717328
2921,10.273409069600028
3558,9.406450022931944
3646,7.7092931947360235
1713,11.325298535124443
4014,10.360078685947643
1215,5.916626112879396
1753,11.081527356190842
3192,9.76970721642534
3867,9.794904341987928
2644,7.901108132135288
875,11.588404523627844
577,10.434267923983027
3461,10.959156904123851
2580,9.42902129928863
3955,8.336576443975238
3577,10.792745286721175
1775,8.30960945527457
1921,10.65760987821204
515,7.689611604904026
2032,10.357535474562784
1304,9.515374625082421
1864,8.440960144295204
2271,10.12050089398032
1017,10.52026882586392
1257,7.281093020019881
3548,9.243242994963273
4047,10.250005291550067
3881,10.526586432798442
1557,7.129422981712686
60,8.901800208260372
2674,9.762722984192928
2499,11.25271894148063
2373,9.695564687309133
4176,11.202073629381339
3332,8.228045986763282
176,5.91747655015806
1468,9.230287602574254
1652,9.785251948370048
1153,10.140791835971596
58,5.6114747511977985
2961,10.407933903087464
2652,8.411898855117336
632,9.183844558726365
