id,rings
3681,10.374437450821112
3674,10.054062655398548
3762,8.506400321269533
2264,11.426866743453434
4021,12.38430143100952
80,10.530510781970431
54,8.220159522052311
1543,6.731254003514926
2760,9.232013906835595
660,12.596769086185693
3795,12.812979402486276
2744,9.267991552494035
1861,9.006810843410987
2555,6.81034084176097
863,9.430509873527003
3886,9.178548046374203
3756,8.605321427435811
757,13.076866671664444
3899,4.541085666228392
1883,10.163643421376763
2526,10.510788857932488
2312,6.242931534939948
786,10.093975650909988
3450,9.50228324819438
1373,10.7371854264791
707,7.796211901934785
190,11.306909664139846
3231,8.701217518521448
4012,9.800004051082817
4010,8.812573719877435
3308,6.95088299461357
1700,11.6499572995302
2957,12.173443665439093
930,7.512894577119375
3667,10.668667825848466
4060,8.11415957023409
2807,11.900023737407071
1762,12.463044724358433
799,8.966297849671449
778,9.79719800665331
3186,8.472182685309471
2904,8.509169039575232
2286,9.269526661718084
2445,9.7614352011784
461,10.862686154292971
3606,8.655808895676868
3656,8.459033143826405
3075,11.745134709710934
3950,11.226350338126554
1488,10.26751909087032
1740,11.548652101268514
1411,11.484533546510647
1197,10.184661935782128
1936,10.864583215952964
998,9.380380865224135
2584,9.886279590338974
1964,12.951472326947973
3864,6.294448829494603
1916,11.21031393427332
1517,11.56338459152679
3911,6.9751725678649
389,7.824422356456653
2244,7.022053974557606
2730,6.887344274745781
3509,10.291207677520703
3896,14.111580071556162
3997,6.631845483990726
2339,12.655081256081948
902,6.008383226702486
8,9.341167169533586
3686,10.389911358429297
2324,13.106015206372051
3844,12.028700595089528
3032,9.467222629376877
3564,7.815446658548665
2687,10.604114605043314
3622,10.600348855195486
2521,9.44445892312871
3481,7.071527673745189
4143,11.109772804420945
1340,9.675093397718012
1100,8.570443580092146
3942,9.598960801472812
224,7.8574070986453
3460,10.291831318347521
2993,10.7945098953746
2749,8.149334447278758
3759,10.706291411904273
4117,10.35995797845175
732,10.606728986017616
2829,7.527880020064024
2240,9.692040700709228
2606,9.964664415018317
762,12.194651458366584
1757,12.890390759776654
3531,6.638357929639386
999,9.725814450265819
2187,10.997066014742028
1061,5.646102521244239
10,10.46618342187056
1566,8.203476656579033
2248,7.96872173313981
1863,8.219077696730826
574,10.37790286862788
3410,7.074099062578634
2358,13.172252113216926
831,7.899218622292501
138,8.510274471729792
1229,6.697283970794406
3174,9.399949440551065
3104,12.112307040689743
1573,7.877971568772126
2578,9.347097811141776
1807,11.971383550886479
310,12.224468402750222
2512,9.15730002228381
2894,8.984497859374207
1625,9.347445708586976
2091,8.970969021590504
2465,9.6321869175649
2554,6.80459030312366
3977,7.933382881622597
556,9.404801871411436
2245,10.030244109901059
1877,8.795629770306823
524,6.347506768044487
1519,10.744786556186982
1677,9.958796865736245
2227,5.924296761199265
3588,10.026535600104346
2920,10.416772759630744
4058,11.212527914657466
3142,5.26835378918372
1870,9.238251785166806
2010,7.371823657721059
3502,10.726307853950452
362,11.995076691204527
1795,10.609789170342498
3255,6.155769912095363
3143,4.977798413717925
270,16.08001031805666
3162,12.217001023702322
158,10.83996908275147
3304,10.237657745622567
2469,10.756298740133563
2576,8.071509584710752
2852,10.718937073689077
3247,11.853734776584762
1475,9.108821498949395
513,7.22797541418532
1991,5.97858939907082
624,7.864464482111935
137,7.586578974594798
326,6.621712619201784
2486,10.899944270165822
648,8.223921861880319
2023,9.665746264076798
309,10.327734995722826
1908,10.764328576545745
1913,10.652169297365996
734,11.311959227708735
818,6.552339722266058
1845,7.757499272230391
2889,7.984722346759247
2536,12.897196650020812
3287,10.146158422658965
4034,9.141827569172117
3413,8.982215523931316
2604,10.856590486960767
2426,10.451310598432466
3944,12.204245400795125
1689,10.609011304152196
1160,11.540240982219037
3623,10.837470718697263
365,11.827052946703839
1170,9.23397997066426
474,11.166574514719542
93,11.696995662826442
2847,9.267620896268795
2717,6.665215757045748
2500,10.177645931742205
234,7.935685590850604
2061,9.295938690404903
1191,10.40051628430583
1285,8.077753904656353
2183,12.246496089302022
3776,10.163512411752867
3752,8.045172249878402
606,7.739366682669078
1784,9.525943020500234
518,7.38402418731352
2417,7.265348534110664
3470,13.365151425371886
3327,10.444399938930719
3199,9.589427979198742
795,10.941999780954204
2195,6.059169180584974
2806,10.777556918149394
2822,7.62549389567906
30,11.43745695953276
1440,7.11288226907074
903,6.246608600198799
671,10.072099530448938
586,9.011690033172272
3722,7.198260293679994
3466,10.702135333680182
3229,12.299848084009685
3436,7.002031002584784
3256,10.81970477872218
333,5.298899489949693
3148,15.151949883346557
539,8.2981743161063
1627,10.523358078785376
2162,11.953991961894337
1239,6.815377237313826
3120,9.735719768552107
3051,10.733944563299534
3952,6.171140751560141
3550,9.123247750681246
291,11.620607737013435
3002,11.869891467520617
2015,7.4762012121998875
2840,10.956123989164878
905,6.300065258014975
3939,10.700703312230434
2619,11.308400332494488
4146,11.377440887392641
1351,10.754484776649559
657,12.688558819659782
123,7.765109142393629
1875,10.805406250678887
2518,9.177529532328695
1576,8.151184253057268
3927,8.553402248127783
702,8.65349691537945
2753,8.301719919588063
201,11.346592577723992
219,8.502798772992683
881,11.917370887729701
3585,9.65595373570339
3185,10.082930241410148
1060,5.6480891673397515
3895,11.976686955764999
1545,6.7121973114551645
2913,11.153866976529443
1130,9.512787785624804
1967,12.75624261574124
213,10.10460860630042
2289,10.449875935492754
625,10.322781722950722
2603,10.83318904641081
635,8.009739430701336
984,9.760812392394884
1547,7.038171029618001
1939,10.597029669319962
1483,10.181012440218634
2601,10.629498794205128
4039,9.031300295845247
122,10.370735163629373
706,7.930952197414647
1172,9.640608535337138
3393,11.351009457433047
1034,8.543509900708292
1425,12.183545174018313
3095,8.765480932130531
3599,10.628708060062449
3360,11.484004117954331
3782,11.16576780126145
3416,9.078591196005702
2287,8.193090404586318
1896,10.84506618062426
3052,10.68882002810892
2667,9.322034947286014
2960,9.858876651109155
1848,7.915992039727719
3090,9.390580489962854
38,10.235900876473016
1516,11.008468202057013
15,10.343134497159417
3068,10.749434445871753
3928,13.692723152329727
2697,10.589964307699567
2589,10.156588563827075
1159,10.125849683866615
2147,9.743913159702494
1143,9.554336870019018
165,13.764867947922419
2231,10.588398002626512
276,13.659448581126837
3788,11.046331643238725
2620,11.400116262022213
1776,9.26279811194965
3936,10.214355290271547
1142,8.8589195937007
773,8.996409581410044
3718,6.777410094301713
1555,6.846788195904839
1906,9.379380873480008
76,11.546587250224484
634,8.286633264034
2421,10.033829155017678
1970,11.957017064711575
1163,10.04911130870484
252,9.986434085240779
31,13.237787378002984
160,11.492816814161936
4109,8.90217682382823
619,6.493471780073243
2266,10.841189703849883
1008,10.40307853788158
273,13.019539216522993
98,9.506626663656064
3720,7.826741658768093
1844,7.984326803785828
336,11.773565676041578
1629,9.71424779632807
3292,9.346916892648013
718,4.823959516434929
337,12.39379115661232
3294,11.385981772340859
4088,10.84277602668943
1912,9.261909874754993
3045,9.740924512894003
3999,6.794306979756757
334,17.031403474309755
3787,12.15841882383857
2380,5.924604152602715
1439,6.794770711971788
120,9.155873659205486
523,6.100337621569054
1779,9.413961299858054
946,8.507307694572104
3008,15.912342423808498
4005,9.479717550002686
2670,9.65029216683739
1542,6.5577564680532685
2352,12.644462545036262
2234,11.36815976408607
1177,10.441485588513533
1449,8.31210059487129
338,10.382283444524374
1747,12.869067214325229
696,4.684968395188018
735,9.519814722510866
3732,8.630873114123617
2563,7.495936347356818
612,7.657315074942754
854,9.607367566293918
316,11.423556121687852
458,7.490737783303087
2155,12.403532634955317
23,9.683133642779623
2242,10.007246991939825
1266,7.818786503465174
4150,6.332133109435967
1236,6.927307452538454
3858,12.22843372465874
3184,13.168214093912251
3381,11.750236928066878
3556,8.828025581381478
2953,10.896816950484979
1869,8.736616970585619
82,10.757157261125906
627,8.032392032155043
3771,9.38264759755241
2477,11.525008868513211
785,11.599694447974583
924,7.354243755253312
2801,9.099353988912457
78,11.152148236467909
3766,10.605681517127543
3634,6.699438519768865
1316,10.007879241166902
2640,7.55347545782684
3679,10.185643667128646
2094,7.333930078933667
1002,9.838301140153114
3525,6.284281600369935
2639,7.517126480586494
81,16.0119467742841
1489,10.338685657962207
2065,9.623399546868448
411,10.525007526043149
1386,10.843027515432626
3019,7.97690019299567
3518,9.00118484257655
2218,10.400677709584285
3133,9.54241759846375
566,8.211533405778123
2159,11.489345443988968
1459,8.184907882362207
2945,11.057848017420893
3156,11.795073356458285
698,9.056630902597245
323,5.851480688257586
147,5.9641908346510935
182,10.497139372514903
678,10.805591661425
2906,11.014636916160372
1497,10.104821053431174
2170,6.970995776437435
164,17.438740319051973
3651,8.243980170544402
374,13.007555318775617
1035,9.663357822428456
2800,10.761516037720977
925,7.430263560803878
617,7.415041928130337
658,10.980866628122385
749,12.126336411583548
3386,10.380163444204712
487,11.231920446140926
341,13.538076819127983
517,6.994241385094672
710,6.664056395085136
1437,6.615606946640932
73,11.690921794570603
1887,9.824227122028018
2416,9.246110283142771
1596,8.673575479163864
1537,6.430966698297616
2251,11.799743948125357
1598,9.407662195519736
719,4.513452846456015
3015,7.62754931602335
3865,11.099056232209014
3447,9.012193518886022
3573,10.476812453291053
2332,9.836683510201272
1317,9.7991260899983
128,14.079667985174144
2250,12.059598841992136
1719,11.080634823573154
2930,10.285216986953353
1027,10.0499842612842
2436,11.64334875791962
3980,8.376870383014307
1509,11.102887631767278
187,11.783161560027313
2991,9.86067351402714
3428,5.535210122262123
3538,8.577109259234563
1318,9.015926061463302
1117,8.56803756211355
1822,12.070459519323247
3941,11.60803720943679
3318,5.818187385779211
1189,10.866155177548565
2686,10.633454157270432
1746,12.118881380205123
1911,9.64075551052973
1412,11.837372315916097
3876,12.32284126739096
282,9.15765572123379
368,11.35850856586673
1482,9.969107225729426
1313,9.78422629328213
3898,10.868948867849962
2921,10.214560813087562
3558,8.706385201703686
3646,7.992598107065054
1713,11.965028957867768
4014,10.499157317273575
1215,6.071192950131155
1753,11.00980390209181
3192,9.409504308009799
3867,9.682308342529076
2644,7.511210702377112
875,12.706031630780002
577,10.477447046455907
3461,11.446589649876938
2580,8.989266406382509
3955,8.224720349809555
3577,11.34994126743837
1775,8.618274262642972
1921,10.983546513872868
515,6.904064017609952
2032,10.613898256097029
1304,9.529567914568906
1864,8.472047708642767
2271,9.913990962806666
1017,10.288154824701376
1257,6.796205435551214
3548,8.661065081330907
4047,10.422118296362264
3881,10.418917252850141
1557,7.485873510193582
60,8.79450990193317
2674,9.619295128408117
2499,12.355456880950133
2373,9.695307717759565
4176,11.072126836505285
3332,8.7836739626974
176,5.880395583019103
1468,9.231180088089983
1652,9.778351869707773
1153,9.842515547502055
58,5.522807258444366
2961,10.043303876420373
2652,8.397041796818757
632,9.379691603450631
3861,14.074247924619991
