id,rings
965,9.017934875674506
2044,9.386568606604643
1134,9.853527824512286
1814,11.319997200484755
2788,10.11439672954244
1321,9.885679389360261
226,9.135353241356308
1493,10.763368851045756
1110,8.968962060184472
1198,9.460523655800218
2936,11.379047209890258
2205,5.9368561809396345
2130,10.490691909348728
382,9.860518863084984
1383,10.096648607615581
3188,14.635486537212772
4152,6.646718958223606
3012,7.167533624859874
3660,10.274229737484506
2947,11.99761415357189
2262,12.399305000582643
3605,8.138151184427837
1230,6.578076636458872
1272,8.036506461112054
2970,7.444981923470689
3278,11.029421141213314
1909,10.345003014950441
1299,9.217562226886796
4168,9.80696782624508
3937,12.243231358229055
2858,11.672395122034837
2830,8.857297943185195
1959,11.992843019076721
163,19.45279471339945
3708,12.23310159197109
1733,10.236066952270285
2333,13.578803687147674
493,13.052728529941586
1528,6.729156198229288
4073,9.369659644980162
3889,13.49511733378507
2856,8.176294403548605
853,11.095695967241232
3688,11.220328545196748
954,9.203034198813413
1137,9.233427338582475
2007,7.463725145920006
3368,12.389193037654387
3119,10.212729713855534
2209,15.614900198704326
907,6.362833148531352
2734,7.630057435972006
2099,9.367918126476583
2464,10.804906872575742
1334,9.016846213937322
2602,10.570246399060201
2508,7.462452979603406
3047,9.921510230779047
1987,4.413231839699064
241,5.727105095842077
1935,11.822606465865976
52,9.488827824140614
1155,9.307887958519228
859,10.858270838334887
1048,10.995540971764411
3276,10.24416882944127
2783,11.687367842663052
3359,12.571028479910277
3807,8.452515887595196
1997,6.30161814715506
1611,11.00024082127342
3495,9.45822280923547
1208,13.542005943949546
2391,8.33092797172282
2769,11.102577539129316
1508,11.777138140898048
923,7.637124318913773
3130,10.913716007646448
4100,9.983524636104963
3544,8.447359883232355
2593,10.362406006129111
4053,11.68317392868782
1045,10.569345845574608
2810,7.887274850694714
3279,15.231356868890893
537,7.567898377799451
823,7.068294875335169
3885,7.583232903983816
3804,6.6244847096728465
2127,6.686957853605849
1717,10.312810046155333
3486,10.541308007498175
18,8.790488976479221
1443,8.652887938223856
3159,7.916308308229503
1660,10.165144082374772
1399,11.836371171163046
751,9.644118587304593
2569,7.919748890770106
2495,11.685591343671259
2802,10.859625275739534
1123,8.726992851765266
1683,10.28585672216713
305,4.9534727958101366
3005,10.684553991537312
3151,16.15782149270059
1963,11.300333874860316
1901,10.044133898686077
1854,9.4184675368679
736,10.700077021140151
722,13.215648620660852
829,7.584584421887989
604,9.960350300313243
4119,5.751155425949276
4162,8.640176088772865
2673,11.21812357356197
391,9.676454971295101
2870,6.723945509045051
1714,11.485187137053801
3311,10.348779013184254
700,8.75842087044252
4,6.359927121509307
1577,8.89509092418559
193,7.522225976465768
764,12.03186307327414
2650,9.08838293275184
4041,9.600644911189036
1507,10.987826982756571
218,10.619654340194208
3693,11.09759777020157
2425,11.318575368847421
622,9.988298126551888
2025,11.026207523063961
3425,11.85179040795339
2093,10.68962456805525
2252,12.734183646284869
1531,4.970075156390963
2867,6.109080400287229
2211,12.964061165775776
591,8.68259151027218
977,9.492942789903127
340,9.617720548857987
876,11.184967748904452
3845,9.85509593506656
703,9.255160096624733
926,7.269433606178469
2541,9.86826378617895
1227,6.359416781297944
2594,10.414963316623027
1427,10.396363393358191
1851,8.590485657914103
2139,13.331306809094626
2070,9.615934095171522
602,8.861938975212109
590,10.358582783142316
1477,9.407620261376579
2128,13.078867602458748
1102,9.231743021072772
3264,10.039177556609317
849,11.198239320679962
1322,9.616550259228621
1016,9.556766896826346
2411,9.154414808144393
2705,11.822480736000395
1817,11.101426975269353
353,10.21592319671184
3455,10.8098249695794
1207,11.535854277661178
3235,12.80908034999766
2363,11.235277438146552
46,8.71796074364953
3816,8.891122208240864
4095,11.674919566003691
981,10.859409300314832
1688,11.307463854898293
1699,10.551955474829384
3960,11.331622865264494
1583,8.902254943176903
1059,5.3836024922653545
1022,10.910439588548838
3138,11.10078265586879
2448,8.215179447410451
1805,10.449639843777211
2682,10.694985918628502
1879,10.526422742191393
2690,9.363229491923205
1947,10.243959229554408
3856,6.430997876840453
3587,10.388434801303026
1815,12.651031099817223
3954,8.577628150020441
1395,13.055701395605322
4170,11.014167695812157
721,11.635989152354318
2714,5.6745468260611505
1029,10.486436335092549
2882,9.087585555124896
856,11.26518596790941
882,12.192989016218805
2,10.957117571976076
742,10.987671627966389
4134,10.893951656858993
801,9.74599218338802
1359,11.403280728484726
2020,9.723542001363864
2012,8.188653610787913
254,11.778208795775523
1346,11.098375946861484
404,7.828895780331577
2805,11.78872786512102
2450,9.850885900025654
3655,9.949155379528825
307,15.712110702373133
3462,12.171679311713818
2736,7.722085129061875
2631,6.934914864275537
2300,10.443073689642992
2427,7.1592364904763635
3399,9.568224391178079
3951,11.569917484430508
783,7.231019347427275
588,10.295877444700873
3962,10.689117304561817
976,10.135788722630204
3014,6.920279787539086
3514,10.417576515558098
2142,8.07183193309491
756,13.402715455121433
611,6.478948094907586
2767,10.082681831988728
1937,11.328221720867537
2423,9.219647889601436
2787,10.77735098474318
3216,15.912568131263704
4062,9.84163089745057
3390,9.902356970242712
2793,11.033863331397347
3115,7.509460884305454
2466,9.418344853581644
107,10.837486592981145
1966,12.265325093493074
3812,11.865601201797434
2955,12.279281816376004
157,15.695763778866878
3822,11.904944055593822
1479,10.499819346530037
2864,5.930988893373917
794,13.446076725625995
3091,9.990359428121478
1040,11.286523022861873
1056,4.8101936961365865
3872,10.72067084946586
2630,6.829222795867502
2318,10.610297314406681
3260,11.49621184324801
1989,5.711650632163137
3783,11.162952786782276
2322,10.353759917480145
1634,10.991676232737603
1077,7.507912936322265
3190,4.698062627216729
3727,9.729669240432472
29,9.614650062609078
1235,6.6771111308275035
1962,11.780044650757356
110,9.753770694506922
467,12.485964468042294
2539,12.806055185172738
2923,11.9430982606069
1588,9.26470703938276
1358,10.315228401652938
1675,11.07162515021355
308,10.904763764734216
1632,11.096188445944316
4116,8.832310331310447
2922,11.112614834879016
642,12.007076781260045
1104,8.938700106976125
2934,10.49113133270996
3018,7.76684420564812
3791,11.743766416919298
3230,11.129264307006535
1992,5.697865323641463
2207,9.589447077376565
450,14.565916395366171
1455,8.405183146467415
1365,11.359528819234514
202,11.330954330090163
2366,11.602767348644589
914,6.784124458329482
1279,8.869270653786694
129,15.764824167153508
3786,10.543712077726898
2927,12.896770907911897
2208,16.375577786448698
3877,12.861426061126911
2444,9.80693829337503
3763,9.722093752287583
3082,9.871283343797378
3566,11.083417782783853
855,10.422332129985882
2184,6.1179802320956185
2764,9.917976415798863
782,11.69260212863578
2791,9.987097494946275
2295,11.347901131974533
3234,13.471734714412614
1181,11.37211266701649
188,10.712490948868277
1988,5.0079564139843145
162,11.159490008685585
3475,7.019517798287306
1761,11.495097711574674
1079,7.691057064522615
1885,10.469605524046159
3815,7.564693090730883
2796,13.855785321534752
2006,6.907666170623949
211,8.097314236739363
388,10.89493029741283
775,13.350398874564853
1673,10.412935477073743
2680,10.786582166092805
3024,8.69635291813375
759,12.102373024841823
1209,7.307928444229139
1904,11.684556568720938
3892,12.247218907744335
2924,12.445128251588619
2483,12.35786744267231
2784,9.91789995931823
3415,11.708384617626583
994,9.688289474842692
4132,12.108632380854678
1525,14.208408866122555
1920,11.875632290671325
3218,12.817798996427813
328,8.927377403283062
3784,10.801225389425202
712,5.62579079618311
57,9.637900477432575
2051,15.883650507439219
4121,8.425632750557583
2866,6.032954193527817
2590,10.243162226007561
2087,10.800044154066269
4140,13.464638771826136
1166,10.853051802805274
1458,8.280550406879575
790,11.775703740433682
1521,11.542053149201735
809,11.036454350604705
575,10.880730651439121
2144,9.73576421886277
3132,9.989971657763254
3666,9.912234827156551
2887,9.431823717858105
2097,9.374182094980489
3094,10.123111475650326
2175,12.846906581627332
2041,6.236290393733828
3412,8.940255652889345
980,8.621621084224602
3601,6.684841309940601
2115,4.694634799913683
1262,8.07293131782393
3280,15.233916519894601
599,13.278549196640837
3520,11.266699896642875
3933,5.240919443318463
3848,13.064262911412179
1495,10.20559199007492
1073,7.119844264725131
251,12.514811680716653
2361,10.936183627496932
3303,12.27285799531961
1843,7.5465869708728635
4048,10.146705154404755
3681,10.473898221580736
3674,10.368437915775283
3762,8.714692510621422
2264,12.589130527356607
4021,12.383333888749563
80,11.119820476348215
54,8.923274181894156
1543,6.678883066387403
2760,10.131614869944986
660,14.967804290537655
3795,12.947238479483905
2744,9.811102796536684
1861,9.316073099680914
2555,6.785713356837994
863,9.35886043812665
3886,10.018184584390779
3756,9.175251345237683
757,13.608626859309174
3899,4.406139408744744
1883,10.613209085977733
2526,10.652962258933664
2312,6.022455900416962
786,10.926743824533688
3450,9.985605985236122
1373,10.983140096864508
707,8.429682597479012
190,11.515569143946154
3231,9.466712864672777
4012,9.904385148599806
4010,8.47523725263523
3308,7.338804701577023
1700,11.822884718138704
2957,12.617123023809008
930,7.569093423038771
3667,11.254683779955029
4060,9.021507287769564
2807,11.767989556889612
1762,11.845505909606105
799,9.772225913762231
778,10.711817521737359
3186,9.127754398019325
2904,10.059449664698459
2286,10.009718797277339
2445,10.370041794650714
461,11.319747866019743
3606,9.110127878937977
3656,9.184223285808763
3075,11.914375311634524
3950,12.14070562692267
1488,10.395302803484356
1740,11.737239522370377
1411,11.719083210165508
1197,9.497392034395778
1936,11.002948353852945
998,9.502823400474389
2584,10.246395593564197
1964,13.425714941485767
3864,6.0588450533054745
1916,11.679623109104101
1517,11.741836167058729
3911,6.889666938230073
389,8.326026405340272
2244,6.997149526613917
2730,6.948881595684748
3509,10.21554569487157
3896,14.040658000759235
3997,6.557402117062375
2339,13.080073273733062
902,5.867094683199003
8,9.970806951295318
3686,10.44552478480938
2324,13.452190108317948
3844,12.835943065401299
3032,10.30858111407818
3564,9.079767916565677
2687,10.56356108396367
3622,10.45013781389821
2521,9.641797735685017
3481,7.327575546978182
4143,11.453793334483839
1340,9.744164602482291
1100,9.045969522924407
3942,10.2066727392244
224,7.807424537726589
3460,10.287362160502736
2993,11.382907849208394
2749,8.731537705068517
3759,11.408437045582989
4117,10.371326711843809
732,11.307814550435888
2829,8.89161631782756
2240,10.319168759509703
2606,9.82096358800291
762,13.085941209341888
1757,13.011926811679297
3531,6.635616106611971
999,9.44041695039777
2187,12.00040300213122
1061,5.492794043895285
10,11.42109316664715
1566,8.460518776271643
2248,8.492375151244271
1863,9.053287219856367
574,11.90621813967479
3410,7.349972991111181
2358,14.061915903967707
831,7.915251810742716
138,9.414503514599074
1229,6.536648977194404
3174,10.043565182444516
3104,12.33174943591017
1573,8.498307178621014
2578,9.687335158055319
1807,12.403368512258746
310,12.84151856292073
2512,9.711381054812234
2894,10.149884853592118
1625,9.503533895323422
2091,9.539974153628057
2465,10.134159653126696
2554,6.608987273005082
3977,8.445999146793243
556,10.686534159580495
2245,10.953422542609976
1877,9.512058925776744
524,6.698662185275778
1519,10.612193061302976
1677,9.951083491012666
2227,5.684505903017793
3588,9.651010192822424
2920,10.723303405208425
4058,10.786136596633465
3142,5.086874033441476
1870,9.954929665339344
2010,7.576658974623231
3502,10.938171615715545
362,12.285662195950616
1795,11.077339607725309
3255,6.061366721120247
3143,4.758160786277002
270,16.157879882270347
3162,12.467138438937226
158,11.470046359600062
3304,10.71216032801007
2469,11.410253344239843
2576,8.37581805217618
2852,10.894373577986789
3247,12.444292945787053
1475,9.383261998140776
513,7.707679724719463
1991,5.682068017017625
624,8.348270275471846
137,8.092388532915539
326,6.575174927556009
2486,11.997698670970303
648,8.667179210174119
2023,10.322028425758296
309,10.808108816635324
1908,11.123730935782847
1913,11.12843553830948
734,12.031641620867754
818,6.38644519119022
1845,7.86663335881856
2889,8.648500238600324
2536,13.137887110544062
3287,10.404958263192237
4034,9.46043360498682
3413,9.325457970472455
2604,11.125377158659079
2426,11.379158226136227
3944,13.054648678056749
1689,10.743338965248949
1160,12.120611318365102
3623,10.612518242118433
365,12.2181332856603
1170,9.075180071910054
474,12.062485712024147
93,12.180403200519438
2847,8.85912863995076
2717,6.559759534018654
2500,11.078508061661884
234,8.271833154743705
2061,10.033673064314288
1191,9.8687734728118
1285,8.747421620859258
2183,13.445872256427828
3776,10.651771956148982
3752,8.486090897565083
606,8.216841195361365
1784,9.919112345568882
518,7.819837368375215
2417,7.556202414844596
3470,13.355098980060836
3327,12.462149876256468
3199,10.47794159613253
795,11.780797195919915
2195,5.897695314787191
2806,10.618841886230447
2822,7.756265900171041
30,12.028394653776347
1440,7.142377201289137
903,6.091279131166481
671,11.0164584976814
586,9.97118141323758
3722,7.77496749380058
3466,10.632974522394704
3229,12.867413546849365
3436,7.002072684315585
3256,11.376148060737117
333,5.075565469258036
3148,15.547675852531636
539,9.063522938453085
1627,10.859160165683049
2162,11.941613530427068
1239,6.704460706205777
3120,10.412436272109124
3051,10.994873246857273
3952,6.153892792510761
3550,9.462263579137527
291,12.206995913021709
3002,12.162256793040395
2015,8.136545846723054
2840,11.244340975149234
905,6.1687589703265315
3939,11.3413140811039
2619,11.01341840851776
4146,11.324019783446362
1351,10.987186433239328
657,13.360731381096912
123,8.228967304651581
1875,11.574126036591895
2518,9.577543028234055
1576,8.44943870018737
3927,9.515367806765594
702,9.474640126169707
2753,8.716341569437366
201,12.407529202070732
219,9.410278040480147
881,11.963904049834325
3585,9.439541360781389
3185,10.575976907450897
1060,5.401618542156022
3895,12.659533337886687
1545,6.738309988079519
2913,11.468103451528448
1130,9.664744659024551
1967,13.174945924637301
213,10.776204446846878
2289,10.89327875812625
625,11.156340533340048
2603,11.038621460665803
635,8.353039645209254
984,9.887495200242727
1547,6.978328681585531
1939,11.007556918448072
1483,10.48958323505672
2601,10.799116561001256
4039,10.298865861943227
122,11.197966960368008
706,8.440919777877122
1172,9.468892617675861
3393,11.880003700903993
1034,7.804956387845721
1425,11.881443094359417
3095,8.78019622613167
3599,9.78070358650182
3360,12.20182325099614
3782,11.545623283212821
3416,9.070780375100007
2287,9.117810422253822
1896,11.414478797913434
3052,11.182349811315236
2667,9.497441300454387
2960,9.592684546682293
1848,8.244280851826607
3090,10.205087195087662
38,10.699838195541943
1516,10.951261930514999
15,11.093059035781012
3068,10.65939251900935
3928,16.062020394437603
2697,10.346297992521142
2589,10.440285728190924
1159,10.172999250469223
2147,10.482098664323336
1143,9.690688286847154
165,13.466850281507446
2231,11.598319854237058
276,14.251812569317094
3788,11.455113926199042
2620,11.005896382567652
1776,9.910146524616833
3936,11.201151367667409
1142,8.812890627977938
773,9.748665488125434
3718,7.630554612665311
1555,6.882599912301831
1906,10.5706976960117
76,11.967293185279336
634,8.713798377121998
2421,10.656272779723649
1970,12.039596656977174
1163,10.12704239985999
252,10.270886801807164
31,13.21717967526087
160,11.97995113221374
4109,9.39284746056254
619,6.791058557799345
2266,11.050398747518807
1008,10.502822743511715
273,13.516079692122316
98,10.223215442932068
3720,8.748384554350759
1844,7.963698637670133
336,12.304585389588976
1629,10.863351331006085
3292,10.170277085384148
718,4.617988771124376
337,13.121594253671265
3294,11.697185197905055
4088,11.071155058994641
1912,10.36504653788602
3045,10.09225110943416
3999,6.994691168958419
334,16.91800321172449
3787,12.529184081888472
2380,6.294643326656916
1439,7.0325974528294
120,9.968776926080748
523,6.469741155209515
1779,10.025747588393308
946,9.06367750959756
3008,15.671486758418778
4005,9.940412703963464
2670,9.69662214800493
1542,6.381096980302305
2352,12.70881463837091
2234,12.082520381194511
1177,10.572961856372162
1449,8.870976271397316
338,10.473841185297186
1747,13.126670338256323
696,4.558340513480908
735,10.026626236369944
3732,8.651130436177128
2563,8.091424655406902
612,8.024827257415783
854,9.74819556580011
316,11.696876616881331
458,7.505647562738257
2155,13.05097954142246
23,10.244708029223833
2242,10.955369616596398
1266,7.901088720332737
4150,6.158414377345063
1236,6.820766468795907
3858,13.272123368124083
3184,13.618198378877732
3381,12.624096655354881
3556,9.457990577295975
2953,11.012156888618216
1869,9.463028240443323
82,11.651695913879959
627,8.783724486403633
3771,10.49032590720905
2477,12.188485282004512
785,12.307041063674546
924,7.571261766581608
2801,8.225283349752363
78,11.967388656569737
3766,11.23379319436597
3634,6.558159543036372
1316,10.296091870121133
2640,7.910884857283092
3679,10.430060542384856
2094,7.296401696085666
1002,9.994910476456928
3525,6.190740326796774
2639,8.187546234817635
81,16.36861741455617
1489,10.62088123077534
2065,10.199988797879458
411,10.749702673016765
1386,10.925019172604562
3019,8.102766131775534
3518,8.862610052005442
2218,11.243095683372287
3133,10.306052395386724
566,8.956813174669643
2159,11.850241584548671
1459,8.557505836503301
2945,11.348484586221863
3156,12.630395031760793
698,10.104212618399265
323,5.731428143002279
147,5.902068863417578
182,11.130281736824289
678,12.07622620982207
2906,11.45899063395291
1497,9.941705225984242
2170,7.415784913600485
164,17.831878558757055
3651,9.094341532413388
374,13.132315305044512
1035,9.342287257139885
2800,10.976287500912038
925,7.617957720224697
617,7.91299554544812
658,13.229293860588083
749,12.139625991578606
3386,11.035691162141516
487,11.50322576694791
341,14.343444494448741
517,7.345963227931999
710,6.509483130714806
1437,6.895344455176958
73,12.279215120537941
1887,11.080899618639252
2416,9.874707193698915
1596,9.261940319870831
1537,6.265925260628628
2251,12.22264710835938
1598,9.82636247946581
719,4.349870224500756
3015,7.611777040343816
3865,11.990231056794329
3447,9.562835952177577
3573,10.90044462003632
2332,10.579137904741506
1317,10.791152270160836
128,14.10442445075205
2250,12.043292361287445
1719,10.983157390851565
2930,10.487042147591007
1027,9.861165186857841
2436,12.641259916584813
3980,8.625087070995981
1509,11.180751644648383
187,12.143239942011848
2991,9.860353968175174
3428,5.353731428377482
3538,9.16270803749163
1318,10.112814023673062
1117,9.270403617875953
1822,11.872281503375897
3941,12.465979096053955
3318,6.201980911931945
1189,10.668569831087206
2686,10.544195026767921
1746,11.912823117084105
1911,9.803596685021727
1412,12.366765548332603
3876,13.289980786898335
282,10.083511631996338
368,11.613289073384232
1482,10.179758599753248
1313,10.144375680968913
3898,11.474490904778275
2921,10.588924567298365
3558,10.215933539199355
3646,8.261186109217986
1713,12.264511759435134
4014,10.641916971318585
1215,5.807598538455337
1753,10.481269462568845
3192,10.021875781243702
3867,10.528766830440942
2644,8.198233542800986
875,13.137962343430482
577,11.036107254297535
3461,11.89854007779842
2580,9.12343883752123
3955,8.922666578596665
3577,11.840954391920013
1775,9.064844078274744
1921,11.3204034049525
515,7.300882113216496
2032,10.88536848631961
1304,9.798227380625375
1864,9.096691635319155
2271,10.707758268545854
1017,10.267565567075707
1257,6.992094395141834
3548,9.144184746759956
4047,10.486212867190149
3881,10.89579574032828
1557,7.46754533372476
60,9.450601812200873
2674,9.72379068450488
2499,13.332779405245677
2373,10.485878487576258
4176,10.50510320992978
3332,9.216774762521743
176,5.719993887098293
1468,9.560059429513014
1652,9.860529134989623
1153,10.046904556477646
58,5.339591057747187
2961,9.815226948091473
2652,9.011844351106772
632,10.069694755282859
3861,14.886371122447967
