id,rings
295,6.138475939016518
3770,10.08911979761056
4061,11.586984971073221
1375,12.13032661117034
2114,4.042950750738477
508,11.458578417545395
1053,4.528560798594999
3420,13.122147255050816
2692,11.040669409772786
1075,7.877158491906461
283,11.68964304421889
3405,6.3951519594247115
610,11.002876059830589
911,6.370851495694043
2896,9.686933318896983
3829,13.7218309661176
3512,10.456883851965367
616,10.830534915869373
284,13.19135244883902
1584,8.98673707164638
1769,9.099686762526767
633,9.404449306743453
3707,8.642611968435215
3906,6.779086758534554
2498,12.96750732686825
2153,5.820326555667019
3062,11.858362091602551
3343,10.011141474057986
827,7.586495143551846
59,10.366626844759836
3505,11.696048334108891
301,13.443975269136878
3653,9.448111416613056
2156,15.185277329831031
1356,10.867814768711272
2179,15.103310654476864
485,12.220932909347663
2681,10.983757268294795
4087,10.59337323230007
2018,10.001183196893956
2928,10.256084163639791
1704,12.089408008847759
2014,8.924902772454889
116,11.195667340262414
2253,11.285669650511924
659,12.562298265716823
1931,12.570475913156253
1243,6.906667970986392
3598,12.260976786264113
2062,9.030634398439464
2808,11.195287805564103
3373,12.74812857204937
2072,10.401813789222945
1058,5.290911586895218
784,4.958768132103262
1325,9.892807141943813
1453,8.260205938945798
3824,10.379676187572713
2688,8.045634120490684
1604,10.727822649951747
3772,9.039659466800256
1810,9.509745091214583
3557,9.783744163571143
2272,15.545017814096372
1379,11.947619870163827
475,12.686601259976904
2951,13.227098975567161
4127,10.325604206519346
3006,10.321428326485915
3823,10.409535135525083
3592,11.281296432693935
396,10.875754730422244
892,4.775071417716078
841,10.404406820410742
4080,9.65438605505388
3724,10.657446838325118
2468,8.269085254473444
695,6.339289804974983
4040,10.578217796868092
4091,11.053533926081528
1415,12.94884941361617
3553,9.590276728709522
2633,8.008099506134938
1649,10.998080355762614
1067,6.545037534382209
2214,10.404301189365558
2832,9.872852861159998
1838,8.090287216296568
797,9.635733921890534
2222,16.595019825990683
814,6.515531002123071
2647,8.641115614038803
3407,6.589127006704934
439,12.304008686446645
1179,10.040909448010309
2317,13.037242184890832
435,11.04723146937267
3214,11.73474497962293
3099,10.238323292462201
2413,9.73309824283419
216,10.092213534341191
704,9.184932279187988
2083,12.211532218605383
1306,10.328568935547674
1881,10.588709865014057
2528,11.137959340791033
1980,10.009638865595381
1825,5.108254604926685
2471,14.022452139005622
578,10.948768134147171
781,11.284278148816778
2575,9.524495389388687
3909,9.528880525665944
1031,11.743398926626423
3644,8.5320643786308
3739,9.524672034246553
260,11.262101725759385
2581,8.681321958801485
3112,7.8345284768850565
410,12.363337157379112
2567,9.242006034609668
3366,7.182596656330252
4036,9.501177037904403
3478,7.566338834418063
3116,7.619057156448524
335,11.725123920950068
2060,10.369808771631645
2672,9.909717531652943
1782,10.584514806579012
3293,10.375787606912366
74,11.467049357067193
1231,6.70968756396745
3580,11.240571215892047
3717,7.757071420785099
4124,9.396151026192904
741,8.1725771602056
3765,11.236518927865419
204,9.396373839960537
3152,9.151716105521722
17,9.558280025718496
2314,11.491291583395524
274,15.001172926724696
3749,8.276284831550472
3312,11.540726906801705
2605,9.528692491964076
4001,7.571400140675633
2701,11.394243070502874
1524,9.832214112752784
3639,7.628181532491107
3355,8.406612815330512
3559,11.112064408178647
2821,7.111999205714414
1662,10.570757183939394
302,8.670472105712353
1654,10.560811618057619
1487,10.384455207190474
887,12.168281524435159
3426,11.697037383263334
313,15.430187251262144
3004,10.822060991046818
3711,13.123381655939658
614,9.371746529447478
2402,9.255940560255937
667,11.11105132525914
643,8.379406012554195
1832,7.362602836119307
2379,8.260938367483185
183,12.159527162407912
312,13.176717855924274
2738,8.788765892720875
2279,9.857844323632813
2893,9.975230540705072
3102,11.028494331028812
3464,10.492574133026535
401,11.279959392062672
3165,10.711697061678086
2479,12.419888609308334
989,10.71101470169348
465,4.50952232215535
1811,10.441772330105058
500,11.38437597166671
3296,12.394562450295986
3158,10.174437649084986
2349,9.83966861915042
3352,10.322797980532933
1148,8.51434186527919
3785,11.7941919731641
245,6.7558569177389804
2005,6.885591976155408
112,7.597271439763133
2519,9.74414911539776
115,10.558568003478406
1387,10.378197807752048
1261,7.958531005686315
2718,6.638749324728857
966,9.233837195708942
1021,9.622811108046026
2154,11.130780198120885
2186,10.077796884348732
4015,7.416404231422428
2449,8.792913624447563
2542,15.595692986567133
3233,12.334387520081716
2037,5.564694491584516
488,10.661967815289419
2566,9.777582800387085
2781,10.255184858583506
173,10.534953624330914
898,5.564975301551226
832,8.394953982301052
1603,9.980086346161078
2842,10.604554465935843
2999,11.045962876537498
562,10.442167222015613
3146,11.654501255848709
3721,9.845153375108655
3990,12.86672201511505
400,9.842602911691609
1218,6.043506964838612
3537,7.893398572336521
111,10.459240444071305
3695,11.900826924726113
3100,7.574615124964343
3435,7.139613970207483
3187,9.927086664882015
2625,11.813878739696882
1328,10.844323661675244
1490,13.608367623583138
1269,8.466872443298623
4043,11.13485466893189
2163,11.844025228748409
1341,11.660063506254923
3672,9.600939465893187
3734,12.045636525627028
3271,12.030537439194008
3735,10.66831926632533
1292,9.28989935100901
754,15.819496864565249
140,11.333603502632457
526,5.747165829243024
344,11.537863028266656
2592,10.212054221484983
1554,7.494872327610527
714,8.310630834900103
420,15.228228692113515
3926,10.480773367142842
3310,12.36044234149226
3746,6.906527443357008
2570,7.974836009391142
2790,9.867233582218038
1168,10.591007667804009
281,7.310124762828648
3353,9.347396189755784
3010,6.84770441497476
1247,7.682726370565325
1320,10.283631553916216
2490,9.436287608965827
3114,7.717493405716978
3439,8.334038424262012
1720,11.0621943418526
1180,11.425797386826712
3064,13.815440051284158
1684,11.779335204540633
3957,10.111569493841433
685,11.830249312799673
383,10.678398557834573
1564,8.211901879703213
3621,10.730563678546751
395,7.998486289435106
4086,10.905271980977243
2509,7.279918723991679
2836,10.089718664493649
2359,14.409678131541405
2820,6.860976358219684
2467,11.280929552312791
2148,9.342081896081122
2297,9.448902775173734
972,9.449725897489962
3571,11.107849823990481
3849,8.89688048860679
2386,10.294599706884458
3860,11.204638978750095
3508,10.938431612684337
427,12.909993933037775
4141,12.880603214124323
4130,11.418861256851885
4076,11.347236833812444
3430,6.29586179750824
2510,7.352684654609336
3246,12.315903439513548
3085,5.389691409125625
2811,7.820734973576199
3025,8.72389259060126
3203,13.509263050741684
2109,11.767238957545782
3480,7.91395439888503
1993,5.653084492581079
1664,10.119599527930518
2862,9.33335754456412
1692,10.54217765667921
1653,9.994599672421423
2160,14.613572899960124
3249,7.919328308268943
965,9.061276006798217
2044,9.429291586524764
1134,9.87852740695799
1814,11.74945685728364
2788,10.360815379580908
1321,10.191818597216464
226,9.217911633689878
1493,11.02685135152962
1110,9.17623267469737
1198,9.68154313450327
2936,11.826507591457553
2205,6.077802847838224
2130,10.795215537451837
382,10.055766128718439
1383,10.340399571780727
3188,16.073683362640406
4152,6.790048977929252
3012,7.411523595621596
3660,10.486024879225132
2947,12.585075414963125
2262,13.045373554978378
3605,8.012235902251913
1230,6.791933372528169
1272,8.099100177955368
2970,6.912747974855587
3278,11.349673485789769
1909,10.51412907071825
1299,9.49559172659761
4168,9.942261417671846
3937,12.934160562340802
2858,12.350688269966607
2830,8.741349631201885
1959,12.473577788068454
163,22.86899531664347
3708,12.66435206452174
1733,10.335602116916832
2333,14.443774148372807
493,14.003135399576799
1528,6.449697430940884
4073,9.777582981948008
3889,14.537446146152748
2856,8.125229668626469
853,11.44745388045417
3688,11.380414405278172
954,9.292423553610309
1137,9.27277471347583
2007,7.646696412503487
3368,12.91708042879829
3119,10.444567838541051
2209,17.586255926015564
907,6.5562511521661095
2734,7.920322231728535
2099,9.50781856698072
2464,11.168894134162395
1334,9.011390299519714
2602,10.710355159279954
2508,7.673038479022041
3047,9.921043891861217
1987,4.156947247033959
241,5.788300275143016
1935,12.370151704272981
52,9.6659089193688
1155,9.254275826241464
859,11.132463063388803
1048,11.45261015555144
3276,10.575483383686882
2783,12.200425055061034
3359,13.333922055954819
3807,8.312734946564902
1997,6.47964410394344
1611,11.345798285647628
3495,9.475667680653167
1208,14.614141570460719
2391,8.4840316766781
2769,11.677656393848503
1508,12.448680307619462
923,7.763695713815834
3130,11.146661026357133
4100,10.1531742866358
3544,8.640463013793077
2593,10.597199487776914
4053,12.109852781255405
1045,11.082623993637137
2810,7.560167620802736
3279,16.55226333584307
537,7.587138429634501
823,7.21905539955194
3885,7.811794562447223
3804,6.789236825801614
2127,6.791666094214506
1717,10.46948962522586
3486,10.881686271605556
18,9.093635483101735
1443,8.731415794633733
3159,7.733342545916142
1660,10.270944179456325
1399,12.27106067089536
751,9.683821872858728
2569,8.029157090335692
2495,12.210278770896696
2802,11.27511437283442
1123,8.545216426270516
1683,10.485267614225503
305,4.812033533603552
3005,11.085901125455106
3151,18.5754392310105
1963,11.77941218429227
1901,10.150053754945121
1854,10.009986910212266
736,10.972415092518553
722,14.364066416104833
829,7.757620259600972
604,10.634405679864088
4119,5.835200046569537
4162,8.749952121169251
2673,11.692842689509972
391,9.876982940350654
2870,6.991663685028338
1714,11.747812762552563
3311,10.51289690552315
700,8.90791641000804
4,6.5292652096515775
1577,8.967944452220927
193,7.988482659207232
764,12.502691783191182
2650,9.361952313894825
4041,9.46556110712339
1507,11.279500910621406
218,10.937423779658417
3693,11.67534716230032
2425,11.69377373329416
622,10.187759899149622
2025,11.31914454778828
3425,12.303293968885956
2093,11.079645816286106
2252,13.50805446466974
1531,4.834298839089445
2867,6.265908319523739
2211,13.842000410723568
591,8.672762549247377
977,9.485743725761346
340,9.76221066891897
876,11.658359837653094
3845,10.038664603559251
703,9.55048106978619
926,7.210982292880997
2541,10.181373289183957
1227,6.537402224295809
2594,10.712203196131155
1427,10.628108510758839
1851,8.913515054670253
2139,14.272459881216472
2070,9.882685392860056
602,8.906112243196766
590,10.817255365716413
1477,9.419109682881432
2128,14.059188446050044
1102,9.252672577862718
3264,10.05164709013211
849,11.68133579918663
1322,9.641718923263696
1016,9.607373601629043
2411,9.545382744438296
2705,12.530521308076604
1817,11.370613531646743
353,10.183762668543762
3455,11.193636506511996
1207,12.025493879594308
3235,13.833633733806849
2363,11.716703801410361
46,8.421992961442418
3816,8.955877356975503
4095,12.236441931468969
981,11.285799810932037
1688,11.70818944525597
1699,10.518708100032008
3960,11.92360724530306
1583,8.965789265482599
1059,5.348702044333601
1022,11.273994820951213
3138,11.512161927047597
2448,8.055720277833636
1805,10.663392759395414
2682,10.975216094923425
1879,11.135854048939102
2690,9.315522327776872
1947,10.629597500547884
3856,6.650584362004361
3587,10.66654808092704
1815,13.290752720663201
3954,8.54700758548149
1395,13.958654600260555
4170,11.330526815832348
721,12.187854587956359
2714,5.716283305808058
1029,10.591126556388687
2882,9.480474299143019
856,11.678458121351014
882,13.242389108365675
2,11.3185616253194
742,11.288747332218207
4134,11.203093551579158
801,9.938514053900947
1359,11.864457277388528
2020,9.816570926923733
2012,8.365079597852695
254,12.367584706441491
1346,11.368176625345857
404,8.030315100117573
2805,12.291170322432055
2450,10.001368766875457
3655,10.096226682459179
307,17.246998814934013
3462,12.848439551595078
2736,7.909313288995023
2631,7.216274364345238
2300,10.69462122632402
2427,7.086006531554628
3399,9.611429715921417
3951,12.105311345523827
783,7.571094091835177
588,10.615432649499574
3962,11.161402863135173
976,10.28287818077343
3014,7.099265229767211
3514,10.791092963714497
2142,8.326478109174783
756,14.411129477687755
611,6.224401682415685
2767,10.255857500449912
1937,11.805443209657067
2423,9.347825315488185
2787,11.159977836611715
3216,17.85249150386044
4062,9.932828956558746
3390,9.932668017730013
2793,11.45311109960171
3115,7.335902017978612
2466,9.494098681177737
107,11.234121907986754
1966,12.786661726168697
3812,12.30333636744473
2955,12.931941098418502
157,17.68725781998257
3822,12.488717766061322
1479,10.561344428684174
2864,6.045050977579609
794,14.387972296579031
3091,10.188866919244784
1040,11.935535863134248
1056,4.6387363595228885
3872,10.965417912177406
2630,7.067883181991987
2318,10.942854294644007
3260,11.9714030407211
1989,5.779508064403168
3783,11.119921740954023
2322,10.652800233735363
1634,11.40358074004396
1077,7.683696344069667
3190,4.500273559576878
3727,9.8722208786176
29,9.544778858788288
1235,6.8172660118947475
1962,12.319026803166306
110,9.854280283941556
467,13.34913406753132
2539,13.56436810335506
2923,12.390621259126142
1588,9.591273292865349
1358,10.32640362514209
1675,11.42915233248277
308,11.236860324813858
1632,11.446927188366967
4116,8.683207454217388
2922,11.495673883597071
642,12.664799100498808
1104,8.907679890880047
2934,10.789077168023724
3018,7.987154747308956
3791,12.238476085815533
3230,11.441923461938421
1992,5.759214947373404
2207,9.763091960943072
450,15.627280845523691
1455,8.312630718702534
1365,11.762676746208891
202,11.77962891849114
2366,12.165402868536225
914,6.843211648324496
1279,9.145679206623175
129,18.217136569206037
3786,10.863831520043057
2927,13.503001591365729
2208,18.74802939375237
3877,13.407175043015378
2444,9.879233679980352
3763,10.06089024469511
3082,9.902090571391161
3566,11.376080326822194
855,10.757779123906385
2184,6.294942178469786
2764,9.825719099201844
782,12.193203663546333
2791,10.130985435653162
2295,11.869863253179975
3234,14.363211950307388
1181,11.626079241123325
188,10.850538188521583
1988,4.884962510766465
162,11.553564445662143
3475,7.1920981359178855
1761,12.267594808297579
1079,7.870997798288912
1885,10.804768006287318
3815,7.625563428483278
2796,15.018255798756549
2006,7.050037898426376
211,8.275801984594834
388,11.249813636763694
775,14.22626100233586
1673,10.502440793837582
2680,10.896341809393395
3024,9.077265448257585
759,12.968864043096787
1209,7.07015891115506
1904,12.28204434081373
3892,13.085799243558291
2924,13.132942711405885
2483,12.916678150944183
2784,10.084608181866558
3415,12.2911722890464
994,9.909808786914796
4132,12.666148192066604
1525,15.45912792241242
1920,12.393564315157159
3218,13.378867570594883
328,9.226312106502228
3784,10.924561446714993
712,5.671031009568728
57,9.80234149770309
2051,16.628333218761277
4121,8.735524478015154
2866,6.169510963769377
2590,10.468936931054076
2087,11.176491946282184
4140,14.302370562854682
1166,11.117152570073184
1458,8.3159148658476
790,12.142679695164
1521,12.12296989710904
809,11.478282557993253
575,11.281266332229846
2144,9.923705342062124
3132,10.060222312129278
3666,9.677352475719994
2887,9.752090670291567
2097,9.578732617392228
3094,10.29089023957609
2175,13.69141135590893
2041,6.44705081011231
3412,9.258727335015294
980,8.523092116998502
3601,6.821465755874615
2115,4.49476535173913
1262,8.373742860992087
3280,16.663157598206176
599,14.057370076591042
3520,11.567960841400238
3933,5.165503745122636
3848,13.576158065164472
1495,10.395829145665383
1073,7.2569450345360185
251,13.221166601200427
2361,11.284158291840596
3303,12.90469329921969
1843,7.775897326240247
4048,10.514867850473424
3681,10.706680564313235
3674,10.584970112071051
3762,8.97426951148216
2264,13.585578237225455
4021,12.92222016441427
80,11.445599857005003
54,8.994980358977383
1543,6.865753462825199
2760,10.478279252793332
660,15.866094253028233
3795,14.01891083671866
2744,9.998234555624192
1861,9.27625470621645
2555,6.950228501215936
863,9.640532033144872
3886,10.248168359600552
3756,9.456416262571057
757,14.55410696550559
3899,4.15038600994386
1883,10.84770651003875
2526,11.010343395670853
2312,6.160485635872067
786,11.253119173654312
3450,10.085929094187536
1373,11.205342511036072
707,8.354400541115268
190,12.101787029291852
3231,9.639549945443136
4012,9.983085789839471
4010,8.2521402413253
3308,7.2950478721343055
1700,12.535137840548757
2957,13.178352548930178
930,7.794030007199249
3667,11.732352544419971
4060,8.997905882277488
2807,12.459836379296394
1762,12.332498998413758
799,10.025946884841783
778,11.034742215649567
3186,9.047541590481037
2904,9.903171234308253
2286,10.112949980533699
2445,10.646091116575828
461,11.707186030855587
3606,9.092995379685735
3656,9.41070567440078
3075,12.250446260121386
3950,12.761105455550691
1488,10.857750647342757
1740,12.14826186742077
1411,11.797314236298742
1197,9.821105864588372
1936,11.38695066628874
998,9.525237323935523
2584,10.437126310401533
1964,14.28296067121726
3864,6.227814339380005
1916,12.074972306073832
1517,12.156481490495885
3911,7.20874522395285
389,8.45130069826109
2244,7.311091164394812
2730,7.04627297241777
3509,10.443119732695173
3896,15.14697907587784
3997,6.734994554460054
2339,14.033546657479427
902,5.982594056692171
8,10.19036598993004
3686,10.77328426547516
2324,14.333391503976003
3844,13.712774882995728
3032,10.801868420982835
3564,8.741174743924034
2687,10.960941882911891
3622,10.728676660967079
2521,9.814413758813448
3481,7.344617206534536
4143,11.788135188419968
1340,9.779957227668444
1100,9.389923728746545
3942,10.374633279647131
224,8.07589339635787
3460,10.439641811043888
2993,11.732129781165249
2749,8.926743491447265
3759,11.853623570727795
4117,10.545589541352053
732,11.781114441247613
2829,8.753737367859824
2240,10.797935552631765
2606,10.03199106621082
762,13.874587971122182
1757,13.509338329488752
3531,6.774057681793976
999,9.544561019579767
2187,12.638482022180835
1061,5.51242744002898
10,11.861869234850332
1566,8.800450319057923
2248,8.723234288162956
1863,9.107528420307878
574,12.454924437343873
3410,7.440527942513059
2358,15.18596348997502
831,8.280622201320902
138,9.561970431452991
1229,6.729366132615405
3174,10.351084685994135
3104,12.99258498754251
1573,8.620675905505497
2578,9.818566374471809
1807,12.980162283200213
310,13.456287520598279
2512,9.8793994577166
2894,10.447068782542939
1625,9.541776608391233
2091,9.579364426260248
2465,10.314645705211799
2554,6.8859967374346756
3977,8.60721673695339
556,11.105867349497462
2245,11.36910992253196
1877,9.775936455209624
524,6.500372326495853
1519,10.679454071201711
1677,10.093648252278228
2227,5.723466876596283
3588,10.012832997101569
2920,11.048932371945018
4058,11.16062900691413
3142,4.9922459712338
1870,10.433413500777904
2010,7.716648539786483
3502,11.281515265010395
362,12.897272614761627
1795,11.54987824809757
3255,6.219290626542859
3143,4.582425959476706
270,18.435681988920162
3162,13.311452527730543
158,11.888771124005661
3304,10.987246626964906
2469,11.751775780413258
2576,8.551004039560095
2852,11.066607098172952
3247,12.961674371825435
1475,9.43538485716453
513,7.774595681462688
1991,5.715999125518471
624,8.513164157040958
137,8.291964777358974
326,6.837952391714144
2486,12.671978924293049
648,9.01375318237984
2023,10.470004475504904
309,11.02752870832947
1908,11.489892991880563
1913,11.408163438579551
734,12.724299554578185
818,6.581443840175975
1845,8.16619363220044
2889,8.683311179360835
2536,14.02411075886215
3287,10.629448577917625
4034,9.520226266892806
3413,9.456891014484993
2604,11.525289000278882
2426,12.140899054878627
3944,14.129807351620096
1689,11.039128208043278
1160,12.726602287072474
3623,10.990436523060357
365,12.807093367051515
1170,9.133040489468268
474,12.723875682460708
93,12.674552863925294
2847,8.754290415935486
2717,6.804548845655136
2500,11.499276845566527
234,8.562815409556283
2061,10.187485555784388
1191,10.111550960229916
1285,8.879436183572267
2183,14.591837215976245
3776,10.99540151480754
3752,8.741982454308657
606,8.408699518503573
1784,10.045814814671008
518,7.90775351145195
2417,7.560396423514768
3470,14.324821296458861
3327,12.942476625936216
3199,10.73498540807072
795,12.287591640365243
2195,6.002271687599745
2806,10.962157831163621
2822,7.966064602565471
30,12.600684487147134
1440,7.327962697890423
903,6.2518176651127595
671,11.40278871311179
586,10.240476903166051
3722,7.619460253427578
3466,10.897393097722743
3229,13.438133035239986
3436,7.23059132379194
3256,11.808586569636134
333,4.981285993294899
3148,17.22651415520211
539,9.154988330463892
1627,11.215643514616755
2162,12.208514053728287
1239,6.928294107396801
3120,10.715117614077496
3051,11.354620532335442
3952,6.290894628384232
3550,9.55531739846304
291,12.763379265996669
3002,12.766848547772911
2015,8.129521173515966
2840,11.65413775531681
905,6.361217466038987
3939,11.611932588494824
2619,11.496455877876844
4146,11.622077498524057
1351,11.599533793120507
657,14.210099307118345
123,8.411866557852047
1875,12.117034950821399
2518,9.70882391754871
1576,8.690986861752869
3927,9.746564652452665
702,9.528691326092364
2753,8.937096813415085
201,13.090013374000876
219,9.580020510190966
881,12.699106300726678
3585,9.525573764535022
3185,10.76395858588494
1060,5.379826282537688
3895,13.409783327251825
1545,6.836714537300373
2913,11.95177674045559
1130,9.616482620209979
1967,14.139664303066343
213,11.118126722430606
2289,11.20131279145959
625,11.630149685987838
2603,11.26704310225576
635,8.56028044071714
984,10.048514643937942
1547,7.241025289315445
1939,11.254418977264725
1483,10.623974381790337
2601,11.093965515910412
4039,10.477877939884554
122,11.65324760953389
706,8.723708662752585
1172,9.530235921819608
3393,12.519520155690786
1034,7.427879148919836
1425,12.37071186199025
3095,8.65029447476905
3599,10.442737422275727
3360,12.819759676461427
3782,11.984348741486823
3416,9.031942974707377
2287,9.193159882284384
1896,11.808019873530737
3052,11.577056657756529
2667,9.502075739088978
2960,9.539718453134828
1848,8.512789491060797
3090,10.47076051514366
38,11.007598585682604
1516,11.22887373733662
15,11.554693593591955
3068,11.044435402765021
3928,17.088215198359766
2697,10.672236154734936
2589,10.634962618174246
1159,10.406860399577328
2147,10.847124608622696
1143,9.7061060199799
165,14.714829595219086
2231,12.151334748915982
276,15.303963267064407
3788,11.759193653199127
2620,11.242544779367662
1776,10.009703228045797
3936,11.67929449311023
1142,8.671349347415896
773,9.787911586338385
3718,7.772191240220896
1555,6.966251123984541
1906,10.7934960455004
76,12.600492864310766
634,8.968018113708649
2421,11.447523570264266
1970,12.744002311479674
1163,10.203489583274646
252,10.552985918858248
31,14.110836947112954
160,12.570441839178532
4109,9.455048038077384
619,6.609342874657708
2266,11.398111596374015
1008,10.822531713566326
273,14.533555404322222
98,10.44629959740518
3720,8.791056324358594
1844,8.361748845766753
336,12.920727715173578
1629,11.37588156081456
3292,10.352991302718092
718,4.406600383711813
337,14.164508114678338
3294,12.09663483993365
4088,11.458265036526514
1912,10.62807085521664
3045,10.305008806531507
3999,7.022057949634479
334,19.327535345702415
3787,13.316491825521823
2380,6.006800085379807
1439,7.069372482462668
120,10.08080967689233
523,6.214333010106035
1779,10.306061918366892
946,9.12282620018506
3008,17.519042592844023
4005,9.979493252370752
2670,9.736357810606185
1542,6.549957326313749
2352,13.65555099681685
2234,12.690100424595208
1177,10.806640231007089
1449,8.8207163753073
338,10.677706977156763
1747,13.669585643283247
696,4.335576624641538
735,10.113176433016983
3732,8.699573394972806
2563,8.164384795447969
612,8.173520868128788
854,9.784044938862266
316,12.186524361038957
458,7.808578897927469
2155,14.244997900158669
23,10.320840424167633
2242,11.450568386775187
1266,8.144266325807926
4150,6.326824236148339
1236,7.078309993573761
3858,14.04365647942601
3184,14.459014177724026
3381,13.327112746706387
3556,9.770464370512318
2953,11.246033970489123
1869,9.697886320918158
82,12.196454327527984
627,8.841607199449866
3771,10.82482938472527
2477,12.984158402456977
785,13.023801307557646
924,7.761919016877889
2801,8.023626117138662
78,12.5977318545022
3766,11.715962147917423
3634,6.751795260710175
1316,10.579973235825388
2640,7.994581241086612
3679,10.606194160851901
2094,7.574838255230541
1002,10.173790747012328
3525,6.381458197670077
2639,8.208826767556111
81,19.116933813279967
1489,10.913793979556722
2065,10.35184058793282
411,11.021877272176194
1386,11.403631120640053
3019,8.452995547545726
3518,8.383422711128038
2218,11.708486278392439
3133,10.577153339553155
566,9.189213463789038
2159,12.277586642814523
1459,8.792321486931286
2945,11.80036882290452
3156,13.42616877232955
698,10.274998284507717
323,5.77855473405944
147,6.014692226062791
182,11.457763083277191
678,12.732267782229947
2906,11.909612313933312
1497,10.068543318178751
2170,7.408655198048469
164,20.695292564471252
3651,9.140572243524652
374,14.08083705689241
1035,9.44206374543689
2800,11.044034402194287
925,7.800680197566412
617,8.029863265343657
658,13.87715511957882
749,12.681269517866342
3386,11.36612053731254
487,11.87134116863616
341,15.402347779576537
517,7.297793583847359
710,6.7774405655506635
1437,6.929935196172689
73,13.043417130190974
1887,11.56828306879957
2416,10.288606599831823
1596,9.473270778082483
1537,6.43238344111358
2251,12.966670552418858
1598,10.370749296536484
719,4.080352091550459
3015,7.920272781452197
3865,12.680461887112774
3447,9.590739157689129
3573,11.197543283444256
2332,10.864232806232604
1317,11.385461603050675
128,15.514845094753952
2250,12.628068045952876
1719,11.39102108629547
2930,10.744907508951302
1027,9.993116123608779
2436,13.496698116501992
3980,8.49684941498984
1509,11.508782794106452
187,12.629784350290397
2991,9.935255434531818
3428,5.321091266556244
3538,9.337522233190155
1318,10.343905910207702
1117,9.499165297793779
1822,12.475688369631435
3941,13.19549854092402
3318,5.895590613083633
1189,10.875700686530084
2686,10.97147340135951
1746,12.675558121324647
1911,9.913585825927605
1412,12.8286820717218
3876,14.340383945114842
282,10.258898759367778
368,12.035899450615323
1482,10.218934591196566
1313,10.31124854791454
3898,11.940073819546043
2921,10.862505160414335
3558,10.331058641721558
3646,8.534883064951018
1713,13.002606232022615
4014,10.806748675034845
1215,5.890431732314451
1753,10.962171453848455
3192,10.089388596407765
3867,10.735139497144711
2644,8.137865909697384
875,14.112250658755094
577,11.336265089210798
3461,12.327059169195657
2580,9.119480079198247
3955,9.139472548372574
3577,12.496041759612007
1775,9.482089704982958
1921,11.742145860731188
515,7.258633612144739
2032,11.237837426605424
1304,9.919026213381587
1864,9.277736987502657
2271,10.997068157476445
1017,10.469652062061652
1257,6.942308984693853
3548,9.162829783144588
4047,10.67387150690444
3881,11.223836620068482
1557,7.724269637856678
60,9.549750874300205
2674,9.650526360052273
2499,14.389734086695498
2373,10.734905567329172
4176,11.057447334542827
3332,9.881169494338662
176,5.777542953281549
1468,9.595617400310864
1652,9.89054159794159
1153,10.136805974163806
58,5.318448736480451
2961,9.90537817925293
2652,9.205107272173159
632,10.34474063953444
3861,16.100099583208472
