id,rings
2594,9.72231839004729
1427,11.917709542004934
1851,8.479164149412073
2139,13.722250904523976
2070,9.614314262020814
602,8.776743174324308
590,10.594261693236122
1477,9.164874449281992
2128,13.364242713713235
1102,7.602881779966458
3264,9.865873206189328
849,11.85087736201559
1322,9.93905041543596
1016,10.157252438942134
2411,10.012170402305307
2705,11.4348834630661
1817,11.112371781004443
353,9.133642640045238
3455,10.353052863922375
1207,11.904376208671602
3235,12.932116567082824
2363,10.463814435868892
46,8.069591512043718
3816,7.449678413858023
4095,10.739344530905246
981,11.515637057730123
1688,10.682641736288517
1699,10.71248440512498
3960,11.15953811163606
1583,8.45032830250866
1059,5.239928539069651
1022,11.01714010433339
3138,10.686121652152652
2448,8.188143297082574
1805,10.28960448598016
2682,10.391878416498427
1879,10.508380281978681
2690,9.853732495597798
1947,10.43811873309428
3856,6.533209747528058
3587,10.353567495696755
1815,12.807026712427792
3954,7.366726186713383
1395,12.530032479251997
4170,10.795432870480179
721,12.67606552872052
2714,5.744452796547278
1029,10.251339339536008
2882,10.73218368422932
856,10.354395196168511
882,11.670156387022995
2,10.183398465658229
742,10.469618157554894
4134,10.458987397265574
801,10.87919737426197
1359,11.586428995149948
2020,9.117271651421117
2012,7.70998158827812
254,11.0481767488535
1346,10.97970148187586
404,7.774176953920663
2805,11.228759689425933
2450,9.830684637179807
3655,9.135498400943442
307,14.770118408784894
3462,11.987250085012725
2736,7.498169242714851
2631,7.864580467552694
2300,10.30027837374106
2427,5.912615576824646
3399,9.257002573808661
3951,13.062975889672382
783,7.771151006135344
588,10.44403335062262
3962,11.61179708195365
976,9.978365147111525
3014,7.153419240289143
3514,11.040986120945044
2142,7.7455509522025645
756,13.319189366166775
611,4.486232128875526
2767,9.458342084651285
1937,10.608974081415706
2423,9.335837465863955
2787,10.615099149823093
3216,14.33610018669249
4062,10.233132458738122
3390,9.871027568685255
2793,10.56797874220144
3115,7.467757243432788
2466,9.600651517842271
107,10.420907629994488
1966,11.027402658791239
3812,10.897228221299274
2955,11.724483912791607
157,15.507132899070818
3822,10.967337833902599
1479,9.378366002441705
2864,5.803368985655996
794,13.155664773296039
3091,9.501556493355963
1040,11.05516132382691
1056,4.095839482700614
3872,11.710248066801674
2630,7.330871902589974
2318,10.186613033719864
3260,11.988587048110814
1989,5.617953679121018
3783,10.461826508586617
2322,9.449520121673253
1634,10.873153812533163
1077,7.536384025102501
3190,3.9041226031778047
3727,9.112931017165444
29,8.75072702930408
1235,7.0197939782975265
1962,11.018137384380802
110,8.95694472037994
467,12.318957689546442
2539,11.59797948507677
2923,11.968575989486876
1588,8.897660319525214
1358,10.516685186499783
1675,10.56565901385148
308,10.286757028388697
1632,11.066786681264453
4116,9.87381001928112
2922,10.470852583255557
642,12.878094961888797
1104,8.843263026765639
2934,9.957955137105287
3018,7.836116844015071
3791,10.803901922284172
3230,11.655277297842147
1992,5.840313874755241
2207,9.280706942130312
450,12.211290947938954
1455,7.657180840753899
1365,11.366400858217233
202,11.683243861432814
2366,11.402774514254354
914,6.748986378083295
1279,9.113010255722717
129,11.73040032535626
3786,10.32777314435233
2927,11.928919865228776
2208,14.914637255829641
3877,12.6843215402225
2444,10.36111656571268
3763,9.557447580296813
3082,11.457521027364857
3566,10.724203500987088
855,10.83457364895013
2184,6.697404085807441
2764,9.189453889725153
782,11.82765049708371
2791,10.284762307100568
2295,11.754049322181704
3234,14.266160505018558
1181,10.885569932284595
188,10.38536960575073
1988,4.107006496854691
162,10.646083629759787
3475,6.989772992960869
1761,11.566290194263411
1079,7.457631847162633
1885,11.345919472890541
3815,7.059402390787409
2796,14.040779351391727
2006,6.640768713790555
211,9.256366421688607
388,10.862477111708632
775,12.392253247481158
1673,10.434992172161744
2680,9.812483256166432
3024,9.529314108793445
759,13.903970514839289
1209,11.9193762086716
1904,10.948941037728616
3892,13.647990495963231
2924,10.999363452043113
2483,12.390403455749528
2784,9.289556101804028
3415,11.652737540075691
994,9.697794719578043
4132,12.240927481741574
1525,11.840419767124436
1920,11.545427398027192
3218,12.638107782609449
328,9.01329870668521
3784,11.395443904075634
712,5.464079581306469
57,9.076645363295706
2051,7.555605277909008
4121,9.254363358904747
2866,6.6351576657329066
2590,9.31723503649426
2087,11.372504497298417
4140,13.201047619604031
1166,9.92199657026916
1458,8.18632345371842
790,11.200930371900094
1521,11.404435602618099
809,11.349785272711033
575,10.756637741367388
2144,9.46414996243173
3132,10.509791042821957
3666,9.233997427341972
2887,9.560626897197142
2097,9.73237310797956
3094,9.849410010404947
2175,12.829679863041148
2041,6.562357178540261
3412,9.006103752734335
980,9.00800590912978
3601,6.453980705173784
2115,4.17968252085578
1262,7.7703941496271725
3280,14.490724536937321
599,14.055044604004074
3520,11.368871761562623
3933,5.103709113465538
3848,12.653691853552608
1495,9.817931628232177
1073,7.150893465215196
251,12.948149334639925
2361,10.902057037129143
3303,12.265218832754067
1843,7.723373482077159
4048,10.45229448686636
3681,10.401383260034866
3674,9.833538089672315
3762,8.700124231695092
2264,12.63536985341997
4021,11.464682686289244
80,11.220439214278358
54,9.31594482404032
1543,6.516564372365616
2760,9.673615933230554
660,13.86992756101994
3795,11.893128885780676
2744,9.046111730415559
1861,7.621825505704165
2555,7.015010447554805
863,10.431080773670981
3886,10.536782842137207
3756,8.858549120046753
757,13.334804820293229
3899,3.451759365634366
1883,10.556880077660985
2526,10.532394324771536
2312,6.127770470469809
786,11.387216841456764
3450,9.556365186296494
1373,10.384003236269574
707,8.549951840972888
190,10.874662583538418
3231,9.692949265326321
4012,9.32231731548985
4010,9.126225960772
3308,5.916096561845591
1700,11.901149287256267
2957,12.492447034434903
930,7.651459442245499
3667,11.455300699610728
4060,8.637276228034183
2807,11.391119365762087
1762,11.896631643454208
799,10.329143826133004
778,11.667677665995551
3186,7.690021594166305
2904,9.265345244210302
2286,9.820231339873002
2445,10.890461099345853
461,11.516437496750283
3606,8.452849778509277
3656,9.169587924084835
3075,11.34428348953547
3950,12.623123653323832
1488,10.599717406272473
1740,10.838552746750151
1411,10.982286771582348
1197,11.405210515029871
1936,10.538511088957979
998,9.251492383180153
2584,9.485043614991579
1964,13.604534879714684
3864,7.19173721043507
1916,11.083212799909667
1517,10.93057045716138
3911,7.711474922132323
389,7.806532837690045
2244,7.836763372535646
2730,6.7243037769013005
3509,10.390741705730756
3896,12.139714304619062
3997,6.4472271660158444
2339,13.540881736132691
902,6.037467615133036
8,10.183423328135632
3686,10.382806380989013
2324,13.891620194055076
3844,12.764175870533599
3032,10.372558822773263
3564,8.89474966555061
2687,10.381603947196638
3622,10.30033439463355
2521,8.958888012501568
3481,7.635934183377825
4143,10.948809707727928
1340,9.157377206765666
1100,9.906032407602794
3942,9.761567389599257
224,7.239823746434946
3460,9.883832314238015
2993,11.247508090836734
2749,8.51201202651962
3759,11.45653055779459
4117,10.281276532167318
732,12.08938374570057
2829,8.81612526579661
2240,11.131754831448387
2606,10.294866277632515
762,13.08102620877005
1757,11.841028624617225
3531,6.434525864700454
999,8.4929172305781
2187,12.423774537283055
1061,5.825436171296733
10,12.293164286634223
1566,8.766918519193956
2248,8.267583683649848
1863,8.631491255856732
574,12.051390023439945
3410,6.885500975131012
2358,15.272465371712986
831,7.343902917028107
138,9.620353672324214
1229,6.422900684784736
3174,9.688649401755464
3104,11.968688564633414
1573,8.15507908965738
2578,9.206134865840335
1807,11.79547161735665
310,11.846189914787526
2512,9.875158002693377
2894,10.036952593882539
1625,8.828755167013307
2091,9.403833231443171
2465,10.09301559431667
2554,7.2825380811452085
3977,8.005802282041419
556,10.895824053644608
2245,12.592485494558884
1877,9.264383705259286
524,4.752283699361993
1519,10.780520647940094
1677,10.235875711102096
2227,5.838819503738444
3588,10.753268762805982
2920,10.391353563612647
4058,11.026113786183894
3142,4.929406854752105
1870,9.704229501293412
2010,7.404224083305609
3502,10.578035551162412
362,12.128289307194663
1795,11.241777185517185
3255,6.377142847040654
3143,4.069175812820293
270,15.051816993161548
3162,12.191902460091056
158,11.17090027965248
3304,9.761261237445188
2469,11.252750357981405
2576,7.664013709084154
2852,10.34856439175078
3247,11.08754135193031
1475,8.832026610803984
513,7.24710868733411
1991,5.3647304334988455
624,7.959280220994226
137,8.444449998150112
326,7.106151426735384
2486,13.100628929844214
648,10.091942066308341
2023,9.930761042632135
309,10.902275521558588
1908,10.737755079736058
1913,10.495288293325364
734,13.410037202742688
818,6.616572653241242
1845,8.425217111410172
2889,8.344227303020954
2536,12.239433638926998
3287,9.672971651117134
4034,9.057843413647987
3413,9.085764890697455
2604,10.718965068391656
2426,11.868231808149647
3944,13.632325288551556
1689,10.261516946595977
1160,11.923428479383078
3623,10.936461036518894
365,11.566031966204969
1170,10.310438751218694
474,11.929299630159848
93,11.586719146133278
2847,9.425641514964385
2717,6.50002546278953
2500,13.460320240378937
234,8.213499056927173
2061,9.565818019261757
1191,11.043920884836277
1285,8.262732925087969
2183,14.011514950569273
3776,10.789389530435173
3752,8.086612525597507
606,8.879550789489498
1784,9.141961558838181
518,7.3634591921355455
2417,7.168567945589194
3470,11.761523461981993
3327,12.664358922136946
3199,11.037242742628118
795,12.977970662742976
2195,6.593249874674867
2806,11.341816250187978
2822,7.531733729114463
30,12.879394330414367
1440,6.845193106217227
903,6.400300236151537
671,11.916421473120101
586,10.695779356996255
3722,7.732924268178407
3466,10.806362148862465
3229,11.860271789022201
3436,7.149450852400012
3256,11.495836893309486
333,4.802020256612256
3148,12.215344340623563
539,9.082977680206469
1627,10.283177172833211
2162,11.80813228030201
1239,7.076137061789264
3120,9.583928384002455
3051,10.633005292996009
3952,6.46736997603773
3550,8.359844497289666
291,11.17517833246238
3002,12.441821416996945
2015,7.657003357428773
2840,10.380319447426686
905,6.119533821739262
3939,11.081081935011259
2619,11.094872049766579
4146,10.887571814191556
1351,10.424462366304635
657,13.580551438858222
123,8.11632610001297
1875,13.00520152772401
2518,9.338920810823023
1576,7.947404189730261
3927,10.161322042571179
702,9.521452118342083
2753,8.386830614909293
201,12.256281557280463
219,10.078979794443365
881,11.34674525154133
3585,10.118009282388437
3185,10.35750629497596
1060,4.961255297226343
3895,12.994793720771641
1545,7.113046739103683
2913,10.90158926622224
1130,8.907987761035406
1967,13.613521751967408
213,11.051183801486301
2289,10.501050365012002
625,10.82414538604869
2603,10.548970527677007
635,9.30069916633031
984,10.361282254475917
1547,7.4889966328731905
1939,10.253582392980476
1483,9.875376423825395
2601,10.39865210173444
4039,10.112194969586495
122,11.296982177163855
706,8.956481793131246
1172,9.680200078272414
3393,12.936566003481728
1034,9.364447861244427
1425,11.496809918059894
3095,7.69168491684483
3599,11.528487299728496
3360,13.55419327349584
3782,10.897421737000963
3416,8.759303853759366
2287,9.399029145170463
1896,12.363291773491744
3052,10.634862363603709
2667,8.811123441433319
2960,11.048629443685357
1848,9.029297949650298
3090,10.775169898100824
38,10.565816953299517
1516,10.486811975652312
15,11.207796699457928
3068,10.338544507983588
3928,11.673693840945026
2697,10.491785076643314
2589,9.988147160967912
1159,10.320706016918358
2147,11.75805391187785
1143,8.74672211648769
165,11.868049912684977
2231,11.966729840862206
276,14.245636930140982
3788,11.159278676418591
2620,11.521201577664288
1776,9.386638987314234
3936,12.932452573086978
1142,9.05731312886734
773,10.439656614214615
3718,7.635786391819996
1555,6.89808425813661
1906,9.855205450018582
76,12.030350689232243
634,9.141283178901961
2421,11.86220955227086
1970,11.960329176801961
1163,9.661907911064693
252,10.21237348222511
31,13.038835349322085
160,11.990454563747532
4109,7.8902051587486595
619,5.155175261046479
2266,10.52415276436775
1008,10.596200272817345
273,13.912323850470871
98,10.724254802768339
3720,8.89828632520129
1844,8.48487259106517
336,13.544694052528454
1629,11.178499189085285
3292,9.618514612752815
718,4.549379347347721
337,13.881741753117014
3294,10.904506830812263
4088,10.974060542872746
1912,9.831442292933001
3045,9.323307456129278
3999,6.914308932387571
334,13.923515294329436
3787,12.819690267789788
2380,4.233172465826157
1439,6.8006840528140575
120,9.010520206594572
523,4.538009671743286
1779,9.91566453499755
946,8.36550001890452
3008,11.444890869904075
4005,9.104528858115595
2670,9.617739653343255
1542,6.371254021672902
2352,12.9724705623407
2234,12.18840147702506
1177,10.30175336289124
1449,9.75744040503973
338,10.34591631971441
1747,12.49601339971656
696,3.5106244449994453
735,9.806263758498382
3732,10.957554373317848
2563,7.56531688327651
612,8.828345252715588
854,9.068206035374104
316,11.290965706302432
458,7.429553657346224
2155,13.397989456534235
23,9.570742914167866
2242,13.359521329247695
1266,7.742368789191875
4150,6.224602168564012
1236,7.2669958002776465
3858,13.27513720732559
3184,12.181702827818874
3381,13.593911771500409
3556,9.177634955903095
2953,10.43736779164951
1869,8.9610358646297
82,13.379455492686775
627,8.669202569001998
3771,10.559726900828348
2477,13.569071502967507
785,13.957749367649303
924,7.312362224280189
2801,9.140449521759447
78,12.141091677097918
3766,11.171390653027293
3634,6.498017086388029
1316,9.664163272522478
2640,7.692199508422647
3679,10.07954770025857
2094,7.308691701679604
1002,9.282528168940377
3525,6.433446237801174
2639,7.6167275331982545
81,15.041361974239884
1489,9.857870479605145
2065,9.600620324234537
411,11.498281580429268
1386,10.602845234013783
3019,8.967277175700554
3518,11.123431990212476
2218,11.734894518974944
3133,10.79690716889947
566,8.828694253266898
2159,11.679025241807276
1459,8.475016464317477
2945,11.23821415852889
3156,13.070336039989067
698,9.482134022623898
323,6.266932041667689
147,6.087233090406519
182,11.112591066851307
678,12.39216000932615
2906,11.469900527826692
1497,10.370962234889038
2170,6.200931400890171
164,14.647009242335741
3651,8.79170351942792
374,11.867238621976945
1035,10.90480282537505
2800,10.48399659610525
925,7.391996423680036
617,8.714554089414229
658,13.278949788806958
749,11.682350344533242
3386,13.036171051319652
487,10.76440651048224
341,14.645688683425858
517,5.797082894985193
710,6.7717333544673854
1437,7.120473631059075
73,11.001275133983645
1887,11.304496496090396
2416,10.914281921040619
1596,8.681402564732593
1537,7.896594461228364
2251,11.217822003247276
1598,10.950064354997275
719,3.3587613636363636
3015,7.447008924890351
3865,12.504573756525025
3447,8.645010991220524
3573,10.292328743912913
2332,10.246281593342424
1317,11.683703635976165
128,13.345484375253996
2250,11.73323320066854
1719,10.65325508491085
2930,10.475010782475017
1027,10.36880174390921
2436,13.653344040121201
3980,8.778866715580824
1509,10.553978441007482
187,10.68991731040805
2991,9.753583548239355
3428,4.791542907631616
3538,9.497497767615126
1318,9.40210249875431
1117,9.052793672363777
1822,11.689643679195457
3941,13.01113169350524
3318,4.583279600851236
1189,10.997073040527022
2686,10.439758149393745
1746,11.366553470737337
1911,9.778776865925186
1412,12.254291215708976
3876,14.475309045858298
282,9.460935913342212
368,10.491651052218913
1482,9.012781634179875
1313,9.365234085570275
3898,11.40458616341637
2921,10.413079629129607
3558,9.3827748932438
3646,7.90040448751133
1713,12.811870073907384
4014,9.86702796749573
1215,6.125236892289887
1753,11.357877659684162
3192,9.690630218910515
3867,10.45311753984006
2644,7.792922544674988
875,12.292355883734878
577,10.78574897276667
3461,10.88106936598278
2580,8.698608209264213
3955,8.642791934781135
3577,11.032747496198143
1775,10.562371769381196
1921,10.796162015844809
515,6.13815192200158
2032,11.081739590052539
1304,9.06743644215433
1864,8.714066733420347
2271,11.96030367613854
1017,10.222742339868848
1257,7.6302469235501125
3548,7.1194643246792255
4047,9.822249791674517
3881,11.175764305825673
1557,7.261739665552997
60,9.290626613601873
2674,8.764861449910256
2499,14.445752392702923
2373,10.080743738834162
4176,11.379005378633087
3332,12.180671717022653
176,5.97183276388429
1468,8.380188160849276
1652,8.778940050408565
1153,9.403602884744721
58,5.0139848043159505
2961,10.325801669479837
2652,8.596951955633347
