id,rings
2115,4.4
1262,6.9
3280,16.1
599,15.2
3520,11.9
3933,5.7
3848,14.5
1495,10.7
1073,7.1
251,11.3
2361,11.2
3303,12.3
1843,7.6
4048,9.6
3681,10.4
3674,10.1
3762,8.3
2264,12.9
4021,11.8
80,11.8
54,9.9
1543,6.4
2760,9.7
660,13.8
3795,11.2
2744,8.5
1861,7.4
2555,6.3
863,10.8
3886,10.2
3756,7.9
757,15.7
3899,3.5
1883,12.1
2526,10.5
2312,6.5
786,12.0
3450,10.4
1373,10.0
707,8.6
190,11.6
3231,10.4
4012,9.8
4010,9.9
3308,6.2
1700,12.1
2957,12.3
930,7.5
3667,13.4
4060,8.5
2807,11.8
1762,14.3
799,12.3
778,12.2
3186,8.5
2904,9.3
2286,9.0
2445,12.3
461,11.7
3606,8.3
3656,8.9
3075,10.7
3950,14.2
1488,9.9
1740,11.5
1411,11.8
1197,10.4
1936,9.8
998,9.5
2584,9.9
1964,13.0
3864,6.8
1916,10.1
1517,10.9
3911,7.8
389,7.7
2244,8.6
2730,5.9
3509,10.4
3896,13.6
3997,6.1
2339,14.0
902,5.9
8,9.1
3686,10.1
2324,14.5
3844,11.3
3032,10.2
3564,9.1
2687,10.1
3622,9.4
2521,9.9
3481,7.8
4143,10.5
1340,9.4
1100,9.3
3942,10.1
224,7.1
3460,10.3
2993,10.8
2749,8.7
3759,13.0
4117,10.0
732,15.0
2829,9.4
2240,10.2
2606,10.0
762,14.9
1757,14.8
3531,6.4
999,9.3
2187,12.6
1061,6.6
10,12.0
1566,9.8
2248,7.1
1863,8.0
574,11.0
3410,6.7
2358,15.6
831,7.5
138,10.1
1229,5.5
3174,10.1
3104,10.6
1573,8.5
2578,9.7
1807,9.3
310,13.3
2512,9.6
2894,9.3
1625,8.8
2091,9.1
2465,10.2
2554,6.8
3977,8.3
556,13.4
2245,12.6
1877,9.3
524,4.0
1519,11.7
1677,9.9
2227,5.7
3588,11.3
2920,10.1
4058,10.9
3142,5.2
1870,10.5
2010,6.6
3502,10.5
362,11.9
1795,11.6
3255,5.7
3143,3.9
270,18.5
3162,13.0
158,9.9
3304,9.1
2469,12.6
2576,7.3
2852,9.9
3247,11.5
1475,8.9
513,8.7
1991,5.3
624,7.6
137,8.6
326,7.1
2486,16.4
648,9.4
2023,10.6
309,10.1
1908,11.3
1913,10.1
734,14.4
818,6.3
1845,7.4
2889,7.8
2536,11.9
3287,10.4
4034,8.2
3413,7.9
2604,11.2
2426,13.2
3944,16.8
1689,9.3
1160,14.1
3623,10.6
365,11.4
1170,10.4
474,14.8
93,11.8
2847,8.7
2717,6.5
2500,18.1
234,8.1
2061,11.3
1191,11.2
1285,8.3
2183,14.4
3776,10.7
3752,7.9
606,8.5
1784,8.9
518,7.2
2417,6.6
3470,12.6
3327,14.0
3199,14.4
795,16.3
2195,7.1
2806,13.4
2822,7.2
30,13.5
1440,7.0
903,6.5
671,14.9
586,11.5
3722,7.1
3466,12.0
3229,14.5
3436,6.8
3256,11.9
333,4.3
3148,18.6
539,10.0
1627,9.7
2162,13.6
1239,6.9
3120,9.4
3051,11.2
3952,6.7
3550,8.8
291,11.7
3002,13.4
2015,7.7
2840,10.3
905,6.4
3939,11.2
2619,11.1
4146,11.1
1351,10.4
657,16.3
123,6.7
1875,15.6
2518,9.2
1576,8.3
3927,11.5
702,8.4
2753,8.5
201,13.1
219,9.6
881,11.0
3585,9.4
3185,10.3
1060,5.3
3895,15.4
1545,6.7
2913,12.2
1130,9.5
1967,16.7
213,11.8
2289,10.6
625,10.4
2603,11.7
635,10.4
984,11.7
1547,8.0
1939,9.7
1483,9.5
2601,9.9
4039,10.2
122,12.7
706,9.4
1172,9.2
3393,15.2
1034,9.6
1425,11.5
3095,8.0
3599,11.7
3360,13.3
3782,12.8
3416,8.5
2287,9.3
1896,13.2
3052,9.5
2667,9.5
2960,11.1
1848,10.2
3090,11.1
38,10.0
1516,9.6
15,11.9
3068,10.5
3928,14.8
2697,10.3
2589,10.7
1159,10.3
2147,11.6
1143,8.8
165,14.0
2231,12.0
276,15.1
3788,9.9
2620,10.7
1776,9.7
3936,11.9
1142,8.8
773,12.1
3718,8.0
1555,6.6
1906,9.3
76,11.7
634,8.4
2421,14.8
1970,12.6
1163,10.3
252,10.0
31,14.5
160,13.2
4109,7.9
619,4.7
2266,10.6
1008,11.2
273,15.5
98,10.7
3720,7.9
1844,8.3
336,12.8
1629,11.7
3292,10.1
718,4.4
337,14.8
3294,11.6
4088,11.3
1912,9.5
3045,8.9
3999,6.8
334,18.3
3787,13.2
2380,4.1
1439,6.5
120,8.4
523,4.1
1779,9.5
946,8.2
3008,16.2
4005,9.0
2670,9.2
1542,6.4
2352,12.9
2234,14.0
1177,10.8
1449,9.7
338,10.2
1747,13.1
696,3.6
735,11.2
3732,11.2
2563,6.6
612,9.1
854,9.6
316,12.4
458,7.3
2155,14.4
23,9.2
2242,13.3
1266,6.8
4150,6.1
1236,7.2
3858,14.5
3184,13.9
3381,13.8
3556,8.6
2953,10.6
1869,9.8
82,15.2
627,8.8
3771,12.6
2477,16.3
785,14.5
924,7.2
2801,9.9
78,14.8
3766,12.1
3634,6.5
1316,9.2
2640,7.8
3679,9.9
2094,8.2
1002,10.1
3525,6.7
2639,7.7
81,17.8
1489,9.6
2065,10.0
411,11.3
1386,10.6
3019,8.8
3518,11.4
2218,12.4
3133,10.6
566,8.3
2159,11.7
1459,8.2
2945,11.9
3156,13.6
698,9.2
323,6.7
147,6.0
182,12.8
678,14.9
2906,11.2
1497,9.3
2170,5.7
164,17.7
3651,9.4
374,16.1
1035,11.0
2800,10.6
925,7.5
617,8.8
658,12.6
749,13.7
3386,14.2
487,10.6
341,16.6
517,5.5
710,6.7
1437,7.0
73,10.4
1887,12.3
2416,10.2
1596,8.5
1537,8.0
2251,10.0
1598,11.4
719,3.2
3015,7.9
3865,16.0
3447,8.8
3573,10.0
2332,9.9
1317,13.8
128,14.1
2250,15.0
1719,9.6
2930,10.3
1027,10.3
2436,13.7
3980,8.5
1509,11.2
187,10.3
2991,11.5
3428,4.9
3538,9.7
1318,9.2
1117,8.7
1822,12.9
3941,14.9
3318,4.4
1189,11.4
2686,10.3
1746,11.4
1911,10.1
1412,12.5
3876,15.0
282,8.8
368,10.0
1482,9.3
1313,9.0
3898,10.1
2921,11.4
3558,9.0
3646,8.6
1713,10.9
4014,9.6
1215,5.8
1753,11.7
3192,9.8
3867,10.1
2644,7.5
875,14.5
577,11.9
3461,11.3
2580,8.2
3955,8.3
3577,11.6
1775,9.5
1921,11.7
515,6.3
2032,11.5
1304,9.2
1864,7.8
2271,13.4
1017,9.7
1257,7.6
3548,7.3
4047,10.4
3881,11.7
1557,7.8
60,8.2
2674,9.2
2499,15.3
2373,11.0
4176,10.7
3332,13.5
176,5.9
1468,8.5
1652,8.8
1153,9.2
58,5.1
2961,10.5
2652,7.9
632,11.4
3861,17.9
959,8.2
1534,5.7
127,6.8
1687,9.9
1859,11.0
1995,5.6
920,6.5
605,11.3
2595,11.7
3866,10.0
1092,7.5
3627,10.9
2849,10.0
2323,7.9
1390,11.1
1778,12.7
167,15.4
1650,9.0
3981,14.4
647,17.5
1152,8.9
1697,10.5
104,13.9
2217,12.1
3799,11.8
3295,9.3
3959,13.2
3610,8.1
686,10.1
1982,11.4
1735,10.6
3029,9.9
2011,7.4
3251,9.0
3743,12.9
752,12.1
1080,8.8
1282,12.0
979,8.4
2076,10.7
2493,7.2
1491,10.4
2538,13.6
3237,11.5
944,10.0
1445,7.5
1760,14.9
3523,6.1
1275,8.5
1233,5.5
3993,11.9
3878,10.0
133,6.3
1639,9.2
1941,9.1
927,8.9
49,13.7
2874,7.7
3574,10.0
1691,10.6
2069,8.4
3463,13.7
4032,8.6
2914,8.5
839,8.4
409,10.4
3317,6.3
72,15.7
1533,5.4
3432,6.5
2172,3.4
1744,10.4
2762,8.7
2105,11.4
3904,12.2
2482,12.7
2151,13.1
1827,6.2
1774,7.3
3894,11.4
1087,7.2
2950,11.0
88,10.7
2071,9.9
63,9.5
640,8.4
3608,9.5
3414,8.5
2707,11.2
423,7.4
2973,13.7
3290,10.0
464,5.8
4157,8.5
