id,rings
1022,11
3138,10
2448,7
1805,10
2682,10
1879,10
2690,9
1947,9
3856,6
3587,10
1815,11
3954,8
1395,11
4170,10
721,11
2714,5
1029,9
2882,8
856,10
882,11
2,10
742,10
4134,9
801,9
1359,10
2020,9
2012,8
254,11
1346,10
404,8
2805,11
2450,9
3655,9
307,16
3462,10
2736,7
2631,7
2300,9
2427,5
3399,9
3951,13
783,7
588,10
3962,11
976,9
3014,7
3514,11
2142,8
756,15
611,5
2767,8
1937,11
2423,8
2787,9
3216,20
4062,9
3390,10
2793,10
3115,7
2466,8
107,10
1966,10
3812,10
2955,11
157,17
3822,11
1479,9
2864,6
794,15
3091,9
1040,11
1056,4
3872,10
2630,7
2318,9
3260,10
1989,5
3783,9
2322,10
1634,10
1077,7
3190,4
3727,10
29,9
1235,7
1962,11
110,9
467,11
2539,13
2923,10
1588,8
1358,8
1675,10
308,10
1632,10
4116,9
2922,10
642,10
1104,8
2934,9
3018,8
3791,10
3230,10
1992,5
2207,8
450,13
1455,8
1365,10
202,10
2366,11
914,7
1279,8
129,21
3786,10
2927,13
2208,20
3877,13
2444,9
3763,8
3082,11
3566,10
855,9
2184,6
2764,8
782,13
2791,9
2295,10
3234,16
1181,10
188,9
1988,4
162,10
3475,7
1761,11
1079,7
1885,9
3815,7
2796,16
2006,6
211,7
388,10
775,15
1673,8
2680,10
3024,8
759,13
1209,11
1904,10
3892,13
2924,11
2483,13
2784,9
3415,11
994,9
4132,11
1525,13
1920,10
3218,11
328,8
3784,10
712,6
57,9
2051,22
4121,8
2866,6
2590,9
2087,11
4140,15
1166,9
1458,8
790,10
1521,11
809,10
575,10
2144,8
3132,9
3666,8
2887,8
2097,8
3094,9
2175,10
2041,6
3412,8
980,9
3601,7
2115,4
1262,8
3280,17
599,16
3520,11
3933,4
3848,11
1495,9
1073,7
251,11
2361,10
3303,13
1843,7
4048,9
3681,10
3674,9
3762,8
2264,17
4021,11
80,10
54,8
1543,6
2760,8
660,17
3795,11
2744,9
1861,8
2555,7
863,9
3886,9
3756,8
757,18
3899,3
1883,9
2526,11
2312,6
786,10
3450,9
1373,10
707,7
190,10
3231,8
4012,9
4010,9
3308,6
1700,11
2957,11
930,7
3667,10
4060,8
2807,11
1762,11
799,8
778,10
3186,9
2904,8
2286,9
2445,10
461,10
3606,8
3656,8
3075,11
3950,13
1488,10
1740,10
1411,10
1197,11
1936,10
998,9
2584,9
1964,11
3864,6
1916,10
1517,11
3911,7
389,8
2244,7
2730,7
3509,9
3896,13
3997,7
2339,11
902,6
8,9
3686,10
2324,13
3844,11
3032,9
3564,8
2687,11
3622,10
2521,9
3481,7
4143,10
1340,9
1100,8
3942,9
224,8
3460,10
2993,10
2749,8
3759,10
4117,9
732,10
2829,8
2240,13
2606,10
762,13
1757,12
3531,7
999,10
2187,10
1061,5
10,10
1566,8
2248,7
1863,8
574,11
3410,7
2358,17
831,8
138,8
1229,7
3174,9
3104,11
1573,8
2578,9
1807,10
310,10
2512,8
2894,8
1625,9
2091,9
2465,10
2554,6
3977,8
556,10
2245,10
1877,8
524,5
1519,10
1677,9
2227,5
3588,9
2920,10
4058,11
3142,4
1870,8
2010,7
3502,10
362,11
1795,10
3255,6
3143,4
270,18
3162,11
158,10
3304,10
2469,10
2576,8
2852,10
3247,11
1475,9
513,7
1991,6
624,8
137,7
326,6
2486,13
648,8
2023,9
309,10
1908,10
1913,10
734,13
818,6
1845,8
2889,8
2536,11
3287,9
4034,9
3413,8
2604,10
2426,10
3944,13
1689,10
1160,10
3623,11
365,11
1170,9
474,10
93,11
2847,8
2717,6
2500,13
234,8
2061,9
1191,11
1285,8
2183,16
3776,9
3752,8
606,7
1784,9
518,7
2417,7
3470,11
3327,11
3199,9
795,10
2195,6
2806,11
2822,8
30,10
1440,7
903,6
671,10
586,8
3722,7
3466,11
3229,11
3436,7
3256,10
333,5
3148,17
539,9
1627,10
2162,11
1239,7
3120,9
3051,10
3952,6
3550,8
291,11
3002,11
2015,8
2840,11
905,6
3939,10
2619,11
4146,10
1351,10
657,16
123,7
1875,10
2518,9
1576,8
3927,8
702,9
2753,8
201,13
219,9
881,11
3585,9
3185,9
1060,5
3895,11
1545,7
2913,11
1130,9
1967,11
213,10
2289,10
625,10
2603,10
635,7
984,10
1547,7
1939,9
1483,9
2601,11
4039,8
122,10
706,7
1172,9
3393,10
1034,9
1425,11
3095,8
3599,11
3360,10
3782,10
3416,9
2287,8
1896,10
3052,10
2667,9
2960,9
1848,8
3090,9
38,9
1516,10
15,10
3068,10
3928,17
2697,11
2589,10
1159,10
2147,10
1143,9
165,13
2231,10
276,16
3788,10
2620,11
1776,10
3936,10
1142,9
773,9
3718,6
1555,7
1906,8
76,10
634,8
2421,10
1970,11
1163,9
252,9
31,13
160,10
4109,9
619,5
2266,10
1008,10
273,14
98,10
3720,9
1844,8
336,10
1629,10
3292,9
718,4
337,13
3294,11
4088,10
1912,8
3045,9
3999,7
334,21
3787,11
2380,5
1439,7
120,9
523,5
1779,10
946,8
3008,17
4005,9
2670,9
1542,6
2352,11
2234,10
1177,9
1449,8
338,10
1747,13
696,3
735,9
3732,10
2563,8
612,7
854,9
316,11
458,7
2155,13
23,9
2242,10
1266,8
4150,6
1236,7
3858,13
3184,12
3381,13
3556,8
2953,10
1869,8
82,10
627,7
3771,8
2477,10
785,13
924,7
2801,8
78,10
3766,10
3634,6
1316,10
2640,7
3679,9
2094,7
1002,9
3525,6
2639,8
81,21
1489,9
2065,9
411,10
1386,10
3019,8
3518,9
2218,10
3133,9
566,8
2159,11
1459,8
2945,10
3156,15
698,9
323,6
147,6
182,10
678,13
2906,10
1497,11
2170,6
164,25
3651,8
374,13
1035,9
2800,10
925,7
617,7
658,11
749,11
3386,13
487,11
341,16
517,6
710,6
1437,7
73,11
1887,10
2416,10
1596,8
1537,6
2251,11
1598,8
719,3
3015,8
3865,10
3447,9
3573,9
2332,9
1317,9
128,21
2250,11
1719,11
2930,9
1027,10
2436,13
3980,8
1509,10
187,11
2991,9
3428,5
3538,8
1318,8
1117,8
1822,11
3941,13
3318,5
1189,10
2686,11
1746,11
1911,9
1412,9
3876,16
282,9
368,10
1482,9
1313,9
3898,10
2921,9
3558,8
3646,8
1713,11
4014,9
1215,6
1753,11
3192,9
3867,9
2644,8
875,13
577,10
3461,10
2580,8
3955,8
3577,10
1775,8
1921,10
515,5
2032,10
1304,9
1864,8
2271,10
1017,10
1257,6
3548,8
4047,9
3881,10
1557,7
60,8
2674,9
2499,13
2373,9
4176,11
3332,8
176,6
1468,8
1652,9
1153,9
58,5
2961,9
2652,8
632,9
3861,17
959,8
1534,6
127,7
1687,10
1859,10
1995,6
920,7
605,8
2595,10
3866,10
1092,8
3627,9
2849,9
2323,7
1390,11
1778,10
167,16
1650,8
3981,10
647,13
1152,9
1697,9
104,10
2217,10
3799,11
3295,9
3959,11
3610,9
686,9
1982,11
1735,9
3029,8
2011,8
3251,8
3743,11
752,13
1080,8
1282,10
979,10
2076,10
2493,7
1491,11
2538,13
3237,11
944,8
1445,7
1760,12
3523,5
1275,8
1233,7
3993,11
3878,10
133,6
1639,8
1941,9
927,8
49,10
2874,8
3574,10
1691,8
2069,9
3463,11
4032,8
2914,8
839,8
409,9
3317,6
72,13
1533,6
3432,7
2172,4
1744,11
2762,8
2105,10
3904,15
2482,13
2151,11
1827,6
1774,8
3894,10
1087,8
2950,10
88,9
2071,9
63,8
640,7
3608,9
3414,8
2707,9
423,6
2973,11
3290,9
464,5
4157,9
