id,rings
1811,11.091117858886719
500,15.746307373046875
3296,12.866851806640625
3158,10.457541942596436
2349,10.17059326171875
3352,10.364990234375
1148,8.513784408569336
3785,10.19130563735962
245,6.9961700439453125
2005,6.74432373046875
112,6.8386077880859375
2519,15.049636840820312
115,14.582733154296875
1387,10.654022216796875
1261,6.64642333984375
2718,6.636444091796875
966,7.3592681884765625
1021,9.819400787353516
2154,10.706296920776367
2186,10.1864013671875
4015,4.850441932678223
2449,8.896728515625
2542,-3.0700836181640625
3233,11.29022216796875
2037,5.6250762939453125
488,9.949688911437988
2566,9.975860595703125
2781,10.159002780914307
173,9.396636962890625
898,2.953857421875
832,7.2889862060546875
1603,10.475112915039062
2842,9.81623125076294
2999,9.7579345703125
562,10.612457275390625
3146,9.928708553314209
3721,14.418620586395264
3990,10.639215469360352
400,8.992889404296875
1218,6.1064910888671875
3537,8.070098876953125
111,13.873512268066406
3695,12.366546630859375
3100,18.869349479675293
3435,7.0107574462890625
3187,10.015411376953125
2625,37.3515510559082
1328,12.35150146484375
1490,10.59185791015625
1269,7.2767181396484375
4043,10.77752685546875
2163,11.662445068359375
1341,10.883563995361328
3672,7.443267822265625
3734,10.006124019622803
3271,13.97021484375
3735,9.732522964477539
1292,7.5209197998046875
754,12.881619930267334
140,10.026824951171875
526,3.8754377365112305
344,21.55859375
2592,8.854879379272461
1554,7.0151519775390625
714,8.57828426361084
420,9.270660400390625
3926,13.08917236328125
3310,11.17132568359375
3746,7.465217590332031
2570,6.9109039306640625
2790,47.762908935546875
1168,4.803084850311279
281,7.6458892822265625
3353,7.307342529296875
3010,6.5462646484375
1247,8.079986572265625
1320,9.653610229492188
2490,9.72790241241455
3114,7.0675811767578125
3439,8.117294311523438
1720,9.806354522705078
1180,10.97663927078247
3064,15.141822338104248
1684,10.075210571289062
3957,8.543853759765625
685,10.855066299438477
383,10.531774044036865
1564,7.541748046875
3621,9.8355712890625
395,9.285934448242188
4086,9.401139736175537
2509,6.7175750732421875
2836,9.986032009124756
2359,10.8486328125
2820,6.329986572265625
2467,12.796168327331543
2148,9.157886505126953
2297,7.928866386413574
972,8.570587158203125
3571,9.823486328125
3849,5.370307922363281
2386,11.07623291015625
3860,21.1253662109375
3508,9.546722412109375
427,18.021531105041504
4141,11.8985595703125
4130,10.981332302093506
4076,9.2706298828125
3430,6.119255065917969
2510,7.802398681640625
3246,12.03797960281372
3085,5.441337585449219
2811,-99.37161445617676
3025,10.148422241210938
3203,12.34515380859375
2109,11.080228328704834
3480,7.0961456298828125
1993,5.4578857421875
1664,12.003555297851562
2862,27.057912826538086
1692,10.495574951171875
1653,9.235602378845215
2160,5.451330184936523
3249,7.035619735717773
965,7.324508190155029
2044,15.971893310546875
1134,8.40570068359375
1814,11.782666206359863
2788,9.06689453125
1321,9.069473266601562
226,7.759490966796875
1493,10.228073120117188
1110,8.548294067382812
1198,8.056731224060059
2936,10.727758407592773
2205,6.990318298339844
2130,11.290380477905273
382,8.54787302017212
1383,10.146392822265625
3188,-248.3738079071045
4152,6.164756774902344
3012,7.4244537353515625
3660,9.434967041015625
2947,11.102344989776611
2262,12.51263427734375
3605,7.4249725341796875
1230,6.553962707519531
1272,8.286209106445312
2970,73.37188720703125
3278,12.57325553894043
1909,18.594329833984375
1299,6.8367919921875
4168,9.6856689453125
3937,17.264773845672607
2858,11.00733470916748
2830,8.072357177734375
1959,10.9312744140625
163,79.673828125
3708,10.423187255859375
1733,11.24472713470459
2333,1.9415645599365234
493,14.61200475692749
1528,18.868606567382812
4073,10.119735717773438
3889,17.838112354278564
2856,13.044830322265625
853,11.018442153930664
3688,19.165206909179688
954,7.255019664764404
1137,8.84521484375
2007,7.35076904296875
3368,10.440032958984375
3119,10.478729248046875
2209,15.806884765625
907,6.19903564453125
2734,7.6924896240234375
2099,9.716064453125
2464,12.621734619140625
1334,6.566375732421875
2602,9.261333465576172
2508,7.30810546875
3047,8.977354049682617
1987,3.8699722290039062
241,6.554939270019531
1935,11.171066761016846
52,9.995609760284424
1155,9.826141357421875
859,11.1141357421875
1048,19.752239227294922
3276,9.813697814941406
2783,14.89943790435791
3359,39.498199462890625
3807,10.43963623046875
1997,6.2606201171875
1611,11.391542434692383
3495,8.051214218139648
1208,-5.771518707275391
2391,7.150757789611816
2769,9.455245971679688
1508,10.4170503616333
923,8.06640625
3130,12.915667057037354
4100,10.001129150390625
3544,7.908538818359375
2593,10.3988037109375
4053,10.816162109375
1045,13.157638549804688
2810,-89.88617134094238
3279,13.369964599609375
537,8.365518569946289
823,6.9293975830078125
3885,7.940521240234375
3804,6.900001525878906
2127,8.225738525390625
1717,10.39569091796875
3486,14.4224853515625
18,7.586722373962402
1443,8.656311988830566
3159,4.9498291015625
1660,9.499067783355713
1399,10.525299072265625
751,8.816795349121094
2569,7.4872283935546875
2495,11.365087509155273
2802,9.991352081298828
1123,7.22137451171875
1683,10.172698974609375
305,4.630195617675781
3005,8.806817054748535
3151,-85.98794555664062
1963,8.592169761657715
1901,10.480390071868896
1854,9.988876342773438
736,9.394582271575928
722,21.392613410949707
829,7.7314300537109375
604,10.783676147460938
4119,5.610572814941406
4162,9.570051193237305
2673,11.021239280700684
391,8.242979526519775
2870,7.610694885253906
1714,9.8714599609375
3311,10.03900146484375
700,9.005814552307129
4,6.602378845214844
1577,8.541305541992188
193,6.8375091552734375
764,9.74884033203125
2650,8.50103759765625
4041,8.797897338867188
1507,12.840423583984375
218,12.524736404418945
3693,10.810255527496338
2425,11.45361328125
622,8.547393798828125
2025,12.26953125
3425,12.58270263671875
2093,11.309783935546875
2252,15.97991943359375
1531,4.075309753417969
2867,5.797149658203125
2211,16.65956211090088
591,7.09649658203125
977,8.160308837890625
340,9.799781799316406
876,10.83198356628418
3845,9.932720184326172
703,10.217931747436523
926,6.0445404052734375
2541,12.18829345703125
1227,6.027565002441406
2594,10.85736083984375
1427,-136.80405044555664
1851,8.156723022460938
2139,11.261605262756348
2070,7.9707183837890625
602,7.94427490234375
590,11.086898803710938
1477,9.212584972381592
2128,15.66576623916626
1102,6.7079315185546875
3264,9.070404052734375
849,12.118598461151123
1322,10.247222900390625
1016,9.529785633087158
2411,9.061508178710938
2705,10.384496688842773
1817,11.1741943359375
353,10.581809043884277
3455,11.21190881729126
1207,-162.6877899169922
3235,14.581511497497559
2363,13.337531089782715
46,10.52343463897705
3816,7.71084451675415
4095,8.66668701171875
981,8.357513427734375
1688,10.430676460266113
1699,-72.97042846679688
3960,11.07596492767334
1583,8.110076904296875
1059,5.354827880859375
1022,10.964019775390625
3138,12.244395732879639
2448,7.70782470703125
1805,9.82807731628418
2682,10.046677589416504
1879,10.792709350585938
2690,8.834062099456787
1947,11.38041877746582
3856,6.916450500488281
3587,9.876782417297363
1815,11.362152099609375
3954,9.661009788513184
1395,14.238378047943115
4170,11.34091329574585
721,12.601779460906982
2714,5.20648193359375
1029,8.6156005859375
2882,8.42510986328125
856,10.898880958557129
882,-0.5659656524658203
2,11.231201171875
742,10.548980712890625
4134,10.515472412109375
801,8.3046293258667
1359,10.901975631713867
2020,8.519555568695068
2012,7.8058624267578125
254,12.350631713867188
1346,10.808587074279785
404,7.2987060546875
2805,11.01751708984375
2450,10.69091796875
3655,9.205472946166992
307,3.9630022048950195
3462,10.835174560546875
2736,7.635223388671875
2631,7.342918395996094
2300,10.763946533203125
2427,7.064153671264648
3399,8.68853759765625
3951,13.098388671875
783,7.6852874755859375
588,19.135729789733887
3962,-9.135589599609375
976,8.800461769104004
3014,6.515350341796875
3514,9.498189926147461
2142,7.5091552734375
756,15.471426963806152
611,5.151394844055176
2767,8.91455078125
1937,11.072917461395264
2423,9.742706298828125
2787,8.8443603515625
3216,17.440301418304443
4062,9.257353782653809
3390,10.617505550384521
2793,10.401217460632324
3115,4.8028717041015625
2466,9.931316375732422
107,12.1656494140625
1966,9.24493408203125
3812,11.12847900390625
2955,12.768494606018066
157,53.73558950424194
3822,11.967529296875
1479,9.796985149383545
2864,5.971885681152344
794,7.96882438659668
3091,9.509693145751953
1040,13.940235137939453
1056,4.3599853515625
3872,12.439422607421875
2630,7.621894836425781
2318,12.278076171875
3260,11.84564208984375
1989,5.5742034912109375
3783,21.969741821289062
2322,8.701541423797607
1634,8.748382568359375
1077,7.685882568359375
3190,3.8407211303710938
3727,10.420613765716553
29,7.7223734855651855
1235,6.485870361328125
1962,12.17840576171875
110,9.869073867797852
467,13.503564834594727
2539,43.13612365722656
2923,11.32806396484375
1588,8.287750244140625
1358,-2.1507720947265625
1675,10.439697265625
308,5.568104267120361
1632,10.660269260406494
4116,9.702184677124023
2922,10.73020887374878
642,13.78302001953125
1104,9.742599487304688
2934,8.77783203125
3018,7.7348175048828125
3791,9.53472900390625
3230,10.164066791534424
1992,5.504608154296875
2207,8.83707332611084
450,-11.762225151062012
1455,6.629158973693848
1365,10.80354928970337
202,12.843231201171875
2366,5.796075820922852
914,7.9055938720703125
1279,8.17974853515625
129,198.10788440704346
3786,9.730591773986816
2927,15.303466796875
2208,-67.93832397460938
3877,22.159454345703125
2444,6.952522277832031
3763,9.594619750976562
3082,18.400436401367188
3566,10.284234046936035
855,11.18792724609375
2184,6.260467529296875
2764,9.134841918945312
782,12.074980735778809
2791,9.21955919265747
2295,10.87628173828125
3234,15.93353271484375
1181,10.160675048828125
188,9.532684326171875
1988,4.729438781738281
162,10.492114067077637
3475,6.9718170166015625
1761,16.704410552978516
1079,7.5811614990234375
1885,15.634750366210938
3815,7.1826019287109375
2796,18.367536544799805
2006,6.218170166015625
211,8.892193794250488
388,11.973983764648438
775,2.394010066986084
1673,10.534454345703125
2680,10.743185997009277
3024,8.269485473632812
759,2.8774118423461914
1209,-2308.902126312256
1904,12.324615478515625
3892,18.903045654296875
2924,11.876345157623291
2483,10.21405029296875
2784,9.070369720458984
3415,12.308929443359375
994,8.5220947265625
4132,13.491592407226562
1525,-2.0198745727539062
1920,12.859832763671875
3218,14.32696533203125
328,11.066844940185547
3784,7.395195484161377
712,5.483161926269531
57,8.387250900268555
2051,-2738.400634765625
4121,9.866683959960938
2866,6.3683624267578125
2590,9.847259521484375
2087,-1.1384906768798828
4140,14.67230224609375
1166,9.69427490234375
1458,7.5388946533203125
790,10.796844482421875
1521,3.860748291015625
809,12.575775146484375
575,8.51263427734375
2144,9.484935760498047
3132,9.5352783203125
3666,7.1977081298828125
2887,9.069412231445312
2097,10.505132675170898
3094,9.295567035675049
2175,12.84012508392334
2041,6.7678375244140625
3412,8.908233642578125
980,9.51812744140625
3601,6.1956939697265625
2115,4.546928405761719
1262,8.448562622070312
3280,18.622017860412598
599,11.2032470703125
3520,9.393646240234375
3933,4.522544860839844
3848,15.589447021484375
1495,10.027191162109375
1073,7.0615234375
251,12.442065238952637
2361,9.72647762298584
3303,14.462158203125
1843,7.5874176025390625
4048,7.228790283203125
3681,9.730059623718262
3674,9.728729248046875
3762,9.199569702148438
2264,33.413330078125
4021,9.252227783203125
80,10.626953125
54,7.660408020019531
1543,6.562767028808594
2760,9.4439697265625
660,-465.5155029296875
3795,13.700668334960938
2744,9.006565570831299
1861,6.66690731048584
2555,6.591796875
863,5.621612548828125
3886,11.191314697265625
3756,8.0322265625
757,16.41900634765625
3899,3.8782730102539062
1883,8.532183647155762
2526,9.32650089263916
2312,6.039573669433594
786,13.445770263671875
3450,8.35089111328125
1373,9.805781364440918
707,7.2734375
190,13.052392482757568
3231,9.562239646911621
4012,10.225433349609375
4010,8.046091556549072
3308,5.825345993041992
1700,10.919611930847168
2957,12.896270751953125
930,7.177642822265625
3667,10.46307373046875
4060,7.918212890625
2807,10.404443740844727
1762,179.80087661743164
799,12.591888427734375
778,12.522467136383057
3186,8.2000732421875
2904,8.01861572265625
2286,10.546600341796875
2445,11.657701969146729
461,11.655517578125
3606,7.1785888671875
3656,9.077255249023438
3075,10.542144775390625
3950,13.678955078125
1488,11.478196144104004
1740,9.303314208984375
1411,37.417327880859375
1197,20.990556716918945
1936,9.80818510055542
998,10.219451904296875
2584,9.170753955841064
1964,12.23858642578125
3864,6.115211486816406
1916,10.350454330444336
1517,10.2567138671875
3911,8.386367797851562
389,7.680694580078125
2244,8.232505798339844
2730,6.2838897705078125
3509,9.850006103515625
3896,17.742168426513672
3997,6.480751037597656
2339,14.190108299255371
902,5.693931579589844
8,10.016983032226562
3686,10.592559814453125
2324,13.231414794921875
3844,12.763739585876465
3032,9.374771118164062
3564,8.472946166992188
2687,10.357179164886475
3622,9.819453716278076
2521,9.188758850097656
3481,10.5399169921875
4143,12.115478515625
1340,8.669749736785889
1100,8.84466552734375
3942,11.208221435546875
224,10.296340942382812
3460,10.144060611724854
2993,16.286865234375
2749,7.6514129638671875
3759,11.938331604003906
4117,9.741912841796875
732,15.163514137268066
2829,11.54168701171875
2240,-8.537376403808594
2606,10.705482482910156
762,0.903472900390625
1757,-31.653167724609375
3531,6.2972564697265625
999,3.244354248046875
2187,13.451892852783203
1061,5.5240325927734375
10,14.66290283203125
1566,8.623992919921875
2248,9.247260093688965
1863,8.79290771484375
574,12.874404907226562
3410,6.8035736083984375
2358,18.454559326171875
831,2.028656005859375
138,9.271453857421875
1229,6.348426818847656
3174,11.549721717834473
3104,11.531362533569336
1573,7.8657379150390625
2578,8.635823249816895
1807,9.31656265258789
310,14.14031982421875
2512,9.363609313964844
2894,9.7607421875
1625,8.987531661987305
2091,8.85797119140625
2465,11.30837345123291
2554,7.545654296875
3977,8.803268432617188
556,5.768035888671875
2245,11.666202545166016
1877,8.079574584960938
524,3.293368339538574
1519,10.388361930847168
1677,9.873151779174805
2227,6.188018798828125
3588,19.401591300964355
2920,9.602113723754883
4058,10.77716064453125
3142,4.64385986328125
1870,12.337860107421875
2010,7.3405609130859375
3502,10.003345966339111
362,12.643402099609375
1795,2.98974609375
3255,6.543388366699219
3143,4.391471862792969
270,51.374420166015625
3162,14.626916885375977
158,10.31243896484375
3304,10.537811279296875
2469,11.030753135681152
2576,9.080062866210938
2852,8.641082763671875
3247,12.566619873046875
1475,9.743408203125
513,8.263455390930176
1991,6.235572814941406
624,8.1434326171875
137,7.918659210205078
326,7.4887847900390625
2486,16.0819091796875
648,9.553970336914062
2023,10.442413330078125
309,10.517580509185791
1908,9.870969772338867
1913,10.651773929595947
734,14.298865795135498
818,6.34588623046875
1845,7.93853759765625
2889,8.70245361328125
2536,16.228668212890625
3287,8.195436954498291
4034,8.030499935150146
3413,6.921387672424316
2604,10.471221923828125
2426,15.091323852539062
3944,13.498985290527344
1689,10.06852912902832
1160,11.2689208984375
3623,9.454182624816895
365,7.7470831871032715
1170,11.089813232421875
474,15.31787109375
93,10.432861328125
2847,7.000711441040039
2717,7.22625732421875
2500,15.13409423828125
234,8.787506103515625
2061,10.895782470703125
1191,6.940958023071289
1285,7.8957366943359375
2183,4.6775641441345215
3776,9.2042236328125
3752,8.720352172851562
606,8.45749282836914
1784,8.754011154174805
518,7.355955123901367
2417,10.753986358642578
3470,8.014479637145996
3327,32.777862548828125
3199,12.612823486328125
795,12.408946990966797
2195,6.5167694091796875
2806,9.694747924804688
2822,7.1206817626953125
30,10.372261047363281
1440,7.029144287109375
903,6.117713928222656
671,13.32659912109375
586,10.74652099609375
3722,10.574356079101562
3466,10.40869426727295
3229,12.064971923828125
3436,7.287139892578125
3256,9.4405517578125
333,4.859474182128906
3148,47.19480895996094
539,11.7431640625
1627,11.002214431762695
2162,18.990646362304688
1239,6.652427673339844
3120,9.912841796875
3051,10.281758308410645
3952,6.3764801025390625
3550,8.417901039123535
291,17.476806640625
3002,12.140857696533203
2015,6.9371490478515625
2840,10.929971694946289
905,6.2048797607421875
3939,10.918479442596436
2619,9.09356689453125
4146,9.639514923095703
1351,20.30938720703125
657,11.75970458984375
123,10.923240661621094
1875,14.326080322265625
2518,7.420496463775635
1576,7.8246002197265625
3927,12.188461303710938
702,9.85015869140625
2753,8.756057739257812
201,16.367820262908936
219,9.613739013671875
881,11.809247970581055
3585,10.554222106933594
3185,9.512908935546875
1060,5.002769470214844
3895,14.173004150390625
1545,9.109718322753906
2913,11.658745765686035
1130,8.322193622589111
1967,15.308743000030518
213,11.243000030517578
2289,10.0909423828125
625,15.279144287109375
2603,11.187103271484375
635,9.171521186828613
984,8.898742198944092
1547,7.233123779296875
1939,9.75042724609375
1483,9.558459281921387
2601,10.47802734375
4039,9.432479858398438
122,11.97406005859375
706,5.102222442626953
1172,10.00469970703125
3393,16.024598598480225
1034,-57.735076904296875
1425,32.40605163574219
3095,7.999828338623047
3599,-176.54402351379395
3360,14.50128173828125
3782,10.223968505859375
3416,8.712110996246338
2287,10.07867431640625
1896,11.487185955047607
3052,9.488555908203125
2667,8.88824462890625
2960,11.20916748046875
1848,8.979782104492188
3090,10.282233238220215
38,10.692291259765625
1516,10.339454650878906
15,11.540869235992432
3068,10.08224105834961
3928,-3467.7637939453125
2697,9.897215843200684
2589,9.806800365447998
1159,10.088448524475098
2147,12.86303997039795
1143,8.840913772583008
165,108.99133682250977
2231,13.03802490234375
276,13.054901123046875
3788,9.68475341796875
2620,31.16802978515625
1776,12.500051975250244
3936,15.580413818359375
1142,8.984087467193604
773,12.12738037109375
3718,1.9181365966796875
1555,6.2818756103515625
1906,10.223724365234375
76,14.397432804107666
634,10.85728931427002
2421,9.043212890625
1970,9.678064346313477
1163,9.41581106185913
252,9.001495361328125
31,27.40576171875
160,11.536574840545654
4109,8.664654731750488
619,4.271389484405518
2266,8.8155517578125
1008,10.24124526977539
273,17.049419403076172
98,11.030853271484375
3720,-8.415740966796875
1844,7.2874298095703125
336,11.547190189361572
1629,8.787277221679688
3292,11.824615478515625
718,3.810455322265625
337,19.756726264953613
3294,10.936187744140625
4088,12.504350185394287
1912,8.72943115234375
3045,9.379608154296875
3999,6.9868316650390625
334,51.544219970703125
3787,14.599625587463379
2380,7.261085510253906
1439,6.726043701171875
120,11.412841796875
523,3.1469998359680176
1779,0.7364585399627686
946,8.97296142578125
3008,9.726394653320312
4005,8.507659912109375
2670,9.361353397369385
1542,6.046562194824219
2352,5.127780914306641
2234,13.17303466796875
1177,9.69659423828125
1449,6.228759765625
338,10.201497077941895
1747,-10.517669677734375
696,4.62451171875
735,9.49902868270874
3732,34.6923828125
2563,7.4500579833984375
612,7.807579040527344
854,8.021245002746582
316,11.506683349609375
458,7.7482757568359375
2155,13.445023536682129
23,10.9208984375
2242,8.342926025390625
1266,7.5638580322265625
4150,6.927589416503906
1236,6.981468200683594
3858,11.6317138671875
3184,18.7064208984375
3381,14.272906303405762
3556,8.333236694335938
2953,10.46185302734375
1869,9.539260864257812
82,15.165924072265625
627,8.35870361328125
3771,7.337738037109375
2477,14.170100927352905
785,13.820226907730103
924,6.84906005859375
2801,37.02771615982056
78,14.83245849609375
3766,12.054229736328125
3634,6.724853515625
1316,9.89180850982666
2640,7.171234130859375
3679,10.631770133972168
2094,7.2820587158203125
1002,10.581512451171875
3525,6.303657531738281
2639,7.01654052734375
81,23.302263259887695
1489,10.300567626953125
2065,9.781494140625
411,12.348777770996094
1386,10.091372966766357
3019,8.251663208007812
3518,-169.66229438781738
2218,15.341884136199951
3133,12.203399658203125
566,9.003997802734375
2159,11.2359619140625
1459,7.7511749267578125
2945,10.42120361328125
3156,12.200135707855225
698,12.31109619140625
323,6.597320556640625
147,7.3741607666015625
182,12.17828369140625
678,17.895172119140625
2906,11.075617790222168
1497,11.11928653717041
2170,8.077917098999023
164,-366.27732849121094
3651,8.468429565429688
374,16.4866886138916
1035,14.341552734375
2800,13.2349853515625
925,7.2405242919921875
617,9.011791229248047
658,-6.9958648681640625
749,4.586911201477051
3386,19.21798086166382
487,11.595855712890625
341,15.77008056640625
517,5.277726173400879
710,8.083511352539062
1437,5.767791748046875
73,13.579567909240723
1887,9.382064819335938
2416,12.336662292480469
1596,9.24578857421875
1537,6.2906494140625
2251,12.625863075256348
1598,9.632766723632812
719,3.5922470092773438
3015,7.92242431640625
3865,16.314664840698242
3447,8.44744873046875
3573,10.3258056640625
2332,10.627044677734375
1317,8.638839721679688
128,0.14344501495361328
2250,22.319716453552246
1719,11.16742992401123
2930,10.172271728515625
1027,9.67938232421875
2436,14.113142490386963
3980,8.5418701171875
1509,10.7060546875
187,11.019622802734375
2991,9.631304264068604
3428,5.1773681640625
3538,8.152883529663086
1318,8.9608154296875
1117,8.268524169921875
1822,18.217814445495605
3941,16.7073974609375
3318,7.22239875793457
1189,6.24574089050293
2686,10.558431625366211
1746,2.453500747680664
1911,9.588279247283936
1412,-2.528106689453125
3876,9.848060607910156
282,11.072265625
368,10.625696659088135
1482,8.949434757232666
1313,9.498076915740967
3898,11.460784912109375
2921,9.34344482421875
3558,9.6221923828125
3646,7.7761383056640625
1713,10.650072574615479
4014,10.329993724822998
1215,6.004966735839844
1753,12.384260177612305
3192,9.878692626953125
3867,10.91497802734375
2644,6.9065399169921875
875,13.865979194641113
577,9.211761474609375
3461,10.225555419921875
2580,8.322827339172363
3955,8.689529418945312
3577,16.262447357177734
1775,10.6905517578125
1921,10.90537977218628
515,5.364480018615723
2032,10.489084243774414
1304,8.317007064819336
1864,8.654098510742188
2271,11.384552001953125
1017,10.575042724609375
1257,5.6706390380859375
3548,7.498382568359375
4047,9.595111846923828
3881,10.547027587890625
1557,8.050430297851562
60,9.36330795288086
2674,12.756947040557861
2499,20.733333587646484
2373,10.71197509765625
4176,8.620201110839844
3332,14.738967895507812
176,6.7573699951171875
1468,8.007497787475586
1652,8.463326930999756
