person,pclass,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
123,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland"
475,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,S,,,"Minneapolis, MN"
277,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1,0,PC 17569,146.5208,B78,C,6,,"Paris, France"
884,3,"Jensen, Mr. Niels Peder",male,48.0,0,0,350047,7.8542,,S,,,
296,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.0,1,1,17421,110.8833,C68,C,4,,"Haverford, PA"
303,1,"Warren, Mr. Frank Manley",male,64.0,1,0,110813,75.25,D37,C,,,"Portland, OR"
1085,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S,,,
1118,3,"Peltomaki, Mr. Nikolai Johannes",male,25.0,0,0,STON/O 2. 3101291,7.925,,S,,,
594,2,"Wheadon, Mr. Edward H",male,66.0,0,0,C.A. 24579,10.5,,S,,,"Guernsey, England / Edgewood, RI"
806,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,21.0,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA"
797,3,"Farrell, Mr. James",male,40.5,0,0,367232,7.75,,Q,,68.0,"Aughnacliff, Co Longford, Ireland New York, NY"
837,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,S,,98.0,"Ruotsinphytaa, Finland New York, NY"
577,2,"Walcroft, Miss. Nellie",female,31.0,0,0,F.C.C. 13528,21.0,,S,14,,"Mamaroneck, NY"
1250,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S,,,
534,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,11,,"Worcester, England"
476,2,"Lahtinen, Rev. William",male,30.0,1,1,250651,26.0,,S,,,"Minneapolis, MN"
494,2,"Mallet, Mrs. Albert (Antoinette Magnin)",female,24.0,1,1,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ"
517,2,"Nesson, Mr. Israel",male,26.0,0,0,244368,13.0,F2,S,,,"Boston, MA"
734,3,"Coutts, Master. William Loch ""William""",male,3.0,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY"
546,2,"Reynaldo, Ms. Encarnacion",female,28.0,0,0,230434,13.0,,S,9,,Spain
157,1,"Hilliard, Mr. Herbert Henry",male,,0,0,17463,51.8625,E46,S,,,"Brighton, MA"
770,3,"Dennis, Mr. William",male,36.0,0,0,A/5 21175,7.25,,S,,,
0,1,"Allen, Miss. Elisabeth Walton",female,29.0,0,0,24160,211.3375,B5,S,2,,"St Louis, MO"
411,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,,,"Janjgir, India / Pennsylvania"
189,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S,,126.0,"Springfield, MA"
378,2,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,S,,,"Bishopstoke, Hants / Fayette Valley, ID"
429,2,"Harbeck, Mr. William H",male,44.0,0,0,248746,13.0,,S,,35.0,"Seattle, WA / Toledo, OH"
1194,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,,,
30,1,"Blackwell, Mr. Stephen Weart",male,45.0,0,0,113784,35.5,T,S,,,"Trenton, NJ"
663,3,"Balkic, Mr. Cerin",male,26.0,0,0,349248,7.8958,,S,,,
876,3,"Ilieff, Mr. Ylio",male,,0,0,349220,7.8958,,S,,,
1021,3,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,S,,,
1181,3,"Salander, Mr. Karl Johan",male,24.0,0,0,7266,9.325,,S,,,
586,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,S,10,,"Bromsgrove, England / Montreal, PQ"
69,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,E33,S,6,,"St Leonards-on-Sea, England Ohio"
1088,3,"Olsson, Mr. Oscar Wilhelm",male,32.0,0,0,347079,7.775,,S,A,,
578,2,"Ware, Mr. John James",male,30.0,1,0,CA 31352,21.0,,S,,,"Bristol, England / New Britain, CT"
1079,3,"Ohman, Miss. Velin",female,22.0,0,0,347085,7.775,,S,C,,
873,3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0,0,348121,7.65,F G63,S,,120.0,
218,1,"Oliva y Ocana, Dona. Fermina",female,39.0,0,0,PC 17758,108.9,C105,C,8,,
434,2,"Hart, Miss. Eva Miriam",female,7.0,0,2,F.C.C. 13529,26.25,,S,14,,"Ilford, Essex / Winnipeg, MB"
1290,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,363272,7.0,,S,,,
232,1,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,S,,207.0,"Worcester, MA"
143,1,"Harder, Mr. George Achilles",male,25.0,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY"
86,1,"Daly, Mr. Peter Denis ",male,51.0,0,0,113055,26.55,E17,S,5 9,,"Lima, Peru"
448,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,0,0,242963,13.0,,S,,,"Devonport, England"
787,3,"Eklund, Mr. Hans Linus",male,16.0,0,0,347074,7.775,,S,,,"Karberg, Sweden Jerome Junction, AZ"
872,3,"Howard, Miss. May Elizabeth",female,,0,0,A. 2. 39186,8.05,,S,C,,
285,1,"Straus, Mr. Isidor",male,67.0,1,0,PC 17483,221.7792,C55 C57,S,,96.0,"New York, NY"
805,3,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S,13,,"Hong Kong New York, NY"
1035,3,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,C,C,,
1108,3,"Patchett, Mr. George",male,19.0,0,0,358585,14.5,,S,,,
289,1,"Taussig, Miss. Ruth",female,18.0,0,2,110413,79.65,E68,S,8,,"New York, NY"
998,3,"Matinoff, Mr. Nicola",male,,0,0,349255,7.8958,,C,,,
23,1,"Bidois, Miss. Rosalie",female,42.0,0,0,PC 17757,227.525,,C,4,,
421,2,"Giles, Mr. Ralph",male,24.0,0,0,248726,13.5,,S,,297.0,"West Kensington, London"
956,3,"Lefebre, Miss. Jeannie",female,,3,1,4133,25.4667,,S,,,
581,2,"Watson, Mr. Ennis Hastings",male,,0,0,239856,0.0,,S,,,Belfast
843,3,"Hagland, Mr. Konrad Mathias Reiersen",male,,1,0,65304,19.9667,,S,,,
905,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S,15,,
204,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C,6,,"New York, NY"
1214,3,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,S,,,
270,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",female,18.0,1,0,13695,60.0,C31,S,6,,"Huntington, WV"
889,3,"Johansson Palmquist, Mr. Oskar Leander",male,26.0,0,0,347070,7.775,,S,15,,
267,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,C,,,"St James, Long Island, NY"
367,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S,,130.0,"Bronx, NY"
616,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S,,,
1191,3,"Saundercock, Mr. William Henry",male,20.0,0,0,A/5. 2151,8.05,,S,,,
569,2,"Sweet, Mr. George Frederick",male,14.0,0,0,220845,65.0,,S,,,"Somerset / Bernardsville, NJ"
626,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,4,2,347091,7.775,,S,,,"Vadsbro, Sweden Ministee, MI"
897,3,"Johnson, Mr. Malkolm Joackim",male,33.0,0,0,347062,7.775,,S,,37.0,
664,3,"Barah, Mr. Hanna Assi",male,20.0,0,0,2663,7.2292,,C,15,,
216,1,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,S,5,,"New York, NY"
651,3,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,C,,,"Ottawa, ON"
98,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,1,0,PC 17761,106.425,C86,C,2,,"Deephaven, MN / Cedar Rapids, IA"
349,2,"Brown, Miss. Amelia ""Mildred""",female,24.0,0,0,248733,13.0,F33,S,11,,"London / Montreal, PQ"
364,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S,,18.0,"St Ives, Cornwall / Calumet, MI"
1251,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S,,50.0,
995,3,"Markoff, Mr. Marin",male,35.0,0,0,349213,7.8958,,C,,,
949,3,"Lang, Mr. Fang",male,26.0,0,0,1601,56.4958,,S,14,,
1059,3,"Niklasson, Mr. Samuel",male,28.0,0,0,363611,8.05,,S,,,
764,3,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,S,,,"Devon, England Wichita, KS"
849,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S,,,
388,2,"Davis, Miss. Mary",female,28.0,0,0,237668,13.0,,S,13,,"London / Staten Island, NY"
422,2,"Gill, Mr. John William",male,24.0,0,0,233866,13.0,,S,,155.0,"Clevedon, England"
427,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S,4,,"Detroit, MI"
124,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",female,48.0,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland"
1197,3,"Shellard, Mr. Frederick William",male,,0,0,C.A. 6212,15.1,,S,,,
455,2,"Howard, Mr. Benjamin",male,63.0,1,0,24065,26.0,,S,,,"Swindon, England"
1008,3,"McGowan, Miss. Katherine",female,35.0,0,0,9232,7.75,,Q,,,
999,3,"McCarthy, Miss. Catherine ""Katie""",female,,0,0,383123,7.75,,Q,15 16,,
274,1,"Spedden, Mr. Frederic Oakley",male,45.0,1,1,16966,134.5,E34,C,3,,"Tuxedo Park, NY"
461,2,"Jarvis, Mr. John Denzil",male,47.0,0,0,237565,15.0,,S,,,"North Evington, England"
66,1,"Chaudanson, Miss. Victorine",female,36.0,0,0,PC 17608,262.375,B61,C,4,,
1173,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,S,,,
235,1,"Rheims, Mr. George Alexander Lucien",male,,0,0,PC 17607,39.6,,S,A,,"Paris /  New York, NY"
1131,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,9,,
1090,3,"Oreskovic, Miss. Jelka",female,23.0,0,0,315085,8.6625,,S,,,
1201,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C,,,
1212,3,"Slabenoff, Mr. Petco",male,,0,0,349214,7.8958,,S,,,
1252,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,,,
942,3,"Lahoud, Mr. Sarkis",male,,0,0,2624,7.225,,C,,,
1145,3,"Rice, Master. George Hugh",male,8.0,4,1,382652,29.125,,Q,,,
919,3,"Katavelas, Mr. Vassilios (""Catavelas Vassilios"")",male,18.5,0,0,2682,7.2292,,C,,58.0,
1026,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,14,,
1047,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,0,0,2667,7.225,,C,C,,
1297,3,"Wiseman, Mr. Phillippe",male,,0,0,A/4. 34244,7.25,,S,,,
1189,3,"Sandstrom, Miss. Marguerite Rut",female,4.0,1,1,PP 9549,16.7,G6,S,13,,
85,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C,4,,"New York, NY"
90,1,"Davidson, Mrs. Thornton (Orian Hays)",female,27.0,1,2,F.C. 12750,52.0,B71,S,3,,"Montreal, PQ"
1162,3,"Ryan, Mr. Edward",male,,0,0,383162,7.75,,Q,14,,
652,3,"Augustsson, Mr. Albert",male,23.0,0,0,347468,7.8542,,S,,,"Krakoryd, Sweden Bloomington, IL"
600,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S,,,
1187,3,"Sandstrom, Miss. Beatrice Irene",female,1.0,1,1,PP 9549,16.7,G6,S,13,,
1248,3,"Tikkanen, Mr. Juho",male,32.0,0,0,STON/O 2. 3101293,7.925,,S,,,
776,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q,,,"Ireland New York, NY"
178,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",female,45.0,1,0,11753,52.5542,D19,S,5,,"Boston, MA"
987,3,"Mahon, Miss. Bridget Delia",female,,0,0,330924,7.8792,,Q,,,
342,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,0,3,230136,39.0,F4,S,11,,"Guntur, India / Benton Harbour, MI"
679,3,"Boulos, Miss. Nourelain",female,9.0,1,1,2678,15.2458,,C,,,"Syria Kent, ON"
771,3,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,Q,C,,"Kilmacowen, Co Sligo, Ireland New York, NY"
1055,3,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,S,,,
1051,3,"Nancarrow, Mr. William Henry",male,33.0,0,0,A./5. 3338,8.05,,S,,,
330,2,"Ashby, Mr. John",male,57.0,0,0,244346,13.0,,S,,,"West Hoboken, NJ"
1287,3,"Widegren, Mr. Carl/Charles Peter",male,51.0,0,0,347064,7.75,,S,,,
885,3,"Jensen, Mr. Svend Lauritz",male,17.0,1,0,350048,7.0542,,S,,,
836,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,0,0,7534,9.8458,,S,,,"Waukegan, Chicago, IL"
356,2,"Butler, Mr. Reginald Fenton",male,25.0,0,0,234686,13.0,,S,,97.0,"Southsea, Hants"
584,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S,12,,"England / Hartford, CT"
156,1,"Head, Mr. Christopher",male,42.0,0,0,113038,42.5,B11,S,,,London / Middlesex
563,2,"Slemen, Mr. Richard James",male,35.0,0,0,28206,10.5,,S,,,Cornwall
564,2,"Smith, Miss. Marion Elsie",female,40.0,0,0,31418,13.0,,S,9,,
187,1,"Lines, Miss. Mary Conover",female,16.0,0,1,PC 17592,39.4,D28,S,9,,"Paris, France"
307,1,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,S,,169.0,"Brunswick, ME"
6,1,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,S,10,,"Hudson, NY"
623,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN"
309,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S,8,,"Youngstown, OH"
728,3,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,S,,,
1270,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,,,
417,2,"Gavey, Mr. Lawrence",male,26.0,0,0,31028,10.5,,S,,,"Guernsey / Elizabeth, NJ"
933,3,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,S,,,
741,3,"Daher, Mr. Shedid",male,22.5,0,0,2698,7.225,,C,,9.0,
259,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S,7,,"New York, NY"
94,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,5,,"San Francisco, CA"
1139,3,"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,,S,,,
856,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Q,16,,
677,3,"Bostandyeff, Mr. Guentcho",male,26.0,0,0,349224,7.8958,,S,,,"Bulgaria Chicago, IL"
627,3,"Andersson, Miss. Ingeborg Constanzia",female,9.0,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN"
361,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.0,1,1,248738,29.0,,S,13,,"Bangkok, Thailand / Roseville, IL"
195,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S,8,,
504,2,"Meyer, Mr. August",male,39.0,0,0,248723,13.0,,S,,,"Harrow-on-the-Hill, Middlesex"
1096,3,"Palsson, Master. Gosta Leonard",male,2.0,3,1,349909,21.075,,S,,4.0,
864,3,"Henriksson, Miss. Jenny Lovisa",female,28.0,0,0,347086,7.775,,S,,,
1164,3,"Saad, Mr. Amin",male,,0,0,2671,7.2292,,C,,,
284,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,,6,,"Cincinatti, OH"
841,3,"Hagardon, Miss. Kate",female,17.0,0,0,AQ/3. 30631,7.7333,,Q,,,
809,3,"Ford, Mr. Edward Watson",male,18.0,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA"
413,2,"Gale, Mr. Harry",male,38.0,1,0,28664,21.0,,S,,,"Cornwall / Clear Creek, CO"
890,3,"Johansson, Mr. Erik",male,22.0,0,0,350052,7.7958,,S,,156.0,
252,1,"Ryerson, Mr. Arthur Larned",male,61.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,,,"Haverford, PA / Cooperstown, NY"
1050,3,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",female,19.0,1,1,2653,15.7417,,C,C,,
394,2,"Dibden, Mr. William",male,18.0,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England"
906,3,"Jonsson, Mr. Nils Hilding",male,27.0,0,0,350408,7.8542,,S,,,
755,3,"Davies, Mr. Joseph",male,17.0,2,0,A/4 48873,8.05,,S,,,"West Bromwich, England Pontiac, MI"
211,1,"Moore, Mr. Clarence Bloomfield",male,47.0,0,0,113796,42.4,,S,,,"Washington, DC"
129,1,"Geiger, Miss. Amalie",female,35.0,0,0,113503,211.5,C130,C,4,,
14,1,"Barkworth, Mr. Algernon Henry Wilson",male,80.0,0,0,27042,30.0,A23,S,B,,"Hessle, Yorks"
287,1,"Sutton, Mr. Frederick",male,61.0,0,0,36963,32.3208,D50,S,,46.0,"Haddenfield, NJ"
1071,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1,0,370365,15.5,,Q,,,
1005,3,"McEvoy, Mr. Michael",male,,0,0,36568,15.5,,Q,,,
788,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,,S,,,"Effington Rut, SD"
319,1,"Wilson, Miss. Helen Alice",female,31.0,0,0,16966,134.5,E39 E41,C,3,,
1288,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S,,314.0,
1089,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,S,,89.0,"Oslo, Norway Cameron, WI"
765,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",female,33.0,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS"
72,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",female,26.0,1,0,13508,136.7792,C89,C,4,,"Los Angeles, CA"
842,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,S,,,
99,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C,1,,London / Paris
515,2,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,S,D,,"Nice, France"
865,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Q,,,
792,3,"Elias, Mr. Tannous",male,15.0,1,1,2695,7.2292,,C,,,Syria
310,1,"Wick, Mr. George Dennick",male,57.0,1,1,36928,164.8667,,S,,,"Youngstown, OH"
840,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,S,,,
1292,3,"Willey, Mr. Edward",male,,0,0,S.O./P.P. 751,7.55,,S,,,
1129,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S,,,
637,3,"Aronsson, Mr. Ernst Axel Algot",male,24.0,0,0,349911,7.775,,S,,,"Sweden Joliet, IL"
1282,3,"Ware, Mr. Frederick",male,,0,0,359309,8.05,,S,,,
175,1,"Kenyon, Mr. Frederick R",male,41.0,1,0,17464,51.8625,D21,S,,,"Southington / Noank, CT"
1152,3,"Robins, Mr. Alexander A",male,50.0,1,0,A/5. 3337,14.5,,S,,119.0,
106,1,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S,,,
608,3,"Adahl, Mr. Mauritz Nils Martin",male,30.0,0,0,C 7076,7.25,,S,,72.0,"Asarum, Sweden Brooklyn, NY"
1166,3,"Saade, Mr. Jean Nassr",male,,0,0,2676,7.225,,C,,,
109,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,E25,S,5,,"Brooklyn, NY"
339,2,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,S,11,,"Guntur, India / Benton Harbour, MI"
1170,3,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,S,,,
1154,3,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,S,,,
1001,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q,16,,
607,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,2657,7.2292,,C,C,,"Greensburg, PA"
302,1,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,C,3,,
775,3,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C,,,
1084,3,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,S,,,
1087,3,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,S,,,
147,1,"Harrington, Mr. Charles H",male,,0,0,113796,42.4,,S,,,
244,1,"Ross, Mr. John Hugo",male,36.0,0,0,13049,40.125,A10,C,,,"Winnipeg, MB"
338,2,"Beauchamp, Mr. Henry James",male,28.0,0,0,244358,26.0,,S,,,England
1176,3,"Sage, Mr. Douglas Bullen",male,,8,2,CA. 2343,69.55,,S,,,
401,2,"Duran y More, Miss. Asuncion",female,27.0,1,0,SC/PARIS 2149,13.8583,,C,12,,"Barcelona, Spain / Havana, Cuba"
12,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C,9,,"Paris, France"
628,3,"Andersson, Miss. Sigrid Elisabeth",female,11.0,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN"
225,1,"Payne, Mr. Vivian Ponsonby",male,23.0,0,0,12749,93.5,B24,S,,,"Montreal, PQ"
1157,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S,,,
82,1,"Crosby, Miss. Harriet R",female,36.0,0,2,WE/P 5735,71.0,B22,S,7,,"Milwaukee, WI"
458,2,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,S,,,Guernsey
520,2,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",male,20.0,0,0,SC/PARIS 2166,13.8625,D38,C,7,,"Cologne, Germany"
1132,3,"Plotcharsky, Mr. Vasil",male,,0,0,349227,7.8958,,S,,,
10,1,"Astor, Col. John Jacob",male,47.0,1,0,PC 17757,227.525,C62 C64,C,,124.0,"New York, NY"
1185,3,"Samaan, Mr. Hanna",male,,2,0,2662,21.6792,,C,,,
60,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,,172.0,"Little Onn Hall, Staffs"
22,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C,5,,"New York, NY"
54,1,"Carter, Master. William Thornton II",male,11.0,1,2,113760,120.0,B96 B98,S,4,,"Bryn Mawr, PA"
1069,3,"O'Brien, Mr. Thomas",male,,1,0,370365,15.5,,Q,,,
441,2,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0,0,248706,16.0,,S,13,,"India / Rapid City, SD"
674,3,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY"
791,3,"Elias, Mr. Joseph Jr",male,17.0,1,1,2690,7.2292,,C,,,
1068,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S,,,
835,3,"Guest, Mr. Robert",male,,0,0,376563,8.05,,S,,,
62,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,S,,,"Amenia, ND"
571,2,"Troupiansky, Mr. Moses Aaron",male,23.0,0,0,233639,13.0,,S,,,
750,3,"Danoff, Mr. Yoto",male,27.0,0,0,349219,7.8958,,S,,,"Bulgaria Chicago, IL"
1040,3,"Mulvihill, Miss. Bertha E",female,24.0,0,0,382653,7.75,,Q,15,,
844,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S,,,
528,2,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,S,,,Belfast
650,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C,,,
716,3,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,C,,,Greece
52,1,"Carrau, Mr. Francisco M",male,28.0,0,0,113059,47.1,,S,,,"Montevideo, Uruguay"
596,2,"Wilhelms, Mr. Charles",male,31.0,0,0,244270,13.0,,S,9,,"London, England"
