person,pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home_destination
214,1,yes,"Newell, Miss. Marjorie",female,23.0,1,0,35273,113.275,D36,C,6,,"Lexington, MA"
1036,3,yes,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",female,,0,2,2661,15.2458,,C,C,,
570,2,yes,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,S,9,,"Indianapolis, IN"
83,1,yes,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",female,64.0,1,1,112901,26.55,B26,S,7,,"Milwaukee, WI"
268,1,no,"Smith, Mr. Lucien Philip",male,24.0,1,0,13695,60.0,C31,S,,,"Huntington, WV"
818,3,yes,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Q,16,,"Co Longford, Ireland New York, NY"
120,1,yes,"Frauenthal, Mr. Isaac Gerald",male,43.0,1,0,17765,27.7208,D40,C,5,,"New York, NY"
851,3,yes,"Hansen, Mrs. Claus Peter (Jennie L Howard)",female,45.0,1,0,350026,14.1083,,S,11,,
701,3,no,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S,,,
698,3,no,"Cacic, Mr. Jego Grga",male,18.0,0,0,315091,8.6625,,S,,,
423,2,no,"Gillespie, Mr. William Henry",male,34.0,0,0,12233,13.0,,S,,,"Vancouver, BC"
486,2,no,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,S,,108.0,
122,1,yes,"Frolicher, Miss. Hedwig Margaritha",female,22.0,0,2,13568,49.5,B39,C,5,,"Zurich, Switzerland"
21,1,yes,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,5,,"New York, NY"
632,3,no,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN"
1182,3,yes,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,,S,C,,
139,1,yes,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S,3,,"Greenwich, CT"
196,1,yes,"Marechal, Mr. Pierre",male,,0,0,11774,29.7,C47,C,7,,"Paris, France"
137,1,yes,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S,3,,"Greenwich, CT"
832,3,no,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,43.0,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY"
207,1,yes,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q,14,,"Green Bay, WI"
226,1,no,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S,,,"Isleworth, England"
621,3,yes,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S,16,,
3,1,no,"Allison, Mr. Hudson Joshua Creighton",male,30.0,1,2,113781,151.55,C22 C26,S,,135.0,"Montreal, PQ / Chesterville, ON"
706,3,no,"Caram, Mrs. Joseph (Maria Elias)",female,,1,0,2689,14.4583,,C,,,"Ottawa, ON"
1221,3,no,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,S,,,
142,1,no,"Guggenheim, Mr. Benjamin",male,46.0,0,0,PC 17593,79.2,B82 B84,C,,,"New York, NY"
387,2,yes,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",female,48.0,0,2,C.A. 33112,36.75,,S,14,,"St Ives, Cornwall / Hancock, MI"
913,3,yes,"Karlsson, Mr. Einar Gervasius",male,21.0,0,0,350053,7.7958,,S,13,,
170,1,yes,"Ismay, Mr. Joseph Bruce",male,49.0,0,0,112058,0.0,B52 B54 B56,S,C,,Liverpool
253,1,yes,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",female,48.0,1,3,PC 17608,262.375,B57 B59 B63 B66,C,4,,"Haverford, PA / Cooperstown, NY"
293,1,yes,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,S,5 7,,"London /  East Orange, NJ"
383,2,no,"Cotterill, Mr. Henry ""Harry""",male,21.0,0,0,29107,11.5,,S,,,"Penzance, Cornwall / Akron, OH"
414,2,no,"Gale, Mr. Shadrach",male,34.0,1,0,28664,21.0,,S,,,"Cornwall / Clear Creek, CO"
666,3,no,"Barbara, Mrs. (Catherine David)",female,45.0,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON"
113,1,yes,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S,10,,"Winnipeg, MB"
360,2,yes,"Caldwell, Mr. Albert Francis",male,26.0,1,1,248738,29.0,,S,13,,"Bangkok, Thailand / Roseville, IL"
685,3,no,"Bowen, Mr. David John ""Dai""",male,21.0,0,0,54636,16.1,,S,,,"Treherbert, Cardiff, Wales"
1228,3,yes,"Stranden, Mr. Juho",male,31.0,0,0,STON/O 2. 3101288,7.925,,S,9,,
610,3,no,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,,S,,,"Sweden Akeley, MN"
1305,3,no,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C,,,
554,2,no,"Schmidt, Mr. August",male,26.0,0,0,248659,13.0,,S,,,"Newark, NJ"
756,3,no,"Davison, Mr. Thomas Henry",male,,1,0,386525,16.1,,S,,,"Liverpool, England Bedford, OH"
20,1,yes,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,S,5,,"New York, NY"
1100,3,no,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,,S,,206.0,
1190,3,yes,"Sap, Mr. Julius",male,25.0,0,0,345768,9.5,,S,11,,
1060,3,yes,"Nilsson, Miss. Berta Olivia",female,18.0,0,0,347066,7.775,,S,D,,
495,2,no,"Mangiavacchi, Mr. Serafino Emilio",male,,0,0,SC/A.3 2861,15.5792,,C,,,"New York, NY"
1091,3,no,"Oreskovic, Miss. Marija",female,20.0,0,0,315096,8.6625,,S,,,
888,3,no,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S,,143.0,
473,2,no,"Knight, Mr. Robert J",male,,0,0,239855,0.0,,S,,,Belfast
604,3,yes,"Abelseth, Miss. Karen Marie",female,16.0,0,0,348125,7.65,,S,16,,"Norway Los Angeles, CA"
1268,3,no,"van Melkebeke, Mr. Philemon",male,,0,0,345777,9.5,,S,,,
794,3,yes,"Emanuel, Miss. Virginia Ethel",female,5.0,0,0,364516,12.475,,S,13,,"New York, NY"
935,3,yes,"Kink-Heilmann, Mr. Anton",male,29.0,3,1,315153,22.025,,S,2,,
1136,3,no,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,0,0,65305,8.1125,,S,,,
347,2,no,"Bowenur, Mr. Solomon",male,42.0,0,0,211535,13.0,,S,,,London
724,3,no,"Connaghton, Mr. Michael",male,31.0,0,0,335097,7.75,,Q,,,"Ireland Brooklyn, NY"
425,2,no,"Greenberg, Mr. Samuel",male,52.0,0,0,250647,13.0,,S,,19.0,"Bronx, NY"
978,3,yes,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,15,,
721,3,no,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S,,,"Bulgaria Chicago, IL"
359,2,yes,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S,13,,"Bangkok, Thailand / Roseville, IL"
710,3,no,"Carr, Miss. Jeannie",female,37.0,0,0,368364,7.75,,Q,,,"Co Sligo, Ireland Hartford, CT"
583,2,yes,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR"
450,2,no,"Hodges, Mr. Henry Price",male,50.0,0,0,250643,13.0,,S,,149.0,Southampton
556,2,no,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,,,"Hornsey, England"
95,1,yes,"Dodge, Mrs. Washington (Ruth Vidaver)",female,54.0,1,1,33638,81.8583,A34,S,5,,"San Francisco, CA"
936,3,yes,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",female,26.0,1,1,315153,22.025,,S,2,,
45,1,no,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S,,,"Washington, DC"
1064,3,yes,"Niskanen, Mr. Juha",male,39.0,0,0,STON/O 2. 3101289,7.925,,S,9,,
759,3,yes,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S,13,,"Tampico, MT"
807,3,no,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA"
785,3,yes,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",female,22.0,1,0,347072,13.9,,S,16,,"West Haven, CT"
1275,3,no,"Vander Planke, Mr. Leo Edmondus",male,16.0,2,0,345764,18.0,,S,,,
838,3,no,"Gustafsson, Mr. Johan Birger",male,28.0,2,0,3101277,7.925,,S,,,"Ruotsinphytaa, Finland New York, NY"
314,1,yes,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,1,1,113503,211.5,C80,C,4,,"Elkins Park, PA"
329,2,yes,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36.0,1,0,226875,26.0,,S,11,,"Warwick, England"
928,3,no,"Khalil, Mrs. Betros (Zahie ""Maria"" Elias)",female,,1,0,2660,14.4542,,C,,,
533,2,yes,"Phillips, Miss. Alice Frances Louisa",female,21.0,0,1,S.O./P.P. 2,21.0,,S,12,,"Ilfracombe, Devon"
789,3,no,"Elias, Mr. Dibo",male,,0,0,2674,7.225,,C,,,
539,2,no,"Pulbaum, Mr. Franz",male,27.0,0,0,SC/PARIS 2168,15.0333,,C,,,Paris
202,1,yes,"McGough, Mr. James Robert",male,36.0,0,0,PC 17473,26.2875,E25,S,7,,"Philadelphia, PA"
1289,3,no,"Wiklund, Mr. Karl Johan",male,21.0,1,0,3101266,6.4958,,S,,,
965,3,no,"Lievens, Mr. Rene Aime",male,24.0,0,0,345781,9.5,,S,,,
370,2,yes,"Christy, Miss. Julie Rachel",female,25.0,1,1,237789,30.0,,S,12,,London
280,1,yes,"Stengel, Mr. Charles Emil Henry",male,54.0,1,0,11778,55.4417,C116,C,1,,"Newark, NJ"
493,2,no,"Mallet, Mr. Albert",male,31.0,1,1,S.C./PARIS 2079,37.0042,,C,,,"Paris / Montreal, PQ"
922,3,yes,"Kelly, Miss. Anna Katherine ""Annie Kate""",female,,0,0,9234,7.75,,Q,16,,
149,1,yes,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,S,D,,"New York, NY"
481,2,yes,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti
1067,3,yes,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,S,13,,
901,3,no,"Johnston, Miss. Catherine Helen ""Carrie""",female,,1,2,W./C. 6607,23.45,,S,,,
1180,3,no,"Sage, Mrs. John (Annie Bullen)",female,,1,9,CA. 2343,69.55,,S,,,
516,2,no,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,,15.0,"Nice, France"
363,2,no,"Campbell, Mr. William",male,,0,0,239853,0.0,,S,,,Belfast
295,1,yes,"Thayer, Mr. John Borland Jr",male,17.0,0,2,17421,110.8833,C70,C,B,,"Haverford, PA"
560,2,yes,"Sinkkonen, Miss. Anna",female,30.0,0,0,250648,13.0,,S,10,,"Finland / Washington, DC"
180,1,yes,"Kreuchen, Miss. Emilie",female,39.0,0,0,24160,211.3375,,S,2,,
816,3,no,"Gheorgheff, Mr. Stanio",male,,0,0,349254,7.8958,,C,,,
974,3,no,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S,,,
269,1,no,"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,S,,,"Streatham, Surrey"
13,1,yes,"Barber, Miss. Ellen ""Nellie""",female,26.0,0,0,19877,78.85,,S,6,,
891,3,no,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,S,,285.0,
798,3,yes,"Finoli, Mr. Luigi",male,,0,0,SOTON/O.Q. 3101308,7.05,,S,15,,"Italy Philadelphia, PA"
420,2,no,"Giles, Mr. Frederick Edward",male,21.0,1,0,28134,11.5,,S,,,"Cornwall / Camden, NJ"
136,1,yes,"Gracie, Col. Archibald IV",male,53.0,0,0,113780,28.5,C51,C,B,,"Washington, DC"
1195,3,no,"Shaughnessy, Mr. Patrick",male,,0,0,370374,7.75,,Q,,,
573,2,yes,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S,16,,"Bath, England / Massachusetts"
707,3,no,"Carlsson, Mr. August Sigfrid",male,28.0,0,0,350042,7.7958,,S,,,"Dagsas, Sweden Fower, MN"
971,3,no,"Linehan, Mr. Michael",male,,0,0,330971,7.8792,,Q,,,
107,1,yes,"Flegenheim, Mrs. Alfred (Antoinette)",female,,0,0,PC 17598,31.6833,,S,7,,"New York, NY"
803,3,no,"Foley, Mr. Joseph",male,26.0,0,0,330910,7.8792,,Q,,,"Ireland Chicago, IL"
