Id,SalePrice
1646,161626.30195692615
1647,164380.17941502426
1648,134424.08225732585
1649,130940.49401877733
1650,109826.9594181685
1651,115678.40471214689
1652,92629.59285427997
1653,98770.39727533037
1654,155109.69436193554
1655,157684.26969485643
1656,138612.6851419832
1657,149749.5948441499
1658,144755.68780856338
1659,131062.04513281649
1660,155305.08324095694
1661,426110.20699020516
1662,388542.78040753916
1663,390963.4472956004
1664,427005.4141070544
1665,311500.62626160326
1666,318772.80547612044
1667,375583.18777447834
1668,330239.97970095545
1669,281819.1627394794
1670,358547.434041873
1671,261549.80498588065
1672,435298.4589701888
1673,278902.7329064271
1674,241556.26881303522
1675,173453.92994216958
1676,170859.77636497066
1677,206651.59449566808
1678,413895.0859110661
1679,380744.41995899973
1680,322086.21309572837
1681,270628.58399851876
1682,311777.9799423208
1683,170004.37628710625
1684,169620.86271617044
1685,173822.51395823853
1686,173234.28555065003
1687,172277.09131302297
1688,187200.5084555142
1689,188574.19335546473
1690,178554.3979343789
1691,179009.27908658885
1692,290825.0782579131
1693,169134.48968348358
1694,175790.8219106084
1695,165148.47167690116
1696,277652.3575992783
1697,167080.7341294388
1698,363427.5590545975
1699,299601.68893567397
1700,233330.39037275495
1701,274057.6218729091
1702,260390.52294915562
1703,252087.70346171185
1704,274175.99757637986
1705,240623.99173342565
1706,414293.226251177
1707,223308.52435166138
1708,203364.99900357658
1709,275514.76056220493
1710,219226.79658262074
1711,257835.0944256755
1712,257034.06978517375
1713,257940.6699191443
1714,213451.49005909555
1715,204136.0492900076
1716,215020.3096398009
1717,177748.30313663866
1718,133915.07338987984
1719,198707.52687035254
1720,236746.6763902491
1721,168707.2078851296
1722,124547.39088081008
1723,153090.93769591016
1724,223473.20772788435
1725,238911.12430700148
1726,194463.20803652605
1727,158677.64854964486
1728,177411.30953347203
1729,160384.4404844296
1730,165542.49477337525
1731,117343.54799140137
1732,126714.60177982291
1733,111401.60206421789
1734,117351.71600642064
1735,132555.1142015025
1736,112467.22806067717
1737,355391.6267912465
1738,208934.89309436502
1739,320322.4303938165
1740,241205.0615211089
1741,187468.88805404093
1742,158423.54828298223
1743,164595.96391804016
1744,312927.63105191186
1745,198872.43738324166
1746,199212.75903791204
1747,226677.94654975148
1748,219029.24590023502
1749,148731.95028842174
1750,128368.13223502123
1751,236159.3843130937
1752,122178.22489184447
1753,135611.87134337044
1754,203854.6133066662
1755,166638.76935688
1756,122660.95603610159
1757,116266.43821229842
1758,144793.53755988015
1759,171434.34574253467
1760,157584.53212696518
1761,136620.4839360682
1762,176389.2231504044
1763,166481.00007434402
1764,119725.5473175361
1765,169839.85799235036
1766,168756.34695331924
1767,192935.68034235016
1768,146639.98430973355
1769,180825.40909188543
1770,140495.4806049868
1771,134207.6309280286
1772,125178.3813575922
1773,134144.40472207736
1774,112961.26107947939
1775,134373.25482787003
1776,128022.9390731614
1777,115427.96255163333
1778,133285.77827898093
1779,118195.69252904713
1780,170946.28305854317
1781,139209.1876229399
1782,87995.92013707121
1783,131875.4344755957
1784,114791.37761026554
1785,134860.47666782193
1786,169897.81105153216
1787,163350.0621204324
1788,48769.86419630559
1789,110744.39733225788
1790,70051.07263098567
1791,210739.79877734598
1792,148684.77645853837
1793,137184.12651704202
1794,147457.21774938915
1795,130080.4821620409
1796,133324.26990120547
1797,124407.0854228461
1798,131125.29176469677
1799,118085.72723779708
1800,131411.0151443537
1801,119973.24638944888
1802,133493.96067504503
1803,154579.49231011292
1804,141393.49286825172
1805,143213.15721371063
1806,108172.90856650771
1807,128712.56282853172
1808,136592.2800429262
1809,117928.66404495656
1810,145626.30102047313
1811,98891.31193553927
1812,80629.08687771633
1813,121037.5850206262
1814,100839.82889528135
1815,59400.88237438059
1816,102317.6870851652
1817,116155.08455948191
1818,169745.74665405636
1819,128087.62179801505
1820,52011.57902721917
1821,111716.05580284652
1822,148273.8894448324
1823,48533.32580300203
1824,127954.25832129562
1825,144721.6400667066
1826,111757.71158326765
1827,109641.53470199558
1828,135409.8612455759
1829,127640.57041398078
1830,139009.04899664907
1831,168886.8385818044
1832,75298.96399581403
1833,129656.99017219157
1834,109975.8621397166
1835,119927.74616226989
1836,134312.66117618134
1837,78496.19253842188
1838,115189.79300381245
1839,91286.31053131813
1840,157077.46662344743
1841,148833.30175635745
1842,86858.27758770494
1843,135761.73653669367
1844,150078.62461810408
1845,148910.9456126491
1846,163536.13794133428
1847,184394.92566820807
1848,51407.123333177966
1849,112615.78918979767
1850,112493.63025579757
1851,165677.06398404646
1852,133522.16127989645
1853,134775.82066624722
1854,171697.238193707
1855,147712.8918286175
1856,210474.68791725964
1857,170780.96274913175
1858,139142.06075381296
1859,119978.51351659317
1860,148502.02996691517
1861,119978.51351659317
1862,323323.59456908505
1863,304786.18272251484
1864,304786.18272251484
1865,337679.2138206954
1866,332849.26684267464
1867,255752.25579837424
1868,326362.55066966434
1869,197163.76447850998
1870,239282.15520661694
1871,263022.36216611706
1872,171807.67071727966
1873,234232.7564353563
1874,150214.3547479021
1875,225827.55938438544
1876,192956.16000857457
1877,222849.13554120163
1878,204455.68129131847
1879,127171.57936080112
1880,140376.39974173333
1881,240031.27193345662
1882,249124.79887025076
1883,191608.97985327838
1884,205842.8217792827
1885,261098.00514274152
1886,318615.1714415273
1887,220729.84436478652
1888,269588.25727402186
1889,170705.84843772164
1890,123882.79458596691
1891,133769.4496025439
1892,103541.5078605717
1893,126709.56669587984
1894,111127.04915038914
1895,138855.74789811322
1896,132800.24101622964
1897,112870.85149893153
1898,111706.65492167209
1899,151453.6851547853
1900,146704.212953492
1901,176375.76962639648
1902,137673.9483858911
1903,195218.14704619162
1904,141455.6301539785
1905,181293.41198441092
1906,164888.97721755377
1907,212618.97300094104
1908,117173.27504536719
1909,142347.5740249396
1910,127377.33842664844
1911,202907.16134143405
1912,316187.92768020014
1913,155101.44760174534
1914,55881.454284506486
1915,343794.04158920364
1916,71234.05716721958
1917,260544.92772542883
1918,145079.10454480007
1919,162546.20461966988
1920,152929.6314362774
1921,425161.67821420415
1922,337588.17656824086
1923,213190.3153162307
1924,220709.51038999093
1925,210650.02756459027
1926,388283.1826704402
1927,132466.28525238397
1928,154134.1417324979
1929,121726.9940661442
1930,143566.05724116706
1931,146037.0079051864
1932,138270.17790363566
1933,178665.008537364
1934,177535.7565332709
1935,164674.13060555913
1936,179111.49868667612
1937,187422.17181691207
1938,167135.09740293
1939,250666.970631377
1940,197994.7101729661
1941,176368.24945598724
1942,188710.23972814914
1943,209744.94731347522
1944,345070.24524280266
1945,372288.73796255374
1946,161383.50680746807
1947,313120.0003521322
1948,172765.12452446247
1949,241124.5399968895
1950,176945.58172615818
1951,267259.8325213321
1952,199545.39934294636
1953,158893.11800905992
1954,194970.9599115224
1955,117362.33731500736
1956,309349.1822574278
1957,147624.24747377454
1958,291506.67921470513
1959,127749.60949961931
1960,103900.20850643248
1961,111411.66414957916
1962,95374.35052987756
1963,104799.45546560676
1964,99954.94938216651
1965,139376.22392295417
1966,149408.5514738891
1967,290446.614006932
1968,436453.06196072605
1969,383966.4680344002
1970,415786.1568448801
1971,472677.3118983915
1972,393230.8637829491
1973,266759.4390573955
1974,342921.19873279415
1975,456091.27850406774
1976,257740.07561325206
1977,371377.3582887229
1978,397656.91243830527
1979,322437.83993178396
1980,188737.72006697065
1981,362792.3887993989
1982,211964.43547796117
1983,207456.20056225065
1984,167003.30061396823
1985,189035.029435095
1986,194442.16242581484
1987,171693.22285505786
1988,169486.6027047575
1989,189876.9584474702
1990,213389.7840909472
1991,243943.68586230354
1992,208181.15088255136
1993,166451.07206361566
1994,237209.21271078466
1995,187924.21055708796
1996,253661.96686555643
1997,324246.08133540105
1998,328679.22342734714
1999,250108.19236980227
2000,307826.1841455327
2001,251574.75260360318
2002,241960.95721619012
2003,256582.1504239893
2004,252673.57576524193
2005,236470.28359540488
2006,234030.00722719124
2007,254463.49398577336
2008,215887.2365983213
2009,193811.827549645
2010,190649.89062126365
2011,142594.33544006504
2012,185689.22521325416
2013,179939.79854143536
2014,188615.6068016512
2015,202288.04351835878
2016,191084.15463626047
2017,192740.06879543545
2018,123878.19001876155
2019,129198.46405989537
2020,93504.24506822375
2021,103208.67416029848
2022,175897.60856290802
2023,144508.76916118013
2024,229850.55293487833
2025,331838.57846322336
2026,174272.8121623687
2027,155709.38693353866
2028,158306.42785178224
2029,161792.18605423297
2030,266452.75082570664
2031,234169.70869110056
2032,265414.5709881432
2033,267635.62216325646
2034,161347.5657357118
2035,209795.03057335573
2036,194801.80098911273
2037,195289.7024318276
2038,292732.0705837751
2039,223807.58959788058
2040,312368.8718345499
2041,262860.6267010288
2042,200565.2288706992
2043,162246.03129388305
2044,173218.08804059212
2045,197038.44245507577
2046,127517.27342752014
2047,139690.40130080673
2048,136548.34968827225
2049,124622.63660486779
2050,187986.43504485436
2051,110570.88670377476
2052,133289.37723532616
2053,149076.5554099195
2054,101541.70304799514
2055,156648.65890082362
2056,144354.31708241807
2057,119771.67190400968
2058,233351.83184014368
2059,138476.58149897467
2060,157855.24387312247
2061,179628.42753452077
2062,127032.35388148086
2063,104672.51025517458
2064,136005.75772023213
2065,117504.85704448065
2066,175693.25319239195
2067,124034.56263163009
2068,128441.66463466486
2069,83606.24261491197
2070,117161.60117582975
2071,101206.54010793733
2072,139417.13175966713
2073,134397.68255186986
2074,180972.53192113686
2075,143200.94436913866
2076,118729.03081673424
2077,151427.474476835
2078,122046.6999450461
2079,131594.55306641362
2080,110285.20228344676
2081,112069.1410870335
2082,66187.10192990204
2083,142115.49267712954
2084,105078.21514141606
2085,113908.15038161563
2086,150459.75929002857
2087,119048.84179965229
2088,77559.47068522713
2089,79744.46815071389
2090,121562.5691106446
2091,112810.28760628811
2092,118887.6356590941
2093,123820.86770685045
2094,127475.92149203495
2095,141467.48934098848
2096,79049.6631005489
2097,95908.88554031732
2098,155678.12341510892
2099,54495.994970383326
2100,89381.64878101088
2101,107802.01466450556
2102,119436.44037424902
2103,112230.19389739563
2104,114730.39836420554
2105,121468.25114857749
2106,69859.47757751243
2107,216452.4591723989
2108,108405.29628854796
2109,105374.77911732122
2110,137339.91245468642
2111,151861.59940444748
2112,138022.08057164022
2113,113838.4381341826
2114,114889.47559776976
2115,158097.50348046303
2116,123178.40945290212
2117,136331.0521786719
2118,108854.64432860888
2119,99190.02992883226
2120,117388.50564171902
2121,85082.7007575701
2122,109798.88062800672
2123,78422.6235901501
2124,166915.83595333435
2125,134449.75602378917
2126,150717.97777775553
2127,168943.57168865667
2128,127508.88713106963
2129,104311.07602195993
2130,137796.6724290694
2131,159129.0208780505
2132,110014.82047517912
2133,125399.923284751
2134,115811.86781220327
2135,99717.92544412563
2136,65939.05976089739
2137,107218.97444405177
2138,131956.9305711741
2139,152023.99106652266
2140,138944.9618664523
2141,159687.7120742533
2142,129704.05951222547
2143,141141.33475046695
2144,126242.36689113887
2145,132637.23295700984
2146,158260.47573212942
2147,129635.15635147493
2148,132159.57290602918
2149,150501.59512505148
2150,212247.05659802523
2151,124259.77059655213
2152,178774.87209515338
2153,159690.7483866949
2154,93286.25933901846
2155,142024.9721596035
2156,310589.9161975376
2157,230693.21658754678
2158,236041.022669023
2159,223114.49948109235
2160,184116.67412282497
2161,246038.87990774185
2162,446934.3651714001
2163,341101.9831412114
2164,223780.69448439602
2165,164410.7149584739
2166,148873.83467265766
2167,217825.9124789919
2168,202199.7632466777
2169,197796.25493472998
2170,213669.82583239622
2171,148083.78213804422
2172,140561.9820296641
2173,172615.00369691796
2174,230014.10230139515
2175,287432.98076754116
2176,326563.38231254247
2177,247687.02100162703
2178,209906.02120531586
2179,139171.39287333598
2180,232937.67212907976
2181,189900.50080150756
2182,235603.7048304559
2183,192329.3472402342
2184,118022.13788942328
2185,138636.49904170318
2186,149109.0788951961
2187,162501.89702034654
2188,156910.7990496777
2189,224843.64959763648
2190,73606.74748243122
2191,66910.94776510604
2192,75425.86103026345
2193,117246.98331510744
2194,108916.30281963244
2195,112321.14545383149
2196,103649.0282392427
2197,106019.87773001957
2198,156336.27674088252
2199,171913.68329001835
2200,142561.08885770204
2201,145507.0599826901
2202,212311.18020862577
2203,149710.5800431562
2204,181958.77141316366
2205,107119.15814107508
2206,136638.58638199215
2207,198488.06363874712
2208,242887.2382447976
2209,235467.49998465084
2210,132276.679879357
2211,113767.62488371016
2212,112598.05954121269
2213,105602.85677041164
2214,124893.62907914385
2215,113506.07137621721
2216,163702.852422341
2217,88811.18211251614
2218,74000.55682601666
2219,75951.77735493345
2220,75878.34209947872
2221,343093.959247997
2222,256096.8408110755
2223,301292.34268101776
2224,206673.19014150658
2225,129625.48727943545
2226,199031.71429771892
2227,185215.105988206
2228,267358.5956916417
2229,242332.65647305126
2230,154835.49492937696
2231,220147.6395444881
2232,178695.23468390558
2233,163326.23233829427
2234,250676.62734142732
2235,231093.17021915375
2236,290780.09217336524
2237,343846.3137140044
2238,199538.720008439
2239,115569.87276801445
2240,160964.94964582552
2241,169143.1425623013
2242,132225.0979011258
2243,134898.39406809153
2244,104488.79864890028
2245,108269.20606782543
2246,139598.8771721775
2247,92509.21585842199
2248,122025.46872622971
2249,121344.43901833674
2250,131902.1818833505
2251,123477.75403487659
2252,162616.8443785268
2253,155828.43707772318
2254,177901.82088940285
2255,186873.33676409436
2256,183580.3295703571
2257,195527.74408566864
2258,173900.98439699953
2259,178707.7156623083
2260,159986.70814580034
2261,195921.33913520174
2262,213184.58986519673
2263,350696.13840770343
2264,436703.69108955207
2265,170113.602999383
2266,275904.6473261197
2267,373873.8466264972
2268,417092.58711039793
2269,137865.7951629363
2270,184076.01727802568
2271,223627.11995278692
2272,192085.2229911255
2273,157107.75085229712
2274,171999.79699062387
2275,162029.58564606248
2276,186301.06772114395
2277,179526.94556949055
2278,131337.6483167789
2279,134390.36739606972
2280,121514.07515200382
2281,168686.99001521597
2282,178107.98641489717
2283,104411.31391080936
2284,109771.69809580609
2285,147671.25853986945
2286,117643.98895001931
2287,345210.64848886186
2288,287804.94035499817
2289,351161.48375962453
2290,434304.9338429449
2291,336023.0529553122
2292,418025.0420721404
2293,451605.82450434583
2294,404858.54397238005
2295,441172.08696226694
2296,256003.43133660013
2297,324654.27463762864
2298,284716.7325641435
2299,376570.8752393961
2300,333977.22492989193
2301,289937.41261863173
2302,232237.85456489344
2303,244295.87796732062
2304,244401.19351258656
2305,171856.14902509472
2306,170772.13934165065
2307,178065.00527081385
2308,219613.22501553054
2309,265665.33415481774
2310,208287.18716049768
2311,189910.6069629242
2312,165649.16918584946
2313,166666.563735189
2314,166965.2884995982
2315,175164.71978326899
2316,194655.56644220557
2317,177501.83795933367
2318,178306.89654760325
2319,177707.52336160222
2320,220365.74599881703
2321,220352.6865729515
2322,174988.42450228138
2323,174113.40899058452
2324,175207.23102153614
2325,205690.4553896672
2326,169761.09404088
2327,210476.56187299677
2328,224328.43892351977
2329,189610.6332957267
2330,174793.96519904307
2331,362813.6391446419
2332,386317.5882973381
2333,317274.28412375157
2334,257314.39234343436
2335,272697.6004792994
2336,315742.61322798877
2337,216922.4200733271
2338,261536.19976172163
2339,225984.87167697362
2340,394070.8417527955
2341,211102.65638525924
2342,229853.43583446665
2343,213217.75744960643
2344,228440.46554694924
2345,231236.00896340716
2346,227282.33916841962
2347,196987.2633304752
2348,234332.74041934186
2349,176947.83479379868
2350,309911.21669978456
2351,264732.74103077734
2352,256511.1139187889
2353,276693.1291726039
2354,133469.6618611949
2355,150440.13692851554
2356,149092.5758819937
2357,196287.17317368067
2358,198772.2360535378
2359,132870.11885243258
2360,109999.9308853608
2361,141120.81886823944
2362,265575.0805702617
2363,141423.17946559834
2364,164422.0615466973
2365,213307.47185826543
2366,202751.00899111695
2367,231336.01391246496
2368,202382.0421222955
2369,224277.1806856435
2370,159420.66608371548
2371,159470.29570811254
2372,181794.49200314173
2373,283270.7945205764
2374,335995.5776690211
2375,237536.7877862499
2376,292900.740583606
2377,368729.8134334544
2378,140370.2140360583
2379,190370.39468337328
2380,143272.3254893376
2381,158130.49125645673
2382,186129.1164611501
2383,192390.735443922
2384,237222.49876020258
2385,158215.83564431014
2386,140574.90591582423
2387,131722.26647894815
2388,101665.86654011223
2389,118670.90539316244
2390,145655.93681331622
2391,141223.50445712052
2392,111821.30537746094
2393,168478.53215393686
2394,143456.02553246738
2395,208047.2410194689
2396,141685.6351565481
2397,214535.84956759913
2398,131250.57142701923
2399,51332.016959417335
2400,41798.266874519795
2401,109177.69022723963
2402,137823.21672412977
2403,131079.25534894553
2404,147292.54700605167
2405,155434.02311918087
2406,137083.38212774502
2407,121206.91604988165
2408,134331.0778558758
2409,130327.408560519
2410,164009.65967539157
2411,107948.47901684162
2412,153498.4584646551
2413,127836.84304609326
2414,133694.00564384455
2415,120087.97570582406
2416,132485.38634683017
2417,144368.0563198833
2418,126415.79926853621
2419,126595.41412948025
2420,118699.68900690538
2421,148908.72707084066
2422,108255.48560284195
2423,130166.66781558549
2424,158630.5357158124
2425,260337.31905973435
2426,130348.5059908832
2427,132479.4992425148
2428,182453.85756959725
2429,107465.14679333627
2430,125645.16567159878
2431,107180.07360043959
2432,142099.1029654626
2433,147031.418778585
2434,132943.25955947186
2435,138009.9159546266
2436,117727.42567607119
2437,103013.58980541398
2438,129906.61772921728
2439,118582.47648287848
2440,116398.24043443987
2441,88101.05807984235
2442,107487.49332633802
2443,123004.03476153668
2444,128459.19031999979
2445,80944.96469732755
2446,121795.78590410146
2447,184537.76985446687
2448,133290.47652874238
2449,113277.9641344926
2450,155610.17991460013
2451,130024.89801030517
2452,188043.15876469857
2453,95166.79927206019
2454,127731.6146652124
2455,120230.15411592535
2456,129732.0011619448
2457,121982.63551339244
2458,130065.06288451722
2459,113712.92378732028
2460,126117.59984053686
2461,115774.52640465669
2462,129830.8151336986
2463,126317.05432774292
2464,180064.46338730917
2465,135630.784118217
2466,115000.61172635824
2467,130320.31157653833
2468,83164.86030228557
2469,66794.07126454238
2470,183104.0998867103
2471,204768.88065197016
2472,157485.88764549838
2473,117329.13539303854
2474,84256.91383119374
2475,209101.4010254595
2476,106123.16139729373
2477,121024.89379495136
2478,143066.46734817215
2479,108176.29859752498
2480,158631.7114521128
2481,127628.11994628291
2482,118598.03049859079
2483,116942.37791458666
2484,114332.15717787563
2485,115234.65870348275
2486,161980.09988180062
2487,174850.70972130107
2488,153419.33018597064
2489,139966.35534174787
2490,155922.63799471955
2491,92136.41962474659
2492,177734.9545812519
2493,150949.81089771236
2494,160155.2078079077
2495,77607.7064238784
2496,263241.27196383005
2497,151046.6751341141
2498,103200.35900992484
2499,82584.88906660667
2500,131433.40567611766
2501,134917.0781427793
2502,132428.19097469436
2503,86935.94911672114
2504,178411.05408634635
2505,223149.71028269196
2506,254827.6998122373
2507,282817.16410332924
2508,255139.61434860394
2509,219358.01177755135
2510,224654.6002074174
2511,175985.4978039236
2512,195384.34370274644
2513,200938.10017369417
2514,245299.92257214262
2515,147890.29006140155
2516,168153.00178515032
2517,140747.03083172854
2518,147787.68252265573
2519,218487.5435473018
2520,209385.35725651693
2521,189464.4184156019
2522,212526.5512558604
2523,121943.55572402042
2524,143522.2124289161
2525,153145.14078274937
2526,137130.9475510787
2527,128986.92612453656
2528,135599.41592555272
2529,139480.98663321894
2530,115888.78916590857
2531,251762.94196404231
2532,224894.51852598245
2533,190002.4474684074
2534,233200.85776982852
2535,308334.8109883267
2536,238399.44762493184
2537,225504.55972995088
2538,185056.13356171924
2539,184508.0503673654
2540,173748.54496579806
2541,181298.3936701572
2542,164398.85749331609
2543,124846.3649572571
2544,125502.90587113301
2545,141744.8745219873
2546,131946.2184367099
2547,143497.28372908608
2548,156053.88661627608
2549,155497.03420603977
2550,249317.1596291348
2551,139395.26869613345
2552,123383.87941381428
2553,73403.9934116412
2554,103128.36698195722
2555,125925.61803624971
2556,105871.5410442758
2557,109365.15165615972
2558,173809.68609484
2559,125458.75824813636
2560,132095.16343595798
2561,137948.8189330943
2562,119270.82129769868
2563,134648.14316955628
2564,172885.16134718416
2565,131656.02030884073
2566,157212.11219987765
2567,108450.74381605657
2568,189621.8469161763
2569,187816.28460852426
2570,130681.96337384968
2571,183358.82973698544
2572,167124.49091013402
2573,215104.7609926613
2574,258237.73679718957
2575,135580.46282039437
2576,125227.42730925701
2577,163020.01647237595
2578,74839.79762143803
2579,72540.91741240675
2580,110984.3570994204
2581,116123.36960492349
2582,120993.04749410573
2583,250110.36589738342
2584,156255.46010704932
2585,197117.55271137485
2586,204787.75390935506
2587,205077.8721795182
2588,149404.5672673948
2589,151524.32836269724
2590,217871.90117814348
2591,233600.25398901137
2592,213078.3592268715
2593,257662.24650270134
2594,172873.13040414237
2595,211861.8208819089
2596,317167.93329098006
2597,193450.43979628014
2598,277292.560280679
2599,322352.51841904625
2600,224918.74878860303
2601,153704.34815792253
2602,79369.44103207927
2603,94077.88477341097
2604,80596.2748509054
2605,78758.95652905908
2606,146506.68980628232
2607,207524.095000287
2608,213104.94531980657
2609,162437.04867073664
2610,109132.97086781217
2611,146802.94564108754
2612,143820.00406285137
2613,132583.98572734513
2614,130205.94074728385
2615,151206.00243085402
2616,136895.78320254973
2617,194396.37112494936
2618,200088.79669012505
2619,165101.91602913343
2620,176899.1504346582
2621,183910.34403317966
2622,180951.22059667856
2623,243099.05864807908
2624,283144.0837380884
2625,330337.6939652047
2626,172426.90863074167
2627,185748.06706533724
2628,406044.57851238776
2629,561473.1420968433
2630,335132.46968823345
2631,431184.03978970734
2632,387677.4818406704
2633,305941.667490926
2634,392601.04917299055
2635,155777.5188256028
2636,176685.53479895825
2637,186687.7072285198
2638,262615.9452145268
2639,189817.3677730562
2640,143529.15748645412
2641,100859.07131813219
2642,196628.7601244459
2643,103348.69883967415
2644,124890.8606495308
2645,101322.98113024513
2646,90769.0695156214
2647,98453.28204210375
2648,149475.23591891333
2649,142608.33179624172
2650,143866.73225611122
2651,139412.77067696876
2652,399378.6678836372
2653,245911.41442908483
2654,247767.7150269952
2655,398842.12230072566
2656,281555.4146024543
2657,332595.0091590786
2658,311500.7026639104
2659,301033.35449026636
2660,360746.99718876014
2661,329902.6000280073
2662,330043.82275200135
2663,273020.49211843376
2664,256935.30864934108
2665,295457.96434946684
2666,270913.6474272207
2667,161362.21105886792
2668,173998.616722301
2669,170607.1932500916
2670,283582.4347893189
2671,180195.79805384704
2672,182128.98398562314
2673,202098.6375167453
2674,196308.2597939748
2675,168612.62043170104
2676,186990.880127155
2677,192724.3981233883
2678,251707.57733987208
2679,255190.71773836142
2680,289355.2801112468
2681,403406.69620450103
2682,333534.9852916241
2683,514083.775698791
2684,309152.39878626954
2685,361171.3642384907
2686,237288.47292486922
2687,321278.298807226
2688,223494.75617271778
2689,215868.68395637363
2690,413461.0853418353
2691,189508.752788547
2692,133013.954787981
2693,188790.27921325125
2694,132501.50702153516
2695,191743.73981956425
2696,186696.81577696468
2697,189759.97116777836
2698,190844.0860707659
2699,165126.3822066717
2700,156842.4711556185
2701,149950.23746170395
2702,109837.36228374668
2703,146171.43556913672
2704,133189.92925008704
2705,109477.49278620213
2706,116740.84380069046
2707,119406.2894781952
2708,130219.65607167366
2709,98797.19897920129
2710,125258.10874674123
2711,300249.01736429095
2712,377629.10194923624
2713,169590.71213970656
2714,154672.39105956582
2715,154328.46102382187
2716,148973.1986423811
2717,195850.26610148605
2718,227126.37628372986
2719,162936.87248657504
2720,164436.38481738322
2721,136727.91128608552
2722,153514.24233243978
2723,148112.32277232822
2724,131438.23763371512
2725,131762.90393758725
2726,138024.44954798068
2727,180921.59542792963
2728,153771.6329755223
2729,150648.5369280068
2730,136217.71180384664
2731,137608.5714014089
2732,125425.47188397514
2733,151561.29628126314
2734,145608.89622959725
