Id,SalePrice
1722,118788.74117318186
1723,152416.24332877484
1724,219074.69343735487
1725,245981.11023801786
1726,192354.63967976318
1727,159644.55326517078
1728,184836.75240803085
1729,158650.88615795513
1730,166520.43359098514
1731,125999.47483181514
1732,133397.51828729658
1733,115877.61520088626
1734,121022.65311214425
1735,133248.75025592386
1736,115700.37407043531
1737,323080.9633134755
1738,204039.5157733263
1739,275776.3342834677
1740,217387.36762192915
1741,184274.96542252897
1742,169108.241113653
1743,172385.11931900267
1744,329647.4658447163
1745,198544.17969646762
1746,173422.63653548036
1747,231532.22435993195
1748,225781.749329805
1749,155589.7467670315
1750,121777.22800018021
1751,256627.7001524463
1752,122529.76723952469
1753,139048.7698278344
1754,174678.0393066468
1755,175185.24192849098
1756,131904.54185335402
1757,123159.84909528638
1758,164737.32842277357
1759,167284.819540138
1760,166043.62931530355
1761,121559.25315050746
1762,179479.18192462582
1763,177229.86846169876
1764,114426.68403233065
1765,160355.2699941388
1766,174913.12547572528
1767,208740.39491847667
1768,146263.67722601868
1769,175935.40295303304
1770,135115.62353337757
1771,125772.5585324804
1772,128440.18033904031
1773,124807.01046199747
1774,121793.97005382457
1775,135697.2996947693
1776,131978.8002481763
1777,119678.91258389056
1778,138882.89374988514
1779,113764.8713121333
1780,176488.1051855737
1781,137372.14431537784
1782,89816.01737894252
1783,132299.43955771098
1784,105041.36583275284
1785,121994.6862492495
1786,148849.76020983036
1787,156229.94598410098
1788,43772.32165031677
1789,102648.99254501583
1790,79732.69914607656
1791,181252.4630177788
1792,151147.56382446396
1793,132097.17988138943
1794,144657.57203370423
1795,133392.57040496584
1796,126213.25355914305
1797,109832.33186863145
1798,130626.05313264533
1799,110528.13822968843
1800,124655.17956054313
1801,119149.55940101294
1802,132423.88873004174
1803,149195.21566667125
1804,144787.1179499767
1805,140227.01645643654
1806,112563.52418965641
1807,132959.80188879685
1808,119348.61073373313
1809,120020.53032492283
1810,154592.74870112885
1811,96427.29991543232
1812,88422.15474967755
1813,127424.08934782061
1814,104234.40459475142
1815,59274.93040201028
1816,108475.65051754224
1817,121294.21978899233
1818,135297.49722932762
1819,115828.95969128348
1820,58463.07952462026
1821,116357.24903045261
1822,150680.62185631445
1823,48496.62489330414
1824,134123.62860054238
1825,128247.15311312638
1826,107271.79223651614
1827,106643.76140099866
1828,135734.36009429456
1829,117410.24872784677
1830,141961.55358095779
1831,155139.91683713935
1832,70638.8486961897
1833,125160.17173095878
1834,116850.74420573634
1835,104595.05497427846
1836,129914.94860219506
1837,74763.95932197734
1838,115577.35513183381
1839,89354.10970784104
1840,153733.8649161254
1841,154721.72642042482
1842,84815.6910009868
1843,126304.81561453112
1844,138805.79534168314
1845,134502.84024536164
1846,167160.25113678718
1847,165647.08216864534
1848,52625.85633455116
1849,114421.9072218959
1850,120425.94494386508
1851,161379.14008826957
1852,131270.30073888978
1853,126098.2354582506
1854,168773.50767556767
1855,138104.19106208452
1856,212298.11837688347
1857,161035.03596200928
1858,131428.06549317707
1859,128634.47871860166
1860,163434.31561975493
1861,128634.47871860166
1862,303160.2986847229
1863,287818.90828213596
1864,287818.90828213596
1865,335632.90743234125
1866,347243.4412288957
1867,244252.96657578708
1868,311659.47245421686
1869,181659.03444365977
1870,221856.6032444965
1871,243469.98448052138
1872,169149.26984736882
1873,221411.73677398995
1874,147710.27053889126
1875,211810.77818842905
1876,187392.52335619528
1877,211561.32227891768
1878,208239.3323018758
1879,130903.84785680313
1880,140328.4800753097
1881,243504.98957025874
1882,258862.51903116333
1883,188508.7848988528
1884,204618.80729629338
1885,247530.6193142606
1886,300258.3504728354
1887,195819.69764094858
1888,264451.79732443026
1889,148462.56532637187
1890,133052.46500823632
1891,134903.27602555198
1892,102870.69145321778
1893,130135.31140564752
1894,110783.23047118919
1895,139243.37857266294
1896,125570.75762757922
1897,107903.95079789596
1898,113158.42914109552
1899,148325.1099953209
1900,154580.7246802911
1901,170035.14289159147
1902,133500.30210562627
1903,203989.3342420291
1904,133788.42336140267
1905,179688.07908491272
1906,171613.10546133376
1907,186455.32411923073
1908,112213.88545047872
1909,138032.804725071
1910,123574.63767329529
1911,217705.64616303155
1912,253673.41823246056
1913,146329.3442341395
1914,69116.47866396711
1915,290602.6325821352
1916,64082.96345246014
1917,269096.3608538204
1918,137428.10321015771
1919,160781.99016336966
1920,136634.340214188
1921,419153.8076117658
1922,358351.7456733867
1923,209744.60562263776
1924,226334.74941754196
1925,201764.12035396733
1926,363912.66618508945
1927,139116.76190782597
1928,152169.0854674394
1929,123881.75690951344
1930,130087.8674408051
1931,144692.53682330978
1932,135430.69075161102
1933,176806.82951911725
1934,175295.86078378573
1935,174427.46623516353
1936,183112.75298635935
1937,177003.32887594088
1938,160864.03953867298
1939,238512.20911882346
1940,193584.38713127296
1941,169752.27072612205
1942,187982.81911295324
1943,198989.77988448986
1944,322025.6062250721
1945,372075.57772980724
1946,121660.92434382447
1947,300321.497959213
1948,176272.32887503115
1949,275434.42166349146
1950,173491.71300783663
1951,266185.7606192279
1952,203691.0858595908
1953,166283.7175764596
1954,195137.2004091058
1955,125509.69473943654
1956,309950.45287371095
1957,157973.92266415193
1958,311117.003383788
1959,136280.18336197507
1960,109682.5467381131
1961,118509.3473188515
1962,93524.81188752044
1963,105837.5482397186
1964,109587.28520068713
1965,152798.7410217728
1966,154140.24619627514
1967,268044.9930244837
1968,402921.5858557668
1969,359661.2944494497
1970,366480.90422730346
1971,429335.3030144
1972,351267.71369126596
1973,270977.581968094
1974,314237.6425676039
1975,345106.89353021304
1976,263510.9392716457
1977,351764.1650621845
1978,357396.6294767521
1979,304918.56341203715
1980,176912.4326612612
1981,336099.1575652758
1982,198289.8430263745
1983,188976.0868686979
1984,174053.89924766505
1985,210992.27924685946
1986,207620.1253812376
1987,162444.57467083744
1988,178197.37627678964
1989,189779.9767996138
1990,221896.12830212977
1991,250586.67930445768
1992,208740.7409775054
1993,160739.44160039412
1994,245839.6243244263
1995,185219.62830518986
1996,246731.90004981827
1997,305250.16286118457
1998,324030.5001467685
1999,269175.2534391801
2000,319195.69339937216
2001,268998.8188557125
2002,234144.85598512067
2003,253712.2015239636
2004,260064.4315144848
2005,213262.71284449648
2006,223937.75526222028
2007,252995.96943140606
2008,213122.71719032858
2009,192300.45442865347
2010,188651.54489447083
2011,126711.37083015921
2012,181788.52931227672
2013,180809.0389618896
2014,188656.3706145163
2015,204353.0693187329
2016,191493.1011053235
2017,194509.68789911913
2018,127834.6422654713
2019,134849.82157937138
2020,103377.78984790265
2021,103007.27462368621
2022,175975.18200678562
2023,144221.09532172783
2024,237193.58805422377
2025,319994.0439057497
2026,174545.94665079375
2027,143773.2861895106
2028,143241.32369079324
2029,164153.90067440923
2030,264164.16462039726
2031,220337.33043226184
2032,253760.1403712673
2033,263927.53473515017
2034,158251.29707983095
2035,208243.32864828085
2036,195079.51488599417
2037,199575.7727979836
2038,271679.7495903181
2039,210320.18983360674
2040,249214.166817753
2041,286442.27766865795
2042,201691.412038712
2043,172959.52470017734
2044,171431.01777095633
2045,201488.2908778736
2046,136603.38162526613
2047,150713.4729884161
2048,138115.64938139406
2049,131022.24205988085
2050,188606.38796165452
2051,116318.20886246077
2052,125363.10480918214
2053,144739.63242796026
2054,79695.90217612237
2055,174042.17314204713
2056,142050.3227333886
2057,119367.9839642539
2058,214834.56304574892
2059,135578.1645571285
2060,170360.77461710287
2061,183774.2469266527
2062,128351.564163349
2063,110498.01296859044
2064,133929.3648844111
2065,115356.69758797943
2066,170588.48302660807
2067,114025.97555646006
2068,122489.88643957369
2069,83822.211736137
2070,120434.93545791254
2071,94778.44445203214
2072,133315.81742607203
2073,145930.32483483304
2074,187872.1635645122
2075,143964.26755409123
2076,115472.05492322653
2077,152812.5570054212
2078,129783.96602691854
2079,130242.72450205246
2080,120931.69476842113
2081,116151.1157536403
2082,91730.95349123822
2083,143826.9663434695
2084,114539.95763025963
2085,120628.24015642982
2086,104128.30169123488
2087,117801.85297777242
2088,77915.71434346303
2089,85913.18713638913
2090,137753.66978476066
2091,108358.84796253615
2092,124724.18945352134
2093,132292.41832373748
2094,109296.86848382818
2095,145437.03918652382
2096,87712.34466507277
2097,95958.26342392112
2098,144352.13066720252
2099,52767.80726771985
2100,84816.0061704186
2101,120800.08870825695
2102,127092.83581819582
2103,112704.3056507348
2104,128867.92148302881
2105,130794.2287562281
2106,72146.35544538131
2107,235248.6090207594
2108,119089.45265403054
2109,114589.8474108239
2110,137056.38118742075
2111,140148.70662720213
2112,139089.0480667986
2113,124859.6838484073
2114,116165.0578082004
2115,168486.45508504464
2116,127670.48738919228
2117,150533.71278282296
2118,118184.36982054317
2119,105524.92894541695
2120,115803.31621378496
2121,84922.70926643512
2122,110170.31445613339
2123,88524.69327701927
2124,169655.1313157191
2125,125422.33586293503
2126,148199.06113066175
2127,149170.06538253726
2128,132958.77680020244
2129,104034.65471922769
2130,133607.65401649458
2131,140214.8766925007
2132,115570.08656157201
2133,131793.72741937824
2134,120853.05568414426
2135,101492.20015118565
2136,57547.6014461377
2137,104747.1825023349
2138,126291.24028260149
2139,164623.3102310094
2140,139242.4327822147
2141,144852.82829264004
2142,129798.54868542046
2143,149466.06064200596
2144,105723.63456861758
2145,130105.9746098579
2146,163681.0814356266
2147,133431.64621521274
2148,128230.8382021701
2149,143594.65603192296
2150,216859.22968940664
2151,119796.39761961375
2152,176052.3508490249
2153,165273.3097286489
2154,99537.98249029582
2155,134594.3023872973
2156,277304.4337777141
2157,230983.46807086113
2158,242773.2712807463
2159,232114.91775110533
2160,161949.78903074824
2161,234300.3544870417
2162,356134.48461594
2163,345315.74592620967
2164,246350.500055165
2165,180041.38054484298
2166,152183.13916200618
2167,211861.9836636276
2168,200705.569640565
2169,199333.3426337801
2170,213324.0347920507
2171,154634.88523794632
2172,135261.36935315054
2173,174388.21396991034
2174,242797.54804907984
2175,313722.4923692941
2176,330436.06722986675
2177,253914.3168528348
2178,198206.4015419151
2179,136634.13784910773
2180,176088.1539330595
2181,188644.91227029185
2182,217990.40137756747
2183,184711.5972749912
2184,117753.28761966187
2185,132009.24070003108
2186,145461.9286972946
2187,164040.4412464661
2188,159688.3447798635
2189,228162.3336999537
2190,76741.85848003902
2191,74522.67197169166
2192,80546.86576403376
2193,103595.83191222342
2194,103686.48858099518
2195,112748.49181859674
2196,98749.39157244438
2197,108946.70848190319
2198,160525.3302662696
2199,169892.36791905478
2200,144164.37542098173
2201,135659.56911503573
2202,218156.02474319207
2203,137981.68793044426
2204,169670.78165106993
2205,118022.65130447295
2206,140381.3039864076
2207,179415.6196100557
2208,259596.64295896742
2209,198651.79685517377
2210,122710.5389959211
2211,117989.18518013932
2212,116452.51959971187
2213,104139.58260773764
2214,135004.73520495635
2215,120120.37826839907
2216,141385.51019853502
2217,93601.6673289187
2218,83380.60853759556
2219,82436.50689219627
2220,75861.18893836773
2221,291949.2330035664
2222,247222.6345176334
2223,283131.163165416
2224,190848.55503295502
2225,124578.29659991903
2226,181917.64159725426
2227,208555.89165572618
2228,272721.8636303125
2229,230399.8233931763
2230,157987.11592678432
2231,214748.43005504037
2232,179559.78743257388
2233,170556.49660666683
2234,247358.40882589793
2235,234302.67261156256
2236,264710.50831080234
2237,327469.52404249186
2238,200196.24652357708
2239,99320.18666925836
2240,164400.61966295002
2241,174272.81422399083
2242,139607.46009741325
2243,123235.82709449157
2244,107884.8291401819
2245,103742.79780647336
2246,138039.14918824125
2247,85881.43019116584
2248,129728.27989670678
2249,125619.4355218945
2250,138562.36607138987
2251,92863.95390646096
2252,165953.9191392304
2253,156387.954202267
2254,178849.06620502408
2255,174372.28015214845
2256,186724.04665867417
2257,198433.46190320764
2258,175042.4703084422
2259,173595.44398614325
2260,161178.39413038007
2261,197237.32169936344
2262,203537.74103999266
2263,334239.85214566824
2264,443413.92121105024
2265,160437.51154010865
2266,265793.99763181974
2267,362099.64792849106
2268,409319.4511473672
2269,139563.8872019009
2270,190752.0099243721
2271,222572.79311780192
2272,199025.06438916473
2273,164544.60482669898
2274,181747.70634852178
2275,163545.05737538572
2276,192420.55553387117
2277,175168.9886786172
2278,149607.13051365316
2279,125910.51614594621
2280,115588.8361573897
2281,168007.1765843382
2282,180607.52226049366
2283,98969.23321665105
2284,113134.54957940157
2285,139020.10404782035
2286,125326.0904058575
2287,331904.10527916375
2288,254068.68390025035
2289,355738.0765462013
2290,405728.74691360426
2291,305141.926608479
2292,398630.46751764306
2293,431763.3021369334
2294,362106.6595495038
2295,425442.5774629327
2296,262925.2581537455
2297,310505.989634416
2298,289757.72231367545
2299,362826.4458601037
2300,329038.0799857918
2301,271717.9507583438
2302,231350.43461379618
2303,220930.82289373587
2304,243851.9803948665
2305,169050.61894360694
2306,170666.93601587295
2307,175023.40045104295
2308,214558.10543600336
2309,259299.0612912847
2310,191441.56045617664
2311,181706.9566239016
2312,166524.909934693
2313,170468.91282441566
2314,165902.69428644056
2315,173781.0362160985
2316,178904.49841654507
2317,176308.87172063714
2318,181406.85727901798
2319,178788.35944522475
2320,196381.63311473295
2321,246048.47461566897
2322,163926.7352605114
2323,167474.91306157986
2324,161079.6765627631
2325,204532.0994687296
2326,162246.7705147127
2327,208743.91694068958
2328,239660.8153178483
2329,183385.3034926133
2330,172164.20638976255
2331,356032.1148284581
2332,362865.72738242295
2333,325684.7671531157
2334,264783.7938457289
2335,271737.66821352206
2336,324786.41992093
2337,196863.70023091487
2338,255061.56806402103
2339,222307.20611045146
2340,354340.8678850847
2341,194579.6474590905
2342,229626.57761268504
2343,215981.91403131065
2344,220374.5551753932
2345,243847.43997161614
2346,207416.97187220198
2347,188006.93992019523
2348,231320.06353308723
2349,168675.92545309875
2350,273283.4442964696
2351,246733.3053428739
2352,253028.81819243325
2353,263632.3206559709
2354,121222.58047748184
2355,129281.08788377688
2356,149473.8195458077
2357,199471.06174678338
2358,200055.89037923713
2359,126363.1361807156
2360,119953.54286687069
2361,143911.88746295506
2362,268644.8869900915
2363,148415.17620151246
2364,161565.66394410195
2365,207194.16326814314
2366,185691.57740677363
2367,222781.8793250382
2368,196191.84659880374
2369,221982.3003133421
2370,164153.80291211617
2371,165546.88642035975
2372,175972.09011037805
2373,274186.3258898871
2374,298834.960407897
2375,239023.0191114592
2376,270013.0990682426
2377,353944.05320563837
2378,147515.21774231966
2379,191754.32505058797
2380,145982.56720390226
2381,154888.82066177003
2382,191430.4634548819
2383,199635.77860382615
2384,249581.60224362276
2385,159522.7755477577
2386,136365.72963847476
2387,136812.8584258144
2388,102311.02967816962
2389,128181.14089947012
2390,156672.24810217266
2391,145112.62478237777
2392,122608.74495882384
2393,171687.91557712655
2394,144628.79396583381
2395,214786.50242020102
2396,143844.9031544991
2397,228301.42864808213
2398,133896.25939295677
2399,49932.351569419196
2400,47071.20833825874
2401,112470.2494457423
2402,143574.82801703594
2403,131795.3394212713
2404,148769.1378957854
2405,166581.17532553946
2406,141744.74536477364
2407,127506.17321887321
2408,149142.37892359943
2409,130026.69592304506
2410,162982.38605457725
2411,118690.7976948198
2412,150866.8496591452
2413,131596.6846182532
2414,140479.73670530535
2415,132493.2563453147
2416,131428.10029024447
2417,137570.26051421106
2418,129633.51762571679
2419,121159.97834324012
2420,125161.76949370251
2421,148357.27220634063
2422,112284.30044399953
2423,109672.68398266842
2424,155778.36825651056
2425,190409.75707836277
2426,124337.45128760324
2427,134489.801269853
2428,176850.77673799035
2429,108300.32075740866
2430,128841.23148915423
2431,110105.84652472247
2432,143321.7175800443
2433,155108.9820235161
2434,136212.62250098647
2435,141768.75486096911
2436,116816.51335373038
2437,109759.95331932121
2438,130010.57573524049
2439,113153.72513609684
2440,123741.66659741524
2441,88838.5156951885
2442,110000.67001743539
2443,121343.36548750139
2444,126042.87625555864
2445,78376.48989688918
2446,119305.8847771889
2447,181112.8283421288
2448,131805.023357469
2449,112079.47919843254
2450,149158.10194224078
2451,127230.4375436049
2452,214974.85382186095
2453,99133.72483564209
2454,129523.80281134613
2455,116136.10138436883
2456,141898.87770106597
2457,124782.04008986804
2458,117820.75902596144
2459,114552.14719437664
2460,115864.07411230727
2461,123517.95695151415
2462,141653.24205036988
2463,130359.81179389244
2464,156834.3677160558
2465,132379.58354802043
2466,114636.84873561384
2467,135827.07056115937
2468,77931.2181104703
2469,77805.08381438447
2470,182426.33612095373
2471,211646.06395922226
2472,149752.67754505904
2473,120307.33119416184
2474,76494.60499406453
2475,221566.66733644655
2476,109107.67219238835
2477,128868.42657776785
2478,154456.18721167598
2479,111840.81039798717
2480,148946.97696944457
2481,121377.68981823468
2482,128716.97837438533
2483,113745.6984491593
2484,123890.77444678993
2485,124520.22751015525
2486,154489.0750003304
2487,197597.1897624537
2488,157365.1987459299
2489,146241.38663471365
2490,151234.97420614306
2491,96731.43668759146
2492,177891.56679222555
2493,147704.66324531913
2494,154700.6605850138
2495,83422.51050748694
2496,242374.95545512828
2497,146172.57016437285
2498,103337.62275204739
2499,89698.84572801007
2500,127125.1244762858
2501,136751.99215997467
2502,147848.4703574974
2503,90118.9724612309
2504,172316.91346422987
2505,215975.89198954107
2506,247336.7591916208
2507,250137.0075666434
2508,247207.8244724918
2509,206990.03055255234
2510,217390.7099304025
2511,170019.82584184117
2512,198237.29717137257
2513,212844.23583273395
2514,234045.79166762036
2515,150450.1841132939
2516,164386.45300938195
2517,144281.1519469385
2518,136251.18830191393
2519,219806.4013882461
2520,204040.1833368023
2521,190224.5098183789
2522,213795.70310860962
2523,124873.21166357935
2524,142993.12909367192
2525,151912.7099977956
2526,140413.90550448868
2527,123295.68221106267
2528,138754.500222322
2529,129346.16121230388
2530,119175.51170913526
2531,252553.66823784428
2532,216594.59661075613
2533,188375.85040940586
2534,227566.5933537128
2535,316334.9694442744
2536,252129.64537388404
2537,220643.324987664
2538,180598.82449292965
2539,178701.12438805497
2540,163730.8585320138
2541,178001.78147274183
2542,168317.61597711133
2543,120811.57960205895
2544,129122.467063595
2545,136268.99212551434
2546,144985.28409743606
2547,142060.40449700344
2548,156481.89063385283
2549,152989.16374584628
2550,179180.08907641433
2551,136146.67176252502
2552,130858.9789481933
2553,68642.25588897547
2554,93380.89001227055
2555,123619.80966825061
2556,109055.77872244963
2557,108875.84507191359
2558,123051.12914073817
2559,127211.83002225278
2560,131106.4331663622
2561,133761.11650873447
2562,133193.98170929714
2563,153620.01307109368
2564,183766.15775954828
2565,136027.51366847518
2566,154959.1457808058
2567,120278.09979498552
2568,195191.20077713745
2569,193942.17600049987
2570,120137.07545306228
2571,162289.66105451732
2572,154488.57897139248
2573,196870.80373787682
2574,234839.74125169223
2575,132277.65853640102
2576,122118.42819681909
2577,143430.2166141875
2578,89031.78503605198
2579,72615.17501343341
2580,111637.76804475544
2581,114998.13288140809
2582,123202.0842532917
2583,236292.8336677572
2584,158218.48444098682
2585,181747.21575589658
2586,187045.92454940244
2587,192854.60578173297
2588,143855.7929622568
2589,152713.47861844464
2590,222629.21669892245
2591,203868.35418969436
2592,210451.84811903737
2593,249396.55147871864
2594,175256.28121196394
2595,197928.23178610456
2596,319134.33630167524
2597,197538.43391165385
2598,282118.52865551965
2599,259005.5388508697
2600,200816.11690050113
2601,154129.3190435167
2602,78715.76578516049
2603,96501.20581134506
2604,72404.61659574897
2605,75861.80425717904
2606,148227.2465128263
2607,205557.9670877614
2608,231441.79147046607
2609,174466.49656057302
2610,106186.01603327376
2611,108702.62293973491
2612,154419.75929373328
2613,136482.9543402118
2614,129212.7383579099
2615,153923.658382656
2616,145883.6639247153
2617,164264.60091284305
2618,174374.40900935503
2619,171866.48978441264
2620,180342.9177549763
2621,183294.5338747782
2622,185309.79388811367
2623,245257.54633496964
2624,287578.3732573987
2625,286938.2854684465
2626,174807.6835071061
2627,182005.66866618942
2628,432889.81327080424
2629,423417.16358442866
2630,336564.61863525375
2631,399360.045911261
2632,371670.0485852413
2633,289580.9641008201
2634,332483.14882397273
2635,155807.5942732568
2636,187875.74274859834
2637,169517.88828681145
2638,259868.0503770998
2639,185006.84473228847
2640,151994.60525840975
2641,104664.90011650293
2642,200547.31147248618
2643,106244.72541107393
2644,128815.97857422393
2645,100333.34033014238
2646,92648.44462784272
2647,98754.61515668646
2648,148227.77002365855
2649,148933.1885435374
2650,136463.0044864164
2651,153704.32726964288
2652,376592.41131577344
2653,242233.84366281054
2654,222663.48570207378
2655,359498.84551357845
2656,281817.0142427983
2657,340505.19781609444
2658,277912.8652125966
2659,307316.15482097206
2660,328215.40089879424
2661,306161.23871379613
2662,330525.9685044029
2663,285775.4492850366
2664,245147.1397689011
2665,309020.4744378357
2666,254325.38740839995
2667,160285.19519050178
2668,174910.02501636135
2669,165251.5073903418
2670,293170.8375076276
2671,181293.9479815934
2672,173548.33300649855
2673,215713.1087683119
2674,203675.97941646958
2675,157210.62452401317
2676,186623.06947069653
2677,189102.224457171
2678,264400.32405536587
2679,263832.71164633683
2680,280806.98775260814
2681,413391.4774496317
2682,327078.8514808948
2683,489019.9449385898
2684,315565.70665006473
2685,336095.65172577684
2686,227875.32025734455
2687,324049.7894105513
2688,212917.33715753735
2689,193771.66481899138
2690,396768.49884813244
2691,182707.1317142183
2692,121974.89088420662
2693,176087.85202145335
2694,120176.2575488532
2695,188164.60854003235
2696,180972.21995444995
2697,188289.6142638724
2698,197898.01514519006
2699,173262.26620197628
2700,160655.70387686903
2701,151855.45955791126
2702,120806.24542272992
2703,146820.284725168
2704,142887.39991191844
2705,119303.15885209283
2706,122132.23447239363
2707,131659.1332266112
2708,136807.87106522455
2709,100408.53829510578
2710,128955.3952677429
2711,338333.5585311137
2712,395673.59756094654
2713,164849.86818414213
2714,144075.08888964585
2715,166277.49788216202
2716,139593.13900910356
2717,170864.0270018505
2718,224598.92081346922
2719,162808.7014879221
2720,173844.67279807164
2721,143118.265874899
2722,157453.0890994246
2723,141908.38836260964
2724,134198.18855697077
2725,132562.25089770692
2726,141189.7598435629
2727,174199.41050089238
2728,171522.46372554844
2729,160939.96332230116
2730,139526.10154538226
2731,130242.87832690586
2732,129032.75582719322
2733,167539.19516294354
2734,150524.03957753198
2735,136475.3048219244
