Id,SalePrice
2237,358549.4542058914
2238,195965.28100619663
2239,106362.59245264047
2240,166197.41951834064
2241,168723.69730619923
2242,138824.678022334
2243,134013.151610801
2244,92805.00401957952
2245,95277.51552256999
2246,137963.5877883205
2247,95554.80752876072
2248,119228.4586034254
2249,119519.4531450693
2250,133275.37153835656
2251,116116.87482289251
2252,169861.47027672897
2253,155741.14910729314
2254,177242.473539975
2255,186157.90117498863
2256,182991.02254856328
2257,198069.66984232957
2258,166860.97438478097
2259,173561.78401685177
2260,161053.42349923178
2261,188663.61895514332
2262,222350.60667932927
2263,357868.3540153112
2264,475660.1941977292
2265,170907.69339151095
2266,272024.9134611172
2267,356626.4900346018
2268,440527.6929633521
2269,146298.16967811467
2270,181484.5024759598
2271,228977.09231629004
2272,194282.71301134193
2273,159465.47131336667
2274,169684.84245548843
2275,164420.40304503898
2276,184887.57019533636
2277,183248.60999667374
2278,142352.13558688894
2279,125639.03034730851
2280,116310.0508025796
2281,174966.57174687716
2282,186179.33589934296
2283,95466.60103988192
2284,105579.68450474134
2285,138864.18650734183
2286,129531.10772662528
2287,332776.9591873904
2288,251295.74566703048
2289,342730.9294945496
2290,473858.2727890422
2291,326131.28117651626
2292,363346.37079021445
2293,449282.64963404596
2294,449912.93068766437
2295,405663.21879038325
2296,267107.2308890989
2297,344673.95202624745
2298,315472.0118904558
2299,410635.1592823658
2300,332539.2886979987
2301,303852.47326587344
2302,236332.25575081306
2303,229205.2405160326
2304,236173.33825673928
2305,180779.50340686046
2306,190921.10878985882
2307,187721.66233097628
2308,205519.50881883103
2309,270064.30895840126
2310,203899.9824613873
2311,184257.17729128074
2312,165699.26687209492
2313,172819.42806407687
2314,169856.35751814098
2315,179380.54708632556
2316,201030.1527480789
2317,179478.46582231423
2318,182053.7699552985
2319,184237.1976621979
2320,188081.53691269155
2321,235929.02466935574
2322,166189.59868280607
2323,180468.6528808686
2324,167798.80645141326
2325,201097.2397696639
2326,166308.5716293066
2327,215057.12928105643
2328,230722.83830871078
2329,177369.33609467
2330,173536.8161535288
2331,348458.00894618296
2332,409190.69099484134
2333,310514.98685544083
2334,261825.13408810762
2335,270853.1918658078
2336,303825.76715935004
2337,216943.6286098127
2338,282815.50258965313
2339,220664.71171456852
2340,357699.34579394513
2341,209660.3386544587
2342,228171.87163935538
2343,216567.55884573516
2344,233947.30384363027
2345,234239.1606366502
2346,229140.24651938
2347,208505.14638475658
2348,239840.51332453638
2349,168565.7735536632
2350,307717.1257955296
2351,271290.1590516124
2352,227177.68988843437
2353,241001.6362285853
2354,136424.94989278066
2355,156911.9521119959
2356,154050.70061167897
2357,192183.30308174144
2358,201915.46846369334
2359,123633.26582087392
2360,113645.33583327135
2361,137255.68242916648
2362,285912.4251188953
2363,139682.03970435564
2364,158055.7324555915
2365,216782.83531759286
2366,189893.09185405748
2367,212611.3752136997
2368,198482.0201595169
2369,211747.64965902187
2370,172149.69619994637
2371,161156.00576032538
2372,181748.71066609205
2373,268741.8125176904
2374,314903.681282217
2375,231057.67095139762
2376,287945.1433178752
2377,330011.9368839342
2378,141645.71380155737
2379,173932.3976456489
2380,150058.86025070504
2381,160408.45487818538
2382,195803.27440190694
2383,200446.62155821532
2384,244423.26942899983
2385,160724.4928141472
2386,142699.08091240353
2387,134633.48710543505
2388,101346.53303982329
2389,125694.61426006124
2390,142601.69745543765
2391,141560.4030607349
2392,117732.36313591922
2393,163124.22324933004
2394,142769.13701341
2395,208130.14654123958
2396,148735.3459410882
2397,211942.54469989156
2398,132241.3137975974
2399,54148.995061203386
2400,50902.69919965743
2401,113730.42171459334
2402,135263.89679561037
2403,127528.69054207276
2404,149591.73818030063
2405,167916.52112572434
2406,137207.55414955926
2407,130712.95065348699
2408,141643.89612270804
2409,129513.22147514932
2410,159364.83806979543
2411,119763.99810185522
2412,148560.13201571128
2413,133827.72637910733
2414,134598.9755404005
2415,122125.57683610359
2416,130499.87614228437
2417,136457.07547563795
2418,121526.51909121529
2419,122123.10838915814
2420,124964.14332483208
2421,162836.96010423795
2422,125528.6458057008
2423,112503.06549492694
2424,157942.65391512867
2425,249680.10015451928
2426,123986.51018244242
2427,137926.94939763116
2428,162750.55676637538
2429,113166.27818247434
2430,127546.55954573434
2431,109992.55385541958
2432,139218.87498829231
2433,139552.73686456346
2434,141093.04796175173
2435,151085.27905240314
2436,110590.25704756803
2437,110832.3564487785
2438,122829.35567156276
2439,120045.8134655859
2440,119841.4364328345
2441,82382.46425626836
2442,97957.78609852491
2443,122149.90211375977
2444,135902.91908345916
2445,92081.15914996422
2446,123718.72314396211
2447,190059.6239843392
2448,150177.5229849222
2449,112904.55202969417
2450,152825.14906972513
2451,131882.32512260452
2452,199277.16625475948
2453,99485.58566950342
2454,126964.30923971946
2455,111476.12069033964
2456,134195.57871112617
2457,118517.31445558643
2458,109074.59222026511
2459,120065.20356246964
2460,123840.49540470644
2461,119951.51027773446
2462,132437.46938735095
2463,121167.70196635657
2464,157139.10142709818
2465,133051.859541326
2466,106570.28046792737
2467,137906.16704788452
2468,83233.39842646355
2469,82150.58877626383
2470,171341.03088245253
2471,185738.24070156045
2472,156767.7490101455
2473,123891.70804606052
2474,88389.6195955558
2475,209152.5193560938
2476,114412.11775086541
2477,124309.34834089011
2478,148741.47944209963
2479,109709.98423842876
2480,160068.42905205884
2481,118550.51751393966
2482,132914.5515492486
2483,112488.98815820273
2484,121672.05610431496
2485,125242.96478758843
2486,147961.97577221796
2487,161703.5272644208
2488,135989.5044384672
2489,136381.53093305012
2490,147980.0384724579
2491,94174.2391137403
2492,187429.8398730969
2493,143156.5358225603
2494,162160.7208093098
2495,84629.61805765807
2496,238161.92512145967
2497,149100.88853540077
2498,111465.03456143873
2499,92969.36435009731
2500,132838.1784579309
2501,138350.6890885447
2502,146026.52012626326
2503,95614.01912527446
2504,173890.61732778954
2505,222481.6062596335
2506,249530.35059243653
2507,267295.1171887142
2508,250753.57542932927
2509,221026.96628222056
2510,218611.13133911838
2511,185485.6565702252
2512,212637.44267209823
2513,205998.41143499527
2514,236755.43062104326
2515,154819.1926180202
2516,167608.08062101717
2517,136860.96799948727
2518,142495.50178830978
2519,218657.7929457208
2520,208207.0546288294
2521,193291.43662237262
2522,220564.96361044268
2523,136284.21042524104
2524,144196.32086461355
2525,152174.05428018727
2526,141671.80391245178
2527,119703.54730127275
2528,135293.39341431053
2529,136376.09520362454
2530,126699.91930432973
2531,271293.84508668026
2532,216422.48947062035
2533,198997.23250176187
2534,214950.39303388953
2535,274130.6771206734
2536,234217.8956643218
2537,227289.1159742506
2538,186412.79194473554
2539,187722.58924213273
2540,186013.38790640226
2541,185449.22949525356
2542,173112.2427089694
2543,131245.36217222904
2544,129731.29071325247
2545,142485.67128085508
2546,147718.8525846635
2547,142520.33369377325
2548,149421.23124108135
2549,164493.50779053735
2550,281143.4397772473
2551,146506.9767770916
2552,125020.86456863959
2553,80396.1912643551
2554,114912.51277668233
2555,126432.21113750177
2556,106081.99022204021
2557,112399.77832608008
2558,145073.3543003493
2559,123748.5539257716
2560,126605.28973823077
2561,121139.31066967567
2562,121764.16871525941
2563,140551.97700240326
2564,174951.911142072
2565,144353.50151623768
2566,168726.8824593622
2567,114436.40360814362
2568,207546.61558312428
2569,204079.7823686009
2570,123569.52308396867
2571,169284.04951618545
2572,159878.85493736528
2573,234476.97110351935
2574,256456.61660461163
2575,134364.0570087773
2576,123215.52125654386
2577,146191.14180068483
2578,92706.42848239739
2579,80916.38413315553
2580,127061.88794744117
2581,132767.7574355951
2582,122630.30356925163
2583,268121.7201175747
2584,160444.5407477258
2585,199701.67633153332
2586,199642.83066814294
2587,196655.60662616548
2588,148356.39105944854
2589,149832.05098958392
2590,225655.9455001066
2591,225621.7090834895
2592,222877.6399617339
2593,260648.28398492583
2594,172361.1824782769
2595,200027.77463238937
2596,341768.4365426711
2597,182288.2721986593
2598,273960.78702913946
2599,287918.65694406966
2600,178698.81265767963
2601,146330.11029767324
2602,85843.83685753982
2603,87127.99878464465
2604,86612.41773045692
2605,80814.20965327075
2606,147413.8817235161
2607,185017.00246506606
2608,207757.49523460056
2609,169689.8804392655
2610,116184.18154229711
2611,153556.7581572396
2612,147958.24250832244
2613,122937.11010837839
2614,119929.49804788503
2615,147392.5616843588
2616,146698.2847354898
2617,172841.7052885377
2618,160547.67151935687
2619,194024.08354311905
2620,191170.86590657986
2621,183392.82873781203
2622,183951.56909813074
2623,240542.74195237487
2624,278612.5303078929
2625,309561.46122787986
2626,165550.1568373193
2627,176335.5553933879
2628,459070.0446213119
2629,602828.6372815238
2630,320950.0954071994
2631,549327.7509469893
2632,448892.4105576472
2633,293763.94939872297
2634,370407.22720873734
2635,151301.9864946442
2636,182547.4800830965
2637,191116.8453490583
2638,254340.46554901652
2639,180423.54865424163
2640,153482.82247202803
2641,109800.23304193777
2642,194388.4599411383
2643,107054.66499229141
2644,130467.01365642199
2645,99179.04164224016
2646,91445.31467389347
2647,93498.38999343412
2648,142768.4205263231
2649,140759.84896804654
2650,141491.9144852281
2651,141137.2235685189
2652,389806.4447434907
2653,218022.54217031115
2654,235202.6214987456
2655,392932.59566982964
2656,276322.6214909543
2657,338147.3301625209
2658,290189.37277723715
2659,312585.54297740763
2660,366506.78354306956
2661,354161.3214566604
2662,353450.35277210077
2663,288765.1629989445
2664,276386.6127211582
2665,315165.20324206044
2666,265016.15802006674
2667,165105.7763780211
2668,181070.83056835385
2669,176695.32149442245
2670,286290.5836883094
2671,185509.1580160452
2672,181391.63957429517
2673,212841.40016368334
2674,202863.84078176128
2675,164460.4951201436
2676,194571.0478294955
2677,198191.6291604618
2678,253675.2111308299
2679,285562.60272598016
2680,266943.53705945413
2681,441628.2469979995
2682,350352.33918489167
2683,535703.2430169882
2684,292300.4411412614
2685,365754.7465451757
2686,248914.8746993572
2687,302863.76530435815
2688,211188.2997669058
2689,209507.33817396068
2690,382814.04092906904
2691,190973.9500524607
2692,127474.38632972112
2693,181338.57054372577
2694,127376.40256613806
2695,194905.26405335873
2696,183322.71613057866
2697,189439.58890520167
2698,191541.21465630873
2699,173823.54868408863
2700,171329.45579283778
2701,149394.89364968098
2702,112308.82745313615
2703,146081.12025398962
2704,144750.224473777
2705,117593.31625206266
2706,124047.00566646966
2707,131010.2757981856
2708,136724.4036124356
2709,111654.10753451953
2710,119378.26167901365
2711,285590.6646554305
2712,419733.58046177815
2713,173870.85771020007
2714,151497.8677182486
2715,162941.3050415967
2716,151790.8556130608
2717,185527.47582234783
2718,211405.60187975212
2719,153757.37578137813
2720,166650.09538904668
2721,135107.4429958656
2722,160990.12523698024
2723,140892.22801718223
2724,127497.8376221178
2725,131188.3521811847
2726,140810.88305446575
2727,181927.24160792673
2728,166508.3251689866
2729,156319.29813193288
2730,142515.02288739532
2731,128172.23165888082
2732,124267.11776560268
2733,165120.54591727207
