ID,Case_Number,Date_Time,Block,IUCR,Primary_Type,Description,Location_Description,Domestic,Beat,District,Ward,Community_Area,FBI_Code,Latitude,Longitude
9922149,HY131876,01/27/2015 10:40:52 PM,061XX S EBERHART AVE,1790,OFFENSE INVOLVING CHILDREN,CHILD ABDUCTION,APARTMENT,YES,313,3.0,20,42,20,41.782287842,-87.613103947
9918181,HY128876,01/25/2015 07:30:12 PM,020XX W ARMITAGE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1432,14.0,32,22,14,41.917843941,-87.67879481
9919396,HY129609,01/26/2015 07:10:45 AM,087XX S DANTE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,NO,412,4.0,8,48,05,41.735729267,-87.589175504
9925437,HY135467,01/31/2015 03:40:48 PM,034XX W DIVISION ST,0560,ASSAULT,SIMPLE,SIDEWALK,NO,1422,14.0,26,23,08A,41.902893618,-87.711934646
9930771,HY140674,02/05/2015 02:00:34 PM,063XX S WOLCOTT AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,NO,726,7.0,15,67,11,41.778579333,-87.671333138
9933209,HY143618,02/07/2015 08:15:30 PM,079XX S KINGSTON AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,NO,422,4.0,7,46,18,41.751588023,-87.562448594
9924909,HY134658,01/30/2015 09:15:33 PM,084XX S JEFFERY BLVD,1330,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),NO,412,4.0,8,45,26,41.74204256,-87.575948116
9920716,HY130668,01/27/2015 03:00:34 PM,018XX W 80TH ST,0545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,611,6.0,18,71,08A,41.74835638,-87.668961266
9916408,HY126621,01/23/2015 05:15:48 PM,047XX W HURON ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,1111,11.0,28,25,05,41.893075836,-87.7444316
9931141,HY141304,02/06/2015 12:10:26 AM,099XX S AVENUE J,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,NO,432,4.0,10,52,04B,41.715664283,-87.534217382
9938350,HY148232,02/07/2015 11:00:26 AM,009XX N KEYSTONE AVE,0890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,NO,1111,11.0,37,23,06,41.897818987,-87.727238269
9918110,HY128834,01/23/2015 10:30:23 AM,072XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,STREET,YES,334,3.0,7,43,08A,41.764635643,-87.560998509
9922446,HY132638,01/28/2015 04:30:41 PM,026XX S KEDVALE AVE,0820,THEFT,$500 AND UNDER,STREET,NO,1031,10.0,22,30,06,41.843255205,-87.728318673
9923279,HY133419,01/29/2015 02:00:52 PM,001XX W 117TH ST,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,NO,522,5.0,34,53,05,41.681514783,-87.626049441
9922740,HY132833,01/29/2015 12:35:30 PM,036XX N MILWAUKEE AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",NO,1731,17.0,38,16,18,41.94646373,-87.735717521
9920788,HY130780,01/27/2015 10:30:16 AM,012XX S KOLIN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,1011,10.0,24,29,08B,41.865467367,-87.733572132
9924685,HY134408,01/30/2015 05:30:54 PM,019XX N KEELER AVE,0810,THEFT,OVER $500,SIDEWALK,NO,2534,25.0,30,20,06,41.916923681,-87.731282869
9922097,HY132258,01/28/2015 08:15:39 PM,028XX S ST LOUIS AVE,2022,NARCOTICS,POSS: COCAINE,VEHICLE NON-COMMERCIAL,NO,1032,10.0,22,30,18,41.839518596,-87.712071087
9926023,HY132661,01/28/2015 03:00:23 PM,017XX W ALBION AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,2432,24.0,40,1,08B,42.001550156,-87.674413066
9919406,HY129854,01/26/2015 08:20:26 PM,086XX S PAULINA ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,NO,614,6.0,18,71,03,41.736591619,-87.66566411
9919801,HY130142,01/27/2015 08:15:47 AM,072XX S WOOD ST,0610,BURGLARY,FORCIBLE ENTRY,VACANT LOT/LAND,NO,735,7.0,17,67,05,41.761501312,-87.668437166
9923852,HY133808,01/29/2015 12:45:46 PM,112XX S WALLACE ST,0484,BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,2233,22.0,34,49,08B,41.689911646,-87.637607566
9932969,HY143144,02/07/2015 12:50:12 PM,007XX W 74TH ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,NO,732,7.0,17,68,18,41.759866314,-87.643405889
9919180,HY129536,01/26/2015 03:05:19 PM,015XX E 67TH ST,1220,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,PARKING LOT/GARAGE(NON.RESID.),NO,332,3.0,5,43,11,41.773213287,-87.587426299
9920680,HY130667,01/27/2015 03:15:14 PM,043XX S TALMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,922,9.0,12,58,14,41.814424675,-87.690571407
9923390,HY133529,01/29/2015 10:44:50 PM,022XX N MENARD AVE,4625,OTHER OFFENSE,PAROLE VIOLATION,STREET,NO,2515,25.0,37,19,26,41.921911948,-87.770633899
9920406,HY130453,01/27/2015 12:40:49 PM,095XX S THROOP ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,NO,2213,22.0,21,73,18,41.720384609,-87.655509621
9927644,HY138131,01/30/2015 07:00:24 AM,002XX E RANDOLPH ST,0890,THEFT,FROM BUILDING,RESTAURANT,NO,114,1.0,42,32,06,41.884631532,-87.622208838
9931084,HY141224,02/05/2015 09:49:29 PM,093XX S COTTAGE GROVE AVE,2170,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,CTA BUS STOP,NO,633,6.0,8,44,18,41.725544019,-87.604415024
9918241,HY128920,01/24/2015 07:00:46 PM,066XX S WHIPPLE ST,0820,THEFT,$500 AND UNDER,STREET,NO,831,8.0,15,66,06,41.772822423,-87.699173028
9932656,HY142732,02/07/2015 01:30:27 AM,023XX W GRANVILLE AVE,0470,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,PARKING LOT/GARAGE(NON.RESID.),NO,2413,24.0,50,2,24,41.993985747,-87.689639702
9929553,HY139799,02/04/2015 06:15:19 PM,0000X E WACKER DR,0460,BATTERY,SIMPLE,CONVENIENCE STORE,NO,111,1.0,42,32,08B,41.886802134,-87.626639473
9922964,HY133097,01/29/2015 03:00:59 AM,072XX S MARSHFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,NO,735,7.0,17,67,14,41.761894642,-87.664808081
9931025,HY141124,02/05/2015 05:30:17 PM,014XX W CHICAGO AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,NO,1213,12.0,27,24,05,41.896257229,-87.662527109
9928327,HY138907,02/03/2015 11:37:39 PM,001XX W ELM ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,NO,1824,18.0,42,8,18,41.903235772,-87.632199826
9923484,HY133646,01/29/2015 11:00:12 PM,011XX N HARDING AVE,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,NO,1112,11.0,27,23,06,41.901932828,-87.725204739
9916632,HY126849,01/24/2015 10:00:12 AM,077XX S CICERO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,YES,834,8.0,13,70,08B,41.752805519,-87.741354385
9932351,HY142319,02/06/2015 07:30:30 PM,001XX S SPRINGFIELD AVE,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,NO,1122,11.0,28,26,18,41.879702802,-87.723340836
9932705,HY142777,02/07/2015 07:30:14 AM,072XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,YES,831,8.0,18,66,14,41.761074204,-87.699197083
9917383,HY127964,01/25/2015 08:15:37 AM,071XX S INDIANA AVE,0560,ASSAULT,SIMPLE,APARTMENT,YES,323,3.0,6,69,08A,41.764176779,-87.619904375
9918855,HY129127,01/26/2015 10:30:27 AM,007XX W 65TH ST,0820,THEFT,$500 AND UNDER,OTHER,NO,723,7.0,20,68,06,41.776224247,-87.644183798
9934929,HY145061,02/08/2015 05:00:55 PM,075XX S SOUTH SHORE DR,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,NO,421,4.0,7,43,05,41.760350416,-87.557128085
9925753,HY135858,01/31/2015 10:30:33 PM,079XX S VINCENNES AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,NO,621,6.0,17,44,26,41.750591127,-87.634416769
9923307,HY133436,01/29/2015 09:20:27 PM,028XX N CLARK ST,0520,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,DRUG STORE,NO,1934,19.0,44,6,04A,41.933363486,-87.64516662
9937639,HY147677,02/01/2015 08:00:23 AM,053XX S PULASKI RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,OTHER,NO,815,8.0,23,62,11,41.796516107,-87.723400515
9925408,HY135333,01/31/2015 01:50:26 PM,005XX W OAK ST,0560,ASSAULT,SIMPLE,STREET,NO,1823,18.0,27,8,08A,41.900526277,-87.642914976
9921171,HY131233,01/27/2015 11:20:30 PM,112XX S TALMAN AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),NO,2212,22.0,19,75,26,41.688575667,-87.687047846
9932758,HY142895,02/07/2015 09:20:48 AM,009XX E 131ST ST,1350,CRIMINAL TRESPASS,TO STATE SUP LAND,STREET,NO,533,5.0,9,54,26,41.657204701,-87.599239629
9920959,HY130853,01/27/2015 08:15:42 AM,036XX S LAKE PARK AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,NO,212,2.0,4,36,26,41.829772152,-87.607016735
9928245,HY138095,02/01/2015 06:30:33 PM,002XX N PINE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,YES,1523,15.0,28,25,26,41.885178074,-87.763505069
9921740,HY131744,01/28/2015 01:30:42 PM,079XX S DOBSON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,NO,624,6.0,8,44,26,41.750059768,-87.598944916
9923371,HY133535,01/30/2015 12:02:36 AM,049XX W OHIO ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1532,15.0,37,25,18,41.891464556,-87.748648023
9925109,HY134975,01/31/2015 01:00:26 AM,067XX S EVANS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,321,3.0,20,42,14,41.771534705,-87.606841944
9928971,HY139045,02/04/2015 07:30:22 AM,045XX W ADAMS ST,0460,BATTERY,SIMPLE,STREET,NO,1113,11.0,28,26,08B,41.877938726,-87.738074875
9916561,HY126837,01/23/2015 08:00:13 PM,040XX S OAKENWALD AVE,0820,THEFT,$500 AND UNDER,STREET,NO,214,2.0,4,36,06,41.822715488,-87.601215399
9933125,HY143504,02/07/2015 06:10:54 PM,049XX S ASHLAND AVE,2028,NARCOTICS,POSS: SYNTHETIC DRUGS,SIDEWALK,NO,933,9.0,20,61,18,41.804298847,-87.664708555
9922694,HY132678,01/29/2015 10:36:16 AM,076XX S EGGLESTON AVE,501A,OTHER OFFENSE,ANIMAL ABUSE/NEGLECT,APARTMENT,NO,621,6.0,17,69,26,41.754743215,-87.635764399
9930917,HY140874,02/05/2015 02:00:19 PM,016XX S DRAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,YES,1021,10.0,24,29,08B,41.858437631,-87.714119884
9916823,HY127202,01/24/2015 03:00:59 AM,034XX N HALSTED ST,0820,THEFT,$500 AND UNDER,TAVERN/LIQUOR STORE,NO,1924,19.0,44,6,06,41.945365574,-87.649573539
9919195,HY129550,01/26/2015 02:30:53 AM,018XX N MONTICELLO AVE,0820,THEFT,$500 AND UNDER,STREET,NO,2535,25.0,26,22,06,41.914567645,-87.718059989
9921163,HY131213,01/27/2015 05:31:45 PM,0000X W H16 ST,2850,PUBLIC PEACE VIOLATION,BOMB THREAT,AIRCRAFT,NO,1653,16.0,41,76,26,41.97292286,-87.900726529
9930784,HY140626,02/05/2015 11:36:12 AM,002XX W 37TH PL,2024,NARCOTICS,POSS: HEROIN(WHITE),CHA APARTMENT,NO,915,9.0,3,34,18,41.826475368,-87.632938936
9917638,HY128296,01/25/2015 03:30:53 PM,016XX W FULLERTON AVE,0810,THEFT,OVER $500,GAS STATION,NO,1811,18.0,32,7,06,41.925039667,-87.668351355
9931114,HY141153,02/05/2015 08:42:48 PM,026XX N CENTRAL AVE,0460,BATTERY,SIMPLE,GAS STATION,NO,2514,25.0,30,19,08B,41.927981235,-87.765979661
9933520,HY142804,02/06/2015 11:30:34 AM,013XX W FLOURNOY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1231,12.0,25,28,14,41.873079207,-87.659688973
9930527,HY140438,02/02/2015 07:00:57 PM,008XX S KEDZIE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,NO,1134,11.0,24,27,03,41.870866042,-87.705970236
9925004,HY134902,01/31/2015 02:50:29 AM,009XX S CICERO AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,STREET,NO,1131,11.0,24,25,16,41.869449301,-87.744714588
9930138,HY140332,02/05/2015 07:00:36 AM,022XX N KARLOV AVE,0820,THEFT,$500 AND UNDER,STREET,NO,2525,25.0,31,20,06,41.921434079,-87.728980676
9922845,HY132709,01/24/2015 03:23:57 PM,088XX S LOWE AVE,0620,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,NO,2223,22.0,21,71,05,41.733149387,-87.640031833
9925521,HY135605,01/31/2015 10:00:32 AM,024XX N LINCOLN AVE,0820,THEFT,$500 AND UNDER,MOVIE HOUSE/THEATER,NO,1935,19.0,43,7,06,41.926230594,-87.649649288
9925686,HY135756,01/31/2015 07:15:26 PM,107XX S CALUMET AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,513,5.0,9,49,08B,41.698704737,-87.614901506
9925584,HY135712,01/31/2015 08:00:42 AM,098XX S STATE ST,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA GARAGE / OTHER PROPERTY,NO,511,5.0,21,49,14,41.716559522,-87.622881635
9919371,HY129763,01/26/2015 06:45:20 PM,007XX N MICHIGAN AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,DEPARTMENT STORE,NO,1833,18.0,42,8,03,41.896258859,-87.624426916
9916510,HY126762,01/23/2015 09:00:48 AM,103XX S DR MARTIN LUTHER KING JR DR,0610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,NO,512,5.0,9,49,05,41.707033947,-87.613614898
9933056,HY143111,02/06/2015 12:45:49 PM,011XX S CANAL ST,0890,THEFT,FROM BUILDING,RESTAURANT,NO,124,1.0,2,28,06,41.867420144,-87.63933928
9919030,HY129338,01/26/2015 12:50:37 PM,006XX N LAWNDALE AVE,0554,ASSAULT,AGG PO HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",NO,1122,11.0,27,23,08A,41.893153004,-87.718831174
9925722,HY135834,01/31/2015 09:41:52 PM,023XX S PULASKI RD,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,NO,1013,10.0,22,29,18,41.848288901,-87.724817517
9916387,HY126614,01/24/2015 01:00:13 AM,014XX S ASHLAND AVE,4650,OTHER OFFENSE,SEX OFFENDER: FAIL TO REGISTER,STREET,NO,1233,12.0,2,28,26,41.862954899,-87.666138933
9924547,HY134246,01/30/2015 01:30:39 PM,023XX N NARRAGANSETT AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,2512,25.0,29,19,14,41.923577243,-87.785291908
9917950,HY128727,01/26/2015 12:02:56 AM,054XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,YES,231,2.0,3,40,08B,41.795106251,-87.621002687
9935478,HY143935,02/08/2015 04:24:58 AM,014XX W FRY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,NO,1213,,27,24,14,,
9935256,HY145614,02/08/2015 02:00:51 PM,010XX N CLARK ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,NO,1824,18.0,42,8,26,41.900954783,-87.631214627
9917703,HY128333,01/25/2015 12:00:23 AM,070XX S DR MARTIN LUTHER KING JR DR,0281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,YES,322,3.0,6,69,02,41.766891403,-87.615141981
9917402,HY128000,01/24/2015 12:30:42 PM,012XX N CLEAVER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,NO,1433,14.0,1,24,14,41.904963471,-87.663729057
9924599,HY134318,01/30/2015 03:40:57 PM,031XX W ROOSEVELT RD,0460,BATTERY,SIMPLE,SIDEWALK,NO,1134,11.0,24,29,08B,41.866540341,-87.703325125
9923438,HY133601,01/30/2015 01:00:10 AM,047XX S PULASKI RD,0810,THEFT,OVER $500,STREET,NO,815,8.0,14,57,06,41.806221399,-87.723682592
9926607,HY137017,02/02/2015 11:20:55 AM,044XX W VAN BUREN ST,2027,NARCOTICS,POSS: CRACK,GAS STATION,NO,1131,11.0,24,26,18,41.87502285,-87.73620361
9921587,HY131604,01/27/2015 10:00:27 PM,028XX W CHICAGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,NO,1211,12.0,26,24,14,41.895762126,-87.697539545
9922398,HY132525,01/29/2015 06:57:58 AM,004XX N LARAMIE AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,NO,1532,15.0,28,25,06,41.887924697,-87.755195398
9924012,HY133828,01/29/2015 04:00:21 AM,055XX N CAMPBELL AVE,0890,THEFT,FROM BUILDING,APARTMENT,NO,2011,20.0,40,4,06,41.981885921,-87.691972027
9936355,HY146318,02/08/2015 01:00:24 PM,043XX N RICHMOND ST,0820,THEFT,$500 AND UNDER,STREET,NO,1724,17.0,33,16,06,41.959572015,-87.70222942
9916576,HY126803,01/23/2015 09:00:50 AM,049XX W WALTON ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,NO,1531,15.0,37,25,11,41.897829768,-87.748905853
