ID,Arrest
9932845,YES
9925056,NO
9916061,YES
9939115,YES
9923468,YES
9920451,NO
9930382,YES
9927023,YES
9919926,NO
9932238,NO
9940379,YES
9922224,NO
9927934,YES
9924149,YES
9925507,YES
9918448,YES
9924131,YES
9924861,NO
9929401,YES
9932768,YES
9916643,YES
9925603,YES
9924219,NO
9924996,NO
9934057,YES
9921546,NO
9924534,NO
9929681,YES
9917204,YES
9925312,YES
9932580,NO
9926317,YES
9933544,YES
9932628,NO
9925052,YES
9931263,NO
9932911,YES
9919483,YES
9917994,NO
9933925,YES
9917742,NO
9915855,NO
9928975,YES
9915911,YES
9917065,YES
9921998,YES
9929573,YES
9917712,NO
9922688,YES
9925192,YES
9925329,NO
9929308,YES
9916580,YES
9919263,NO
9917772,NO
9920977,YES
9924681,NO
9932359,YES
9920910,NO
9920806,YES
9921797,YES
9920832,NO
9920704,YES
9926493,NO
9916102,YES
9926167,YES
9931643,YES
9926292,NO
9915989,YES
9928740,NO
9928204,YES
9925598,YES
9919265,YES
9924626,YES
9922134,NO
9920906,YES
9921628,YES
9936853,YES
9925352,YES
9933942,NO
9933719,YES
9931483,YES
9918687,NO
9925546,YES
9925659,NO
9924016,YES
9916664,YES
9917100,NO
9918969,NO
9938135,YES
9924650,YES
9925738,YES
9931307,YES
9921151,YES
9932716,YES
9935437,YES
9923974,YES
9928908,NO
9930893,YES
9918879,NO
9937667,YES
9925138,YES
9923139,NO
9925931,YES
9920646,NO
9926891,YES
9922217,YES
9931765,YES
9922175,YES
9926976,NO
9932204,YES
9933909,NO
9925471,YES
9922236,NO
9927546,NO
9925722,NO
9929429,YES
9920759,YES
9930946,YES
9915715,YES
9921850,YES
9923263,YES
9928876,YES
9917791,YES
9920652,NO
9925055,YES
9927065,YES
9926237,YES
9925240,YES
9928358,YES
9918979,YES
9930028,YES
9932642,YES
9926803,YES
9927005,YES
9923274,NO
9928810,YES
9930880,YES
9933088,YES
9921170,YES
9925609,YES
9933806,YES
9932713,YES
9933739,YES
9940061,YES
9939060,NO
9919249,YES
9918612,NO
9923321,YES
9934232,YES
9925787,YES
9932397,NO
9926024,YES
9920726,YES
9932165,YES
9919504,YES
9919800,NO
9926782,YES
9932882,YES
9926724,NO
9924764,YES
9917328,NO
9925584,NO
9929806,YES
9916367,YES
9924511,YES
9931838,YES
9932808,NO
9923249,YES
9920719,YES
9916107,NO
9925016,YES
9916835,YES
9933608,YES
9929843,YES
9921048,NO
9928971,NO
9916386,NO
9916317,NO
9922031,YES
9923963,YES
9929387,YES
9932926,YES
9932895,NO
9922860,NO
9915299,YES
9917321,YES
9931076,YES
9923986,YES
9931463,YES
9919448,YES
9922958,YES
9934219,YES
9932687,YES
9930799,YES
9916486,YES
9932418,NO
9928670,YES
9921995,YES
9929340,NO
9917344,YES
9917681,YES
9928389,NO
9925836,NO
9933577,YES
9936884,YES
9916747,YES
9926134,YES
9931094,YES
9919354,YES
9931116,NO
9925337,YES
9917526,NO
9927153,NO
9917001,NO
9934084,YES
9923475,NO
9931777,YES
9917017,YES
9925538,YES
9933708,NO
9927004,YES
9930859,YES
9920794,YES
9919393,YES
9930500,YES
9917901,NO
9933981,NO
9925601,YES
9916993,YES
9923327,YES
9924394,YES
9923326,YES
9925023,NO
9920717,YES
9926987,YES
9924153,NO
9917558,YES
9924457,YES
9925952,YES
9922143,NO
9937004,YES
9916625,YES
9924234,NO
9926191,YES
9931832,YES
9922070,YES
9924938,YES
9928211,YES
9929735,YES
9916769,YES
9923359,YES
9916676,YES
9922978,YES
9926108,YES
9918658,YES
9924986,YES
9933668,YES
9925168,YES
9931109,YES
9932530,YES
9931489,YES
9927078,NO
9929851,YES
9929584,YES
9923163,NO
9920359,YES
9920714,YES
9926871,NO
9931071,NO
9933113,YES
9923320,YES
9932099,YES
9923260,YES
9919426,YES
9916974,NO
9929773,YES
9933984,NO
9924900,NO
9935390,YES
9923142,NO
9919698,NO
9925204,YES
9927705,NO
9923317,YES
9923304,NO
9924781,YES
9926333,YES
9917530,YES
9924269,YES
9920671,YES
9917171,YES
9917372,YES
9934149,NO
9933028,YES
9916975,YES
9933980,YES
9925811,YES
9940298,YES
9916868,YES
9932548,YES
9923838,NO
9917343,NO
9935336,YES
47,YES
9935478,NO
9933333,NO
9933124,YES
9927914,YES
9938710,YES
9931779,NO
9919546,YES
9920541,NO
9940194,NO
9922467,NO
9929241,NO
9925057,YES
9917779,YES
9932151,NO
9923024,YES
9926805,NO
9937289,YES
9927042,NO
9932599,YES
9922207,YES
9925940,YES
9929727,NO
9924894,NO
9933162,NO
9932269,YES
9928024,YES
57,NO
9916366,YES
9925035,NO
9917956,YES
9916416,NO
9935767,YES
9921159,NO
9926226,NO
9924896,YES
9930878,YES
9915869,YES
9932341,YES
9916449,NO
9924670,YES
9936101,YES
9926000,YES
9925222,YES
9919293,NO
9918333,NO
9926180,YES
9917891,YES
9927533,YES
9918576,NO
9919333,YES
9928858,YES
9916528,YES
9917455,YES
9924607,YES
9924966,NO
9933889,YES
9933071,YES
9932901,NO
9926544,NO
9921005,YES
9922116,NO
9933561,NO
9924556,YES
9919052,YES
9936508,YES
9924990,NO
9918704,YES
9932414,YES
9918293,YES
9925764,NO
9932139,NO
9917270,YES
9920908,YES
9933243,NO
9915444,NO
9933325,YES
9929134,YES
9932529,NO
9933396,NO
9932181,NO
9917211,NO
9917427,NO
9916136,YES
9929619,NO
9931014,NO
9930806,YES
9929400,NO
9916438,YES
9915804,NO
9934923,NO
9918312,NO
9922488,NO
9924822,NO
9933819,NO
9933001,YES
9934446,NO
9924879,NO
9929564,YES
9919819,YES
9925043,YES
9932764,YES
9934011,NO
9919230,NO
9918389,YES
9922071,NO
9925126,YES
9925984,YES
9916977,NO
9934064,YES
9919353,NO
9926141,YES
9926634,NO
9924870,NO
9931989,NO
9932412,NO
9920076,NO
9920121,NO
9915850,YES
9916359,NO
9925487,YES
9928832,YES
9917414,YES
9921132,NO
9916934,YES
9929426,YES
9917035,YES
9915637,YES
9918956,YES
9930950,YES
9933101,YES
9921848,YES
9924779,YES
9922145,YES
9919566,NO
9934713,NO
9933711,NO
9926083,YES
9939134,YES
9920559,NO
9928125,NO
9934183,YES
9919300,YES
9930865,YES
9924162,NO
9915390,NO
9918372,NO
9938489,YES
9921703,YES
9936560,YES
9924505,YES
9932221,YES
9924426,NO
9925817,YES
9929795,YES
9928849,YES
9939293,YES
9929036,YES
9933542,YES
9931755,NO
9925898,YES
9924680,YES
9921112,YES
9917756,YES
9935216,YES
9938908,YES
9933524,YES
9919183,YES
9933844,YES
9917010,NO
9927582,NO
9934034,YES
9922204,YES
9928613,YES
9916290,NO
9928320,NO
9933834,NO
9928968,NO
9926611,YES
9921566,YES
9934165,YES
9920441,YES
9918689,YES
9926331,NO
9929592,NO
9936375,NO
9923772,NO
9925832,YES
9933553,YES
9932632,YES
9921924,NO
9928210,YES
9921182,YES
9922830,NO
9917603,YES
9932860,YES
9925846,YES
9930430,YES
9916935,NO
9926070,NO
9922850,YES
9934894,YES
9917108,YES
9922104,NO
9931807,YES
9926725,YES
9933600,NO
9917115,NO
9924595,YES
9919941,NO
9917342,YES
9933367,YES
9932408,YES
9927526,YES
9930745,YES
9930804,NO
9916200,NO
9922127,YES
9932664,NO
9927952,YES
9931168,YES
9921788,YES
9918197,YES
9929010,NO
9932308,YES
9925796,YES
9917966,YES
9918109,YES
9916159,YES
9933042,NO
9924496,YES
9921498,NO
9927908,YES
9933003,NO
9933998,YES
9922174,YES
9925711,YES
9922231,YES
9928350,NO
9919454,YES
9930527,YES
9933843,NO
9921144,NO
9929262,NO
9917449,YES
9928564,YES
9918633,NO
9926441,YES
9919792,YES
9934209,NO
9929398,YES
9923698,YES
9932920,YES
9932461,YES
9916831,YES
9926499,NO
9922287,NO
9916546,YES
9919434,NO
9921180,NO
9930277,YES
9924582,NO
9930235,YES
9929445,NO
9925457,YES
9933953,YES
9926085,NO
9917720,YES
9930526,YES
9925862,YES
9915950,YES
9917806,YES
9933238,YES
9917111,YES
9933765,NO
9933104,YES
9917832,NO
9933453,NO
9916355,YES
9922021,YES
9925268,YES
9933555,NO
9918480,NO
9924837,NO
9924630,NO
9933464,YES
9921150,NO
9921499,YES
9932192,YES
9922600,YES
9933294,NO
9923231,YES
9921658,YES
9928804,YES
