date,temperature
2017-08-01,35.20381465370622
2017-08-02,35.223434071540225
2017-08-03,35.24597719896104
2017-08-04,35.27213501436199
2017-08-05,35.30259849613617
2017-08-06,35.33805862267678
2017-08-07,35.37854955690324
2017-08-08,35.42147819984007
2017-08-09,35.46359463703823
2017-08-10,35.50164895404856
2017-08-11,35.53239123642186
2017-08-12,35.552571569709016
2017-08-13,35.558940039460765
2017-08-14,35.54824673122806
2017-08-15,35.51724173056175
2017-08-16,35.46267512301267
2017-08-17,35.38129699413173
2017-08-18,35.269857429469596
2017-08-19,35.12510651457734
2017-08-20,34.943794335005634
2017-08-21,34.72421443038297
2017-08-22,34.47083415664838
2017-08-23,34.189664323818306
2017-08-24,33.88671574190931
2017-08-25,33.56799922093802
2017-08-26,33.239525570920875
2017-08-27,32.90730560187444
2017-08-28,32.57735012381528
2017-08-29,32.255669946759895
2017-08-30,31.948275880724793
2017-08-31,31.661178735726708
2017-09-01,31.400389321781972
2017-09-02,31.171918448907263
2017-09-03,30.98177692711903
2017-09-04,30.834436650344003
2017-09-05,30.728213848149778
2017-09-06,30.659885834014005
2017-09-07,30.626229921414392
2017-09-08,30.624023423828703
2017-09-09,30.65004365473453
2017-09-10,30.701067927609586
2017-09-11,30.773873555931686
2017-09-12,30.865237853178428
2017-09-13,30.971938132827518
2017-09-14,31.090751708356663
2017-09-15,31.218455893243686
2017-09-16,31.351828000966123
2017-09-17,31.487645345001738
2017-09-18,31.62251490896398
2017-09-19,31.752362357008792
2017-09-20,31.872943023428093
2017-09-21,31.980012242513624
2017-09-22,32.06932534855713
2017-09-23,32.13663767585041
2017-09-24,32.177704558685264
2017-09-25,32.18828133135332
2017-09-26,32.16412332814667
2017-09-27,32.10098588335677
2017-09-28,31.99462433127553
2017-09-29,31.840794006194756
2017-09-30,31.635250242406187
2017-10-01,31.373748374201625
2017-10-02,31.05398869099423
2017-10-03,30.68145130268283
2017-10-04,30.263561274287724
2017-10-05,29.80774367082938
2017-10-06,29.321423557327876
2017-10-07,28.812025998803563
2017-10-08,28.286976060276686
2017-10-09,27.753698806767602
2017-10-10,27.219619303296497
2017-10-11,26.69216261488384
2017-10-12,26.178753806549707
2017-10-13,25.68681794331451
2017-10-14,25.223780090198545
2017-10-15,24.797065312222003
2017-10-16,24.412127894938237
2017-10-17,24.066539006032542
2017-10-18,23.755899033723153
2017-10-19,23.47580836622859
2017-10-20,23.221867391766978
2017-10-21,22.989676498556605
2017-10-22,22.774836074815994
2017-10-23,22.572946508763152
2017-10-24,22.379608188616714
2017-10-25,22.190421502594745
2017-10-26,22.000986838915708
2017-10-27,21.806904585797895
2017-10-28,21.603775131459486
2017-10-29,21.387198864118943
2017-10-30,21.153221042159885
2017-10-31,20.899666404627965
2017-11-01,20.624804560733764
2017-11-02,20.326905119688377
2017-11-03,20.00423769070261
2017-11-04,19.65507188298733
2017-11-05,19.277677305753514
2017-11-06,18.870323568211802
2017-11-07,18.4312802795734
2017-11-08,17.958817049048832
2017-11-09,17.45120348584919
2017-11-10,16.9067091991854
2017-11-11,16.323603798268152
2017-11-12,15.700156892308485
2017-11-13,15.036276631941291
2017-11-14,14.33842533349889
2017-11-15,13.614703854737229
2017-11-16,12.87321305341277
2017-11-17,12.122053787281573
2017-11-18,11.369326914099872
2017-11-19,10.623133291623958
2017-11-20,9.891573777610233
2017-11-21,9.182749229814647
2017-11-22,8.504760505993488
2017-11-23,7.865708463903275
2017-11-24,7.273693961299841
2017-11-25,6.7368178559395915
2017-11-26,6.263181005578929
2017-11-27,5.859002334871491
2017-11-28,5.522973036061558
2017-11-29,5.251902368291326
