date,temperature
2017-02-22,-7.4252
2017-02-23,-28.1248
2017-02-24,11.5562
2017-02-25,2.8462
2017-02-26,-26.3845
2017-02-27,25.2998
2017-02-28,-4.6238
2017-03-01,-0.9905
2017-03-02,-26.2272
2017-03-03,2.6454
2017-03-04,-4.5311
2017-03-05,-6.8017
2017-03-06,-9.2028
2017-03-07,-1.5085
2017-03-08,-6.7062
2017-03-09,-3.8659
2017-03-10,-12.4168
2017-03-11,-5.5295
2017-03-12,-20.4246
2017-03-13,2.3065
2017-03-14,-14.3272
2017-03-15,30.1895
2017-03-16,6.0309
2017-03-17,-7.1519
2017-03-18,21.9051
2017-03-19,-9.4777
2017-03-20,23.0129
2017-03-21,33.7909
2017-03-22,-23.3977
2017-03-23,-19.9648
2017-03-24,-16.6643
2017-03-25,7.3092
2017-03-26,-24.943
2017-03-27,-18.1043
2017-03-28,11.7952
2017-03-29,-29.8541
2017-03-30,21.2518
2017-03-31,27.5473
2017-04-01,-6.7934
2017-04-02,-9.6489
2017-04-03,10.9331
2017-04-04,2.5814
2017-04-05,12.3262
2017-04-06,13.3208
2017-04-07,-4.1227
2017-04-08,-22.3397
2017-04-09,1.3762
2017-04-10,19.3771
2017-04-11,-20.9733
2017-04-12,-10.5405
2017-04-13,-6.1432
2017-04-14,27.5093
2017-04-15,33.4807
2017-04-16,24.0734
2017-04-17,-27.2336
2017-04-18,9.6484
2017-04-19,5.8061
2017-04-20,-20.8648
2017-04-21,16.3282
2017-04-22,-25.8078
2017-04-23,19.7927
2017-04-24,5.846
2017-04-25,-20.4995
2017-04-26,17.8442
2017-04-27,22.7832
2017-04-28,21.0094
2017-04-29,-23.0245
2017-04-30,-21.8464
2017-05-01,-19.8427
2017-05-02,1.3439
2017-05-03,-24.4512
2017-05-04,30.8588
2017-05-05,-11.8669
2017-05-06,9.3189
2017-05-07,-28.6435
2017-05-08,30.5344
2017-05-09,20.9139
2017-05-10,-29.7686
2017-05-11,-11.6439
2017-05-12,-28.5629
2017-05-13,19.1429
2017-05-14,-18.0819
2017-05-15,-10.748
2017-05-16,-10.0045
2017-05-17,23.0204
2017-05-18,33.8585
2017-05-19,30.333
2017-05-20,-18.3311
2017-05-21,32.5134
2017-05-22,19.7207
2017-05-23,-26.9705
2017-05-24,5.1914
2017-05-25,13.8424
2017-05-26,-15.5728
2017-05-27,-29.0089
2017-05-28,-1.1823
2017-05-29,-6.1229
2017-05-30,2.633
2017-05-31,10.1272
2017-06-01,21.5511
2017-06-02,33.1639
2017-06-03,17.4284
2017-06-04,16.2972
2017-06-05,14.4382
2017-06-06,-16.2067
2017-06-07,2.8091
2017-06-08,34.2925
2017-06-09,-29.9988
2017-06-10,-10.029
2017-06-11,-0.9692
2017-06-12,-25.0512
2017-06-13,13.3649
2017-06-14,31.727
2017-06-15,-24.2061
2017-06-16,-13.9149
2017-06-17,-13.695
2017-06-18,-21.2386
2017-06-19,20.8792
2017-06-20,-4.9574
2017-06-21,33.7323
2017-06-22,26.4103
2017-06-23,0.8837
2017-06-24,-15.5738
2017-06-25,22.3036
2017-06-26,-1.5104
2017-06-27,0.4429
2017-06-28,-3.5693
2017-06-29,27.3763
2017-06-30,15.811
2017-07-01,23.0169
2017-07-02,-0.0001
2017-07-03,-17.58
2017-07-04,11.8496
2017-07-05,-4.4131
2017-07-06,24.223
2017-07-07,-28.2005
2017-07-08,-15.8829
2017-07-09,8.0106
2017-07-10,5.7038
2017-07-11,26.8104
2017-07-12,-22.1891
2017-07-13,-4.1185
2017-07-14,-29.7765
2017-07-15,29.1757
2017-07-16,-1.0767
2017-07-17,31.3233
2017-07-18,-1.1793
2017-07-19,1.2147
2017-07-20,18.7981
2017-07-21,16.3011
2017-07-22,-19.7148
2017-07-23,6.7533
2017-07-24,-15.9986
2017-07-25,6.4993
2017-07-26,-15.3743
2017-07-27,15.5975
2017-07-28,-6.147
2017-07-29,20.5168
2017-07-30,1.7381
2017-07-31,-12.816
2017-08-01,24.7884
2017-08-02,-8.9878
2017-08-03,14.3562
2017-08-04,-5.3772
2017-08-05,25.5451
2017-08-06,12.3092
2017-08-07,13.9951
2017-08-08,-17.0991
2017-08-09,12.3564
2017-08-10,-26.5033
2017-08-11,-12.9805
2017-08-12,-17.1051
2017-08-13,-23.9078
2017-08-14,-14.8453
2017-08-15,3.4013
2017-08-16,-13.1446
2017-08-17,-24.4492
2017-08-18,-17.7217
2017-08-19,-1.3924
2017-08-20,-2.3025
2017-08-21,-11.2053
2017-08-22,-3.6199
2017-08-23,-14.8263
2017-08-24,21.9455
2017-08-25,-13.86
2017-08-26,15.5448
2017-08-27,-3.2898
2017-08-28,-17.1066
2017-08-29,-6.304
2017-08-30,-12.0747
2017-08-31,29.3195
2017-09-01,-20.2887
2017-09-02,26.7842
2017-09-03,-3.0414
2017-09-04,32.2362
2017-09-05,15.2484
2017-09-06,7.5869
2017-09-07,-9.0704
2017-09-08,6.0556
2017-09-09,14.9365
2017-09-10,28.8185
2017-09-11,-22.2342
2017-09-12,1.8438
2017-09-13,-11.4959
2017-09-14,25.3858
2017-09-15,25.9126
2017-09-16,-5.2666
2017-09-17,6.7552
2017-09-18,1.1464
2017-09-19,-15.2022
2017-09-20,18.2774
2017-09-21,-13.0719
2017-09-22,-21.5944
2017-09-23,18.0359
2017-09-24,8.5241
2017-09-25,-24.8159
2017-09-26,15.3139
2017-09-27,13.8538
2017-09-28,6.1344
2017-09-29,-25.728
2017-09-30,18.7756
2017-10-01,-1.4824
2017-10-02,-23.5958
2017-10-03,23.379
2017-10-04,-3.8358
2017-10-05,5.3826
2017-10-06,-18.6791
2017-10-07,-1.9629
2017-10-08,13.8611
2017-10-09,0.3928
2017-10-10,20.1432
2017-10-11,-12.1826
2017-10-12,-21.7925
2017-10-13,-12.488
2017-10-14,-20.336
2017-10-15,6.35
2017-10-16,1.2049
2017-10-17,-4.7756
2017-10-18,11.135
2017-10-19,-25.8639
2017-10-20,-10.5281
2017-10-21,23.5198
2017-10-22,-15.9623
2017-10-23,10.1792
2017-10-24,34.2907
2017-10-25,-19.2407
2017-10-26,12.8523
2017-10-27,8.109
2017-10-28,26.8754
2017-10-29,6.336
2017-10-30,33.5753
2017-10-31,-2.0815
2017-11-01,-28.0212
2017-11-02,9.9675
2017-11-03,32.3549
2017-11-04,34.6865
2017-11-05,-21.1054
2017-11-06,-22.4574
2017-11-07,-11.0807
2017-11-08,-27.2556
2017-11-09,9.8805
2017-11-10,22.306
2017-11-11,29.3271
2017-11-12,-22.9747
2017-11-13,-27.952
2017-11-14,14.3277
2017-11-15,-3.8512
2017-11-16,-4.7065
2017-11-17,21.903
2017-11-18,-25.9766
2017-11-19,23.1021
2017-11-20,27.1994
2017-11-21,-27.3404
2017-11-22,-27.6328
2017-11-23,21.0712
2017-11-24,-2.8261
2017-11-25,16.1019
2017-11-26,28.5993
2017-11-27,18.9465
2017-11-28,22.4888
2017-11-29,-22.5846
