date,temperature
2017-06-27,-15.0955
2017-06-28,-17.9883
2017-06-29,-13.4395
2017-06-30,-12.272
2017-07-01,-22.9592
2017-07-02,28.6809
2017-07-03,29.9053
2017-07-04,-11.6461
2017-07-05,30.0198
2017-07-06,28.9463
2017-07-07,-0.0236
2017-07-08,21.7393
2017-07-09,23.6377
2017-07-10,-3.6604
2017-07-11,-1.9271
2017-07-12,-4.9222
2017-07-13,16.4619
2017-07-14,17.2653
2017-07-15,9.7164
2017-07-16,-7.2525
2017-07-17,8.5642
2017-07-18,-9.5633
2017-07-19,-28.2204
2017-07-20,-14.3334
2017-07-21,-22.5297
2017-07-22,3.9494
2017-07-23,-10.0527
2017-07-24,18.6328
2017-07-25,32.9328
2017-07-26,-1.8946
2017-07-27,-6.2056
2017-07-28,19.8032
2017-07-29,9.1456
2017-07-30,-22.8533
2017-07-31,11.4676
2017-08-01,5.0215
2017-08-02,8.1152
2017-08-03,23.2239
2017-08-04,1.0663
2017-08-05,-23.3254
2017-08-06,29.3593
2017-08-07,4.5279
2017-08-08,-23.009
2017-08-09,-7.4402
2017-08-10,34.6247
2017-08-11,9.7168
2017-08-12,14.4365
2017-08-13,5.9621
2017-08-14,10.3348
2017-08-15,7.7786
2017-08-16,-17.5431
2017-08-17,-27.8593
2017-08-18,-8.7095
2017-08-19,-12.4047
2017-08-20,19.1175
2017-08-21,7.0436
2017-08-22,19.8312
2017-08-23,-11.1304
2017-08-24,-6.9286
2017-08-25,4.1879
2017-08-26,-16.41
2017-08-27,-14.217
2017-08-28,17.3511
2017-08-29,8.2423
2017-08-30,-15.1525
2017-08-31,5.2804
2017-09-01,12.6924
2017-09-02,-18.8826
2017-09-03,0.874
2017-09-04,10.0224
2017-09-05,7.0708
2017-09-06,-15.3514
2017-09-07,19.3839
2017-09-08,12.4896
2017-09-09,21.1789
2017-09-10,22.2361
2017-09-11,31.3237
2017-09-12,-7.446
2017-09-13,-19.1421
2017-09-14,-6.9193
2017-09-15,27.5086
2017-09-16,28.1943
2017-09-17,26.5256
2017-09-18,-8.3455
2017-09-19,-14.2874
2017-09-20,27.3856
2017-09-21,27.2252
2017-09-22,16.5884
2017-09-23,9.998
2017-09-24,7.4599
2017-09-25,19.3654
2017-09-26,-9.0753
2017-09-27,13.2696
2017-09-28,-14.4608
2017-09-29,4.1816
2017-09-30,-25.9231
2017-10-01,23.7372
2017-10-02,5.2173
2017-10-03,-27.8829
2017-10-04,-12.1125
2017-10-05,-20.3985
2017-10-06,-8.0252
2017-10-07,12.5886
2017-10-08,20.9275
2017-10-09,31.6545
2017-10-10,-17.4172
2017-10-11,-3.9017
2017-10-12,10.2819
2017-10-13,-11.3708
2017-10-14,-8.2162
2017-10-15,-9.1602
2017-10-16,33.7983
2017-10-17,17.0803
2017-10-18,-10.6664
2017-10-19,-5.5527
2017-10-20,26.6123
2017-10-21,-3.1323
2017-10-22,-4.9894
2017-10-23,26.2808
2017-10-24,30.2724
2017-10-25,-17.9233
2017-10-26,15.099
2017-10-27,-18.2535
2017-10-28,-10.2203
2017-10-29,-29.1584
2017-10-30,0.8827
2017-10-31,-20.6073
2017-11-01,-25.4526
2017-11-02,-16.7863
2017-11-03,22.0347
2017-11-04,21.193
2017-11-05,-28.1139
2017-11-06,34.0345
2017-11-07,-6.2627
2017-11-08,-28.7588
2017-11-09,-25.5642
2017-11-10,-26.9798
2017-11-11,-25.7299
2017-11-12,23.4375
2017-11-13,-27.5942
2017-11-14,-16.9716
2017-11-15,-12.3825
2017-11-16,14.254
2017-11-17,-2.4981
2017-11-18,-15.4484
2017-11-19,-4.9346
2017-11-20,6.6008
2017-11-21,-0.7374
2017-11-22,-4.4878
2017-11-23,17.9609
2017-11-24,-24.2493
2017-11-25,-11.9387
2017-11-26,12.2702
2017-11-27,18.6412
2017-11-28,22.613
2017-11-29,31.3357
